Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Features Replaced,Feature Selection (%),SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000602.png,GO,"[0.00077, 0.90784, 0.06174, 0.02966]",LEFT,"[0.00938, 0.37942, 0.1188, 0.49241]",True,74.0,57.81%,0.75949,223.60904,24.63591,0.98314,0.28157,0.31149
town7_000603.png,GO,"[0.00197, 0.93539, 0.02684, 0.0358]",LEFT,"[0.00397, 0.37633, 0.06802, 0.55168]",True,25.0,19.53%,0.7859,110.76883,27.68663,0.99384,0.31054,0.23469
town7_000604.png,GO,"[0.00087, 0.96036, 0.02491, 0.01387]",LEFT,"[0.0025, 0.39374, 0.01536, 0.5884]",True,26.0,20.31%,0.80364,102.62471,28.01828,0.99406,0.32398,0.19587
town7_000615.png,GO,"[0.00487, 0.92723, 0.05941, 0.00849]",LEFT,"[0.00559, 0.23101, 0.0111, 0.7523]",True,35.0,27.34%,0.79508,114.44604,27.5448,0.9904,0.36064,0.21568
town7_000616.png,GO,"[0.01064, 0.86146, 0.09295, 0.03495]",LEFT,"[0.00982, 0.47324, 0.02523, 0.49171]",True,35.0,27.34%,0.81086,104.74398,27.92951,0.99146,0.36714,0.21012
town7_000621.png,GO,"[0.0013, 0.97657, 0.01204, 0.01009]",LEFT,"[0.00078, 0.40536, 0.02783, 0.56602]",True,24.0,18.75%,0.80145,114.46141,27.54421,0.9926,0.345,0.21034
town7_000628.png,GO,"[0.00464, 0.96604, 0.01532, 0.014]",LEFT,"[0.00868, 0.3427, 0.00875, 0.63988]",True,46.0,35.94%,0.78782,133.45693,26.87739,0.98837,0.34723,0.24464
town7_000633.png,GO,"[0.09303, 0.88833, 0.00103, 0.0176]",STOP,"[0.55092, 0.44146, 0.00025, 0.00737]",True,24.0,18.75%,0.81468,83.08888,28.93537,0.996,0.36955,0.1823
town7_000647.png,GO,"[0.00609, 0.97379, 0.0106, 0.00952]",STOP,"[0.63463, 0.36273, 0.00049, 0.00215]",True,98.0,76.56%,0.71563,178.55927,25.61298,0.9873,0.2503,0.41099
town7_000655.png,RIGHT,"[9e-05, 0.05153, 0.94652, 0.00186]",GO,"[0.00058, 0.46466, 0.45205, 0.0827]",True,91.0,71.09%,0.75666,147.14591,26.45332,0.98889,0.27013,0.35077
town7_000659.png,RIGHT,"[7e-05, 0.0384, 0.9588, 0.00273]",GO,"[0.00099, 0.68038, 0.3112, 0.00743]",True,42.0,32.81%,0.64152,270.80766,23.80419,0.96353,0.20472,0.27526
town7_000661.png,GO,"[6e-05, 0.98917, 0.00645, 0.00433]",RIGHT,"[0.00011, 0.30814, 0.68633, 0.00542]",True,49.0,38.28%,0.74481,281.98932,23.62848,0.97821,0.27948,0.23336
town7_000664.png,GO,"[0.00076, 0.99005, 0.00592, 0.00326]",RIGHT,"[0.00084, 0.38186, 0.61086, 0.00643]",True,23.0,17.97%,0.82178,118.05758,27.40986,0.99203,0.34804,0.19148
town7_000668.png,GO,"[4e-05, 0.99656, 0.00127, 0.00212]",GO,"[0.2991, 0.69981, 5e-05, 0.00104]",False,128.0,100.00%,,,,,,0.41274
town7_000671.png,GO,"[0.00283, 0.98716, 0.00376, 0.00625]",RIGHT,"[0.0005, 0.44791, 0.54159, 0.01]",True,43.0,33.59%,0.79454,150.68508,26.3501,0.98529,0.31661,0.2302
town7_000688.png,STOP,"[0.60154, 0.39416, 0.0011, 0.0032]",GO,"[0.10808, 0.87008, 0.00583, 0.01602]",True,1.0,0.78%,0.80848,145.49565,26.5023,0.9918,0.34262,0.12979
town7_000691.png,STOP,"[0.86286, 0.13693, 3e-05, 0.00018]",GO,"[0.4, 0.59258, 0.0041, 0.00333]",True,78.0,60.94%,0.82622,162.55333,26.02084,0.99397,0.35502,0.28003
town7_000692.png,STOP,"[0.86975, 0.13001, 3e-05, 0.0002]",GO,"[0.45939, 0.53615, 0.00274, 0.00172]",True,76.0,59.38%,0.81707,169.94042,25.82784,0.99387,0.35653,0.29051
town7_000695.png,STOP,"[0.80954, 0.18934, 0.00029, 0.00083]",GO,"[0.34541, 0.64219, 0.00666, 0.00575]",True,1.0,0.78%,0.81704,155.19609,26.222,0.99488,0.37636,0.13564
town7_000702.png,STOP,"[0.82385, 0.17495, 0.00045, 0.00075]",GO,"[0.3708, 0.61776, 0.00556, 0.00588]",True,1.0,0.78%,0.8128,158.37542,26.13393,0.99483,0.37534,0.20409
town7_000704.png,STOP,"[0.84431, 0.15524, 0.00012, 0.00032]",GO,"[0.36919, 0.62084, 0.00525, 0.00472]",True,5.0,3.91%,0.81407,156.58732,26.18324,0.99489,0.37737,0.16172
town7_000728.png,GO,"[0.00075, 0.98999, 0.0029, 0.00636]",RIGHT,"[0.00048, 0.37762, 0.46459, 0.15731]",True,90.0,70.31%,0.81266,115.11188,27.5196,0.99584,0.3552,0.30851
town7_000736.png,GO,"[0.00042, 0.98492, 0.00428, 0.01038]",RIGHT,"[0.00016, 0.3636, 0.39971, 0.23652]",True,92.0,71.88%,0.82446,123.79643,27.20372,0.99526,0.35915,0.3205
town7_000740.png,GO,"[0.00017, 0.92608, 0.06046, 0.01329]",RIGHT,"[0.00018, 0.46123, 0.52355, 0.01504]",True,31.0,24.22%,0.83483,100.62576,28.10371,0.99522,0.37044,0.24964
town7_000743.png,GO,"[9e-05, 0.99712, 0.0006, 0.0022]",RIGHT,"[0.00012, 0.40025, 0.57969, 0.01995]",True,80.0,62.50%,0.79932,313.32995,23.17078,0.98,0.30884,0.30245
town7_000751.png,GO,"[0.00339, 0.8445, 0.1439, 0.00821]",RIGHT,"[0.00027, 0.43643, 0.5111, 0.0522]",True,78.0,60.94%,0.83525,107.50484,27.81652,0.99568,0.36559,0.26746
town7_000770.png,STOP,"[0.92059, 0.07924, 6e-05, 0.00011]",STOP,"[0.6158, 0.38147, 0.00135, 0.00138]",False,128.0,100.00%,,,,,,0.4122
town7_000774.png,STOP,"[0.93031, 0.06957, 4e-05, 7e-05]",GO,"[0.3994, 0.59822, 0.00107, 0.00131]",True,123.0,96.09%,0.79709,120.09654,27.3355,0.99557,0.32925,0.38423
town7_000780.png,STOP,"[0.93099, 0.06893, 2e-05, 6e-05]",GO,"[0.49408, 0.50096, 0.00352, 0.00144]",True,123.0,96.09%,0.79112,126.00745,27.12684,0.99537,0.32069,0.37683
town7_000784.png,STOP,"[0.94293, 0.05703, 2e-05, 3e-05]",STOP,"[0.5268, 0.46218, 0.009, 0.00201]",False,128.0,100.00%,,,,,,0.38499
town7_000792.png,STOP,"[0.93739, 0.06255, 2e-05, 4e-05]",GO,"[0.47707, 0.51926, 0.00209, 0.00157]",True,117.0,91.41%,0.7929,117.96505,27.41327,0.99573,0.32293,0.42638
town7_000796.png,STOP,"[0.92238, 0.07754, 3e-05, 5e-05]",GO,"[0.48653, 0.50366, 0.00766, 0.00214]",True,126.0,98.44%,0.78974,126.45753,27.11136,0.99538,0.31928,0.37473
town7_000798.png,STOP,"[0.9264, 0.07352, 2e-05, 6e-05]",GO,"[0.4208, 0.57536, 0.00167, 0.00217]",True,126.0,98.44%,0.78987,127.22628,27.08504,0.99532,0.31912,0.46083
town7_000800.png,STOP,"[0.93798, 0.06192, 5e-05, 5e-05]",GO,"[0.34042, 0.65371, 0.00343, 0.00244]",True,109.0,85.16%,0.79901,112.6088,27.61508,0.996,0.33552,0.33663
town7_000804.png,STOP,"[0.94515, 0.05482, 1e-05, 2e-05]",STOP,"[0.67244, 0.32488, 0.00171, 0.00097]",False,128.0,100.00%,,,,,,0.42057
town7_000813.png,STOP,"[0.78066, 0.21608, 0.00146, 0.00179]",GO,"[0.41293, 0.53236, 0.04842, 0.00629]",True,73.0,57.03%,0.79379,145.77854,26.49387,0.99527,0.31693,0.26721
town7_000814.png,GO,"[0.08567, 0.7185, 0.17271, 0.02313]",RIGHT,"[0.08078, 0.42841, 0.46987, 0.02095]",True,27.0,21.09%,0.75944,185.79451,25.44047,0.99501,0.29563,0.24855
town7_000815.png,GO,"[0.01852, 0.53096, 0.40558, 0.04494]",RIGHT,"[0.01703, 0.46418, 0.48882, 0.02997]",True,1.0,0.78%,0.77413,143.18263,26.5719,0.99604,0.31284,0.11701
town7_000821.png,RIGHT,"[2e-05, 0.01587, 0.98365, 0.00046]",STOP,"[0.43031, 0.19461, 0.36862, 0.00646]",True,109.0,85.16%,0.6405,389.21779,22.22888,0.98599,0.16488,0.35341
town7_000828.png,GO,"[0.00032, 0.69924, 0.29629, 0.00415]",RIGHT,"[9e-05, 0.29641, 0.70022, 0.00328]",True,8.0,6.25%,0.76598,111.18594,27.6703,0.99484,0.2806,0.15903
town7_000832.png,GO,"[0.00013, 0.96522, 0.03219, 0.00246]",RIGHT,"[0.00119, 0.33719, 0.65964, 0.00198]",True,84.0,65.62%,0.70744,264.31271,23.90962,0.98372,0.22649,0.30938
town7_000834.png,GO,"[0.00017, 0.93274, 0.06491, 0.00218]",RIGHT,"[0.00069, 0.41147, 0.58626, 0.00158]",True,30.0,23.44%,0.77342,130.73081,26.96702,0.99301,0.28132,0.19151
town7_000849.png,GO,"[0.00187, 0.8846, 0.11289, 0.00064]",RIGHT,"[0.00191, 0.44531, 0.55203, 0.00075]",True,29.0,22.66%,0.78027,126.12294,27.12286,0.99325,0.29908,0.19862
town7_000863.png,RIGHT,"[0.0, 0.01568, 0.98414, 0.00017]",GO,"[0.0005, 0.5434, 0.45422, 0.00188]",True,66.0,51.56%,0.64237,386.31346,22.26141,0.97698,0.13642,0.26552
town7_000864.png,RIGHT,"[0.0, 0.00635, 0.99352, 0.00013]",LEFT,"[0.11603, 0.10248, 0.30398, 0.47752]",True,70.0,54.69%,0.65049,379.14802,22.34272,0.97627,0.15096,0.39937
town7_000865.png,RIGHT,"[0.0, 0.00497, 0.99497, 6e-05]",LEFT,"[0.07927, 0.08349, 0.11326, 0.72397]",True,79.0,61.72%,0.6452,428.37357,21.81258,0.97472,0.14874,0.34017
town7_000879.png,GO,"[0.00136, 0.95802, 0.01411, 0.02651]",LEFT,"[0.00164, 0.49123, 0.01478, 0.49234]",True,20.0,15.62%,0.78003,102.90997,28.00623,0.99441,0.30554,0.17596
town7_000886.png,GO,"[0.00171, 0.93898, 0.01567, 0.04364]",LEFT,"[0.00144, 0.47345, 0.02083, 0.50428]",True,45.0,35.16%,0.7472,197.04464,25.18516,0.98438,0.27733,0.23636
town7_000887.png,GO,"[0.0006, 0.94968, 0.03916, 0.01055]",LEFT,"[0.00103, 0.47543, 0.03673, 0.4868]",True,31.0,24.22%,0.76093,139.29432,26.69147,0.98779,0.29002,0.21232
town7_000900.png,GO,"[0.00298, 0.98903, 0.00504, 0.00295]",LEFT,"[0.00242, 0.33253, 0.01513, 0.64992]",True,80.0,62.50%,0.7295,259.22922,23.99396,0.98087,0.26055,0.30582
town7_000901.png,GO,"[0.00517, 0.98524, 0.00493, 0.00466]",STOP,"[0.49981, 0.49379, 0.00013, 0.00627]",True,128.0,100.00%,0.72417,382.15081,22.30846,0.95966,0.26314,0.36357
town7_000905.png,GO,"[0.00213, 0.98252, 0.00774, 0.00761]",STOP,"[0.64661, 0.34955, 0.00017, 0.00367]",True,122.0,95.31%,0.76024,288.30107,23.53234,0.97122,0.30021,0.44188
town7_000908.png,GO,"[0.03989, 0.93755, 0.00244, 0.02012]",GO,"[0.26773, 0.72092, 0.00012, 0.01123]",False,128.0,100.00%,,,,,,0.39638
town7_000913.png,STOP,"[0.71724, 0.28134, 8e-05, 0.00133]",GO,"[0.49579, 0.50065, 0.00011, 0.00345]",True,5.0,3.91%,0.78516,103.64609,27.97527,0.99432,0.30149,0.14878
town7_000919.png,GO,"[0.03456, 0.95915, 6e-05, 0.00622]",STOP,"[0.5034, 0.49475, 3e-05, 0.00182]",True,33.0,25.78%,0.73505,228.75177,24.53716,0.98883,0.29398,0.19463
town7_000922.png,GO,"[0.1983, 0.76814, 0.0036, 0.02995]",STOP,"[0.70664, 0.2886, 0.00064, 0.00412]",True,30.0,23.44%,0.72766,254.59456,24.07231,0.98738,0.28259,0.21584
town7_000935.png,GO,"[0.00011, 0.96039, 0.03678, 0.00273]",RIGHT,"[8e-05, 0.2126, 0.78268, 0.00464]",True,43.0,33.59%,0.63654,282.54208,23.61997,0.96938,0.2036,0.23336
town7_000940.png,GO,"[0.00296, 0.99158, 0.00243, 0.00303]",RIGHT,"[0.00072, 0.29683, 0.69368, 0.00876]",True,34.0,26.56%,0.79735,165.22753,25.94998,0.98865,0.3135,0.20684
town7_000952.png,GO,"[0.00522, 0.99014, 0.00139, 0.00324]",RIGHT,"[0.001, 0.22278, 0.76713, 0.0091]",True,39.0,30.47%,0.7875,156.90068,26.17456,0.99017,0.30415,0.21367
town7_000953.png,GO,"[0.00186, 0.99, 0.00195, 0.00619]",RIGHT,"[0.00058, 0.40134, 0.55755, 0.04054]",True,41.0,32.03%,0.77081,170.70315,25.80839,0.98931,0.28963,0.24665
town7_000955.png,GO,"[0.00039, 0.99302, 0.0017, 0.00489]",RIGHT,"[0.00082, 0.40023, 0.58882, 0.01013]",True,46.0,35.94%,0.7663,205.35591,25.00573,0.98672,0.2807,0.21702
town7_000959.png,GO,"[0.02152, 0.93801, 0.02067, 0.0198]",LEFT,"[0.00742, 0.24513, 0.02398, 0.72347]",True,39.0,30.47%,0.7412,237.70888,24.37035,0.98426,0.2596,0.28417
town7_000969.png,STOP,"[0.85592, 0.14323, 0.00018, 0.00067]",GO,"[0.46785, 0.52668, 0.00329, 0.00218]",True,34.0,26.56%,0.81187,140.39083,26.65742,0.99409,0.35039,0.25175
town7_000971.png,STOP,"[0.83763, 0.16143, 0.00028, 0.00066]",GO,"[0.32254, 0.65223, 0.01311, 0.01213]",True,9.0,7.03%,0.80808,135.95188,26.79695,0.99484,0.35526,0.21303
town7_000974.png,STOP,"[0.84259, 0.15609, 0.00039, 0.00092]",GO,"[0.48257, 0.50972, 0.00417, 0.00354]",True,9.0,7.03%,0.80248,142.3256,26.59797,0.99451,0.35311,0.16299
town7_000979.png,STOP,"[0.83019, 0.16802, 0.00062, 0.00116]",GO,"[0.42261, 0.56645, 0.00567, 0.00528]",True,9.0,7.03%,0.80266,140.48443,26.65452,0.99458,0.34831,0.28824
town7_000980.png,STOP,"[0.84217, 0.15697, 0.00017, 0.00069]",GO,"[0.47176, 0.52024, 0.00488, 0.00313]",True,20.0,15.62%,0.79842,148.67755,26.40835,0.99404,0.3404,0.18078
town7_000981.png,STOP,"[0.83367, 0.16524, 0.00036, 0.00073]",GO,"[0.46563, 0.52439, 0.00565, 0.00434]",True,5.0,3.91%,0.80219,138.41117,26.71909,0.99462,0.34609,0.23523
town7_000984.png,GO,"[0.03602, 0.64756, 0.31212, 0.00429]",STOP,"[0.49885, 0.48968, 0.00962, 0.00186]",True,74.0,57.81%,0.78745,142.3938,26.59589,0.99413,0.32739,0.28575
town7_000993.png,RIGHT,"[1e-05, 0.00832, 0.99149, 0.00018]",LEFT,"[0.01256, 0.10688, 0.13762, 0.74294]",True,122.0,95.31%,0.70241,853.4325,18.81911,0.96175,0.16324,0.3672
town7_000997.png,RIGHT,"[0.00034, 0.26314, 0.44264, 0.29389]",LEFT,"[0.00059, 0.20731, 0.25864, 0.53345]",True,17.0,13.28%,0.77857,98.80833,28.18287,0.99718,0.33743,0.15139
town7_001006.png,GO,"[0.00045, 0.98809, 0.00356, 0.0079]",RIGHT,"[0.00112, 0.22305, 0.57582, 0.2]",True,93.0,72.66%,0.82231,101.18495,28.07964,0.99606,0.36694,0.31888
town7_001007.png,GO,"[0.00071, 0.98255, 0.00572, 0.01102]",RIGHT,"[0.00015, 0.29996, 0.63069, 0.06921]",True,90.0,70.31%,0.81861,116.41518,27.47071,0.99532,0.35888,0.30404
town7_001021.png,GO,"[0.00018, 0.99155, 0.00306, 0.00521]",RIGHT,"[0.00013, 0.26931, 0.55387, 0.17669]",True,98.0,76.56%,0.80819,156.84865,26.176,0.99267,0.34015,0.32782
town7_001031.png,GO,"[2e-05, 0.9921, 0.00367, 0.00421]",RIGHT,"[0.0004, 0.39603, 0.41293, 0.19064]",True,105.0,82.03%,0.82973,158.27891,26.13657,0.99185,0.36448,0.3935
town7_001032.png,GO,"[9e-05, 0.9916, 0.00265, 0.00566]",RIGHT,"[0.00021, 0.35155, 0.4474, 0.20084]",True,99.0,77.34%,0.82666,126.63753,27.10518,0.99559,0.37054,0.38548
town7_001034.png,GO,"[0.00026, 0.98932, 0.00321, 0.00721]",LEFT,"[0.00043, 0.3579, 0.15002, 0.49165]",True,82.0,64.06%,0.81503,126.05648,27.12515,0.99559,0.35683,0.3505
town7_001037.png,GO,"[0.00042, 0.99352, 0.00123, 0.00483]",STOP,"[0.50663, 0.49091, 0.00123, 0.00123]",True,30.0,23.44%,0.75888,127.19076,27.08625,0.99514,0.31952,0.24811
town7_001048.png,STOP,"[0.92162, 0.07803, 0.00012, 0.00024]",GO,"[0.34769, 0.64597, 0.00487, 0.00147]",True,126.0,98.44%,0.76587,180.84583,25.55772,0.99238,0.29396,0.44013
town7_001053.png,STOP,"[0.92965, 0.07019, 7e-05, 0.0001]",GO,"[0.20904, 0.7814, 0.00754, 0.00201]",True,125.0,97.66%,0.76704,178.15221,25.62289,0.99271,0.30128,0.40178
town7_001055.png,STOP,"[0.93778, 0.06214, 2e-05, 7e-05]",GO,"[0.42134, 0.57393, 0.00276, 0.00196]",True,125.0,97.66%,0.76094,183.24089,25.50058,0.99244,0.29334,0.42691
town7_001057.png,STOP,"[0.94033, 0.0595, 5e-05, 0.00012]",GO,"[0.43443, 0.5614, 0.00219, 0.00198]",True,122.0,95.31%,0.76156,181.91487,25.53212,0.99254,0.29282,0.37199
town7_001059.png,STOP,"[0.93496, 0.06491, 3e-05, 9e-05]",GO,"[0.05486, 0.93273, 0.00911, 0.0033]",True,125.0,97.66%,0.7598,185.2949,25.45217,0.9924,0.28906,0.37887
town7_001064.png,STOP,"[0.93772, 0.06214, 3e-05, 0.00011]",GO,"[0.33933, 0.65446, 0.00367, 0.00255]",True,119.0,92.97%,0.76215,181.30844,25.54662,0.99254,0.29391,0.38381
town7_001068.png,STOP,"[0.94453, 0.0553, 3e-05, 0.00013]",GO,"[0.27548, 0.71819, 0.0043, 0.00202]",True,125.0,97.66%,0.75614,190.90932,25.32253,0.99209,0.28619,0.36906
town7_001074.png,STOP,"[0.93568, 0.06427, 1e-05, 5e-05]",GO,"[0.4529, 0.54286, 0.00273, 0.00151]",True,122.0,95.31%,0.76474,170.60065,25.811,0.99305,0.29541,0.38887
town7_001093.png,GO,"[0.06201, 0.80508, 0.08478, 0.04813]",STOP,"[0.68658, 0.30784, 0.00239, 0.00319]",True,84.0,65.62%,0.80216,166.00034,25.92971,0.99359,0.32556,0.31847
town7_001094.png,RIGHT,"[0.00544, 0.42055, 0.56284, 0.01116]",GO,"[0.00426, 0.50766, 0.44396, 0.04412]",True,10.0,7.81%,0.83362,78.87906,29.16119,0.99783,0.3748,0.13542
town7_001105.png,LEFT,"[3e-05, 0.00551, 0.00052, 0.99394]",RIGHT,"[0.00112, 0.41649, 0.44623, 0.13617]",True,109.0,85.16%,0.6918,710.99802,19.61212,0.97076,0.17588,0.39677
town7_001113.png,LEFT,"[0.00048, 0.26961, 0.00159, 0.72832]",GO,"[0.00093, 0.67639, 0.00213, 0.32055]",True,3.0,2.34%,0.65366,421.86844,21.87903,0.92429,0.19012,0.13642
town7_001114.png,GO,"[0.00033, 0.99268, 0.00027, 0.00672]",LEFT,"[0.0002, 0.32011, 0.00447, 0.67522]",True,27.0,21.09%,0.64131,415.39492,21.94619,0.90135,0.20695,0.20197
town7_001120.png,GO,"[7e-05, 0.87747, 0.00347, 0.11899]",LEFT,"[0.00012, 0.44748, 0.00637, 0.54603]",True,53.0,41.41%,0.72594,302.29677,23.32647,0.98232,0.24687,0.44074
town7_001121.png,GO,"[3e-05, 0.91707, 0.00756, 0.07534]",LEFT,"[6e-05, 0.48059, 0.00866, 0.5107]",True,35.0,27.34%,0.72753,261.10875,23.96259,0.98344,0.25333,0.19826
town7_001122.png,GO,"[0.00027, 0.88918, 0.02921, 0.08134]",LEFT,"[0.00014, 0.49613, 0.00527, 0.49846]",True,44.0,34.38%,0.71545,346.33617,22.73583,0.97686,0.23896,0.21089
town7_001132.png,GO,"[0.00295, 0.94685, 0.02426, 0.02594]",LEFT,"[0.00609, 0.43976, 0.0081, 0.54604]",True,87.0,67.97%,0.65613,540.46651,20.80312,0.9661,0.18668,0.29822
town7_001150.png,RIGHT,"[0.00039, 0.04762, 0.95056, 0.00142]",LEFT,"[0.00545, 0.06133, 0.4337, 0.49952]",True,122.0,95.31%,0.76963,320.57193,23.07155,0.9825,0.26563,0.38425
town7_001152.png,RIGHT,"[0.00064, 0.08584, 0.90504, 0.00849]",LEFT,"[0.00789, 0.0847, 0.25488, 0.65254]",True,121.0,94.53%,0.74144,435.61784,21.73975,0.97908,0.2298,0.34818
town7_001153.png,RIGHT,"[1e-05, 0.0046, 0.99534, 6e-05]",LEFT,"[0.00683, 0.07057, 0.45622, 0.46639]",True,119.0,92.97%,0.69435,864.45776,18.76337,0.96199,0.16624,0.36349
town7_001156.png,GO,"[0.00016, 0.96801, 0.0176, 0.01423]",RIGHT,"[0.00095, 0.39369, 0.59316, 0.01219]",True,56.0,43.75%,0.71975,293.39414,23.45629,0.9848,0.24615,0.26553
town7_001160.png,GO,"[2e-05, 0.99449, 0.00123, 0.00426]",RIGHT,"[0.00137, 0.3263, 0.65766, 0.01466]",True,98.0,76.56%,0.70806,430.76404,21.78841,0.97872,0.20395,0.31672
town7_001165.png,GO,"[3e-05, 0.99639, 0.00035, 0.00323]",STOP,"[0.52249, 0.4768, 0.00015, 0.00056]",True,38.0,29.69%,0.74834,190.13133,25.34027,0.99131,0.27925,0.21709
town7_001174.png,GO,"[0.00026, 0.98809, 0.0015, 0.01015]",GO,"[0.00205, 0.86746, 0.00136, 0.12913]",False,128.0,100.00%,,,,,,0.38122
town7_001180.png,GO,"[1e-05, 0.95406, 0.03656, 0.00936]",RIGHT,"[5e-05, 0.4774, 0.50683, 0.01572]",True,6.0,4.69%,0.79004,231.95388,24.47679,0.9889,0.33615,0.15623
town7_001181.png,GO,"[0.0, 0.74943, 0.18114, 0.06942]",RIGHT,"[0.0, 0.36899, 0.59658, 0.03443]",True,20.0,15.62%,0.85367,90.35404,28.57133,0.99506,0.3873,0.19192
town7_001186.png,GO,"[0.002, 0.98883, 0.00105, 0.00813]",RIGHT,"[0.01008, 0.44427, 0.54017, 0.00549]",True,47.0,36.72%,0.80343,154.39698,26.24442,0.99188,0.33985,0.56152
town7_001189.png,GO,"[0.00445, 0.90058, 0.00599, 0.08898]",RIGHT,"[0.03043, 0.44692, 0.49946, 0.0232]",True,21.0,16.41%,0.83856,102.35518,28.02971,0.99523,0.37629,0.17572
town7_001193.png,RIGHT,"[0.00093, 0.01674, 0.98117, 0.00116]",GO,"[0.00061, 0.49835, 0.49016, 0.01088]",True,75.0,58.59%,0.80653,291.02378,23.49152,0.98798,0.32716,0.28404
town7_001200.png,LEFT,"[0.00051, 0.06207, 0.00377, 0.93365]",GO,"[0.00087, 0.5016, 0.06131, 0.43622]",True,30.0,23.44%,0.66635,280.8331,23.64632,0.98248,0.2526,0.21063
town7_001202.png,GO,"[5e-05, 0.90809, 0.07697, 0.01489]",STOP,"[0.5305, 0.4564, 0.01295, 0.00016]",True,126.0,98.44%,0.61747,875.99865,18.70577,0.94855,0.20252,0.39572
town7_001205.png,GO,"[3e-05, 0.97417, 0.01872, 0.00708]",GO,"[0.48622, 0.49812, 0.01552, 0.00014]",False,128.0,100.00%,,,,,,0.40546
town7_001218.png,GO,"[0.00025, 0.99215, 0.00351, 0.00409]",STOP,"[0.55549, 0.44066, 0.00361, 0.00024]",True,75.0,58.59%,0.72877,275.34615,23.73201,0.98103,0.27454,0.2772
town7_001221.png,GO,"[8e-05, 0.99458, 0.00223, 0.00311]",STOP,"[0.5734, 0.41269, 0.01367, 0.00023]",True,95.0,74.22%,0.72077,237.44346,24.3752,0.98538,0.24865,0.32432
town7_001223.png,GO,"[0.00194, 0.99061, 0.00352, 0.00393]",STOP,"[0.55844, 0.4374, 0.00393, 0.00023]",True,71.0,55.47%,0.7122,276.41927,23.71512,0.98223,0.24254,0.26697
town7_001227.png,STOP,"[0.78645, 0.21154, 0.00196, 5e-05]",GO,"[0.49256, 0.49848, 0.00882, 0.00015]",True,16.0,12.50%,0.78014,123.67943,27.20783,0.99347,0.33739,0.16455
town7_001228.png,STOP,"[0.78124, 0.21515, 0.00357, 5e-05]",GO,"[0.38905, 0.5953, 0.01553, 0.00011]",True,1.0,0.78%,0.77803,123.37216,27.21863,0.99351,0.35045,0.13805
town7_001233.png,STOP,"[0.76797, 0.22757, 0.0044, 7e-05]",GO,"[0.43134, 0.55567, 0.01286, 0.00013]",True,2.0,1.56%,0.74971,140.55299,26.6524,0.99328,0.32625,0.13624
town7_001236.png,STOP,"[0.78233, 0.21452, 0.00308, 7e-05]",GO,"[0.41623, 0.57067, 0.01286, 0.00024]",True,11.0,8.59%,0.74618,139.72328,26.67812,0.99365,0.32767,0.17187
town7_001246.png,RIGHT,"[0.00022, 0.094, 0.9049, 0.00087]",GO,"[0.00658, 0.50481, 0.48745, 0.00116]",True,26.0,20.31%,0.76962,162.66229,26.01793,0.99065,0.3073,0.20223
town7_001247.png,RIGHT,"[2e-05, 0.03902, 0.96054, 0.00042]",GO,"[0.00315, 0.55458, 0.44136, 0.00091]",True,37.0,28.91%,0.76777,209.83992,24.91192,0.98663,0.28643,0.2319
town7_001248.png,RIGHT,"[1e-05, 0.05301, 0.9464, 0.00059]",GO,"[0.00013, 0.51632, 0.47981, 0.00374]",True,22.0,17.19%,0.78695,131.87388,26.92922,0.99314,0.30648,0.16905
town7_001252.png,RIGHT,"[0.0, 0.0026, 0.99725, 0.00015]",LEFT,"[0.00529, 0.06559, 0.24686, 0.68225]",True,107.0,83.59%,0.70836,513.28057,21.02726,0.9728,0.20582,0.32981
town7_001253.png,RIGHT,"[1e-05, 0.00305, 0.99552, 0.00141]",LEFT,"[0.00456, 0.06813, 0.28408, 0.64323]",True,121.0,94.53%,0.69699,583.78188,20.4683,0.96722,0.20141,0.37111
town7_001262.png,GO,"[0.00454, 0.98835, 0.00108, 0.00603]",RIGHT,"[0.00124, 0.3694, 0.54389, 0.08547]",True,74.0,57.81%,0.70617,486.94047,21.25604,0.96025,0.27912,0.28322
town7_001266.png,GO,"[0.00219, 0.97633, 0.00658, 0.0149]",RIGHT,"[0.00327, 0.37414, 0.55751, 0.06508]",True,71.0,55.47%,0.72804,372.33289,22.42149,0.97162,0.29165,0.32186
town7_001269.png,GO,"[0.00296, 0.88107, 0.07441, 0.04157]",RIGHT,"[0.00051, 0.42854, 0.50659, 0.06435]",True,48.0,37.50%,0.73992,253.26893,24.09498,0.98116,0.29857,0.32448
town7_001273.png,RIGHT,"[0.00138, 0.13029, 0.83746, 0.03087]",GO,"[0.00303, 0.4767, 0.46382, 0.05645]",True,5.0,3.91%,0.72762,186.10609,25.4332,0.99021,0.2884,0.12921
town7_001278.png,STOP,"[0.68651, 0.25434, 0.00308, 0.05608]",GO,"[0.40385, 0.47648, 0.00858, 0.11109]",True,30.0,23.44%,0.78036,114.58917,27.53937,0.99515,0.32409,0.2048
town7_001287.png,STOP,"[0.6861, 0.20844, 0.00383, 0.10164]",GO,"[0.32011, 0.47651, 0.00989, 0.1935]",True,48.0,37.50%,0.75905,139.86596,26.67368,0.99406,0.30726,0.2414
