Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000984.png,GO,"0.19344, 0.80656",GO,"0.19344, 0.80656",False,,,,,,,,0.7084
town7_000993.png,GO,"0.07206, 0.92794",GO,"0.07206, 0.92794",False,,,,,,,,0.50915
town7_000997.png,GO,"0.33577, 0.66423",GO,"0.33577, 0.66423",False,,,,,,,,0.45621
town7_001006.png,GO,"0.32864, 0.67136",STOP,"0.32864, 0.67136",True,,17.0,0.707,354.91669,22.62954,0.98755,0.17297,0.58783
town7_001007.png,GO,"0.32808, 0.67192",GO,"0.32808, 0.67192",False,,,,,,,,0.32895
town7_001021.png,GO,"0.30988, 0.69012",STOP,"0.30988, 0.69012",True,,22.0,0.76036,370.3375,22.44483,0.98554,0.26849,0.41023
town7_001031.png,GO,"0.31505, 0.68495",GO,"0.31505, 0.68495",False,,,,,,,,0.55581
town7_001032.png,GO,"0.30595, 0.69405",STOP,"0.30595, 0.69405",True,,22.0,0.7734,333.96333,22.89382,0.98718,0.29863,0.31668
town7_001034.png,GO,"0.30733, 0.69267",STOP,"0.30733, 0.69267",True,,17.0,0.70579,464.35479,21.4623,0.98348,0.18971,0.87809
town7_001037.png,GO,"0.32735, 0.67265",STOP,"0.32735, 0.67265",True,,16.0,0.7059,293.57156,23.45366,0.98392,0.23897,0.60677
town7_001048.png,STOP,"0.95768, 0.04232",GO,"0.95768, 0.04232",True,,10.0,0.79647,169.87641,25.82947,0.98775,0.35902,0.57715
town7_001053.png,STOP,"0.95551, 0.04449",GO,"0.95551, 0.04449",True,,10.0,0.78219,188.52862,25.37703,0.98642,0.34175,0.60105
town7_001055.png,STOP,"0.96758, 0.03242",GO,"0.96758, 0.03242",True,,5.0,0.78016,221.05193,24.68586,0.9824,0.34191,0.3174
town7_001057.png,STOP,"0.9359, 0.0641",GO,"0.9359, 0.0641",True,,5.0,0.77859,226.3374,24.58324,0.9826,0.33135,0.29715
town7_001059.png,STOP,"0.94871, 0.05129",GO,"0.94871, 0.05129",True,,5.0,0.77772,232.7306,24.46227,0.9815,0.33374,0.42161
town7_001064.png,STOP,"0.94609, 0.05391",GO,"0.94609, 0.05391",True,,10.0,0.78431,178.82188,25.6066,0.98732,0.34617,0.48165
town7_001068.png,STOP,"0.95504, 0.04496",GO,"0.95504, 0.04496",True,,5.0,0.78424,219.79497,24.71063,0.9826,0.33799,0.42832
town7_001074.png,STOP,"0.94911, 0.05089",GO,"0.94911, 0.05089",True,,10.0,0.78693,173.68013,25.7333,0.98815,0.34738,0.45858
town7_001093.png,GO,"0.27009, 0.72991",STOP,"0.27009, 0.72991",True,,30.0,0.7426,345.34841,22.74823,0.98303,0.27642,0.95478
town7_001094.png,GO,"0.20886, 0.79114",GO,"0.20886, 0.79114",False,,,,,,,,0.7852
town7_001105.png,GO,"0.0951, 0.9049",GO,"0.0951, 0.9049",False,,,,,,,,0.61141
town7_001113.png,GO,"0.30247, 0.69753",STOP,"0.30247, 0.69753",True,,37.0,0.60076,666.28094,19.89423,0.90584,0.16175,1.01602
town7_001114.png,GO,"0.27215, 0.72785",GO,"0.27215, 0.72785",False,,,,,,,,0.57775
town7_001120.png,GO,"0.21018, 0.78982",GO,"0.21018, 0.78982",False,,,,,,,,0.73615
town7_001121.png,GO,"0.21857, 0.78143",GO,"0.21857, 0.78143",False,,,,,,,,0.67088
town7_001122.png,GO,"0.27487, 0.72513",GO,"0.27487, 0.72513",False,,,,,,,,0.44834
town7_001132.png,GO,"0.29618, 0.70382",STOP,"0.29618, 0.70382",True,,30.0,0.67027,485.84786,21.2658,0.97737,0.21511,0.58782
town7_001150.png,GO,"0.0895, 0.9105",GO,"0.0895, 0.9105",False,,,,,,,,0.66774
town7_001152.png,GO,"0.0655, 0.9345",GO,"0.0655, 0.9345",False,,,,,,,,0.46489
town7_001153.png,GO,"0.0774, 0.9226",GO,"0.0774, 0.9226",False,,,,,,,,0.43919
town7_001156.png,GO,"0.33163, 0.66837",STOP,"0.33163, 0.66837",True,,22.0,0.66819,412.40979,21.97751,0.98203,0.19835,0.3029
town7_001160.png,GO,"0.34357, 0.65643",STOP,"0.34357, 0.65643",True,,22.0,0.67338,425.89995,21.83773,0.98232,0.18279,0.46355
town7_001165.png,GO,"0.3073, 0.6927",GO,"0.3073, 0.6927",False,,,,,,,,0.79078
town7_001174.png,GO,"0.33952, 0.66048",STOP,"0.33952, 0.66048",True,,22.0,0.64398,474.71648,21.36646,0.97821,0.17794,0.61009
town7_001180.png,GO,"0.28624, 0.71376",GO,"0.28624, 0.71376",False,,,,,,,,0.37384
town7_001181.png,GO,"0.23962, 0.76038",GO,"0.23962, 0.76038",False,,,,,,,,0.47571
town7_001186.png,GO,"0.3438, 0.6562",STOP,"0.3438, 0.6562",True,,22.0,0.68933,493.10318,21.20143,0.97933,0.22585,0.4313
town7_001189.png,GO,"0.33193, 0.66807",STOP,"0.33193, 0.66807",True,,22.0,0.72463,409.94357,22.00356,0.98318,0.23192,0.68239
town7_001193.png,GO,"0.14511, 0.85489",GO,"0.14511, 0.85489",False,,,,,,,,0.5996
town7_001200.png,GO,"0.27154, 0.72846",GO,"0.27154, 0.72846",False,,,,,,,,0.72402
town7_001202.png,GO,"0.25761, 0.74239",GO,"0.25761, 0.74239",False,,,,,,,,0.74904
town7_001205.png,GO,"0.27839, 0.72161",GO,"0.27839, 0.72161",False,,,,,,,,0.75356
town7_001218.png,GO,"0.33016, 0.66984",STOP,"0.33016, 0.66984",True,,6.0,0.47869,1897.38031,15.34926,0.88617,0.11699,1.00908
town7_001221.png,GO,"0.34017, 0.65983",STOP,"0.34017, 0.65983",True,,41.0,0.67073,298.77797,23.37732,0.98295,0.23318,0.87528
town7_001223.png,GO,"0.34544, 0.65456",STOP,"0.34544, 0.65456",True,,41.0,0.67682,338.48909,22.83536,0.9786,0.2279,0.74608
town7_001227.png,STOP,"0.6615, 0.3385",GO,"0.6615, 0.3385",True,,0.0,0.74328,322.15091,23.05021,0.98578,0.2982,0.4668
town7_001228.png,STOP,"0.63058, 0.36942",GO,"0.63058, 0.36942",True,,0.0,0.73812,321.80492,23.05488,0.98635,0.30555,0.50644
town7_001233.png,STOP,"0.53313, 0.46687",GO,"0.53313, 0.46687",True,,0.0,0.69971,365.01594,22.50769,0.98393,0.27386,0.49779
town7_001236.png,STOP,"0.63288, 0.36712",GO,"0.63288, 0.36712",True,,0.0,0.69709,353.10661,22.65175,0.98536,0.27722,0.28429
town7_001246.png,GO,"0.21379, 0.78621",STOP,"0.21379, 0.78621",True,,38.0,0.74233,332.96451,22.90682,0.9785,0.28283,0.78771
town7_001247.png,GO,"0.19846, 0.80154",STOP,"0.19846, 0.80154",True,,38.0,0.73689,376.30859,22.37536,0.9759,0.27289,0.49318
town7_001248.png,GO,"0.17016, 0.82984",GO,"0.17016, 0.82984",False,,,,,,,,0.45521
town7_001252.png,GO,"0.07617, 0.92383",GO,"0.07617, 0.92383",False,,,,,,,,0.77821
town7_001253.png,GO,"0.04557, 0.95443",GO,"0.04557, 0.95443",False,,,,,,,,0.54556
town7_001262.png,GO,"0.3294, 0.6706",STOP,"0.3294, 0.6706",True,,37.0,0.66094,511.25302,21.04444,0.97231,0.2733,0.69259
town7_001266.png,GO,"0.34377, 0.65623",STOP,"0.34377, 0.65623",True,,37.0,0.65815,569.19818,20.57817,0.97026,0.26599,0.8795
town7_001269.png,GO,"0.3266, 0.6734",STOP,"0.3266, 0.6734",True,,37.0,0.66239,540.07568,20.80626,0.97006,0.26388,0.98509
town7_001273.png,GO,"0.30985, 0.69015",STOP,"0.30985, 0.69015",True,,37.0,0.63972,538.61039,20.81806,0.97164,0.23546,0.57249
town7_001278.png,GO,"0.33657, 0.66343",GO,"0.33657, 0.66343",False,,,,,,,,0.53841
town7_001287.png,GO,"0.34204, 0.65796",GO,"0.34204, 0.65796",False,,,,,,,,0.67426
town7_001300.png,GO,"0.13832, 0.86168",GO,"0.13832, 0.86168",False,,,,,,,,0.79338
town7_001310.png,GO,"0.32229, 0.67771",STOP,"0.32229, 0.67771",True,,6.0,0.41194,2022.81549,15.07124,0.86342,0.08383,1.0259
town7_001312.png,GO,"0.30854, 0.69146",STOP,"0.30854, 0.69146",True,,6.0,0.40283,2051.68802,15.00969,0.86369,0.07731,0.83756
town7_001320.png,GO,"0.32987, 0.67013",STOP,"0.32987, 0.67013",True,,6.0,0.40692,2114.30354,14.87913,0.85507,0.08294,0.84069
town7_001323.png,GO,"0.19758, 0.80242",STOP,"0.19758, 0.80242",True,,37.0,0.57363,414.54701,21.95507,0.94732,0.16972,0.7965
town7_001330.png,GO,"0.32184, 0.67816",STOP,"0.32184, 0.67816",True,,6.0,0.36159,2524.9299,14.10831,0.84165,0.0731,0.96369
town7_001334.png,GO,"0.30965, 0.69035",STOP,"0.30965, 0.69035",True,,6.0,0.38404,2143.8868,14.81879,0.85351,0.07449,0.93159
town7_001335.png,GO,"0.30385, 0.69615",STOP,"0.30385, 0.69615",True,,6.0,0.38945,2151.05534,14.80429,0.85155,0.07637,0.83407
town7_001336.png,GO,"0.29537, 0.70463",STOP,"0.29537, 0.70463",True,,6.0,0.391,2188.24378,14.72985,0.84874,0.07313,0.87489
town7_001340.png,GO,"0.34306, 0.65694",STOP,"0.34306, 0.65694",True,,6.0,0.41322,2083.91534,14.942,0.86456,0.08818,1.06622
town7_001369.png,STOP,"0.6098, 0.3902",GO,"0.6098, 0.3902",True,,0.0,0.65628,365.37891,22.50337,0.97547,0.23601,0.38428
town7_001372.png,GO,"0.2214, 0.7786",GO,"0.2214, 0.7786",False,,,,,,,,0.73056
town7_001387.png,GO,"0.38366, 0.61634",STOP,"0.38366, 0.61634",True,,11.0,0.55821,504.81766,21.09946,0.94334,0.15154,0.61985
town7_001389.png,GO,"0.35434, 0.64566",STOP,"0.35434, 0.64566",True,,17.0,0.57988,550.11716,20.72625,0.95592,0.15524,0.653
town7_001393.png,GO,"0.34291, 0.65709",STOP,"0.34291, 0.65709",True,,22.0,0.57747,532.07669,20.87106,0.95596,0.1555,0.7946
town7_001399.png,GO,"0.34846, 0.65154",STOP,"0.34846, 0.65154",True,,16.0,0.60665,455.99883,21.54117,0.94965,0.1722,0.50833
town7_001414.png,STOP,"0.77596, 0.22404",GO,"0.77596, 0.22404",True,,10.0,0.72397,217.6412,24.75339,0.97161,0.28868,0.64488
town7_001422.png,STOP,"0.75467, 0.24533",GO,"0.75467, 0.24533",True,,10.0,0.72403,214.53443,24.81583,0.97214,0.28825,0.52736
town7_001426.png,GO,"0.27386, 0.72614",STOP,"0.27386, 0.72614",True,,21.0,0.67704,357.40544,22.59919,0.95808,0.20683,0.68042
town7_001428.png,GO,"0.11911, 0.88089",GO,"0.11911, 0.88089",False,,,,,,,,0.71294
town7_001431.png,GO,"0.13607, 0.86393",GO,"0.13607, 0.86393",False,,,,,,,,0.42398
town7_001444.png,STOP,"0.65743, 0.34257",GO,"0.65743, 0.34257",True,,5.0,0.72646,171.01383,25.80049,0.97507,0.2759,0.30051
town7_001456.png,STOP,"0.74119, 0.25881",GO,"0.74119, 0.25881",True,,5.0,0.71039,195.71062,25.21466,0.97065,0.26699,0.40793
town7_001462.png,STOP,"0.5427, 0.4573",GO,"0.5427, 0.4573",True,,0.0,0.738,147.11651,26.45419,0.98269,0.27427,0.61901
town7_001463.png,STOP,"0.67233, 0.32767",GO,"0.67233, 0.32767",True,,0.0,0.7312,146.43781,26.47427,0.98287,0.27097,0.60583
town7_001467.png,GO,"0.3623, 0.6377",STOP,"0.3623, 0.6377",True,,17.0,0.67414,227.62695,24.55857,0.96657,0.21805,0.66681
town7_001469.png,GO,"0.37675, 0.62325",STOP,"0.37675, 0.62325",True,,22.0,0.66877,291.30688,23.4873,0.95734,0.19761,0.82649
town7_001471.png,GO,"0.36584, 0.63416",STOP,"0.36584, 0.63416",True,,25.0,0.6687,460.82549,21.49544,0.95404,0.22115,0.85183
town7_001481.png,GO,"0.19258, 0.80742",STOP,"0.19258, 0.80742",True,,30.0,0.65067,491.00503,21.21994,0.97368,0.20936,0.6617
town7_001484.png,GO,"0.15366, 0.84634",GO,"0.15366, 0.84634",False,,,,,,,,0.60155
town7_001494.png,GO,"0.32865, 0.67135",STOP,"0.32865, 0.67135",True,,22.0,0.71902,270.25961,23.81299,0.97674,0.23977,0.51424
town7_001498.png,GO,"0.3164, 0.6836",STOP,"0.3164, 0.6836",True,,22.0,0.71181,285.43982,23.57566,0.97967,0.22319,0.36974
town7_001505.png,GO,"0.33017, 0.66983",STOP,"0.33017, 0.66983",True,,17.0,0.68168,277.27224,23.70174,0.97839,0.19722,0.52513
town7_001506.png,GO,"0.32399, 0.67601",STOP,"0.32399, 0.67601",True,,22.0,0.70409,304.58414,23.29373,0.976,0.2327,0.64945
town7_001516.png,GO,"0.29183, 0.70817",STOP,"0.29183, 0.70817",True,,17.0,0.73772,228.82411,24.53579,0.98184,0.23007,0.4967
town7_001524.png,GO,"0.32758, 0.67242",STOP,"0.32758, 0.67242",True,,17.0,0.74263,233.05951,24.45614,0.97706,0.25483,0.37434
town7_001528.png,GO,"0.3204, 0.6796",STOP,"0.3204, 0.6796",True,,16.0,0.75286,209.58109,24.91728,0.98126,0.26652,0.33514
town7_001529.png,GO,"0.35761, 0.64239",STOP,"0.35761, 0.64239",True,,16.0,0.76356,202.4687,25.06722,0.98275,0.26811,0.42637
town7_001537.png,STOP,"0.80257, 0.19743",GO,"0.80257, 0.19743",True,,0.0,0.75111,194.11036,25.25032,0.9899,0.29828,0.44716
town7_001538.png,STOP,"0.87316, 0.12684",GO,"0.87316, 0.12684",True,,1.0,0.75459,176.69555,25.65855,0.99121,0.30384,0.3924
town7_001546.png,STOP,"0.83564, 0.16436",GO,"0.83564, 0.16436",True,,0.0,0.74162,206.43896,24.98289,0.98916,0.2911,0.31375
town7_001555.png,STOP,"0.82659, 0.17341",GO,"0.82659, 0.17341",True,,5.0,0.72681,295.15365,23.43032,0.97821,0.26987,0.38819
town7_001557.png,STOP,"0.87865, 0.12135",GO,"0.87865, 0.12135",True,,5.0,0.72234,287.94906,23.53765,0.97954,0.26626,0.38869
town7_001565.png,STOP,"0.82627, 0.17373",GO,"0.82627, 0.17373",True,,7.0,0.71804,253.31552,24.09419,0.98353,0.25645,0.37692
town7_001574.png,GO,"0.24929, 0.75071",STOP,"0.24929, 0.75071",True,,30.0,0.63652,632.30224,20.12156,0.9689,0.18987,0.34411
town7_001577.png,GO,"0.20296, 0.79704",STOP,"0.20296, 0.79704",True,,30.0,0.64114,507.06703,21.08015,0.97426,0.21129,0.45585
town7_001582.png,GO,"0.19431, 0.80569",GO,"0.19431, 0.80569",False,,,,,,,,0.4195
town7_001590.png,GO,"0.31175, 0.68825",STOP,"0.31175, 0.68825",True,,30.0,0.66882,615.39536,20.23926,0.96316,0.19618,0.45016
town7_001592.png,GO,"0.31232, 0.68768",STOP,"0.31232, 0.68768",True,,22.0,0.74265,243.9707,24.25743,0.98219,0.24377,0.50473
town7_001595.png,GO,"0.39512, 0.60488",STOP,"0.39512, 0.60488",True,,1.0,0.82009,97.72721,28.23065,0.99261,0.37019,0.27884
town7_001605.png,GO,"0.34837, 0.65163",STOP,"0.34837, 0.65163",True,,17.0,0.74514,236.49266,24.39263,0.97845,0.23708,0.72596
town7_001608.png,GO,"0.32192, 0.67808",STOP,"0.32192, 0.67808",True,,30.0,0.71154,536.3219,20.83655,0.9692,0.23543,0.46485
town7_001613.png,STOP,"0.69389, 0.30611",GO,"0.69389, 0.30611",True,,5.0,0.78606,183.32508,25.49858,0.98497,0.302,0.3881
town7_001616.png,STOP,"0.67353, 0.32647",GO,"0.67353, 0.32647",True,,0.0,0.77881,168.09919,25.87515,0.98949,0.29214,0.39455
town7_001620.png,STOP,"0.8622, 0.1378",GO,"0.8622, 0.1378",True,,10.0,0.76151,264.5574,23.9056,0.9831,0.30225,0.3911
town7_001621.png,STOP,"0.87483, 0.12517",GO,"0.87483, 0.12517",True,,5.0,0.77032,265.98781,23.88219,0.98328,0.31178,0.38522
town7_001636.png,GO,"0.3294, 0.6706",STOP,"0.3294, 0.6706",True,,30.0,0.68288,642.71799,20.0506,0.97329,0.2338,0.44273
town7_001639.png,GO,"0.17457, 0.82543",GO,"0.17457, 0.82543",False,,,,,,,,0.34448
town7_001640.png,GO,"0.17403, 0.82597",GO,"0.17403, 0.82597",False,,,,,,,,0.447
town7_001655.png,GO,"0.16691, 0.83309",GO,"0.16691, 0.83309",False,,,,,,,,1.0029
town7_001675.png,GO,"0.28059, 0.71941",STOP,"0.28059, 0.71941",True,,37.0,0.58641,480.36174,21.31512,0.95185,0.16807,0.96265
town7_001686.png,STOP,"0.6575, 0.3425",GO,"0.6575, 0.3425",True,,0.0,0.61654,327.62185,22.97708,0.88567,0.20149,0.53465
town7_001692.png,STOP,"0.98016, 0.01984",GO,"0.98016, 0.01984",True,,26.0,0.70196,367.08026,22.48319,0.95802,0.22805,0.58728
town7_001693.png,STOP,"0.97786, 0.02214",GO,"0.97786, 0.02214",True,,26.0,0.7205,344.50531,22.75884,0.96035,0.23981,0.44816
town7_001695.png,STOP,"0.95985, 0.04015",GO,"0.95985, 0.04015",True,,26.0,0.71206,357.59693,22.59687,0.95936,0.23794,0.7177
town7_001696.png,STOP,"0.98584, 0.01416",GO,"0.98584, 0.01416",True,,26.0,0.70694,363.89677,22.52102,0.95848,0.2331,0.77787
town7_001699.png,STOP,"0.97455, 0.02545",GO,"0.97455, 0.02545",True,,26.0,0.70995,360.04326,22.56726,0.95839,0.23776,0.78311
town7_001712.png,STOP,"0.98015, 0.01985",GO,"0.98015, 0.01985",True,,26.0,0.70891,353.17898,22.65086,0.96039,0.24175,0.78786
town7_001715.png,STOP,"0.97483, 0.02517",GO,"0.97483, 0.02517",True,,26.0,0.70512,361.00904,22.55562,0.9589,0.23486,0.53516
town7_001717.png,STOP,"0.98212, 0.01788",GO,"0.98212, 0.01788",True,,26.0,0.70068,366.43484,22.49084,0.95893,0.23219,0.56405
town7_001718.png,STOP,"0.97873, 0.02127",GO,"0.97873, 0.02127",True,,26.0,0.70816,349.67833,22.69412,0.96,0.23737,0.39349
town7_001720.png,STOP,"0.98259, 0.01741",GO,"0.98259, 0.01741",True,,26.0,0.69941,371.77958,22.42795,0.95854,0.23312,0.59474
town7_001725.png,STOP,"0.98556, 0.01444",GO,"0.98556, 0.01444",True,,26.0,0.70869,358.58029,22.58494,0.95871,0.23815,0.38656
town7_001728.png,STOP,"0.98584, 0.01416",GO,"0.98584, 0.01416",True,,26.0,0.69672,376.8675,22.36892,0.957,0.23027,0.39952
town7_001729.png,STOP,"0.97007, 0.02993",GO,"0.97007, 0.02993",True,,26.0,0.71326,344.26862,22.76183,0.96096,0.24219,0.65271
town7_001734.png,STOP,"0.97933, 0.02067",GO,"0.97933, 0.02067",True,,26.0,0.70101,370.84354,22.4389,0.9567,0.23315,0.6357
town7_001738.png,STOP,"0.97969, 0.02031",GO,"0.97969, 0.02031",True,,26.0,0.69698,376.60641,22.37193,0.957,0.23174,0.55041
town7_001741.png,STOP,"0.98212, 0.01788",GO,"0.98212, 0.01788",True,,26.0,0.70141,364.16044,22.51788,0.95748,0.23362,0.41711
town7_001750.png,STOP,"0.97556, 0.02444",GO,"0.97556, 0.02444",True,,26.0,0.69793,371.13115,22.43553,0.95805,0.23168,0.80334
town7_001756.png,STOP,"0.98116, 0.01884",GO,"0.98116, 0.01884",True,,26.0,0.70742,352.44823,22.65985,0.95979,0.23751,0.77594
town7_001758.png,STOP,"0.97655, 0.02345",GO,"0.97655, 0.02345",True,,26.0,0.69545,373.81888,22.40419,0.95704,0.22929,0.61437
town7_001759.png,STOP,"0.97891, 0.02109",GO,"0.97891, 0.02109",True,,26.0,0.71355,342.54333,22.78365,0.96152,0.24257,0.45478
town7_001760.png,STOP,"0.97933, 0.02067",GO,"0.97933, 0.02067",True,,26.0,0.69967,372.85068,22.41545,0.95627,0.23187,0.38327
town7_001761.png,STOP,"0.97728, 0.02272",GO,"0.97728, 0.02272",True,,26.0,0.70052,367.42742,22.47909,0.9585,0.23308,0.29853
town7_001762.png,STOP,"0.9775, 0.0225",GO,"0.9775, 0.0225",True,,26.0,0.70558,348.15214,22.71311,0.96099,0.23547,0.39479
town7_001771.png,STOP,"0.98048, 0.01952",GO,"0.98048, 0.01952",True,,26.0,0.69816,372.51878,22.41932,0.95715,0.23077,0.38788
town7_001778.png,STOP,"0.97858, 0.02142",GO,"0.97858, 0.02142",True,,26.0,0.71823,341.04057,22.80274,0.96079,0.24356,0.60215
town7_001782.png,GO,"0.26947, 0.73053",STOP,"0.26947, 0.73053",True,,33.0,0.65868,384.27305,22.2844,0.95169,0.22873,0.54454
town7_001789.png,GO,"0.16987, 0.83013",GO,"0.16987, 0.83013",False,,,,,,,,0.50382
town7_001793.png,GO,"0.24854, 0.75146",STOP,"0.24854, 0.75146",True,,37.0,0.44487,760.1687,19.3217,0.93033,0.08983,0.64411
town7_001818.png,GO,"0.23763, 0.76237",GO,"0.23763, 0.76237",False,,,,,,,,0.41578
town7_001822.png,GO,"0.36178, 0.63822",STOP,"0.36178, 0.63822",True,,37.0,0.50221,546.11685,20.75795,0.93924,0.12508,0.60496
town7_001833.png,STOP,"0.86284, 0.13716",GO,"0.86284, 0.13716",True,,5.0,0.61934,500.57305,21.13613,0.88614,0.19324,0.49306
town7_001834.png,STOP,"0.94874, 0.05126",GO,"0.94874, 0.05126",True,,26.0,0.60678,509.83625,21.0565,0.89419,0.16689,0.76657
town7_001843.png,STOP,"0.97688, 0.02312",GO,"0.97688, 0.02312",True,,26.0,0.68573,394.9751,22.16511,0.92005,0.22475,0.50008
town7_001848.png,STOP,"0.97328, 0.02672",GO,"0.97328, 0.02672",True,,26.0,0.68599,395.18276,22.16282,0.92153,0.22649,0.58498
town7_001856.png,STOP,"0.97923, 0.02077",GO,"0.97923, 0.02077",True,,26.0,0.6882,390.17776,22.21818,0.92277,0.22709,0.77
town7_001865.png,STOP,"0.98055, 0.01945",GO,"0.98055, 0.01945",True,,26.0,0.68283,421.28172,21.88508,0.92138,0.22156,0.36093
town7_001871.png,STOP,"0.98307, 0.01693",GO,"0.98307, 0.01693",True,,26.0,0.68797,387.32737,22.25002,0.92273,0.22495,0.65196
town7_001876.png,STOP,"0.97526, 0.02474",GO,"0.97526, 0.02474",True,,26.0,0.6904,387.00458,22.25364,0.92321,0.22705,0.84432
town7_001877.png,STOP,"0.97417, 0.02583",GO,"0.97417, 0.02583",True,,26.0,0.68473,387.78497,22.24489,0.91991,0.22481,0.40887
town7_001885.png,STOP,"0.98051, 0.01949",GO,"0.98051, 0.01949",True,,26.0,0.68257,396.38544,22.14963,0.92076,0.22272,0.57611
town7_001897.png,STOP,"0.97946, 0.02054",GO,"0.97946, 0.02054",True,,6.0,0.69832,588.82784,20.43092,0.92422,0.24855,0.52663
town7_001908.png,STOP,"0.97134, 0.02866",GO,"0.97134, 0.02866",True,,26.0,0.68485,395.01958,22.16462,0.92417,0.22495,0.42212
town7_001909.png,STOP,"0.96815, 0.03185",GO,"0.96815, 0.03185",True,,26.0,0.68172,388.20242,22.24022,0.92246,0.22131,0.85587
town7_001919.png,STOP,"0.976, 0.024",GO,"0.976, 0.024",True,,26.0,0.68585,389.93062,22.22093,0.92164,0.22316,0.65412
town7_001920.png,STOP,"0.97867, 0.02133",GO,"0.97867, 0.02133",True,,26.0,0.68472,390.81607,22.21108,0.92172,0.22389,0.85026
town7_001928.png,STOP,"0.98084, 0.01916",GO,"0.98084, 0.01916",True,,26.0,0.6822,403.93219,22.06772,0.92067,0.22338,0.53765
town7_001929.png,STOP,"0.97817, 0.02183",GO,"0.97817, 0.02183",True,,26.0,0.68184,396.05089,22.15329,0.9204,0.2247,0.56915
town7_001950.png,STOP,"0.96121, 0.03879",GO,"0.96121, 0.03879",True,,26.0,0.68729,378.45469,22.35066,0.92533,0.22816,0.65924
town7_001963.png,STOP,"0.97749, 0.02251",GO,"0.97749, 0.02251",True,,26.0,0.68373,395.77094,22.15636,0.92225,0.22222,0.71283
town7_001967.png,STOP,"0.96884, 0.03116",GO,"0.96884, 0.03116",True,,26.0,0.68094,409.17323,22.01173,0.92199,0.22203,0.54421
town7_001969.png,STOP,"0.98131, 0.01869",GO,"0.98131, 0.01869",True,,26.0,0.69117,386.38336,22.26062,0.92309,0.23004,0.6372
town7_001970.png,STOP,"0.96754, 0.03246",GO,"0.96754, 0.03246",True,,26.0,0.68752,372.09073,22.42432,0.92361,0.22818,0.61047
town7_001972.png,STOP,"0.97817, 0.02183",GO,"0.97817, 0.02183",True,,26.0,0.68672,394.86448,22.16632,0.92178,0.22781,0.41471
town7_001973.png,STOP,"0.95381, 0.04619",GO,"0.95381, 0.04619",True,,26.0,0.69273,369.64297,22.45298,0.92518,0.23222,0.4921
town7_001974.png,STOP,"0.97806, 0.02194",GO,"0.97806, 0.02194",True,,26.0,0.69119,388.1626,22.24067,0.9225,0.231,0.42865
town7_001977.png,STOP,"0.97579, 0.02421",GO,"0.97579, 0.02421",True,,26.0,0.69499,358.0094,22.59186,0.92392,0.23546,0.62129
town7_001979.png,STOP,"0.96354, 0.03646",GO,"0.96354, 0.03646",True,,26.0,0.6876,383.2062,22.29648,0.92121,0.22646,0.50754
town7_001981.png,STOP,"0.97712, 0.02288",GO,"0.97712, 0.02288",True,,26.0,0.67841,425.65487,21.84023,0.9214,0.21607,0.41434
town7_001996.png,GO,"0.10223, 0.89777",GO,"0.10223, 0.89777",False,,,,,,,,0.74897
town7_001998.png,GO,"0.13707, 0.86293",GO,"0.13707, 0.86293",False,,,,,,,,0.57419
town7_002009.png,GO,"0.10421, 0.89579",GO,"0.10421, 0.89579",False,,,,,,,,0.82224
town7_002011.png,GO,"0.17796, 0.82204",GO,"0.17796, 0.82204",False,,,,,,,,0.75886
town7_002020.png,GO,"0.02629, 0.97371",GO,"0.02629, 0.97371",False,,,,,,,,0.83249
town7_002023.png,GO,"0.0504, 0.9496",GO,"0.0504, 0.9496",False,,,,,,,,0.85996
town7_002031.png,GO,"0.0384, 0.9616",GO,"0.0384, 0.9616",False,,,,,,,,0.61857
town7_002033.png,GO,"0.09528, 0.90472",GO,"0.09528, 0.90472",False,,,,,,,,0.74994
town7_002045.png,GO,"0.02768, 0.97232",GO,"0.02768, 0.97232",False,,,,,,,,0.97743
town7_002046.png,GO,"0.06167, 0.93833",GO,"0.06167, 0.93833",False,,,,,,,,0.34801
town7_002058.png,GO,"0.02278, 0.97722",GO,"0.02278, 0.97722",False,,,,,,,,0.45294
town7_002059.png,GO,"0.03927, 0.96073",GO,"0.03927, 0.96073",False,,,,,,,,0.82889
town7_002071.png,GO,"0.0276, 0.9724",GO,"0.0276, 0.9724",False,,,,,,,,0.7546
town7_002073.png,GO,"0.01925, 0.98075",GO,"0.01925, 0.98075",False,,,,,,,,0.63406
town7_002075.png,GO,"0.02821, 0.97179",GO,"0.02821, 0.97179",False,,,,,,,,0.64463
town7_002089.png,GO,"0.1259, 0.8741",GO,"0.1259, 0.8741",False,,,,,,,,0.68102
town7_002091.png,GO,"0.1846, 0.8154",GO,"0.1846, 0.8154",False,,,,,,,,0.65119
town7_002096.png,GO,"0.29175, 0.70825",GO,"0.29175, 0.70825",False,,,,,,,,0.4249
town7_002097.png,GO,"0.2306, 0.7694",GO,"0.2306, 0.7694",False,,,,,,,,0.63299
town7_002103.png,GO,"0.26844, 0.73156",GO,"0.26844, 0.73156",False,,,,,,,,0.74286
town7_002104.png,GO,"0.3092, 0.6908",GO,"0.3092, 0.6908",False,,,,,,,,0.79962
