Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000922.png,GO,"0.25531, 0.74469",STOP,"0.25531, 0.74469",True,"(4, 2)",30.0,0.63778,681.36438,19.79701,0.96786,0.19943,0.7858
town7_000935.png,GO,"0.31047, 0.68953",STOP,"0.31047, 0.68953",True,"(4, 2)",22.0,0.62638,338.43391,22.83606,0.97557,0.18888,0.51896
town7_000940.png,GO,"0.29613, 0.70387",STOP,"0.29613, 0.70387",True,"(4, 2)",30.0,0.70478,522.98641,20.9459,0.97046,0.23747,0.73228
town7_000952.png,GO,"0.33208, 0.66792",STOP,"0.33208, 0.66792",True,"(4, 2)",22.0,0.74056,244.80042,24.24268,0.97873,0.24923,0.50737
town7_000953.png,GO,"0.32476, 0.67524",STOP,"0.32476, 0.67524",True,"(4, 2)",30.0,0.70599,536.24664,20.83716,0.96856,0.22858,0.64089
town7_000955.png,GO,"0.29905, 0.70095",STOP,"0.29905, 0.70095",True,"(4, 2)",30.0,0.70737,546.7757,20.75271,0.96887,0.24203,0.32787
town7_000959.png,GO,"0.33536, 0.66464",STOP,"0.33536, 0.66464",True,"(4, 2)",17.0,0.75062,190.93661,25.32191,0.98599,0.24372,0.37373
town7_000969.png,STOP,"0.84001, 0.15999",GO,"0.84001, 0.15999",True,"(4, 2)",0.0,0.80952,142.11419,26.60443,0.99378,0.35507,0.59318
town7_000971.png,STOP,"0.83676, 0.16324",GO,"0.83676, 0.16324",True,"(4, 2)",0.0,0.80305,144.82823,26.52227,0.99372,0.34929,0.48387
town7_000974.png,STOP,"0.8502, 0.1498",GO,"0.8502, 0.1498",True,"(4, 2)",0.0,0.80118,149.03797,26.39783,0.99365,0.34907,0.53968
town7_000979.png,STOP,"0.84709, 0.15291",GO,"0.84709, 0.15291",True,"(4, 2)",0.0,0.79747,151.64443,26.32254,0.99335,0.34051,0.36375
town7_000980.png,STOP,"0.84143, 0.15857",GO,"0.84143, 0.15857",True,"(4, 2)",0.0,0.79823,148.78635,26.40517,0.99356,0.34434,0.34824
town7_000981.png,STOP,"0.80189, 0.19811",GO,"0.80189, 0.19811",True,"(4, 2)",0.0,0.79688,149.24398,26.39184,0.99325,0.3381,0.49897
town7_000984.png,GO,"0.19092, 0.80908",GO,"0.19092, 0.80908",False,,,,,,,,0.62435
town7_000993.png,GO,"0.06168, 0.93832",GO,"0.06168, 0.93832",False,,,,,,,,0.54517
town7_000997.png,GO,"0.33736, 0.66264",GO,"0.33736, 0.66264",False,,,,,,,,0.41278
town7_001006.png,GO,"0.33179, 0.66821",STOP,"0.33179, 0.66821",True,"(4, 2)",17.0,0.70058,394.55888,22.16969,0.9862,0.173,0.63775
town7_001007.png,GO,"0.32413, 0.67587",STOP,"0.32413, 0.67587",True,"(4, 2)",17.0,0.71371,355.55279,22.62176,0.98736,0.18091,0.45576
town7_001021.png,GO,"0.30895, 0.69105",STOP,"0.30895, 0.69105",True,"(4, 2)",22.0,0.76623,357.72117,22.59536,0.98604,0.27767,0.59666
town7_001031.png,GO,"0.31736, 0.68264",GO,"0.31736, 0.68264",False,,,,,,,,0.60354
town7_001032.png,GO,"0.30908, 0.69092",STOP,"0.30908, 0.69092",True,"(4, 2)",17.0,0.71307,452.68034,21.57289,0.98388,0.19431,0.74684
town7_001034.png,GO,"0.31024, 0.68976",STOP,"0.31024, 0.68976",True,"(4, 2)",17.0,0.7078,451.73992,21.58192,0.98383,0.19186,0.54923
town7_001037.png,GO,"0.32488, 0.67512",STOP,"0.32488, 0.67512",True,"(4, 2)",16.0,0.70667,282.91458,23.61425,0.98486,0.24363,0.76207
town7_001048.png,STOP,"0.96751, 0.03249",GO,"0.96751, 0.03249",True,"(4, 2)",10.0,0.7944,172.8213,25.75483,0.98765,0.35631,0.66578
town7_001053.png,STOP,"0.95956, 0.04044",GO,"0.95956, 0.04044",True,"(4, 2)",7.0,0.69644,612.83164,20.25739,0.9808,0.22227,0.6432
town7_001055.png,STOP,"0.92663, 0.07337",GO,"0.92663, 0.07337",True,"(4, 2)",5.0,0.77917,237.82818,24.36817,0.98051,0.33713,0.52476
town7_001057.png,STOP,"0.95445, 0.04555",GO,"0.95445, 0.04555",True,"(4, 2)",10.0,0.78692,179.82831,25.58222,0.98712,0.3504,0.27117
town7_001059.png,STOP,"0.95422, 0.04578",GO,"0.95422, 0.04578",True,"(4, 2)",18.0,0.68374,506.41227,21.08576,0.97703,0.21325,0.48778
town7_001064.png,STOP,"0.94574, 0.05426",GO,"0.94574, 0.05426",True,"(4, 2)",5.0,0.77657,240.39081,24.32163,0.98045,0.33169,0.52174
town7_001068.png,STOP,"0.94275, 0.05725",GO,"0.94275, 0.05725",True,"(4, 2)",10.0,0.78446,189.62549,25.35184,0.9864,0.3472,0.87545
town7_001074.png,STOP,"0.96511, 0.03489",GO,"0.96511, 0.03489",True,"(4, 2)",5.0,0.78566,203.19417,25.05169,0.98437,0.34165,0.75083
town7_001093.png,GO,"0.26904, 0.73096",STOP,"0.26904, 0.73096",True,"(4, 2)",30.0,0.75305,312.16984,23.18689,0.98465,0.28259,0.77986
town7_001094.png,GO,"0.21978, 0.78022",GO,"0.21978, 0.78022",False,,,,,,,,0.2876
town7_001105.png,GO,"0.09722, 0.90278",GO,"0.09722, 0.90278",False,,,,,,,,0.64901
town7_001113.png,GO,"0.30638, 0.69362",STOP,"0.30638, 0.69362",True,"(4, 2)",37.0,0.6019,662.80453,19.91695,0.90644,0.164,0.70595
town7_001114.png,GO,"0.26461, 0.73539",GO,"0.26461, 0.73539",False,,,,,,,,0.7496
town7_001120.png,GO,"0.21521, 0.78479",GO,"0.21521, 0.78479",False,,,,,,,,0.54582
town7_001121.png,GO,"0.23611, 0.76389",GO,"0.23611, 0.76389",False,,,,,,,,0.48817
town7_001122.png,GO,"0.27315, 0.72685",GO,"0.27315, 0.72685",False,,,,,,,,0.74444
town7_001132.png,GO,"0.28361, 0.71639",STOP,"0.28361, 0.71639",True,"(4, 2)",30.0,0.67018,486.79904,21.25731,0.97728,0.21231,0.51304
town7_001150.png,GO,"0.07682, 0.92318",GO,"0.07682, 0.92318",False,,,,,,,,0.35798
town7_001152.png,GO,"0.05187, 0.94813",GO,"0.05187, 0.94813",False,,,,,,,,0.23502
town7_001153.png,GO,"0.08205, 0.91795",GO,"0.08205, 0.91795",False,,,,,,,,0.23727
town7_001156.png,GO,"0.3312, 0.6688",STOP,"0.3312, 0.6688",True,"(4, 2)",22.0,0.66059,437.46154,21.7214,0.98081,0.19124,0.44093
town7_001160.png,GO,"0.34572, 0.65428",STOP,"0.34572, 0.65428",True,"(4, 2)",22.0,0.66743,435.10055,21.74491,0.98179,0.1852,0.47362
town7_001165.png,GO,"0.30614, 0.69386",STOP,"0.30614, 0.69386",True,"(4, 2)",22.0,0.71461,406.16828,22.04374,0.98368,0.2289,0.36881
town7_001174.png,GO,"0.33619, 0.66381",STOP,"0.33619, 0.66381",True,"(4, 2)",22.0,0.64527,487.10654,21.25456,0.97801,0.17473,0.39644
town7_001180.png,GO,"0.28239, 0.71761",GO,"0.28239, 0.71761",False,,,,,,,,0.63778
town7_001181.png,GO,"0.23942, 0.76058",GO,"0.23942, 0.76058",False,,,,,,,,0.71023
town7_001186.png,GO,"0.35228, 0.64772",STOP,"0.35228, 0.64772",True,"(4, 2)",22.0,0.70396,422.18201,21.87581,0.98189,0.23903,0.69509
town7_001189.png,GO,"0.3332, 0.6668",STOP,"0.3332, 0.6668",True,"(4, 2)",22.0,0.71513,439.32203,21.70297,0.98198,0.22517,0.86126
town7_001193.png,GO,"0.13992, 0.86008",GO,"0.13992, 0.86008",False,,,,,,,,0.52761
town7_001200.png,GO,"0.27509, 0.72491",GO,"0.27509, 0.72491",False,,,,,,,,0.82862
town7_001202.png,GO,"0.26845, 0.73155",GO,"0.26845, 0.73155",False,,,,,,,,0.67654
town7_001205.png,GO,"0.28639, 0.71361",GO,"0.28639, 0.71361",False,,,,,,,,0.54705
town7_001218.png,GO,"0.3295, 0.6705",STOP,"0.3295, 0.6705",True,"(4, 2)",6.0,0.47547,1922.0213,15.29322,0.88439,0.11549,0.58495
town7_001221.png,GO,"0.33678, 0.66322",STOP,"0.33678, 0.66322",True,"(4, 2)",41.0,0.67323,291.51078,23.48426,0.98336,0.23631,0.48714
town7_001223.png,GO,"0.34499, 0.65501",STOP,"0.34499, 0.65501",True,"(4, 2)",22.0,0.66439,389.45221,22.22626,0.97063,0.19969,0.653
town7_001227.png,STOP,"0.65248, 0.34752",GO,"0.65248, 0.34752",True,"(4, 2)",0.0,0.74531,302.94844,23.31712,0.98689,0.30053,0.47597
town7_001228.png,STOP,"0.6183, 0.3817",GO,"0.6183, 0.3817",True,"(4, 2)",0.0,0.73547,321.7357,23.05581,0.98619,0.29884,0.34517
town7_001233.png,STOP,"0.58269, 0.41731",GO,"0.58269, 0.41731",True,"(4, 2)",0.0,0.69875,348.23755,22.71205,0.9848,0.2734,0.39724
town7_001236.png,STOP,"0.71682, 0.28318",GO,"0.71682, 0.28318",True,"(4, 2)",0.0,0.70166,347.14076,22.72575,0.9855,0.28108,0.31552
town7_001246.png,GO,"0.22191, 0.77809",GO,"0.22191, 0.77809",False,,,,,,,,0.49123
town7_001247.png,GO,"0.1971, 0.8029",GO,"0.1971, 0.8029",False,,,,,,,,0.79401
town7_001248.png,GO,"0.1894, 0.8106",GO,"0.1894, 0.8106",False,,,,,,,,0.55103
town7_001252.png,GO,"0.07607, 0.92393",GO,"0.07607, 0.92393",False,,,,,,,,0.75396
town7_001253.png,GO,"0.04534, 0.95466",GO,"0.04534, 0.95466",False,,,,,,,,0.67115
town7_001262.png,GO,"0.3537, 0.6463",STOP,"0.3537, 0.6463",True,"(4, 2)",37.0,0.65997,521.98516,20.95422,0.97196,0.27485,0.98115
town7_001266.png,GO,"0.33352, 0.66648",STOP,"0.33352, 0.66648",True,"(4, 2)",37.0,0.65523,566.71333,20.59717,0.97022,0.26287,1.09604
town7_001269.png,GO,"0.31166, 0.68834",STOP,"0.31166, 0.68834",True,"(4, 2)",37.0,0.66112,534.30323,20.85293,0.97018,0.26306,0.81815
town7_001273.png,GO,"0.31074, 0.68926",STOP,"0.31074, 0.68926",True,"(4, 2)",37.0,0.64047,532.98659,20.86364,0.97207,0.23744,1.02001
town7_001278.png,GO,"0.3421, 0.6579",GO,"0.3421, 0.6579",False,,,,,,,,0.8024
town7_001287.png,GO,"0.3427, 0.6573",GO,"0.3427, 0.6573",False,,,,,,,,0.55224
town7_001300.png,GO,"0.12516, 0.87484",GO,"0.12516, 0.87484",False,,,,,,,,0.55135
town7_001310.png,GO,"0.31836, 0.68164",STOP,"0.31836, 0.68164",True,"(4, 2)",6.0,0.41139,2004.88271,15.10991,0.8651,0.0838,1.10586
town7_001312.png,GO,"0.3041, 0.6959",STOP,"0.3041, 0.6959",True,"(4, 2)",6.0,0.40393,2004.89617,15.10988,0.86563,0.07843,1.12239
town7_001320.png,GO,"0.32684, 0.67316",STOP,"0.32684, 0.67316",True,"(4, 2)",6.0,0.40991,2071.46156,14.96803,0.85796,0.08505,0.50253
town7_001323.png,GO,"0.21889, 0.78111",STOP,"0.21889, 0.78111",True,"(4, 2)",6.0,0.43478,1710.30714,15.80006,0.86057,0.10357,0.47563
town7_001330.png,GO,"0.32656, 0.67344",STOP,"0.32656, 0.67344",True,"(4, 2)",6.0,0.36555,2535.37211,14.09039,0.84083,0.07404,0.74156
town7_001334.png,GO,"0.31124, 0.68876",STOP,"0.31124, 0.68876",True,"(4, 2)",6.0,0.3817,2184.38508,14.73751,0.85151,0.07399,0.58489
town7_001335.png,GO,"0.29483, 0.70517",STOP,"0.29483, 0.70517",True,"(4, 2)",6.0,0.38932,2131.85232,14.84323,0.85341,0.07553,0.52498
town7_001336.png,GO,"0.29972, 0.70028",STOP,"0.29972, 0.70028",True,"(4, 2)",6.0,0.39295,2181.86393,14.74253,0.84872,0.0733,0.65914
town7_001340.png,GO,"0.32287, 0.67713",STOP,"0.32287, 0.67713",True,"(4, 2)",6.0,0.41461,2074.8169,14.96101,0.86491,0.09043,0.97172
town7_001369.png,STOP,"0.67015, 0.32985",GO,"0.67015, 0.32985",True,"(4, 2)",0.0,0.65927,353.28641,22.64953,0.97618,0.23492,0.45868
town7_001372.png,GO,"0.2055, 0.7945",GO,"0.2055, 0.7945",False,,,,,,,,0.41639
town7_001387.png,GO,"0.43842, 0.56158",STOP,"0.43842, 0.56158",True,"(4, 2)",11.0,0.55704,512.86964,21.03073,0.94214,0.14879,0.44386
town7_001389.png,GO,"0.34638, 0.65362",STOP,"0.34638, 0.65362",True,"(4, 2)",16.0,0.58888,442.05576,21.67603,0.96135,0.1619,0.54634
town7_001393.png,GO,"0.34523, 0.65477",STOP,"0.34523, 0.65477",True,"(4, 2)",22.0,0.58132,525.87745,20.92196,0.95686,0.15852,0.58229
town7_001399.png,GO,"0.34592, 0.65408",STOP,"0.34592, 0.65408",True,"(4, 2)",16.0,0.60667,444.35471,21.65351,0.95067,0.17472,0.419
town7_001414.png,STOP,"0.78588, 0.21412",GO,"0.78588, 0.21412",True,"(4, 2)",5.0,0.72776,220.41661,24.69836,0.97094,0.29513,0.25394
town7_001422.png,STOP,"0.74984, 0.25016",GO,"0.74984, 0.25016",True,"(4, 2)",6.0,0.69345,348.79461,22.70511,0.96321,0.23773,0.44456
town7_001426.png,GO,"0.27167, 0.72833",STOP,"0.27167, 0.72833",True,"(4, 2)",21.0,0.67442,360.4881,22.56189,0.95834,0.20266,0.60018
town7_001428.png,GO,"0.12397, 0.87603",GO,"0.12397, 0.87603",False,,,,,,,,0.63729
town7_001431.png,GO,"0.1385, 0.8615",GO,"0.1385, 0.8615",False,,,,,,,,0.96153
town7_001444.png,STOP,"0.69753, 0.30247",GO,"0.69753, 0.30247",True,"(4, 2)",6.0,0.7054,188.96719,25.36694,0.97455,0.25453,0.74079
town7_001456.png,STOP,"0.69143, 0.30857",GO,"0.69143, 0.30857",True,"(4, 2)",10.0,0.69421,224.08576,24.62666,0.96628,0.24072,0.69851
town7_001463.png,STOP,"0.66288, 0.33712",GO,"0.66288, 0.33712",True,"(4, 2)",0.0,0.73135,145.05443,26.51549,0.98283,0.27013,0.28633
town7_001467.png,GO,"0.37064, 0.62936",STOP,"0.37064, 0.62936",True,"(4, 2)",20.0,0.68224,292.87385,23.464,0.96027,0.22466,0.2561
town7_001469.png,GO,"0.30888, 0.69112",STOP,"0.30888, 0.69112",True,"(4, 2)",22.0,0.66368,295.24456,23.42898,0.95697,0.19134,0.46253
town7_001471.png,GO,"0.31958, 0.68042",STOP,"0.31958, 0.68042",True,"(4, 2)",25.0,0.66968,460.19294,21.5014,0.95335,0.22089,0.70833
town7_001481.png,GO,"0.19485, 0.80515",STOP,"0.19485, 0.80515",True,"(4, 2)",30.0,0.65004,479.00719,21.32738,0.9743,0.20771,0.54315
town7_001484.png,GO,"0.15263, 0.84737",GO,"0.15263, 0.84737",False,,,,,,,,0.61536
town7_001494.png,GO,"0.33184, 0.66816",STOP,"0.33184, 0.66816",True,"(4, 2)",22.0,0.71874,276.305,23.71692,0.97562,0.23697,0.7146
town7_001498.png,GO,"0.31687, 0.68313",STOP,"0.31687, 0.68313",True,"(4, 2)",22.0,0.7087,286.9963,23.55204,0.9798,0.21894,0.76754
town7_001505.png,GO,"0.33071, 0.66929",STOP,"0.33071, 0.66929",True,"(4, 2)",22.0,0.68893,293.77987,23.45058,0.97923,0.23074,0.42235
town7_001506.png,GO,"0.32637, 0.67363",STOP,"0.32637, 0.67363",True,"(4, 2)",22.0,0.70508,305.94781,23.27433,0.97648,0.23016,0.30795
town7_001516.png,GO,"0.29502, 0.70498",STOP,"0.29502, 0.70498",True,"(4, 2)",17.0,0.74197,233.73357,24.44359,0.98112,0.23547,0.74115
town7_001524.png,GO,"0.33111, 0.66889",STOP,"0.33111, 0.66889",True,"(4, 2)",17.0,0.74228,237.54495,24.37335,0.97677,0.25644,0.52702
town7_001528.png,GO,"0.30227, 0.69773",STOP,"0.30227, 0.69773",True,"(4, 2)",16.0,0.74927,213.23995,24.84212,0.98115,0.25894,0.47377
town7_001529.png,GO,"0.31713, 0.68287",STOP,"0.31713, 0.68287",True,"(4, 2)",16.0,0.76222,199.65062,25.1281,0.98292,0.26823,0.67047
town7_001537.png,STOP,"0.87306, 0.12694",GO,"0.87306, 0.12694",True,"(4, 2)",5.0,0.7356,265.50695,23.89004,0.98099,0.2806,0.65562
town7_001538.png,STOP,"0.78809, 0.21191",GO,"0.78809, 0.21191",True,"(4, 2)",2.0,0.7526,183.43688,25.49594,0.99061,0.30362,0.44852
town7_001546.png,STOP,"0.86465, 0.13535",GO,"0.86465, 0.13535",True,"(4, 2)",7.0,0.71975,254.91367,24.06687,0.9834,0.25946,0.61416
town7_001555.png,STOP,"0.85252, 0.14748",GO,"0.85252, 0.14748",True,"(4, 2)",5.0,0.72547,299.75943,23.36308,0.97758,0.26959,0.41959
town7_001557.png,STOP,"0.86892, 0.13108",GO,"0.86892, 0.13108",True,"(4, 2)",5.0,0.72063,300.00987,23.35945,0.97791,0.2646,0.37779
town7_001565.png,STOP,"0.89203, 0.10797",GO,"0.89203, 0.10797",True,"(4, 2)",6.0,0.7246,238.57758,24.35451,0.98428,0.26429,0.65772
town7_001574.png,GO,"0.24241, 0.75759",STOP,"0.24241, 0.75759",True,"(4, 2)",22.0,0.71321,270.93323,23.80218,0.98262,0.2403,0.67559
town7_001577.png,GO,"0.20211, 0.79789",GO,"0.20211, 0.79789",False,,,,,,,,0.72055
town7_001582.png,GO,"0.19307, 0.80693",GO,"0.19307, 0.80693",False,,,,,,,,0.6085
town7_001590.png,GO,"0.31086, 0.68914",STOP,"0.31086, 0.68914",True,"(4, 2)",22.0,0.71938,293.35581,23.45686,0.97871,0.22908,0.32205
town7_001592.png,GO,"0.31308, 0.68692",STOP,"0.31308, 0.68692",True,"(4, 2)",22.0,0.74543,244.22875,24.25284,0.98234,0.24557,0.57749
town7_001595.png,GO,"0.42554, 0.57446",STOP,"0.42554, 0.57446",True,"(4, 2)",17.0,0.77157,188.9007,25.36847,0.98475,0.26207,0.89911
town7_001605.png,GO,"0.35761, 0.64239",STOP,"0.35761, 0.64239",True,"(4, 2)",17.0,0.74877,226.64268,24.57739,0.97933,0.24405,0.81608
town7_001608.png,GO,"0.31562, 0.68438",STOP,"0.31562, 0.68438",True,"(4, 2)",30.0,0.71413,527.00935,20.91262,0.9697,0.23836,0.89537
town7_001612.png,STOP,"0.53226, 0.46774",GO,"0.53226, 0.46774",True,"(4, 2)",1.0,0.8029,124.4088,27.18229,0.99172,0.33466,0.58632
town7_001613.png,STOP,"0.70956, 0.29044",GO,"0.70956, 0.29044",True,"(4, 2)",5.0,0.78711,180.09667,25.57575,0.98516,0.30454,0.22462
town7_001616.png,STOP,"0.73402, 0.26598",GO,"0.73402, 0.26598",True,"(4, 2)",0.0,0.77613,172.53833,25.76195,0.98917,0.29,0.49807
town7_001620.png,STOP,"0.87527, 0.12473",GO,"0.87527, 0.12473",True,"(4, 2)",5.0,0.77005,261.18469,23.96133,0.98382,0.30804,0.44128
town7_001621.png,STOP,"0.87054, 0.12946",GO,"0.87054, 0.12946",True,"(4, 2)",5.0,0.76764,264.21682,23.9112,0.98363,0.30793,0.45047
town7_001636.png,GO,"0.34476, 0.65524",STOP,"0.34476, 0.65524",True,"(4, 2)",30.0,0.68717,644.7613,20.03681,0.97344,0.23813,0.66177
town7_001639.png,GO,"0.1633, 0.8367",GO,"0.1633, 0.8367",False,,,,,,,,0.77669
town7_001640.png,GO,"0.15243, 0.84757",GO,"0.15243, 0.84757",False,,,,,,,,0.50327
town7_001655.png,GO,"0.15564, 0.84436",GO,"0.15564, 0.84436",False,,,,,,,,0.62544
town7_001675.png,GO,"0.27614, 0.72386",STOP,"0.27614, 0.72386",True,"(4, 2)",37.0,0.58614,486.18891,21.26275,0.95112,0.16761,1.0125
town7_001686.png,STOP,"0.63789, 0.36211",GO,"0.63789, 0.36211",True,"(4, 2)",5.0,0.60345,369.61891,22.45326,0.87375,0.19477,0.39905
town7_001692.png,STOP,"0.97838, 0.02162",GO,"0.97838, 0.02162",True,"(4, 2)",26.0,0.7173,329.12122,22.95724,0.96224,0.23825,0.79507
town7_001693.png,STOP,"0.97778, 0.02222",GO,"0.97778, 0.02222",True,"(4, 2)",26.0,0.71849,350.59924,22.68269,0.95972,0.23948,0.62478
town7_001695.png,STOP,"0.97479, 0.02521",GO,"0.97479, 0.02521",True,"(4, 2)",26.0,0.71766,346.75182,22.73062,0.96131,0.24252,0.51774
town7_001696.png,STOP,"0.98056, 0.01944",GO,"0.98056, 0.01944",True,"(4, 2)",26.0,0.7121,352.09333,22.66423,0.95911,0.238,0.54182
town7_001699.png,STOP,"0.97733, 0.02267",GO,"0.97733, 0.02267",True,"(4, 2)",26.0,0.7043,361.5457,22.54917,0.95859,0.23365,0.35941
town7_001712.png,STOP,"0.9777, 0.0223",GO,"0.9777, 0.0223",True,"(4, 2)",26.0,0.70959,349.33083,22.69843,0.95931,0.23995,0.46486
town7_001715.png,STOP,"0.97846, 0.02154",GO,"0.97846, 0.02154",True,"(4, 2)",26.0,0.70618,358.08924,22.59089,0.95965,0.23383,0.80736
town7_001717.png,STOP,"0.97614, 0.02386",GO,"0.97614, 0.02386",True,"(4, 2)",26.0,0.69979,367.28453,22.48078,0.95885,0.23159,0.49134
town7_001718.png,STOP,"0.97555, 0.02445",GO,"0.97555, 0.02445",True,"(4, 2)",26.0,0.70393,368.04568,22.47179,0.95825,0.23406,1.07495
town7_001720.png,STOP,"0.98415, 0.01585",GO,"0.98415, 0.01585",True,"(4, 2)",26.0,0.69597,375.35794,22.38635,0.957,0.23132,0.71727
town7_001725.png,STOP,"0.98435, 0.01565",GO,"0.98435, 0.01565",True,"(4, 2)",26.0,0.7034,367.60232,22.47702,0.95755,0.23322,0.71921
town7_001728.png,STOP,"0.98081, 0.01919",GO,"0.98081, 0.01919",True,"(4, 2)",26.0,0.69917,369.90362,22.44992,0.95717,0.23335,0.74119
town7_001729.png,STOP,"0.9795, 0.0205",GO,"0.9795, 0.0205",True,"(4, 2)",26.0,0.70573,356.05388,22.61565,0.95835,0.23963,0.55088
town7_001734.png,STOP,"0.98422, 0.01578",GO,"0.98422, 0.01578",True,"(4, 2)",26.0,0.69538,381.51109,22.31573,0.95598,0.22638,0.36361
town7_001738.png,STOP,"0.97712, 0.02288",GO,"0.97712, 0.02288",True,"(4, 2)",26.0,0.70492,354.24182,22.63781,0.9581,0.23884,0.714
town7_001741.png,STOP,"0.98085, 0.01915",GO,"0.98085, 0.01915",True,"(4, 2)",26.0,0.70025,367.39333,22.47949,0.95762,0.23373,0.66738
town7_001750.png,STOP,"0.97197, 0.02803",GO,"0.97197, 0.02803",True,"(4, 2)",26.0,0.70278,361.94815,22.54434,0.95936,0.23532,0.77959
town7_001756.png,STOP,"0.9728, 0.0272",GO,"0.9728, 0.0272",True,"(4, 2)",26.0,0.70839,342.49914,22.78421,0.96144,0.24043,0.87407
town7_001758.png,STOP,"0.98425, 0.01575",GO,"0.98425, 0.01575",True,"(4, 2)",26.0,0.70281,357.51565,22.59785,0.95885,0.23424,1.03711
town7_001759.png,STOP,"0.9758, 0.0242",GO,"0.9758, 0.0242",True,"(4, 2)",26.0,0.69895,384.51057,22.28172,0.95663,0.22982,0.68292
town7_001760.png,STOP,"0.98258, 0.01742",GO,"0.98258, 0.01742",True,"(4, 2)",26.0,0.70197,363.52969,22.5254,0.9577,0.2342,0.56175
town7_001761.png,STOP,"0.9777, 0.0223",GO,"0.9777, 0.0223",True,"(4, 2)",26.0,0.70459,353.9676,22.64117,0.96008,0.23612,0.81139
town7_001762.png,STOP,"0.98564, 0.01436",GO,"0.98564, 0.01436",True,"(4, 2)",26.0,0.69569,372.65062,22.41779,0.95773,0.22793,0.59035
town7_001771.png,STOP,"0.9792, 0.0208",GO,"0.9792, 0.0208",True,"(4, 2)",26.0,0.71213,341.60076,22.79562,0.96156,0.24432,0.83646
town7_001778.png,STOP,"0.97818, 0.02182",GO,"0.97818, 0.02182",True,"(4, 2)",26.0,0.71955,339.32224,22.82468,0.96031,0.24477,0.66606
town7_001782.png,GO,"0.26871, 0.73129",STOP,"0.26871, 0.73129",True,"(4, 2)",33.0,0.65871,383.67531,22.29117,0.95257,0.23018,0.69873
town7_001789.png,GO,"0.16686, 0.83314",GO,"0.16686, 0.83314",False,,,,,,,,0.78299
town7_001793.png,GO,"0.25435, 0.74565",STOP,"0.25435, 0.74565",True,"(4, 2)",37.0,0.44775,762.25734,19.30979,0.92976,0.09114,0.75146
town7_001818.png,GO,"0.25518, 0.74482",GO,"0.25518, 0.74482",False,,,,,,,,0.83351
town7_001822.png,GO,"0.33521, 0.66479",STOP,"0.33521, 0.66479",True,"(4, 2)",20.0,0.56931,334.60414,22.88549,0.95378,0.16738,0.56265
town7_001832.png,GO,"0.43868, 0.56132",STOP,"0.43868, 0.56132",True,"(4, 2)",4.0,0.66281,164.28492,25.97483,0.88081,0.23295,0.47135
town7_001833.png,STOP,"0.79107, 0.20893",GO,"0.79107, 0.20893",True,"(4, 2)",5.0,0.61972,512.45326,21.03426,0.88419,0.19236,0.3959
town7_001834.png,STOP,"0.94366, 0.05634",GO,"0.94366, 0.05634",True,"(4, 2)",7.0,0.66455,412.58057,21.97572,0.89549,0.24176,0.31361
town7_001843.png,STOP,"0.97988, 0.02012",GO,"0.97988, 0.02012",True,"(4, 2)",26.0,0.69222,373.12208,22.41229,0.92264,0.22858,0.91602
town7_001848.png,STOP,"0.98014, 0.01986",GO,"0.98014, 0.01986",True,"(4, 2)",26.0,0.68302,392.52352,22.19215,0.92074,0.2227,0.71994
town7_001856.png,STOP,"0.98019, 0.01981",GO,"0.98019, 0.01981",True,"(4, 2)",26.0,0.68783,388.5301,22.23656,0.92164,0.22654,0.68313
town7_001865.png,STOP,"0.97884, 0.02116",GO,"0.97884, 0.02116",True,"(4, 2)",26.0,0.68679,397.67872,22.13548,0.9218,0.22436,0.75497
town7_001871.png,STOP,"0.98454, 0.01546",GO,"0.98454, 0.01546",True,"(4, 2)",26.0,0.68766,403.48589,22.07252,0.92186,0.22622,0.54164
town7_001876.png,STOP,"0.97944, 0.02056",GO,"0.97944, 0.02056",True,"(4, 2)",26.0,0.67959,416.15125,21.93829,0.91991,0.21927,0.55185
town7_001877.png,STOP,"0.97485, 0.02515",GO,"0.97485, 0.02515",True,"(4, 2)",26.0,0.68578,394.93557,22.16554,0.9194,0.22617,0.85813
town7_001885.png,STOP,"0.97732, 0.02268",GO,"0.97732, 0.02268",True,"(4, 2)",26.0,0.69034,386.92768,22.25451,0.9216,0.22764,1.0157
town7_001897.png,STOP,"0.97761, 0.02239",GO,"0.97761, 0.02239",True,"(4, 2)",26.0,0.6874,408.34419,22.02054,0.92159,0.22624,0.67752
town7_001908.png,STOP,"0.96391, 0.03609",GO,"0.96391, 0.03609",True,"(4, 2)",26.0,0.68483,390.57589,22.21375,0.92484,0.22323,0.90822
town7_001909.png,STOP,"0.97639, 0.02361",GO,"0.97639, 0.02361",True,"(4, 2)",26.0,0.686,386.50208,22.25929,0.92266,0.22492,0.69027
town7_001919.png,STOP,"0.96346, 0.03654",GO,"0.96346, 0.03654",True,"(4, 2)",26.0,0.68729,380.14818,22.33127,0.92269,0.22525,0.63831
town7_001920.png,STOP,"0.97865, 0.02135",GO,"0.97865, 0.02135",True,"(4, 2)",26.0,0.6837,394.05573,22.17523,0.9224,0.22174,0.64251
