Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity,Masked Patches
town7_000537.png,GO,"0.29019, 0.68174, 0.01634, 0.01173",STOP,"0.29019, 0.68174, 0.01634, 0.01173",True,"(4, 8)",1.0,0.78918,158.32745,26.13524,0.99469,0.33939,0.10511,0.02344,3.60701,3.0
town7_000538.png,RIGHT,"0.01481, 0.28243, 0.67302, 0.02974",GO,"0.01481, 0.28243, 0.67302, 0.02974",True,"(4, 8)",1.0,0.77145,160.68,26.07119,0.995,0.3273,0.10172,0.02344,3.68647,3.0
town7_000548.png,RIGHT,"9e-05, 0.01551, 0.98247, 0.00193",LEFT,"9e-05, 0.01551, 0.98247, 0.00193",True,"(4, 8)",88.0,0.75847,197.69924,25.17075,0.99191,0.25945,0.3019,0.02344,5.44707,3.0
town7_000549.png,RIGHT,"0.00031, 0.01356, 0.96374, 0.02239",LEFT,"0.00031, 0.01356, 0.96374, 0.02239",True,"(4, 8)",24.0,0.69972,211.35766,24.88062,0.99094,0.23113,0.15969,0.02344,4.2742,3.0
town7_000560.png,GO,"0.00026, 0.96354, 0.03217, 0.00402",RIGHT,"0.00026, 0.96354, 0.03217, 0.00402",True,"(4, 8)",70.0,0.77291,146.71664,26.46601,0.99131,0.3048,0.26039,0.02344,4.61283,3.0
town7_000562.png,GO,"0.00038, 0.97112, 0.02281, 0.00569",RIGHT,"0.00038, 0.97112, 0.02281, 0.00569",True,"(4, 8)",54.0,0.78579,116.78833,27.45681,0.99368,0.32041,0.2219,0.02344,3.96785,3.0
town7_000566.png,GO,"0.00068, 0.954, 0.04125, 0.00407",RIGHT,"0.00068, 0.954, 0.04125, 0.00407",True,"(4, 8)",55.0,0.7879,128.82711,27.03073,0.99342,0.31597,0.23421,0.02344,3.96555,3.0
town7_000567.png,GO,"0.00049, 0.97052, 0.02469, 0.0043",RIGHT,"0.00049, 0.97052, 0.02469, 0.0043",True,"(4, 8)",70.0,0.77433,157.64216,26.15408,0.99145,0.29045,0.26126,0.02344,4.47431,3.0
town7_000569.png,GO,"0.00125, 0.93599, 0.05896, 0.00379",RIGHT,"0.00125, 0.93599, 0.05896, 0.00379",True,"(4, 8)",55.0,0.78262,136.03846,26.79419,0.99262,0.31024,0.23017,0.02344,4.08269,3.0
town7_000587.png,RIGHT,"0.0, 0.02304, 0.97624, 0.00073",GO,"0.0, 0.02304, 0.97624, 0.00073",True,"(4, 8)",10.0,0.60808,629.72344,20.13931,0.9531,0.14631,0.40542,0.09375,13.45467,3.0
town7_000588.png,RIGHT,"0.0, 0.00914, 0.99034, 0.00052",LEFT,"0.0, 0.00914, 0.99034, 0.00052",True,"(4, 8)",20.0,0.62256,832.56633,18.92662,0.95692,0.15461,0.40149,0.09375,16.23247,3.0
town7_000592.png,RIGHT,"0.00015, 0.02852, 0.95935, 0.01199",LEFT,"0.00015, 0.02852, 0.95935, 0.01199",True,"(4, 8)",88.0,0.67681,275.92375,23.72291,0.98342,0.21807,0.30977,0.02344,5.02444,3.0
town7_000595.png,GO,"0.0001, 0.91592, 0.01909, 0.06488",RIGHT,"0.0001, 0.91592, 0.01909, 0.06488",True,"(4, 8)",69.0,0.75947,151.76555,26.31907,0.98786,0.3061,0.25215,0.02344,5.27972,3.0
town7_000597.png,GO,"0.00014, 0.97291, 0.00919, 0.01775",RIGHT,"0.00014, 0.97291, 0.00919, 0.01775",True,"(4, 8)",70.0,0.7859,143.95195,26.54863,0.98744,0.31272,0.24694,0.02344,5.9275,3.0
town7_000602.png,GO,"0.00095, 0.92303, 0.03068, 0.04534",LEFT,"0.00095, 0.92303, 0.03068, 0.04534",True,"(4, 8)",56.0,0.77979,121.36529,27.28986,0.99125,0.30161,0.23342,0.02344,4.7844,3.0
town7_000603.png,GO,"0.00113, 0.93982, 0.02953, 0.02952",RIGHT,"0.00113, 0.93982, 0.02953, 0.02952",True,"(4, 8)",55.0,0.77687,137.11758,26.75987,0.99154,0.29665,0.26007,0.02344,5.48409,3.0
town7_000604.png,GO,"0.00049, 0.9612, 0.02474, 0.01358",RIGHT,"0.00049, 0.9612, 0.02474, 0.01358",True,"(4, 8)",70.0,0.78191,161.7849,26.04142,0.99096,0.29929,0.26334,0.02344,6.34278,3.0
town7_000615.png,GO,"0.00476, 0.91911, 0.06662, 0.00952",RIGHT,"0.00476, 0.91911, 0.06662, 0.00952",True,"(4, 8)",69.0,0.78758,131.44128,26.94349,0.99129,0.32039,0.24071,0.02344,5.46164,3.0
town7_000616.png,GO,"0.00584, 0.91365, 0.06408, 0.01644",RIGHT,"0.00584, 0.91365, 0.06408, 0.01644",True,"(4, 8)",69.0,0.79576,132.55049,26.90699,0.99074,0.32602,0.24505,0.02344,5.01563,3.0
town7_000621.png,GO,"0.00074, 0.97746, 0.0115, 0.01031",RIGHT,"0.00074, 0.97746, 0.0115, 0.01031",True,"(4, 8)",70.0,0.76533,185.98023,25.43614,0.98932,0.27778,0.2457,0.02344,6.24847,3.0
town7_000628.png,GO,"0.00223, 0.97099, 0.01707, 0.0097",LEFT,"0.00223, 0.97099, 0.01707, 0.0097",True,"(4, 8)",71.0,0.74877,190.70404,25.3272,0.98827,0.27318,0.25836,0.02344,7.23647,3.0
town7_000633.png,GO,"0.24162, 0.74639, 0.00075, 0.01124",STOP,"0.24162, 0.74639, 0.00075, 0.01124",True,"(4, 8)",53.0,0.79859,110.14031,27.71134,0.99341,0.33818,0.20877,0.02344,3.9721,3.0
town7_000647.png,GO,"0.00568, 0.97403, 0.01072, 0.00956",RIGHT,"0.00568, 0.97403, 0.01072, 0.00956",True,"(4, 8)",72.0,0.70766,202.52474,25.06602,0.98831,0.24028,0.25649,0.02344,7.87125,3.0
town7_000655.png,RIGHT,"7e-05, 0.04626, 0.95052, 0.00315",LEFT,"7e-05, 0.04626, 0.95052, 0.00315",True,"(4, 8)",90.0,0.75298,150.85458,26.34522,0.99065,0.26486,0.28396,0.02344,4.87409,3.0
town7_000659.png,RIGHT,"7e-05, 0.04392, 0.95353, 0.00248",GO,"7e-05, 0.04392, 0.95353, 0.00248",True,"(4, 8)",73.0,0.67349,230.23565,24.50908,0.98021,0.21947,0.2529,0.03125,6.45661,4.0
town7_000661.png,GO,"3e-05, 0.98653, 0.00876, 0.00467",RIGHT,"3e-05, 0.98653, 0.00876, 0.00467",True,"(4, 8)",70.0,0.76007,184.69755,25.46619,0.98643,0.28407,0.24272,0.02344,6.04897,3.0
town7_000664.png,GO,"0.00151, 0.9894, 0.00553, 0.00356",RIGHT,"0.00151, 0.9894, 0.00553, 0.00356",True,"(4, 8)",69.0,0.80711,146.54872,26.47098,0.99083,0.31418,0.24673,0.02344,4.94126,3.0
town7_000668.png,GO,"7e-05, 0.99497, 0.00208, 0.00288",RIGHT,"7e-05, 0.99497, 0.00208, 0.00288",True,"(4, 8)",70.0,0.78356,172.27198,25.76866,0.98836,0.28559,0.24464,0.02344,5.77101,3.0
town7_000671.png,GO,"0.00278, 0.9881, 0.00399, 0.00513",RIGHT,"0.00278, 0.9881, 0.00399, 0.00513",True,"(4, 8)",70.0,0.79008,146.40503,26.47524,0.98738,0.30503,0.24637,0.02344,5.67055,3.0
town7_000688.png,STOP,"0.5361, 0.45862, 0.00097, 0.00431",GO,"0.5361, 0.45862, 0.00097, 0.00431",True,"(4, 8)",0.0,0.80896,146.53943,26.47126,0.99146,0.34375,0.10545,0.02344,3.30526,3.0
town7_000691.png,STOP,"0.88363, 0.11621, 2e-05, 0.00014",GO,"0.88363, 0.11621, 2e-05, 0.00014",True,"(4, 8)",45.0,0.79195,262.08911,23.94631,0.98898,0.33828,0.21371,0.02344,8.60181,3.0
town7_000692.png,STOP,"0.88094, 0.11889, 3e-05, 0.00014",GO,"0.88094, 0.11889, 3e-05, 0.00014",True,"(4, 8)",45.0,0.77627,279.99057,23.65937,0.98828,0.32602,0.20101,0.02344,8.58096,3.0
town7_000695.png,STOP,"0.83373, 0.16558, 0.00013, 0.00057",GO,"0.83373, 0.16558, 0.00013, 0.00057",True,"(4, 8)",0.0,0.8143,160.94568,26.06401,0.99453,0.37092,0.09798,0.02344,4.23283,3.0
town7_000702.png,STOP,"0.83466, 0.16446, 0.00026, 0.00062",GO,"0.83466, 0.16446, 0.00026, 0.00062",True,"(4, 8)",1.0,0.80933,162.68521,26.01732,0.99457,0.37163,0.10016,0.02344,3.91249,3.0
town7_000704.png,STOP,"0.83051, 0.16871, 0.00019, 0.00059",GO,"0.83051, 0.16871, 0.00019, 0.00059",True,"(4, 8)",1.0,0.80957,164.9849,25.95636,0.99426,0.3695,0.0998,0.02344,4.22079,3.0
town7_000728.png,GO,"0.00052, 0.98991, 0.00275, 0.00682",RIGHT,"0.00052, 0.98991, 0.00275, 0.00682",True,"(4, 8)",70.0,0.82604,116.32253,27.47417,0.99567,0.3543,0.25255,0.02344,5.1782,3.0
town7_000736.png,GO,"0.00021, 0.98906, 0.00304, 0.00769",RIGHT,"0.00021, 0.98906, 0.00304, 0.00769",True,"(4, 8)",70.0,0.81572,140.83635,26.64366,0.99435,0.35011,0.24402,0.02344,4.98091,3.0
town7_000740.png,GO,"0.00031, 0.70616, 0.27356, 0.01997",RIGHT,"0.00031, 0.70616, 0.27356, 0.01997",True,"(4, 8)",23.0,0.8383,98.61021,28.19158,0.99591,0.37493,0.14895,0.02344,4.47946,3.0
town7_000743.png,GO,"0.00011, 0.99667, 0.0009, 0.00233",LEFT,"0.00011, 0.99667, 0.0009, 0.00233",True,"(4, 8)",71.0,0.80233,166.37755,25.91986,0.9919,0.31568,0.24569,0.02344,6.05348,3.0
town7_000751.png,GO,"0.00127, 0.95885, 0.02851, 0.01137",RIGHT,"0.00127, 0.95885, 0.02851, 0.01137",True,"(4, 8)",54.0,0.82409,105.87927,27.88269,0.99565,0.33887,0.21722,0.02344,4.67659,3.0
town7_000770.png,STOP,"0.9293, 0.07062, 3e-05, 5e-05",GO,"0.9293, 0.07062, 3e-05, 5e-05",True,"(4, 8)",97.0,0.79533,128.13539,27.05411,0.99523,0.32852,0.29789,0.02344,4.68917,3.0
town7_000774.png,STOP,"0.92062, 0.07927, 3e-05, 7e-05",GO,"0.92062, 0.07927, 3e-05, 7e-05",True,"(4, 8)",0.0,0.7648,383.54172,22.29268,0.97099,0.30751,0.36058,0.09375,9.40179,3.0
town7_000780.png,STOP,"0.93399, 0.06594, 2e-05, 5e-05",GO,"0.93399, 0.06594, 2e-05, 5e-05",True,"(4, 8)",73.0,0.80147,118.25516,27.4026,0.99565,0.32769,0.25017,0.02344,4.73201,3.0
town7_000784.png,STOP,"0.92309, 0.07678, 4e-05, 9e-05",GO,"0.92309, 0.07678, 4e-05, 9e-05",True,"(4, 8)",0.0,0.75554,404.96013,22.05668,0.96957,0.29845,0.36135,0.09375,9.58093,3.0
town7_000792.png,STOP,"0.92786, 0.07207, 2e-05, 5e-05",GO,"0.92786, 0.07207, 2e-05, 5e-05",True,"(4, 8)",0.0,0.75926,384.64154,22.28024,0.97069,0.30621,0.36534,0.09375,9.42709,3.0
town7_000796.png,STOP,"0.93562, 0.06428, 3e-05, 7e-05",GO,"0.93562, 0.06428, 3e-05, 7e-05",True,"(4, 8)",0.0,0.75869,386.8132,22.25579,0.97059,0.29963,0.36764,0.09375,8.9059,3.0
town7_000798.png,STOP,"0.93063, 0.06931, 2e-05, 4e-05",GO,"0.93063, 0.06931, 2e-05, 4e-05",True,"(4, 8)",73.0,0.7995,119.73451,27.34861,0.99556,0.32764,0.24757,0.02344,4.27963,3.0
town7_000800.png,STOP,"0.93894, 0.06097, 3e-05, 6e-05",GO,"0.93894, 0.06097, 3e-05, 6e-05",True,"(4, 8)",0.0,0.76203,382.26536,22.30715,0.97053,0.30638,0.35808,0.09375,9.385,3.0
town7_000804.png,STOP,"0.93419, 0.06576, 1e-05, 4e-05",GO,"0.93419, 0.06576, 1e-05, 4e-05",True,"(4, 8)",0.0,0.75358,397.04471,22.14241,0.96945,0.29455,0.36081,0.09375,9.4918,3.0
town7_000813.png,STOP,"0.78134, 0.21659, 0.00047, 0.0016",GO,"0.78134, 0.21659, 0.00047, 0.0016",True,"(4, 8)",18.0,0.79206,156.81354,26.17697,0.99435,0.32186,0.14161,0.02344,4.20206,3.0
town7_000814.png,GO,"0.13962, 0.74702, 0.09353, 0.01983",RIGHT,"0.13962, 0.74702, 0.09353, 0.01983",True,"(4, 8)",5.0,0.76144,186.88539,25.41505,0.99507,0.30179,0.11118,0.02344,3.38519,3.0
town7_000815.png,RIGHT,"0.00923, 0.31864, 0.64128, 0.03085",GO,"0.00923, 0.31864, 0.64128, 0.03085",True,"(4, 8)",36.0,0.75787,165.55206,25.94146,0.99486,0.27803,0.18209,0.02344,3.54454,3.0
town7_000821.png,RIGHT,"1e-05, 0.00973, 0.98998, 0.00028",GO,"1e-05, 0.00973, 0.98998, 0.00028",True,"(4, 8)",10.0,0.61647,799.90341,19.10043,0.96061,0.1758,0.38712,0.09375,14.3381,3.0
town7_000828.png,GO,"0.00033, 0.61489, 0.38089, 0.00389",RIGHT,"0.00033, 0.61489, 0.38089, 0.00389",True,"(4, 8)",13.0,0.77404,110.46901,27.6984,0.99464,0.28644,0.12832,0.02344,3.11112,3.0
town7_000832.png,GO,"9e-05, 0.97959, 0.01818, 0.00215",RIGHT,"9e-05, 0.97959, 0.01818, 0.00215",True,"(4, 8)",54.0,0.75842,123.70234,27.20702,0.99314,0.26018,0.21147,0.02344,3.86704,3.0
town7_000834.png,GO,"0.00013, 0.94051, 0.05665, 0.0027",RIGHT,"0.00013, 0.94051, 0.05665, 0.0027",True,"(4, 8)",15.0,0.79692,105.24977,27.90859,0.99508,0.31611,0.13316,0.02344,3.01794,3.0
town7_000849.png,GO,"0.00173, 0.92069, 0.07692, 0.00066",RIGHT,"0.00173, 0.92069, 0.07692, 0.00066",True,"(4, 8)",38.0,0.76582,134.66232,26.83834,0.9932,0.29149,0.18244,0.02344,3.6269,3.0
town7_000863.png,RIGHT,"0.0, 0.0163, 0.98341, 0.00029",GO,"0.0, 0.0163, 0.98341, 0.00029",True,"(4, 8)",10.0,0.59097,622.81836,20.18719,0.9542,0.13383,0.38093,0.09375,13.71032,3.0
town7_000864.png,RIGHT,"0.0, 0.00713, 0.99278, 9e-05",LEFT,"0.0, 0.00713, 0.99278, 9e-05",True,"(4, 8)",20.0,0.60289,810.13148,19.04525,0.9581,0.13953,0.40939,0.09375,16.26769,3.0
town7_000865.png,RIGHT,"0.0, 0.00589, 0.99404, 7e-05",LEFT,"0.0, 0.00589, 0.99404, 7e-05",True,"(4, 8)",19.0,0.59332,792.36086,19.14157,0.95864,0.13252,0.424,0.09375,15.07893,3.0
town7_000879.png,GO,"0.0011, 0.92204, 0.01988, 0.05699",RIGHT,"0.0011, 0.92204, 0.01988, 0.05699",True,"(4, 8)",70.0,0.75976,165.57599,25.94083,0.99112,0.26922,0.2439,0.02344,6.11512,3.0
town7_000886.png,GO,"0.00223, 0.93021, 0.01331, 0.05425",LEFT,"0.00223, 0.93021, 0.01331, 0.05425",True,"(4, 8)",70.0,0.73063,199.05018,25.14118,0.98779,0.24918,0.2432,0.02344,5.73651,3.0
town7_000887.png,GO,"0.00054, 0.96368, 0.02475, 0.01102",RIGHT,"0.00054, 0.96368, 0.02475, 0.01102",True,"(4, 8)",70.0,0.74627,157.30318,26.16343,0.98953,0.26226,0.26869,0.02344,6.32824,3.0
town7_000900.png,GO,"0.00242, 0.99227, 0.00242, 0.00289",RIGHT,"0.00242, 0.99227, 0.00242, 0.00289",True,"(4, 8)",70.0,0.75697,156.57656,26.18354,0.99092,0.26266,0.2447,0.02344,6.0004,3.0
town7_000901.png,GO,"0.00304, 0.98802, 0.00456, 0.00437",LEFT,"0.00304, 0.98802, 0.00456, 0.00437",True,"(4, 8)",72.0,0.7398,211.28323,24.88215,0.987,0.24556,0.26522,0.02344,8.06526,3.0
town7_000905.png,GO,"0.00144, 0.97688, 0.01452, 0.00716",LEFT,"0.00144, 0.97688, 0.01452, 0.00716",True,"(4, 8)",72.0,0.75123,206.91812,24.97282,0.98698,0.26564,0.24913,0.02344,8.22241,3.0
town7_000908.png,GO,"0.0346, 0.95134, 0.00101, 0.01305",LEFT,"0.0346, 0.95134, 0.00101, 0.01305",True,"(4, 8)",70.0,0.77685,166.97133,25.90438,0.99112,0.28746,0.25154,0.02344,6.83234,3.0
town7_000913.png,STOP,"0.61605, 0.38239, 7e-05, 0.00149",GO,"0.61605, 0.38239, 7e-05, 0.00149",True,"(4, 8)",2.0,0.78997,104.04695,27.95851,0.99395,0.31262,0.10349,0.02344,2.83142,3.0
town7_000919.png,GO,"0.02267, 0.9731, 4e-05, 0.00419",STOP,"0.02267, 0.9731, 4e-05, 0.00419",True,"(4, 8)",55.0,0.72682,234.77474,24.42429,0.98765,0.26101,0.21444,0.02344,4.85571,3.0
town7_000922.png,GO,"0.12035, 0.82978, 0.00906, 0.04082",RIGHT,"0.12035, 0.82978, 0.00906, 0.04082",True,"(4, 8)",69.0,0.71467,273.36141,23.76343,0.98735,0.24843,0.24214,0.02344,5.11709,3.0
town7_000935.png,GO,"0.00011, 0.97927, 0.01862, 0.002",RIGHT,"0.00011, 0.97927, 0.01862, 0.002",True,"(4, 8)",69.0,0.65683,260.79893,23.96775,0.98357,0.21633,0.24168,0.02344,6.32732,3.0
town7_000940.png,GO,"0.00153, 0.99399, 0.0017, 0.00278",RIGHT,"0.00153, 0.99399, 0.0017, 0.00278",True,"(4, 8)",70.0,0.79186,162.48974,26.02254,0.98924,0.29971,0.24893,0.02344,6.27338,3.0
town7_000952.png,GO,"0.00104, 0.9909, 0.00329, 0.00476",RIGHT,"0.00104, 0.9909, 0.00329, 0.00476",True,"(4, 8)",69.0,0.78468,157.2687,26.16438,0.98971,0.29329,0.24502,0.02344,5.56825,3.0
town7_000953.png,GO,"0.00401, 0.99087, 0.00065, 0.00446",RIGHT,"0.00401, 0.99087, 0.00065, 0.00446",True,"(4, 8)",70.0,0.7802,157.56409,26.15623,0.98964,0.28612,0.26242,0.02344,5.7507,3.0
town7_000955.png,GO,"0.00053, 0.99226, 0.00272, 0.00449",RIGHT,"0.00053, 0.99226, 0.00272, 0.00449",True,"(4, 8)",70.0,0.78093,163.52591,25.99494,0.99011,0.28584,0.24639,0.02344,5.75759,3.0
town7_000959.png,GO,"0.01936, 0.9537, 0.01025, 0.01668",RIGHT,"0.01936, 0.9537, 0.01025, 0.01668",True,"(4, 8)",69.0,0.75976,180.79883,25.55885,0.98938,0.26161,0.26245,0.02344,5.47417,3.0
town7_000969.png,STOP,"0.83568, 0.16346, 0.00024, 0.00062",GO,"0.83568, 0.16346, 0.00024, 0.00062",True,"(4, 8)",17.0,0.80702,144.02492,26.54643,0.99331,0.34367,0.13618,0.02344,5.00346,3.0
town7_000971.png,STOP,"0.82548, 0.17334, 0.00041, 0.00077",GO,"0.82548, 0.17334, 0.00041, 0.00077",True,"(4, 8)",17.0,0.79695,149.00635,26.39876,0.99331,0.33361,0.13569,0.02344,4.63215,3.0
town7_000974.png,STOP,"0.84283, 0.15624, 0.00022, 0.00071",GO,"0.84283, 0.15624, 0.00022, 0.00071",True,"(4, 8)",20.0,0.79929,145.7413,26.49498,0.99363,0.33909,0.14437,0.02344,4.5462,3.0
town7_000979.png,STOP,"0.83387, 0.16486, 0.00031, 0.00096",GO,"0.83387, 0.16486, 0.00031, 0.00096",True,"(4, 8)",13.0,0.7936,164.86492,25.95952,0.99299,0.34011,0.12606,0.02344,4.43948,3.0
town7_000980.png,STOP,"0.84773, 0.15112, 0.00034, 0.00082",GO,"0.84773, 0.15112, 0.00034, 0.00082",True,"(4, 8)",5.0,0.80383,141.81758,26.6135,0.99415,0.35194,0.10914,0.02344,4.5243,3.0
town7_000981.png,STOP,"0.84769, 0.15155, 0.00027, 0.00048",GO,"0.84769, 0.15155, 0.00027, 0.00048",True,"(4, 8)",2.0,0.80217,139.86867,26.6736,0.99418,0.34576,0.10522,0.02344,4.26617,3.0
town7_000984.png,GO,"0.03084, 0.67027, 0.2957, 0.00318",RIGHT,"0.03084, 0.67027, 0.2957, 0.00318",True,"(4, 8)",2.0,0.81148,83.47857,28.91505,0.99654,0.35793,0.10621,0.02344,2.91794,3.0
town7_000993.png,RIGHT,"1e-05, 0.00711, 0.99276, 0.00012",LEFT,"1e-05, 0.00711, 0.99276, 0.00012",True,"(4, 8)",20.0,0.61389,653.86375,19.97593,0.96647,0.13016,0.40565,0.09375,14.40362,3.0
town7_000997.png,LEFT,"0.00048, 0.25485, 0.29144, 0.45323",RIGHT,"0.00048, 0.25485, 0.29144, 0.45323",True,"(4, 8)",0.0,0.77816,101.91656,28.04836,0.99686,0.35146,0.11862,0.02344,2.99282,3.0
town7_001006.png,GO,"0.00017, 0.9908, 0.00266, 0.00637",RIGHT,"0.00017, 0.9908, 0.00266, 0.00637",True,"(4, 8)",70.0,0.82474,110.98938,27.67799,0.99573,0.36348,0.24316,0.02344,5.18537,3.0
town7_001007.png,GO,"0.00074, 0.98166, 0.00652, 0.01108",RIGHT,"0.00074, 0.98166, 0.00652, 0.01108",True,"(4, 8)",70.0,0.81487,120.76911,27.31124,0.99525,0.35066,0.24452,0.02344,5.3168,3.0
town7_001021.png,GO,"7e-05, 0.99424, 0.00154, 0.00415",RIGHT,"7e-05, 0.99424, 0.00154, 0.00415",True,"(4, 8)",70.0,0.82439,139.60573,26.68177,0.99396,0.36536,0.26688,0.02344,5.43678,3.0
town7_001031.png,GO,"4e-05, 0.98989, 0.00428, 0.00579",RIGHT,"4e-05, 0.98989, 0.00428, 0.00579",True,"(4, 8)",71.0,0.81235,138.98115,26.70124,0.99467,0.3456,0.24437,0.02344,5.35403,3.0
town7_001032.png,GO,"0.0002, 0.99212, 0.00343, 0.00425",RIGHT,"0.0002, 0.99212, 0.00343, 0.00425",True,"(4, 8)",70.0,0.81839,127.44656,27.07752,0.99493,0.35434,0.24599,0.02344,5.38193,3.0
town7_001034.png,GO,"0.00035, 0.98762, 0.0036, 0.00843",RIGHT,"0.00035, 0.98762, 0.0036, 0.00843",True,"(4, 8)",70.0,0.806,131.71052,26.9346,0.9946,0.34263,0.24316,0.02344,5.15324,3.0
town7_001037.png,GO,"0.00053, 0.99537, 0.00096, 0.00313",STOP,"0.00053, 0.99537, 0.00096, 0.00313",True,"(4, 8)",59.0,0.74661,157.99198,26.14445,0.99348,0.29187,0.22447,0.02344,4.97242,3.0
town7_001048.png,STOP,"0.93437, 0.06551, 2e-05, 9e-05",GO,"0.93437, 0.06551, 2e-05, 9e-05",True,"(4, 8)",0.0,0.77428,328.94354,22.95959,0.9712,0.33124,0.35795,0.09375,8.25126,3.0
town7_001053.png,STOP,"0.94516, 0.05475, 2e-05, 7e-05",GO,"0.94516, 0.05475, 2e-05, 7e-05",True,"(4, 8)",0.0,0.7662,337.46146,22.84856,0.97081,0.32525,0.36624,0.09375,8.52056,3.0
town7_001055.png,STOP,"0.93856, 0.06133, 3e-05, 8e-05",GO,"0.93856, 0.06133, 3e-05, 8e-05",True,"(4, 8)",0.0,0.76891,304.71479,23.29187,0.97354,0.32846,0.375,0.09375,7.72772,3.0
town7_001057.png,STOP,"0.93356, 0.06628, 4e-05, 0.00012",GO,"0.93356, 0.06628, 4e-05, 0.00012",True,"(4, 8)",0.0,0.76909,312.59177,23.18103,0.9728,0.32575,0.36299,0.09375,7.85496,3.0
town7_001059.png,STOP,"0.91542, 0.08414, 9e-05, 0.00035",GO,"0.91542, 0.08414, 9e-05, 0.00035",True,"(4, 8)",0.0,0.76831,340.81479,22.80562,0.97032,0.32534,0.37742,0.09375,8.93366,3.0
town7_001064.png,STOP,"0.93881, 0.06103, 5e-05, 0.00011",GO,"0.93881, 0.06103, 5e-05, 0.00011",True,"(4, 8)",0.0,0.76438,327.94859,22.97275,0.97136,0.31522,0.35677,0.09375,8.60778,3.0
town7_001068.png,STOP,"0.93269, 0.06709, 3e-05, 0.00019",GO,"0.93269, 0.06709, 3e-05, 0.00019",True,"(4, 8)",1.0,0.73201,384.90039,22.27732,0.97048,0.27451,0.36489,0.09375,10.36974,3.0
town7_001074.png,STOP,"0.93586, 0.06401, 3e-05, 0.0001",GO,"0.93586, 0.06401, 3e-05, 0.0001",True,"(4, 8)",0.0,0.76579,336.47344,22.8613,0.97063,0.31533,0.35811,0.09375,8.47014,3.0
town7_001093.png,GO,"0.06252, 0.78841, 0.12059, 0.02848",RIGHT,"0.06252, 0.78841, 0.12059, 0.02848",True,"(4, 8)",8.0,0.79981,173.61115,25.73503,0.99433,0.32071,0.1161,0.02344,4.22485,3.0
town7_001094.png,RIGHT,"0.00646, 0.47912, 0.48926, 0.02516",GO,"0.00646, 0.47912, 0.48926, 0.02516",True,"(4, 8)",12.0,0.83294,90.5326,28.56275,0.99731,0.37132,0.12846,0.02344,3.56378,3.0
town7_001105.png,LEFT,"2e-05, 0.00412, 0.00059, 0.99527",RIGHT,"2e-05, 0.00412, 0.00059, 0.99527",True,"(4, 8)",17.0,0.71327,508.72469,21.06598,0.97038,0.21835,0.41554,0.09375,9.88406,3.0
town7_001113.png,LEFT,"0.00051, 0.23923, 0.00123, 0.75903",GO,"0.00051, 0.23923, 0.00123, 0.75903",True,"(4, 8)",1.0,0.65778,415.90669,21.94084,0.92611,0.1975,0.11832,0.14062,4.4167,18.0
town7_001114.png,GO,"0.00027, 0.98524, 0.00038, 0.01411",LEFT,"0.00027, 0.98524, 0.00038, 0.01411",True,"(4, 8)",69.0,0.65385,397.34365,22.13914,0.90576,0.20575,0.26214,0.1875,6.24496,24.0
town7_001120.png,GO,"3e-05, 0.94597, 0.00362, 0.05038",LEFT,"3e-05, 0.94597, 0.00362, 0.05038",True,"(4, 8)",70.0,0.72709,297.13201,23.40131,0.98491,0.22764,0.26401,0.02344,6.05934,3.0
town7_001121.png,GO,"5e-05, 0.8753, 0.00391, 0.12074",LEFT,"5e-05, 0.8753, 0.00391, 0.12074",True,"(4, 8)",54.0,0.7304,253.73378,24.08702,0.98503,0.23405,0.22552,0.02344,4.91323,3.0
town7_001122.png,GO,"0.00035, 0.94064, 0.01586, 0.04316",LEFT,"0.00035, 0.94064, 0.01586, 0.04316",True,"(4, 8)",55.0,0.7203,311.32982,23.1986,0.9809,0.2269,0.24477,0.02344,4.48958,3.0
town7_001132.png,GO,"0.00245, 0.95031, 0.01995, 0.02729",RIGHT,"0.00245, 0.95031, 0.01995, 0.02729",True,"(4, 8)",69.0,0.68338,288.96016,23.52242,0.98717,0.20632,0.28193,0.02344,6.2302,3.0
town7_001150.png,RIGHT,"0.00048, 0.04189, 0.95643, 0.0012",LEFT,"0.00048, 0.04189, 0.95643, 0.0012",True,"(4, 8)",88.0,0.77551,179.38617,25.59291,0.99198,0.2703,0.29703,0.02344,5.99453,3.0
town7_001152.png,RIGHT,"0.00047, 0.06301, 0.93256, 0.00396",LEFT,"0.00047, 0.06301, 0.93256, 0.00396",True,"(4, 8)",88.0,0.74408,200.07435,25.11889,0.9902,0.23885,0.28911,0.02344,6.07906,3.0
town7_001153.png,RIGHT,"0.0, 0.00633, 0.99357, 0.0001",GO,"0.0, 0.00633, 0.99357, 0.0001",True,"(4, 8)",15.0,0.64366,1072.82971,17.8255,0.96341,0.17028,0.41833,0.09375,14.18006,3.0
town7_001156.png,GO,"0.00031, 0.9227, 0.05547, 0.02152",RIGHT,"0.00031, 0.9227, 0.05547, 0.02152",True,"(4, 8)",54.0,0.74119,189.66508,25.35093,0.99039,0.26787,0.21624,0.02344,5.28353,3.0
