Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000633.png,GO,"0.20233, 0.78211, 0.00064, 0.01492",STOP,"0.20233, 0.78211, 0.00064, 0.01492",True,"(4, 2)",13.0,0.76987,165.16161,25.95171,0.98635,0.30131,0.39601
town7_000647.png,GO,"0.0048, 0.97411, 0.00846, 0.01264",LEFT,"0.0048, 0.97411, 0.00846, 0.01264",True,"(4, 2)",26.0,0.71445,257.91148,24.0161,0.98216,0.24776,0.56146
town7_000655.png,RIGHT,"0.00011, 0.04965, 0.94805, 0.00219",GO,"0.00011, 0.04965, 0.94805, 0.00219",True,"(4, 2)",16.0,0.72331,222.72331,24.65315,0.97675,0.23655,0.80418
town7_000659.png,RIGHT,"6e-05, 0.03242, 0.96584, 0.00167",GO,"6e-05, 0.03242, 0.96584, 0.00167",True,"(4, 2)",24.0,0.63927,366.0868,22.49496,0.96846,0.21261,0.70901
town7_000661.png,GO,"5e-05, 0.98962, 0.00663, 0.0037",RIGHT,"5e-05, 0.98962, 0.00663, 0.0037",True,"(4, 2)",27.0,0.67803,527.47555,20.90878,0.96809,0.2267,0.56
town7_000664.png,GO,"0.00094, 0.99297, 0.00295, 0.00313",RIGHT,"0.00094, 0.99297, 0.00295, 0.00313",True,"(4, 2)",14.0,0.78099,175.18349,25.69587,0.98713,0.3078,0.51559
town7_000668.png,GO,"7e-05, 0.9933, 0.00262, 0.00401",LEFT,"7e-05, 0.9933, 0.00262, 0.00401",True,"(4, 2)",27.0,0.68917,509.45201,21.05977,0.97132,0.20551,0.56677
town7_000671.png,GO,"0.00173, 0.9908, 0.0025, 0.00497",LEFT,"0.00173, 0.9908, 0.0025, 0.00497",True,"(4, 2)",18.0,0.73111,270.88924,23.80289,0.9732,0.25281,0.4773
town7_000691.png,STOP,"0.87976, 0.12009, 2e-05, 0.00012",GO,"0.87976, 0.12009, 2e-05, 0.00012",True,"(4, 2)",9.0,0.79332,310.66943,23.20782,0.98068,0.33586,0.2454
town7_000692.png,STOP,"0.85865, 0.14111, 3e-05, 0.00021",GO,"0.85865, 0.14111, 3e-05, 0.00021",True,"(4, 2)",9.0,0.77928,336.15128,22.86546,0.97955,0.32413,0.39914
town7_000695.png,STOP,"0.84576, 0.15361, 0.0001, 0.00053",GO,"0.84576, 0.15361, 0.0001, 0.00053",True,"(4, 2)",0.0,0.81127,171.14221,25.79723,0.99356,0.36715,0.42701
town7_000702.png,STOP,"0.83872, 0.16077, 0.00014, 0.00036",GO,"0.83872, 0.16077, 0.00014, 0.00036",True,"(4, 2)",0.0,0.80654,173.02549,25.7497,0.99343,0.36473,0.36919
town7_000704.png,STOP,"0.83454, 0.16506, 0.00012, 0.00027",GO,"0.83454, 0.16506, 0.00012, 0.00027",True,"(4, 2)",1.0,0.80642,165.78661,25.93531,0.99346,0.3683,0.39866
town7_000728.png,GO,"0.00063, 0.98716, 0.00425, 0.00797",RIGHT,"0.00063, 0.98716, 0.00425, 0.00797",True,"(4, 2)",7.0,0.74591,633.38867,20.1141,0.98055,0.24578,0.26456
town7_000736.png,GO,"0.00037, 0.96548, 0.01035, 0.0238",RIGHT,"0.00037, 0.96548, 0.01035, 0.0238",True,"(4, 2)",7.0,0.746,652.35604,19.98596,0.97965,0.25494,0.4737
town7_000740.png,GO,"0.00047, 0.91443, 0.07428, 0.01082",RIGHT,"0.00047, 0.91443, 0.07428, 0.01082",True,"(4, 2)",2.0,0.80047,292.45117,23.47027,0.99035,0.30984,0.28403
town7_000743.png,GO,"0.0001, 0.99581, 0.00079, 0.0033",LEFT,"0.0001, 0.99581, 0.00079, 0.0033",True,"(4, 2)",27.0,0.73398,436.77445,21.72823,0.98082,0.25213,0.39181
town7_000751.png,GO,"0.00333, 0.90732, 0.08052, 0.00883",RIGHT,"0.00333, 0.90732, 0.08052, 0.00883",True,"(4, 2)",2.0,0.81131,251.35484,24.12793,0.99239,0.31968,0.29696
town7_000770.png,STOP,"0.93572, 0.0642, 2e-05, 5e-05",GO,"0.93572, 0.0642, 2e-05, 5e-05",True,"(4, 2)",7.0,0.71252,568.20172,20.58578,0.9832,0.22699,0.4428
town7_000774.png,STOP,"0.93347, 0.06641, 4e-05, 8e-05",RIGHT,"0.93347, 0.06641, 4e-05, 8e-05",True,"(4, 2)",7.0,0.69737,627.07885,20.15758,0.98169,0.21502,0.57403
town7_000780.png,STOP,"0.94246, 0.05749, 1e-05, 4e-05",GO,"0.94246, 0.05749, 1e-05, 4e-05",True,"(4, 2)",7.0,0.70042,573.34031,20.54668,0.98327,0.21739,0.35841
town7_000784.png,STOP,"0.92353, 0.07633, 4e-05, 9e-05",GO,"0.92353, 0.07633, 4e-05, 9e-05",True,"(4, 2)",7.0,0.70297,587.9413,20.43746,0.98296,0.22196,0.35078
town7_000792.png,STOP,"0.92255, 0.07738, 2e-05, 4e-05",GO,"0.92255, 0.07738, 2e-05, 4e-05",True,"(4, 2)",5.0,0.78693,215.09779,24.80444,0.98456,0.33166,0.48046
town7_000796.png,STOP,"0.92524, 0.07465, 2e-05, 9e-05",RIGHT,"0.92524, 0.07465, 2e-05, 9e-05",True,"(4, 2)",7.0,0.69861,539.17992,20.81347,0.98473,0.21515,0.4101
town7_000798.png,STOP,"0.92699, 0.07295, 2e-05, 4e-05",GO,"0.92699, 0.07295, 2e-05, 4e-05",True,"(4, 2)",7.0,0.7039,556.19255,20.67855,0.98429,0.22462,0.45374
town7_000800.png,STOP,"0.93909, 0.06088, 1e-05, 2e-05",GO,"0.93909, 0.06088, 1e-05, 2e-05",True,"(4, 2)",10.0,0.7888,165.7406,25.93651,0.98924,0.33971,0.37185
town7_000804.png,STOP,"0.93522, 0.06473, 2e-05, 3e-05",GO,"0.93522, 0.06473, 2e-05, 3e-05",True,"(4, 2)",15.0,0.76529,202.2794,25.07129,0.98794,0.30134,0.36243
town7_000813.png,STOP,"0.7563, 0.23953, 0.00216, 0.00202",GO,"0.7563, 0.23953, 0.00216, 0.00202",True,"(4, 2)",1.0,0.78221,200.09805,25.11838,0.99269,0.30863,0.56766
town7_000814.png,GO,"0.11404, 0.68359, 0.18625, 0.01611",RIGHT,"0.11404, 0.68359, 0.18625, 0.01611",True,"(4, 2)",0.0,0.76051,203.56456,25.04378,0.99369,0.30407,0.34757
town7_000815.png,RIGHT,"0.0062, 0.29116, 0.67024, 0.0324",STOP,"0.0062, 0.29116, 0.67024, 0.0324",True,"(4, 2)",8.0,0.70784,464.71859,21.4589,0.98372,0.23333,0.45594
town7_000821.png,RIGHT,"2e-05, 0.01445, 0.98461, 0.00092",LEFT,"2e-05, 0.01445, 0.98461, 0.00092",True,"(4, 2)",32.0,0.65704,579.72766,20.49856,0.97469,0.20993,1.01985
town7_000828.png,GO,"0.00028, 0.65727, 0.33804, 0.0044",RIGHT,"0.00028, 0.65727, 0.33804, 0.0044",True,"(4, 2)",4.0,0.77261,122.97062,27.23279,0.99328,0.28797,0.33914
town7_000832.png,GO,"7e-05, 0.98191, 0.01552, 0.0025",RIGHT,"7e-05, 0.98191, 0.01552, 0.0025",True,"(4, 2)",9.0,0.76178,164.33534,25.97349,0.98801,0.28835,0.48453
town7_000834.png,GO,"0.00011, 0.91828, 0.07903, 0.00258",RIGHT,"0.00011, 0.91828, 0.07903, 0.00258",True,"(4, 2)",4.0,0.79293,116.92562,27.45171,0.99376,0.3157,0.3332
town7_000849.png,GO,"0.00094, 0.81137, 0.18693, 0.00076",RIGHT,"0.00094, 0.81137, 0.18693, 0.00076",True,"(4, 2)",9.0,0.76495,186.12534,25.43275,0.98579,0.30433,0.39339
town7_000863.png,RIGHT,"0.0, 0.01534, 0.9844, 0.00026",LEFT,"0.0, 0.01534, 0.9844, 0.00026",True,"(4, 2)",32.0,0.62739,501.57846,21.12741,0.97487,0.14339,0.64945
town7_000864.png,RIGHT,"0.0, 0.00569, 0.99419, 0.00011",LEFT,"0.0, 0.00569, 0.99419, 0.00011",True,"(4, 2)",32.0,0.64088,512.69169,21.03224,0.97576,0.14528,0.44583
town7_000865.png,RIGHT,"0.0, 0.00551, 0.9944, 8e-05",LEFT,"0.0, 0.00551, 0.9944, 8e-05",True,"(4, 2)",32.0,0.64884,504.44255,21.10269,0.97561,0.14468,0.79709
town7_000879.png,GO,"0.00227, 0.92189, 0.01801, 0.05783",LEFT,"0.00227, 0.92189, 0.01801, 0.05783",True,"(4, 2)",18.0,0.70849,252.86354,24.10194,0.97975,0.22403,0.59147
town7_000886.png,GO,"0.00149, 0.93824, 0.01357, 0.0467",LEFT,"0.00149, 0.93824, 0.01357, 0.0467",True,"(4, 2)",26.0,0.70828,345.05992,22.75186,0.97392,0.22456,0.49237
town7_000887.png,GO,"0.00039, 0.88786, 0.10178, 0.00997",LEFT,"0.00039, 0.88786, 0.10178, 0.00997",True,"(4, 2)",18.0,0.71296,260.71411,23.96916,0.97646,0.23771,0.44802
town7_000900.png,GO,"0.00164, 0.98859, 0.00603, 0.00374",STOP,"0.00164, 0.98859, 0.00603, 0.00374",True,"(4, 2)",22.0,0.71796,257.15245,24.0289,0.98005,0.25074,0.64554
town7_000901.png,GO,"0.00653, 0.98488, 0.00306, 0.00553",LEFT,"0.00653, 0.98488, 0.00306, 0.00553",True,"(4, 2)",18.0,0.72447,233.41198,24.44957,0.97703,0.26751,0.51927
town7_000905.png,GO,"0.00232, 0.98248, 0.00656, 0.00864",LEFT,"0.00232, 0.98248, 0.00656, 0.00864",True,"(4, 2)",18.0,0.7503,221.36312,24.67975,0.97721,0.29076,0.38742
town7_000908.png,GO,"0.06894, 0.90433, 0.00078, 0.02595",STOP,"0.06894, 0.90433, 0.00078, 0.02595",True,"(4, 2)",18.0,0.76695,212.89359,24.84918,0.97928,0.29682,0.34713
town7_000913.png,STOP,"0.75561, 0.24353, 4e-05, 0.00082",GO,"0.75561, 0.24353, 4e-05, 0.00082",True,"(4, 2)",0.0,0.78324,114.95729,27.52544,0.99275,0.30451,0.25508
town7_000919.png,GO,"0.0224, 0.97382, 3e-05, 0.00376",STOP,"0.0224, 0.97382, 3e-05, 0.00376",True,"(4, 2)",17.0,0.68346,317.78841,23.10942,0.97894,0.21688,0.25319
town7_000922.png,GO,"0.15715, 0.81777, 0.00424, 0.02084",LEFT,"0.15715, 0.81777, 0.00424, 0.02084",True,"(4, 2)",26.0,0.68162,410.90581,21.99338,0.97718,0.21494,0.3658
town7_000935.png,GO,"0.00018, 0.954, 0.04275, 0.00308",RIGHT,"0.00018, 0.954, 0.04275, 0.00308",True,"(4, 2)",14.0,0.64541,273.26383,23.76498,0.98012,0.21287,0.32171
town7_000940.png,GO,"0.00154, 0.9918, 0.00326, 0.00341",RIGHT,"0.00154, 0.9918, 0.00326, 0.00341",True,"(4, 2)",26.0,0.75682,318.03268,23.10609,0.97723,0.25669,0.47015
town7_000952.png,GO,"0.00241, 0.98897, 0.00344, 0.00518",LEFT,"0.00241, 0.98897, 0.00344, 0.00518",True,"(4, 2)",27.0,0.67852,473.92034,21.37375,0.97247,0.19262,0.55195
town7_000953.png,GO,"0.00212, 0.99283, 0.00147, 0.00358",LEFT,"0.00212, 0.99283, 0.00147, 0.00358",True,"(4, 2)",27.0,0.68111,457.60583,21.52589,0.97257,0.19078,0.56491
town7_000955.png,GO,"0.00053, 0.99389, 0.00173, 0.00386",LEFT,"0.00053, 0.99389, 0.00173, 0.00386",True,"(4, 2)",27.0,0.68243,468.57432,21.42302,0.97349,0.1906,0.51975
town7_000959.png,GO,"0.03477, 0.94894, 0.00309, 0.0132",LEFT,"0.03477, 0.94894, 0.00309, 0.0132",True,"(4, 2)",22.0,0.73014,251.4449,24.12638,0.98124,0.23509,0.46064
town7_000969.png,STOP,"0.84951, 0.14961, 0.0002, 0.00069",GO,"0.84951, 0.14961, 0.0002, 0.00069",True,"(4, 2)",5.0,0.79395,175.87503,25.67876,0.98938,0.33195,0.66528
town7_000971.png,STOP,"0.83529, 0.16338, 0.00025, 0.00109",GO,"0.83529, 0.16338, 0.00025, 0.00109",True,"(4, 2)",5.0,0.78495,182.8932,25.50883,0.98877,0.32564,0.36526
town7_000974.png,STOP,"0.84576, 0.15273, 0.00037, 0.00114",GO,"0.84576, 0.15273, 0.00037, 0.00114",True,"(4, 2)",5.0,0.78116,191.36271,25.31223,0.988,0.32435,0.39454
town7_000979.png,STOP,"0.83875, 0.16028, 0.00029, 0.00068",GO,"0.83875, 0.16028, 0.00029, 0.00068",True,"(4, 2)",5.0,0.77954,191.61677,25.30647,0.98809,0.31881,0.37303
town7_000980.png,STOP,"0.83272, 0.16605, 0.00045, 0.00078",GO,"0.83272, 0.16605, 0.00045, 0.00078",True,"(4, 2)",1.0,0.80003,151.00854,26.34079,0.99279,0.35056,0.38089
town7_000981.png,STOP,"0.85394, 0.14514, 0.00018, 0.00073",GO,"0.85394, 0.14514, 0.00018, 0.00073",True,"(4, 2)",0.0,0.79956,145.91578,26.48978,0.99355,0.3436,0.38561
town7_000984.png,GO,"0.05382, 0.76399, 0.17894, 0.00325",RIGHT,"0.05382, 0.76399, 0.17894, 0.00325",True,"(4, 2)",1.0,0.80725,91.82029,28.50142,0.99553,0.36151,0.32665
town7_000993.png,RIGHT,"1e-05, 0.00945, 0.99038, 0.00015",LEFT,"1e-05, 0.00945, 0.99038, 0.00015",True,"(4, 2)",32.0,0.67596,417.69698,21.92219,0.97768,0.1622,0.85448
town7_001006.png,GO,"0.00084, 0.98427, 0.00473, 0.01017",RIGHT,"0.00084, 0.98427, 0.00473, 0.01017",True,"(4, 2)",7.0,0.74884,615.1626,20.2409,0.98161,0.24411,0.45853
town7_001007.png,GO,"0.00048, 0.98573, 0.0042, 0.00959",RIGHT,"0.00048, 0.98573, 0.0042, 0.00959",True,"(4, 2)",7.0,0.74503,598.55651,20.35975,0.98201,0.24107,0.32787
town7_001021.png,GO,"7e-05, 0.99286, 0.00232, 0.00475",RIGHT,"7e-05, 0.99286, 0.00232, 0.00475",True,"(4, 2)",7.0,0.73981,677.59872,19.82108,0.97981,0.24355,0.45093
town7_001031.png,GO,"5e-05, 0.9906, 0.00477, 0.00458",RIGHT,"5e-05, 0.9906, 0.00477, 0.00458",True,"(4, 2)",7.0,0.74928,633.5625,20.11291,0.98114,0.25316,0.31955
town7_001032.png,GO,"0.00024, 0.99052, 0.00328, 0.00596",RIGHT,"0.00024, 0.99052, 0.00328, 0.00596",True,"(4, 2)",7.0,0.74122,663.58857,19.91181,0.98145,0.24645,0.45022
town7_001034.png,GO,"0.00036, 0.98783, 0.00566, 0.00615",RIGHT,"0.00036, 0.98783, 0.00566, 0.00615",True,"(4, 2)",7.0,0.7201,672.50156,19.85387,0.98087,0.22721,0.29429
town7_001037.png,GO,"0.00173, 0.99314, 0.00145, 0.00369",RIGHT,"0.00173, 0.99314, 0.00145, 0.00369",True,"(4, 2)",7.0,0.66413,646.43315,20.02557,0.98101,0.20686,0.43776
town7_001048.png,STOP,"0.94446, 0.05546, 2e-05, 6e-05",RIGHT,"0.94446, 0.05546, 2e-05, 6e-05",True,"(4, 2)",7.0,0.70582,583.06854,20.47361,0.982,0.22819,0.47141
town7_001053.png,STOP,"0.93666, 0.06324, 2e-05, 8e-05",GO,"0.93666, 0.06324, 2e-05, 8e-05",True,"(4, 2)",5.0,0.78253,225.58438,24.59771,0.98195,0.3403,0.4049
town7_001055.png,STOP,"0.9295, 0.07039, 3e-05, 8e-05",GO,"0.9295, 0.07039, 3e-05, 8e-05",True,"(4, 2)",5.0,0.77873,210.7062,24.89403,0.98396,0.33613,0.31314
town7_001057.png,STOP,"0.93536, 0.06457, 2e-05, 6e-05",RIGHT,"0.93536, 0.06457, 2e-05, 6e-05",True,"(4, 2)",7.0,0.70545,567.59232,20.59044,0.98206,0.23188,0.67733
town7_001059.png,STOP,"0.94231, 0.05759, 2e-05, 8e-05",RIGHT,"0.94231, 0.05759, 2e-05, 8e-05",True,"(4, 2)",7.0,0.70052,559.46786,20.65305,0.98218,0.22662,0.66518
town7_001064.png,STOP,"0.92268, 0.07694, 0.00012, 0.00026",RIGHT,"0.92268, 0.07694, 0.00012, 0.00026",True,"(4, 2)",7.0,0.70125,560.13971,20.64784,0.9826,0.23228,0.44682
town7_001068.png,STOP,"0.9135, 0.08607, 8e-05, 0.00034",RIGHT,"0.9135, 0.08607, 8e-05, 0.00034",True,"(4, 2)",7.0,0.70651,573.84638,20.54285,0.98214,0.23677,0.52481
town7_001074.png,STOP,"0.9456, 0.05425, 3e-05, 0.00012",GO,"0.9456, 0.05425, 3e-05, 0.00012",True,"(4, 2)",10.0,0.78333,184.19036,25.47813,0.98694,0.34293,0.75312
town7_001093.png,GO,"0.06054, 0.84612, 0.04689, 0.04645",RIGHT,"0.06054, 0.84612, 0.04689, 0.04645",True,"(4, 2)",2.0,0.76298,340.96,22.80377,0.99,0.27981,0.43925
town7_001105.png,LEFT,"2e-05, 0.00505, 0.00081, 0.99411",RIGHT,"2e-05, 0.00505, 0.00081, 0.99411",True,"(4, 2)",30.0,0.7232,467.29922,21.43485,0.97697,0.2385,0.7218
town7_001113.png,LEFT,"0.00042, 0.44382, 0.00085, 0.5549",GO,"0.00042, 0.44382, 0.00085, 0.5549",True,"(4, 2)",0.0,0.65847,420.07279,21.89756,0.92567,0.20024,0.48109
town7_001114.png,GO,"0.00036, 0.99379, 0.00016, 0.00569",LEFT,"0.00036, 0.99379, 0.00016, 0.00569",True,"(4, 2)",26.0,0.62403,551.94076,20.71188,0.89261,0.1817,0.81176
town7_001120.png,GO,"4e-05, 0.93724, 0.00267, 0.06005",LEFT,"4e-05, 0.93724, 0.00267, 0.06005",True,"(4, 2)",27.0,0.668,489.68005,21.23168,0.97123,0.1663,0.48084
town7_001121.png,GO,"4e-05, 0.87702, 0.00939, 0.11355",LEFT,"4e-05, 0.87702, 0.00939, 0.11355",True,"(4, 2)",9.0,0.6907,418.48984,21.91395,0.97507,0.23177,0.54647
town7_001122.png,GO,"0.00064, 0.93906, 0.01366, 0.04664",LEFT,"0.00064, 0.93906, 0.01366, 0.04664",True,"(4, 2)",26.0,0.68789,499.8656,21.14227,0.96692,0.20445,0.54062
town7_001132.png,GO,"0.00405, 0.93075, 0.02679, 0.03842",RIGHT,"0.00405, 0.93075, 0.02679, 0.03842",True,"(4, 2)",11.0,0.66987,299.16424,23.37171,0.98092,0.18378,0.64728
town7_001150.png,RIGHT,"0.00042, 0.04611, 0.95189, 0.00158",LEFT,"0.00042, 0.04611, 0.95189, 0.00158",True,"(4, 2)",18.0,0.73276,318.67448,23.09733,0.9798,0.223,0.33489
town7_001152.png,RIGHT,"0.00024, 0.05117, 0.94589, 0.0027",LEFT,"0.00024, 0.05117, 0.94589, 0.0027",True,"(4, 2)",18.0,0.70701,358.35589,22.58766,0.97919,0.1878,0.6885
town7_001153.png,RIGHT,"1e-05, 0.00477, 0.99518, 5e-05",LEFT,"1e-05, 0.00477, 0.99518, 5e-05",True,"(4, 2)",32.0,0.68659,390.26727,22.21718,0.97842,0.18931,0.66826
town7_001156.png,GO,"0.00018, 0.95996, 0.02252, 0.01734",RIGHT,"0.00018, 0.95996, 0.02252, 0.01734",True,"(4, 2)",5.0,0.74489,265.36875,23.89231,0.98039,0.30798,0.24334
town7_001160.png,GO,"6e-05, 0.9923, 0.00078, 0.00687",RIGHT,"6e-05, 0.9923, 0.00078, 0.00687",True,"(4, 2)",7.0,0.71493,575.66026,20.52914,0.97871,0.23011,0.35476
town7_001165.png,GO,"1e-05, 0.99449, 0.00045, 0.00504",RIGHT,"1e-05, 0.99449, 0.00045, 0.00504",True,"(4, 2)",7.0,0.7121,670.70133,19.86551,0.97708,0.22877,0.33697
town7_001174.png,GO,"0.00019, 0.9844, 0.00133, 0.01408",STOP,"0.00019, 0.9844, 0.00133, 0.01408",True,"(4, 2)",22.0,0.64284,483.30484,21.28859,0.9784,0.17275,0.38081
town7_001180.png,GO,"1e-05, 0.94467, 0.04266, 0.01266",RIGHT,"1e-05, 0.94467, 0.04266, 0.01266",True,"(4, 2)",7.0,0.72021,790.74359,19.15045,0.96771,0.26708,0.30882
town7_001181.png,GO,"0.0, 0.73587, 0.22149, 0.04264",RIGHT,"0.0, 0.73587, 0.22149, 0.04264",True,"(4, 2)",6.0,0.83137,215.78604,24.79057,0.98643,0.38355,0.74378
town7_001186.png,GO,"0.00064, 0.98843, 0.00063, 0.0103",RIGHT,"0.00064, 0.98843, 0.00063, 0.0103",True,"(4, 2)",7.0,0.72305,644.08198,20.04139,0.97698,0.24658,0.77347
town7_001189.png,GO,"0.01041, 0.90678, 0.00548, 0.07734",RIGHT,"0.01041, 0.90678, 0.00548, 0.07734",True,"(4, 2)",2.0,0.80071,281.44951,23.6368,0.99014,0.31087,0.5865
town7_001193.png,RIGHT,"0.00078, 0.02204, 0.97545, 0.00173",GO,"0.00078, 0.02204, 0.97545, 0.00173",True,"(4, 2)",21.0,0.79406,386.27451,22.26184,0.97816,0.32964,0.55139
town7_001200.png,LEFT,"0.00044, 0.0569, 0.00333, 0.93932",GO,"0.00044, 0.0569, 0.00333, 0.93932",True,"(4, 2)",11.0,0.65303,289.30815,23.5172,0.98205,0.2164,0.58687
town7_001202.png,GO,"5e-05, 0.93983, 0.04924, 0.01088",RIGHT,"5e-05, 0.93983, 0.04924, 0.01088",True,"(4, 2)",6.0,0.71677,316.08315,23.13279,0.98275,0.27288,0.60382
town7_001205.png,GO,"1e-05, 0.97513, 0.01739, 0.00747",RIGHT,"1e-05, 0.97513, 0.01739, 0.00747",True,"(4, 2)",6.0,0.70721,259.92995,23.98224,0.98371,0.25685,0.60698
town7_001218.png,GO,"0.0002, 0.99377, 0.00251, 0.00353",RIGHT,"0.0002, 0.99377, 0.00251, 0.00353",True,"(4, 2)",27.0,0.64747,407.41539,22.03043,0.97364,0.21501,0.81552
town7_001221.png,GO,"0.00011, 0.99181, 0.00427, 0.00382",RIGHT,"0.00011, 0.99181, 0.00427, 0.00382",True,"(4, 2)",27.0,0.64162,420.75359,21.89053,0.97421,0.20497,0.74992
town7_001223.png,GO,"0.00228, 0.98864, 0.00586, 0.00322",RIGHT,"0.00228, 0.98864, 0.00586, 0.00322",True,"(4, 2)",27.0,0.63823,471.58352,21.39522,0.96889,0.18743,0.74743
town7_001227.png,STOP,"0.80131, 0.19668, 0.00197, 4e-05",GO,"0.80131, 0.19668, 0.00197, 4e-05",True,"(4, 2)",0.0,0.74642,292.06227,23.47605,0.98728,0.30757,0.24882
town7_001228.png,STOP,"0.70392, 0.29233, 0.00366, 9e-05",GO,"0.70392, 0.29233, 0.00366, 9e-05",True,"(4, 2)",0.0,0.73607,331.04503,22.93193,0.98586,0.29842,0.22122
town7_001233.png,STOP,"0.79464, 0.20243, 0.00287, 6e-05",GO,"0.79464, 0.20243, 0.00287, 6e-05",True,"(4, 2)",0.0,0.70419,342.96846,22.77826,0.98544,0.281,0.41433
town7_001236.png,STOP,"0.76113, 0.23298, 0.00583, 6e-05",GO,"0.76113, 0.23298, 0.00583, 6e-05",True,"(4, 2)",0.0,0.70002,352.23271,22.66251,0.98509,0.27815,0.41603
town7_001246.png,RIGHT,"0.00011, 0.06403, 0.93533, 0.00053",GO,"0.00011, 0.06403, 0.93533, 0.00053",True,"(4, 2)",16.0,0.70582,357.32943,22.60012,0.97544,0.23486,0.32119
town7_001247.png,RIGHT,"3e-05, 0.04406, 0.95559, 0.00033",GO,"3e-05, 0.04406, 0.95559, 0.00033",True,"(4, 2)",16.0,0.71073,369.65867,22.45279,0.97389,0.23314,0.46541
town7_001248.png,RIGHT,"1e-05, 0.0706, 0.92865, 0.00073",GO,"1e-05, 0.0706, 0.92865, 0.00073",True,"(4, 2)",16.0,0.71851,338.03669,22.84117,0.97742,0.23526,0.53782
town7_001252.png,RIGHT,"0.0, 0.00311, 0.99651, 0.00038",LEFT,"0.0, 0.00311, 0.99651, 0.00038",True,"(4, 2)",32.0,0.69273,478.06057,21.33597,0.9772,0.20468,0.39503
town7_001253.png,RIGHT,"2e-05, 0.00333, 0.99489, 0.00176",LEFT,"2e-05, 0.00333, 0.99489, 0.00176",True,"(4, 2)",18.0,0.71304,282.86169,23.61506,0.97912,0.23129,0.73227
town7_001262.png,GO,"0.00217, 0.98789, 0.00139, 0.00855",LEFT,"0.00217, 0.98789, 0.00139, 0.00855",True,"(4, 2)",27.0,0.64697,535.27266,20.84505,0.96858,0.23041,0.71711
town7_001266.png,GO,"0.0016, 0.9617, 0.01394, 0.02276",LEFT,"0.0016, 0.9617, 0.01394, 0.02276",True,"(4, 2)",27.0,0.6522,531.56401,20.87525,0.9695,0.23213,0.85859
town7_001269.png,GO,"0.00255, 0.91914, 0.04292, 0.03539",RIGHT,"0.00255, 0.91914, 0.04292, 0.03539",True,"(4, 2)",9.0,0.74453,222.3119,24.66118,0.98167,0.31579,0.58182
town7_001273.png,RIGHT,"0.00157, 0.12862, 0.83794, 0.03188",GO,"0.00157, 0.12862, 0.83794, 0.03188",True,"(4, 2)",4.0,0.72134,209.15258,24.92617,0.98733,0.28536,0.50483
town7_001278.png,STOP,"0.70298, 0.23343, 0.00381, 0.05979",GO,"0.70298, 0.23343, 0.00381, 0.05979",True,"(4, 2)",0.0,0.78239,123.15622,27.22624,0.99305,0.32478,0.35904
town7_001287.png,STOP,"0.68139, 0.23122, 0.00349, 0.0839",GO,"0.68139, 0.23122, 0.00349, 0.0839",True,"(4, 2)",5.0,0.74732,194.24531,25.2473,0.9841,0.29551,0.45963
town7_001300.png,LEFT,"0.00032, 0.01519, 0.01212, 0.97237",RIGHT,"0.00032, 0.01519, 0.01212, 0.97237",True,"(4, 2)",9.0,0.71528,256.86701,24.03372,0.98287,0.25013,0.48368
town7_001310.png,GO,"0.00023, 0.99824, 0.00034, 0.00119",LEFT,"0.00023, 0.99824, 0.00034, 0.00119",True,"(4, 2)",27.0,0.54156,481.47341,21.30508,0.94941,0.13593,0.58334
town7_001312.png,GO,"0.00062, 0.99288, 0.00222, 0.00428",RIGHT,"0.00062, 0.99288, 0.00222, 0.00428",True,"(4, 2)",27.0,0.54282,487.9313,21.24722,0.95035,0.13277,0.63329
town7_001320.png,GO,"0.00037, 0.99526, 0.00109, 0.00328",LEFT,"0.00037, 0.99526, 0.00109, 0.00328",True,"(4, 2)",27.0,0.59434,420.46508,21.8935,0.95888,0.17066,0.68696
town7_001323.png,GO,"0.00041, 0.99521, 0.00082, 0.00356",LEFT,"0.00041, 0.99521, 0.00082, 0.00356",True,"(4, 2)",27.0,0.55948,480.42768,21.31452,0.94434,0.14451,0.88844
town7_001330.png,GO,"0.00063, 0.99791, 0.00017, 0.00129",LEFT,"0.00063, 0.99791, 0.00017, 0.00129",True,"(4, 2)",32.0,0.52233,642.61974,20.05126,0.9424,0.14162,0.82092
town7_001334.png,GO,"0.00021, 0.9952, 0.00128, 0.00331",LEFT,"0.00021, 0.9952, 0.00128, 0.00331",True,"(4, 2)",32.0,0.53574,636.56229,20.09239,0.94117,0.14288,0.87843
town7_001335.png,GO,"2e-05, 0.99727, 0.00041, 0.0023",LEFT,"2e-05, 0.99727, 0.00041, 0.0023",True,"(4, 2)",32.0,0.55325,575.01042,20.53405,0.94384,0.15377,0.65274
town7_001336.png,GO,"0.00022, 0.99455, 0.00149, 0.00374",LEFT,"0.00022, 0.99455, 0.00149, 0.00374",True,"(4, 2)",27.0,0.56825,452.99143,21.5699,0.94767,0.15754,0.87635
town7_001340.png,GO,"0.00036, 0.99581, 0.00125, 0.00258",LEFT,"0.00036, 0.99581, 0.00125, 0.00258",True,"(4, 2)",32.0,0.55895,586.56867,20.44761,0.95068,0.1524,0.96903
