Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000647.png,GO,"0.00717, 0.97022, 0.01134, 0.01128",LEFT,"0.00717, 0.97022, 0.01134, 0.01128",True,"(4, 2)",26.0,0.71258,262.88094,23.93321,0.98209,0.24658,0.90839
town7_000655.png,RIGHT,"5e-05, 0.04817, 0.95002, 0.00177",LEFT,"5e-05, 0.04817, 0.95002, 0.00177",True,"(4, 2)",26.0,0.72201,324.8807,23.01356,0.97492,0.23645,0.70664
town7_000659.png,RIGHT,"3e-05, 0.03452, 0.9642, 0.00125",GO,"3e-05, 0.03452, 0.9642, 0.00125",True,"(4, 2)",24.0,0.63227,376.58695,22.37215,0.96769,0.20992,0.45456
town7_000661.png,GO,"4e-05, 0.99226, 0.00468, 0.00302",LEFT,"4e-05, 0.99226, 0.00468, 0.00302",True,"(4, 2)",27.0,0.67357,548.09065,20.74228,0.96715,0.22361,0.45763
town7_000664.png,GO,"0.00094, 0.99193, 0.00378, 0.00335",RIGHT,"0.00094, 0.99193, 0.00378, 0.00335",True,"(4, 2)",14.0,0.78302,168.25701,25.87107,0.98798,0.31477,0.3852
town7_000668.png,GO,"6e-05, 0.99431, 0.002, 0.00363",LEFT,"6e-05, 0.99431, 0.002, 0.00363",True,"(4, 2)",27.0,0.68765,513.83201,21.02259,0.97093,0.20579,0.60068
town7_000671.png,GO,"0.00255, 0.99158, 0.00265, 0.00322",LEFT,"0.00255, 0.99158, 0.00265, 0.00322",True,"(4, 2)",18.0,0.72858,269.62641,23.82318,0.97378,0.24962,0.50246
town7_000691.png,STOP,"0.88414, 0.11573, 1e-05, 0.00012",GO,"0.88414, 0.11573, 1e-05, 0.00012",True,"(4, 2)",9.0,0.79188,314.58977,23.15336,0.98023,0.33375,0.3099
town7_000692.png,STOP,"0.88314, 0.11676, 2e-05, 8e-05",GO,"0.88314, 0.11676, 2e-05, 8e-05",True,"(4, 2)",9.0,0.78297,330.47284,22.93945,0.98008,0.33079,0.38785
town7_000695.png,STOP,"0.81538, 0.18394, 0.00022, 0.00046",GO,"0.81538, 0.18394, 0.00022, 0.00046",True,"(4, 2)",1.0,0.8136,165.4637,25.94378,0.99355,0.37563,0.41388
town7_000702.png,STOP,"0.83946, 0.1597, 0.0002, 0.00065",GO,"0.83946, 0.1597, 0.0002, 0.00065",True,"(4, 2)",0.0,0.80688,171.30471,25.79311,0.99356,0.36801,0.26465
town7_000704.png,STOP,"0.84656, 0.15256, 0.00017, 0.00071",GO,"0.84656, 0.15256, 0.00017, 0.00071",True,"(4, 2)",3.0,0.80311,175.68161,25.68354,0.99311,0.37157,0.31421
town7_000728.png,GO,"0.00108, 0.98239, 0.00635, 0.01018",RIGHT,"0.00108, 0.98239, 0.00635, 0.01018",True,"(4, 2)",7.0,0.74716,602.44763,20.33161,0.98188,0.24538,0.33037
town7_000736.png,GO,"0.00025, 0.9871, 0.00422, 0.00843",RIGHT,"0.00025, 0.9871, 0.00422, 0.00843",True,"(4, 2)",7.0,0.75364,588.24073,20.43525,0.98177,0.26246,0.27642
town7_000740.png,GO,"0.00026, 0.88067, 0.10142, 0.01765",RIGHT,"0.00026, 0.88067, 0.10142, 0.01765",True,"(4, 2)",7.0,0.72647,670.29815,19.86812,0.97846,0.23133,0.33756
town7_000743.png,GO,"9e-05, 0.99728, 0.00046, 0.00217",LEFT,"9e-05, 0.99728, 0.00046, 0.00217",True,"(4, 2)",27.0,0.7363,430.02641,21.79585,0.98124,0.25329,0.99798
town7_000751.png,GO,"0.00185, 0.88828, 0.10439, 0.00549",RIGHT,"0.00185, 0.88828, 0.10439, 0.00549",True,"(4, 2)",2.0,0.81051,259.16081,23.99511,0.99216,0.31876,0.61449
town7_000770.png,STOP,"0.92864, 0.07127, 3e-05, 6e-05",GO,"0.92864, 0.07127, 3e-05, 6e-05",True,"(4, 2)",7.0,0.7169,564.24521,20.61612,0.98343,0.23378,0.57238
town7_000774.png,STOP,"0.93816, 0.06178, 2e-05, 4e-05",RIGHT,"0.93816, 0.06178, 2e-05, 4e-05",True,"(4, 2)",7.0,0.707,572.945,20.54967,0.9834,0.22539,0.62679
town7_000780.png,STOP,"0.92481, 0.07509, 3e-05, 7e-05",GO,"0.92481, 0.07509, 3e-05, 7e-05",True,"(4, 2)",19.0,0.6933,366.59273,22.48897,0.98191,0.22751,0.54199
town7_000784.png,STOP,"0.94098, 0.05898, 2e-05, 3e-05",GO,"0.94098, 0.05898, 2e-05, 3e-05",True,"(4, 2)",7.0,0.70424,559.8613,20.65,0.98379,0.2246,0.48281
town7_000792.png,STOP,"0.93093, 0.069, 3e-05, 5e-05",RIGHT,"0.93093, 0.069, 3e-05, 5e-05",True,"(4, 2)",7.0,0.69269,611.24539,20.26865,0.98237,0.21219,0.40293
town7_000796.png,STOP,"0.9305, 0.06939, 3e-05, 7e-05",GO,"0.9305, 0.06939, 3e-05, 7e-05",True,"(4, 2)",7.0,0.70165,583.60276,20.46963,0.98345,0.22173,0.55646
town7_000798.png,STOP,"0.92511, 0.07481, 2e-05, 6e-05",GO,"0.92511, 0.07481, 2e-05, 6e-05",True,"(4, 2)",15.0,0.75537,234.3238,24.43264,0.98522,0.29002,0.44382
town7_000800.png,STOP,"0.92959, 0.07032, 3e-05, 6e-05",RIGHT,"0.92959, 0.07032, 3e-05, 6e-05",True,"(4, 2)",7.0,0.69498,602.88143,20.32848,0.98296,0.2145,0.51922
town7_000804.png,STOP,"0.92993, 0.07002, 1e-05, 3e-05",GO,"0.92993, 0.07002, 1e-05, 3e-05",True,"(4, 2)",15.0,0.75774,225.65643,24.59633,0.98638,0.28991,0.29831
town7_000813.png,STOP,"0.68227, 0.31213, 0.00209, 0.00352",GO,"0.68227, 0.31213, 0.00209, 0.00352",True,"(4, 2)",1.0,0.78088,193.89901,25.25505,0.99307,0.30702,0.28641
town7_000814.png,GO,"0.16648, 0.67864, 0.13162, 0.02326",RIGHT,"0.16648, 0.67864, 0.13162, 0.02326",True,"(4, 2)",2.0,0.70558,425.40828,21.84274,0.98884,0.21753,0.23187
town7_000821.png,RIGHT,"2e-05, 0.01496, 0.98427, 0.00075",LEFT,"2e-05, 0.01496, 0.98427, 0.00075",True,"(4, 2)",32.0,0.65442,584.58693,20.46231,0.97458,0.20444,0.85535
town7_000828.png,GO,"0.00038, 0.65454, 0.34093, 0.00415",RIGHT,"0.00038, 0.65454, 0.34093, 0.00415",True,"(4, 2)",4.0,0.77627,115.90333,27.48984,0.994,0.2958,0.43119
town7_000832.png,GO,"0.00014, 0.93625, 0.061, 0.00261",RIGHT,"0.00014, 0.93625, 0.061, 0.00261",True,"(4, 2)",9.0,0.75952,174.27573,25.71843,0.98708,0.2838,0.37026
town7_000834.png,GO,"0.00015, 0.81488, 0.18227, 0.0027",RIGHT,"0.00015, 0.81488, 0.18227, 0.0027",True,"(4, 2)",4.0,0.79144,123.53583,27.21287,0.99347,0.31238,0.229
town7_000849.png,GO,"0.00152, 0.86417, 0.13364, 0.00068",RIGHT,"0.00152, 0.86417, 0.13364, 0.00068",True,"(4, 2)",9.0,0.76366,189.62471,25.35185,0.98533,0.30041,0.30569
town7_000863.png,RIGHT,"0.0, 0.01482, 0.98502, 0.00015",LEFT,"0.0, 0.01482, 0.98502, 0.00015",True,"(4, 2)",32.0,0.62393,516.61716,20.99912,0.97434,0.14084,0.33451
town7_000864.png,RIGHT,"0.0, 0.00617, 0.99372, 0.00011",LEFT,"0.0, 0.00617, 0.99372, 0.00011",True,"(4, 2)",32.0,0.64264,507.87341,21.07325,0.97606,0.14787,0.43705
town7_000865.png,RIGHT,"0.0, 0.00493, 0.99498, 9e-05",LEFT,"0.0, 0.00493, 0.99498, 9e-05",True,"(4, 2)",32.0,0.64925,508.45023,21.06832,0.97533,0.14863,0.50916
town7_000879.png,GO,"0.00107, 0.91321, 0.01246, 0.07326",LEFT,"0.00107, 0.91321, 0.01246, 0.07326",True,"(4, 2)",18.0,0.71137,257.96583,24.01518,0.97924,0.22935,0.57276
town7_000886.png,GO,"0.00294, 0.93304, 0.02276, 0.04126",LEFT,"0.00294, 0.93304, 0.02276, 0.04126",True,"(4, 2)",18.0,0.69242,307.00497,23.25935,0.97446,0.22801,0.40648
town7_000887.png,GO,"0.00047, 0.92986, 0.06246, 0.00721",LEFT,"0.00047, 0.92986, 0.06246, 0.00721",True,"(4, 2)",18.0,0.7082,267.76411,23.85328,0.97548,0.23419,0.42511
town7_000900.png,GO,"0.002, 0.99094, 0.00448, 0.00259",STOP,"0.002, 0.99094, 0.00448, 0.00259",True,"(4, 2)",22.0,0.71944,247.70576,24.19144,0.98075,0.25141,0.51056
town7_000901.png,GO,"0.00625, 0.98787, 0.00222, 0.00366",LEFT,"0.00625, 0.98787, 0.00222, 0.00366",True,"(4, 2)",18.0,0.71749,257.60432,24.02127,0.97478,0.26298,0.41592
town7_000905.png,GO,"0.0014, 0.97937, 0.01096, 0.00826",LEFT,"0.0014, 0.97937, 0.01096, 0.00826",True,"(4, 2)",27.0,0.69384,496.36604,21.17278,0.97091,0.20536,0.84586
town7_000908.png,GO,"0.06166, 0.9135, 0.00108, 0.02376",STOP,"0.06166, 0.9135, 0.00108, 0.02376",True,"(4, 2)",18.0,0.76348,219.1975,24.72245,0.97867,0.29103,0.55056
town7_000913.png,STOP,"0.70353, 0.29512, 5e-05, 0.0013",GO,"0.70353, 0.29512, 5e-05, 0.0013",True,"(4, 2)",0.0,0.78238,116.85172,27.45445,0.9924,0.30468,0.32823
town7_000919.png,GO,"0.03749, 0.95837, 3e-05, 0.00412",STOP,"0.03749, 0.95837, 3e-05, 0.00412",True,"(4, 2)",16.0,0.67969,326.06013,22.99783,0.97513,0.22811,0.60929
town7_000922.png,GO,"0.11522, 0.85522, 0.0057, 0.02386",LEFT,"0.11522, 0.85522, 0.0057, 0.02386",True,"(4, 2)",26.0,0.68274,409.83602,22.0047,0.97716,0.21245,0.47856
town7_000935.png,GO,"0.00018, 0.92866, 0.06808, 0.00308",RIGHT,"0.00018, 0.92866, 0.06808, 0.00308",True,"(4, 2)",9.0,0.65752,278.8676,23.67682,0.98025,0.22838,0.3135
town7_000940.png,GO,"0.00166, 0.99262, 0.00242, 0.0033",RIGHT,"0.00166, 0.99262, 0.00242, 0.0033",True,"(4, 2)",26.0,0.75891,310.9844,23.20342,0.97754,0.26114,0.31054
town7_000952.png,GO,"0.00157, 0.99368, 0.00169, 0.00305",LEFT,"0.00157, 0.99368, 0.00169, 0.00305",True,"(4, 2)",18.0,0.72066,283.40919,23.60666,0.97593,0.23522,0.34047
town7_000953.png,GO,"0.00285, 0.99186, 0.00118, 0.00411",LEFT,"0.00285, 0.99186, 0.00118, 0.00411",True,"(4, 2)",27.0,0.6785,481.5501,21.30439,0.97159,0.18481,0.54116
town7_000955.png,GO,"0.00082, 0.99039, 0.00293, 0.00585",LEFT,"0.00082, 0.99039, 0.00293, 0.00585",True,"(4, 2)",27.0,0.68472,461.52737,21.48883,0.97382,0.19492,0.35048
town7_000959.png,GO,"0.03245, 0.93807, 0.01131, 0.01818",LEFT,"0.03245, 0.93807, 0.01131, 0.01818",True,"(4, 2)",22.0,0.7237,263.97716,23.91514,0.98006,0.22728,0.47123
town7_000969.png,STOP,"0.84279, 0.1563, 0.00019, 0.00072",GO,"0.84279, 0.1563, 0.00019, 0.00072",True,"(4, 2)",5.0,0.79435,176.48898,25.66363,0.98902,0.33414,0.38408
town7_000971.png,STOP,"0.84495, 0.15397, 0.0002, 0.00088",GO,"0.84495, 0.15397, 0.0002, 0.00088",True,"(4, 2)",1.0,0.80387,143.35018,26.56682,0.99343,0.35344,0.20415
town7_000974.png,STOP,"0.84345, 0.15577, 0.00026, 0.00052",GO,"0.84345, 0.15577, 0.00026, 0.00052",True,"(4, 2)",1.0,0.79962,148.27143,26.42023,0.99336,0.34749,0.23262
town7_000979.png,STOP,"0.85622, 0.14293, 0.00019, 0.00067",GO,"0.85622, 0.14293, 0.00019, 0.00067",True,"(4, 2)",5.0,0.77951,193.31404,25.26817,0.98802,0.31724,0.38729
town7_000980.png,STOP,"0.83544, 0.1635, 0.00038, 0.00068",GO,"0.83544, 0.1635, 0.00038, 0.00068",True,"(4, 2)",1.0,0.79923,149.32349,26.38952,0.99309,0.35093,0.39494
town7_000981.png,STOP,"0.83398, 0.16436, 0.00052, 0.00114",GO,"0.83398, 0.16436, 0.00052, 0.00114",True,"(4, 2)",0.0,0.79847,146.35747,26.47665,0.9936,0.34077,0.33898
town7_000984.png,GO,"0.05244, 0.7244, 0.21901, 0.00415",RIGHT,"0.05244, 0.7244, 0.21901, 0.00415",True,"(4, 2)",4.0,0.80585,126.23167,27.11912,0.99434,0.35994,0.30915
town7_000993.png,RIGHT,"1e-05, 0.00993, 0.98985, 0.00021",LEFT,"1e-05, 0.00993, 0.98985, 0.00021",True,"(4, 2)",32.0,0.67648,420.59255,21.89219,0.97763,0.1652,0.39379
town7_001006.png,GO,"0.00055, 0.9778, 0.00652, 0.01513",RIGHT,"0.00055, 0.9778, 0.00652, 0.01513",True,"(4, 2)",7.0,0.74205,632.54005,20.11992,0.98101,0.23849,0.28424
town7_001007.png,GO,"0.00087, 0.98023, 0.00528, 0.01362",RIGHT,"0.00087, 0.98023, 0.00528, 0.01362",True,"(4, 2)",7.0,0.74325,593.39448,20.39737,0.98228,0.24081,0.23755
town7_001021.png,GO,"6e-05, 0.99294, 0.00193, 0.00507",RIGHT,"6e-05, 0.99294, 0.00193, 0.00507",True,"(4, 2)",7.0,0.74308,640.65279,20.06458,0.98091,0.2466,0.43856
town7_001031.png,GO,"5e-05, 0.99214, 0.00363, 0.00418",RIGHT,"5e-05, 0.99214, 0.00363, 0.00418",True,"(4, 2)",7.0,0.74966,627.21878,20.15661,0.9814,0.25157,0.47881
town7_001032.png,GO,"0.00039, 0.98243, 0.00775, 0.00942",RIGHT,"0.00039, 0.98243, 0.00775, 0.00942",True,"(4, 2)",7.0,0.74029,650.61234,19.99758,0.98172,0.24583,0.62028
town7_001034.png,GO,"0.00037, 0.98319, 0.00511, 0.01132",RIGHT,"0.00037, 0.98319, 0.00511, 0.01132",True,"(4, 2)",7.0,0.72553,641.0776,20.0617,0.98179,0.23305,0.24886
town7_001037.png,GO,"0.00088, 0.99318, 0.00206, 0.00388",RIGHT,"0.00088, 0.99318, 0.00206, 0.00388",True,"(4, 2)",7.0,0.67296,599.5893,20.35226,0.9827,0.21378,0.74096
town7_001048.png,STOP,"0.91553, 0.08422, 8e-05, 0.00017",GO,"0.91553, 0.08422, 8e-05, 0.00017",True,"(4, 2)",5.0,0.79016,218.96122,24.72713,0.98215,0.34974,0.72149
town7_001053.png,STOP,"0.93475, 0.06513, 4e-05, 8e-05",RIGHT,"0.93475, 0.06513, 4e-05, 8e-05",True,"(4, 2)",7.0,0.70085,584.54398,20.46263,0.98179,0.22652,0.60341
town7_001055.png,STOP,"0.93621, 0.06362, 3e-05, 0.00013",GO,"0.93621, 0.06362, 3e-05, 0.00013",True,"(4, 2)",5.0,0.78053,210.36536,24.90106,0.98394,0.33889,0.63702
town7_001057.png,STOP,"0.93105, 0.06886, 2e-05, 8e-05",RIGHT,"0.93105, 0.06886, 2e-05, 8e-05",True,"(4, 2)",7.0,0.70563,559.04581,20.65633,0.98257,0.2302,0.46386
town7_001059.png,STOP,"0.93525, 0.06449, 6e-05, 0.0002",GO,"0.93525, 0.06449, 6e-05, 0.0002",True,"(4, 2)",5.0,0.78093,215.56708,24.79498,0.98331,0.33986,0.45422
town7_001064.png,STOP,"0.9366, 0.06328, 2e-05, 0.0001",GO,"0.9366, 0.06328, 2e-05, 0.0001",True,"(4, 2)",5.0,0.779,232.33172,24.46972,0.98145,0.33038,0.5376
town7_001068.png,STOP,"0.9335, 0.06636, 4e-05, 0.0001",GO,"0.9335, 0.06636, 4e-05, 0.0001",True,"(4, 2)",7.0,0.7063,555.55268,20.68355,0.98283,0.23553,0.31352
town7_001074.png,STOP,"0.93582, 0.06406, 3e-05, 8e-05",RIGHT,"0.93582, 0.06406, 3e-05, 8e-05",True,"(4, 2)",7.0,0.70205,573.91805,20.5423,0.98241,0.2301,0.36103
town7_001093.png,GO,"0.07841, 0.81033, 0.08855, 0.02271",RIGHT,"0.07841, 0.81033, 0.08855, 0.02271",True,"(4, 2)",0.0,0.80147,173.49984,25.73781,0.99221,0.34162,0.25823
town7_001105.png,LEFT,"2e-05, 0.00472, 0.0007, 0.99457",RIGHT,"2e-05, 0.00472, 0.0007, 0.99457",True,"(4, 2)",30.0,0.71796,481.38956,21.30584,0.97605,0.23629,0.43307
town7_001113.png,LEFT,"0.00048, 0.4506, 0.00107, 0.54786",GO,"0.00048, 0.4506, 0.00107, 0.54786",True,"(4, 2)",0.0,0.65869,419.91013,21.89924,0.92565,0.20046,0.30206
town7_001114.png,GO,"0.00024, 0.9874, 0.00044, 0.01192",LEFT,"0.00024, 0.9874, 0.00044, 0.01192",True,"(4, 2)",26.0,0.62394,544.56008,20.77035,0.89309,0.18017,0.45199
town7_001120.png,GO,"4e-05, 0.96713, 0.00205, 0.03078",LEFT,"4e-05, 0.96713, 0.00205, 0.03078",True,"(4, 2)",27.0,0.66672,489.91823,21.22957,0.97138,0.16234,0.5769
town7_001121.png,GO,"2e-05, 0.84917, 0.01121, 0.1396",LEFT,"2e-05, 0.84917, 0.01121, 0.1396",True,"(4, 2)",18.0,0.6757,384.58523,22.28088,0.97475,0.19862,0.34463
town7_001122.png,GO,"0.00047, 0.92786, 0.01457, 0.0571",LEFT,"0.00047, 0.92786, 0.01457, 0.0571",True,"(4, 2)",26.0,0.68914,496.07198,21.17536,0.96709,0.20707,0.51304
town7_001132.png,GO,"0.00149, 0.9612, 0.01509, 0.02222",RIGHT,"0.00149, 0.9612, 0.01509, 0.02222",True,"(4, 2)",11.0,0.67681,299.4156,23.36806,0.98035,0.18896,0.34538
town7_001150.png,RIGHT,"0.00028, 0.03769, 0.96072, 0.00132",LEFT,"0.00028, 0.03769, 0.96072, 0.00132",True,"(4, 2)",18.0,0.73249,334.34003,22.88892,0.97821,0.22814,0.40493
town7_001152.png,RIGHT,"0.00031, 0.05539, 0.94119, 0.0031",LEFT,"0.00031, 0.05539, 0.94119, 0.0031",True,"(4, 2)",18.0,0.71008,346.65773,22.73179,0.9802,0.18884,0.45049
town7_001153.png,RIGHT,"1e-05, 0.00771, 0.99219, 9e-05",LEFT,"1e-05, 0.00771, 0.99219, 9e-05",True,"(4, 2)",32.0,0.68358,402.67891,22.08121,0.97769,0.1847,0.62598
town7_001156.png,GO,"0.00027, 0.9659, 0.01964, 0.01419",RIGHT,"0.00027, 0.9659, 0.01964, 0.01419",True,"(4, 2)",5.0,0.7486,254.43628,24.07501,0.98138,0.3153,0.51966
town7_001160.png,GO,"1e-05, 0.99506, 0.00061, 0.00432",RIGHT,"1e-05, 0.99506, 0.00061, 0.00432",True,"(4, 2)",7.0,0.71387,588.91195,20.4303,0.97808,0.22822,0.50075
town7_001165.png,GO,"3e-05, 0.99491, 0.00041, 0.00464",RIGHT,"3e-05, 0.99491, 0.00041, 0.00464",True,"(4, 2)",7.0,0.71184,687.61383,19.75736,0.9762,0.22733,0.61172
town7_001174.png,GO,"0.00016, 0.98286, 0.00149, 0.01549",STOP,"0.00016, 0.98286, 0.00149, 0.01549",True,"(4, 2)",22.0,0.64335,483.3894,21.28783,0.97841,0.17164,0.66191
town7_001180.png,GO,"3e-05, 0.94698, 0.04244, 0.01055",RIGHT,"3e-05, 0.94698, 0.04244, 0.01055",True,"(4, 2)",6.0,0.76433,371.85297,22.42709,0.97992,0.31722,0.63761
town7_001181.png,GO,"0.0, 0.79359, 0.14371, 0.0627",RIGHT,"0.0, 0.79359, 0.14371, 0.0627",True,"(4, 2)",6.0,0.83511,205.55427,25.00154,0.98741,0.38724,0.52662
town7_001186.png,GO,"0.00265, 0.98562, 0.00078, 0.01094",RIGHT,"0.00265, 0.98562, 0.00078, 0.01094",True,"(4, 2)",7.0,0.72714,635.38224,20.10045,0.97777,0.25188,0.33047
town7_001189.png,GO,"0.0019, 0.94072, 0.00731, 0.05007",RIGHT,"0.0019, 0.94072, 0.00731, 0.05007",True,"(4, 2)",2.0,0.79691,288.48427,23.52958,0.99029,0.30653,0.26965
town7_001193.png,RIGHT,"0.00127, 0.0179, 0.97965, 0.00119",LEFT,"0.00127, 0.0179, 0.97965, 0.00119",True,"(4, 2)",32.0,0.76652,522.74758,20.94788,0.97587,0.31155,0.85067
town7_001200.png,LEFT,"0.00045, 0.04669, 0.0019, 0.95095",GO,"0.00045, 0.04669, 0.0019, 0.95095",True,"(4, 2)",16.0,0.56199,520.93682,20.96295,0.96664,0.14946,0.47142
town7_001202.png,GO,"5e-05, 0.95265, 0.03458, 0.01272",RIGHT,"5e-05, 0.95265, 0.03458, 0.01272",True,"(4, 2)",6.0,0.72097,310.47706,23.21051,0.9832,0.27384,0.34457
town7_001205.png,GO,"2e-05, 0.9596, 0.03329, 0.0071",RIGHT,"2e-05, 0.9596, 0.03329, 0.0071",True,"(4, 2)",6.0,0.7111,247.34883,24.19771,0.98425,0.25526,0.3512
town7_001218.png,GO,"0.00012, 0.99489, 0.00252, 0.00247",RIGHT,"0.00012, 0.99489, 0.00252, 0.00247",True,"(4, 2)",27.0,0.64365,411.80964,21.98384,0.97307,0.21144,0.78549
town7_001221.png,GO,"7e-05, 0.99434, 0.00299, 0.0026",RIGHT,"7e-05, 0.99434, 0.00299, 0.0026",True,"(4, 2)",27.0,0.64452,406.26193,22.04274,0.97513,0.2042,0.48085
town7_001223.png,GO,"0.00685, 0.9845, 0.0057, 0.00296",RIGHT,"0.00685, 0.9845, 0.0057, 0.00296",True,"(4, 2)",27.0,0.64004,464.56333,21.46035,0.96948,0.19135,0.82216
town7_001227.png,STOP,"0.79713, 0.2008, 0.00203, 4e-05",GO,"0.79713, 0.2008, 0.00203, 4e-05",True,"(4, 2)",0.0,0.74834,286.42901,23.56063,0.9875,0.30675,0.61649
town7_001228.png,STOP,"0.78629, 0.21122, 0.00245, 4e-05",GO,"0.78629, 0.21122, 0.00245, 4e-05",True,"(4, 2)",0.0,0.73567,344.09966,22.76396,0.98547,0.30094,0.47976
town7_001233.png,STOP,"0.74797, 0.24755, 0.00441, 7e-05",GO,"0.74797, 0.24755, 0.00441, 7e-05",True,"(4, 2)",0.0,0.70355,355.9137,22.61736,0.98491,0.28059,0.55817
town7_001236.png,STOP,"0.81105, 0.18519, 0.00372, 5e-05",GO,"0.81105, 0.18519, 0.00372, 5e-05",True,"(4, 2)",0.0,0.70034,343.12581,22.77627,0.98561,0.27974,0.59851
town7_001246.png,RIGHT,"0.00014, 0.07811, 0.92127, 0.00047",GO,"0.00014, 0.07811, 0.92127, 0.00047",True,"(4, 2)",16.0,0.70597,358.34104,22.58784,0.97546,0.23596,0.5649
town7_001247.png,RIGHT,"2e-05, 0.03264, 0.96708, 0.00026",GO,"2e-05, 0.03264, 0.96708, 0.00026",True,"(4, 2)",16.0,0.70857,379.24029,22.34166,0.9729,0.23086,0.66503
town7_001248.png,RIGHT,"1e-05, 0.04943, 0.95014, 0.00042",GO,"1e-05, 0.04943, 0.95014, 0.00042",True,"(4, 2)",16.0,0.71561,337.21109,22.85179,0.97779,0.22937,0.55971
town7_001252.png,RIGHT,"1e-05, 0.00349, 0.99627, 0.00023",LEFT,"1e-05, 0.00349, 0.99627, 0.00023",True,"(4, 2)",32.0,0.69504,475.31393,21.361,0.97732,0.2047,0.6942
town7_001253.png,RIGHT,"1e-05, 0.00327, 0.99466, 0.00206",LEFT,"1e-05, 0.00327, 0.99466, 0.00206",True,"(4, 2)",18.0,0.7139,289.87919,23.50863,0.97818,0.232,0.408
town7_001262.png,GO,"0.0024, 0.98416, 0.00126, 0.01219",RIGHT,"0.0024, 0.98416, 0.00126, 0.01219",True,"(4, 2)",27.0,0.64729,527.11112,20.91178,0.96843,0.2274,0.43155
town7_001266.png,GO,"0.0023, 0.96588, 0.00971, 0.02211",RIGHT,"0.0023, 0.96588, 0.00971, 0.02211",True,"(4, 2)",27.0,0.65781,527.97089,20.9047,0.9703,0.23864,0.63044
town7_001269.png,GO,"0.00137, 0.91736, 0.04693, 0.03434",RIGHT,"0.00137, 0.91736, 0.04693, 0.03434",True,"(4, 2)",11.0,0.73258,255.9137,24.04987,0.97654,0.28692,0.67115
town7_001273.png,RIGHT,"0.00228, 0.1744, 0.75948, 0.06384",GO,"0.00228, 0.1744, 0.75948, 0.06384",True,"(4, 2)",4.0,0.72353,201.47805,25.08853,0.98834,0.28488,0.31995
town7_001278.png,STOP,"0.65798, 0.25706, 0.00489, 0.08007",LEFT,"0.65798, 0.25706, 0.00489, 0.08007",True,"(4, 2)",1.0,0.77743,122.87656,27.23611,0.99295,0.32925,0.573
town7_001287.png,STOP,"0.66911, 0.24637, 0.00381, 0.08071",LEFT,"0.66911, 0.24637, 0.00381, 0.08071",True,"(4, 2)",5.0,0.74591,193.54042,25.26309,0.98435,0.29664,0.56009
town7_001300.png,LEFT,"0.00042, 0.01654, 0.0427, 0.94034",RIGHT,"0.00042, 0.01654, 0.0427, 0.94034",True,"(4, 2)",9.0,0.71414,266.63211,23.87168,0.9812,0.24696,0.36755
town7_001310.png,GO,"0.00043, 0.99848, 0.00021, 0.00089",LEFT,"0.00043, 0.99848, 0.00021, 0.00089",True,"(4, 2)",27.0,0.54286,475.86414,21.35597,0.95024,0.13839,0.46111
town7_001312.png,GO,"0.00087, 0.99311, 0.00189, 0.00413",RIGHT,"0.00087, 0.99311, 0.00189, 0.00413",True,"(4, 2)",27.0,0.54304,490.09839,21.22797,0.94908,0.13304,0.71695
town7_001320.png,GO,"0.00017, 0.99556, 0.00143, 0.00284",STOP,"0.00017, 0.99556, 0.00143, 0.00284",True,"(4, 2)",22.0,0.59036,395.48099,22.15955,0.9597,0.16602,0.56152
town7_001323.png,GO,"0.00037, 0.99465, 0.00108, 0.0039",LEFT,"0.00037, 0.99465, 0.00108, 0.0039",True,"(4, 2)",27.0,0.56076,470.29654,21.40709,0.9447,0.14475,0.65645
town7_001330.png,GO,"0.00132, 0.99741, 0.00019, 0.00108",LEFT,"0.00132, 0.99741, 0.00019, 0.00108",True,"(4, 2)",32.0,0.52578,632.95542,20.11707,0.94322,0.14276,0.48014
town7_001334.png,GO,"0.00016, 0.99495, 0.00133, 0.00356",LEFT,"0.00016, 0.99495, 0.00133, 0.00356",True,"(4, 2)",27.0,0.55914,479.26651,21.32503,0.95009,0.15974,0.55463
town7_001335.png,GO,"3e-05, 0.99791, 0.00025, 0.00181",LEFT,"3e-05, 0.99791, 0.00025, 0.00181",True,"(4, 2)",32.0,0.55341,578.16216,20.51031,0.94328,0.15343,0.75996
town7_001336.png,GO,"0.00034, 0.99434, 0.00163, 0.0037",LEFT,"0.00034, 0.99434, 0.00163, 0.0037",True,"(4, 2)",27.0,0.56774,450.45536,21.59429,0.94786,0.1583,0.62264
town7_001340.png,GO,"0.00034, 0.99688, 0.00088, 0.0019",LEFT,"0.00034, 0.99688, 0.00088, 0.0019",True,"(4, 2)",32.0,0.5583,592.15513,20.40645,0.95023,0.15139,0.45618
town7_001369.png,STOP,"0.77429, 0.17534, 0.01495, 0.03542",RIGHT,"0.77429, 0.17534, 0.01495, 0.03542",True,"(4, 2)",0.0,0.65256,376.99852,22.36741,0.97573,0.23004,0.47463
town7_001372.png,RIGHT,"0.00272, 0.13535, 0.84594, 0.016",GO,"0.00272, 0.13535, 0.84594, 0.016",True,"(4, 2)",1.0,0.7141,254.50885,24.07377,0.98821,0.26902,0.49773
