Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_001266.png,GO,"0.31944, 0.68056",GO,"0.31944, 0.68056",False,,,,,,,,,0.0568
town7_001269.png,GO,"0.32705, 0.67295",GO,"0.32705, 0.67295",False,,,,,,,,,0.07131
town7_001273.png,GO,"0.31283, 0.68717",GO,"0.31283, 0.68717",False,,,,,,,,,0.08246
town7_001278.png,GO,"0.34329, 0.65671",GO,"0.34329, 0.65671",False,,,,,,,,,0.02149
town7_001287.png,GO,"0.34343, 0.65657",GO,"0.34343, 0.65657",False,,,,,,,,,0.11663
town7_001300.png,GO,"0.1384, 0.8616",GO,"0.1384, 0.8616",False,,,,,,,,,0.05504
town7_001310.png,GO,"0.31987, 0.68013",GO,"0.31987, 0.68013",False,,,,,,,,,0.08538
town7_001312.png,GO,"0.31107, 0.68893",GO,"0.31107, 0.68893",False,,,,,,,,,0.06615
town7_001320.png,GO,"0.33042, 0.66958",GO,"0.33042, 0.66958",False,,,,,,,,,0.07138
town7_001323.png,GO,"0.22199, 0.77801",GO,"0.22199, 0.77801",False,,,,,,,,,0.04282
town7_001330.png,GO,"0.31869, 0.68131",GO,"0.09534, 0.90466",False,,,,,,,,,0.05256
town7_001334.png,GO,"0.31212, 0.68788",GO,"0.31212, 0.68788",False,,,,,,,,,0.08671
town7_001335.png,GO,"0.29637, 0.70363",GO,"0.29637, 0.70363",False,,,,,,,,,0.08236
town7_001336.png,GO,"0.30744, 0.69256",GO,"0.30744, 0.69256",False,,,,,,,,,0.07712
town7_001340.png,GO,"0.33637, 0.66363",GO,"0.33637, 0.66363",False,,,,,,,,,0.08562
town7_001369.png,STOP,"0.71236, 0.28764",STOP,"0.71236, 0.28764",False,,,,,,,,,0.07766
town7_001372.png,GO,"0.21242, 0.78758",GO,"0.21242, 0.78758",False,,,,,,,,,0.10508
town7_001387.png,GO,"0.43204, 0.56796",GO,"0.43204, 0.56796",False,,,,,,,,,0.15495
town7_001389.png,GO,"0.34251, 0.65749",GO,"0.34251, 0.65749",False,,,,,,,,,0.07916
town7_001393.png,GO,"0.34342, 0.65658",GO,"0.34342, 0.65658",False,,,,,,,,,0.04671
town7_001399.png,GO,"0.3488, 0.6512",GO,"0.3488, 0.6512",False,,,,,,,,,0.09381
town7_001414.png,STOP,"0.79865, 0.20135",STOP,"0.76966, 0.23034",False,,,,,,,,,0.08223
town7_001422.png,STOP,"0.78898, 0.21102",STOP,"0.78898, 0.21102",False,,,,,,,,,0.10791
town7_001426.png,GO,"0.266, 0.734",GO,"0.266, 0.734",False,,,,,,,,,0.08775
town7_001428.png,GO,"0.11899, 0.88101",GO,"0.11899, 0.88101",False,,,,,,,,,0.07893
town7_001431.png,GO,"0.13611, 0.86389",GO,"0.13611, 0.86389",False,,,,,,,,,0.07504
town7_001444.png,STOP,"0.67204, 0.32796",STOP,"0.67204, 0.32796",False,,,,,,,,,0.08567
town7_001456.png,STOP,"0.74977, 0.25023",STOP,"0.74977, 0.25023",False,,,,,,,,,0.05746
town7_001462.png,STOP,"0.55047, 0.44953",GO,"0.17003, 0.82997",True,,,0.38136,2872.62784,13.54801,0.59577,0.07226,,0.36646
town7_001463.png,STOP,"0.74119, 0.25881",STOP,"0.74119, 0.25881",False,,,,,,,,,0.08388
town7_001467.png,GO,"0.35411, 0.64589",GO,"0.35411, 0.64589",False,,,,,,,,,0.07494
town7_001469.png,GO,"0.28606, 0.71394",GO,"0.28606, 0.71394",False,,,,,,,,,0.09592
town7_001471.png,GO,"0.32554, 0.67446",GO,"0.32554, 0.67446",False,,,,,,,,,0.08476
town7_001481.png,GO,"0.18821, 0.81179",GO,"0.18821, 0.81179",False,,,,,,,,,0.10057
town7_001484.png,GO,"0.15514, 0.84486",GO,"0.15514, 0.84486",False,,,,,,,,,0.07691
town7_001494.png,GO,"0.33386, 0.66614",GO,"0.06022, 0.93978",False,,,,,,,,,0.10733
town7_001498.png,GO,"0.32079, 0.67921",GO,"0.32079, 0.67921",False,,,,,,,,,0.12286
town7_001505.png,GO,"0.33219, 0.66781",GO,"0.33219, 0.66781",False,,,,,,,,,0.12227
town7_001506.png,GO,"0.3265, 0.6735",GO,"0.32416, 0.67584",False,,,,,,,,,0.11108
town7_001516.png,GO,"0.29836, 0.70164",GO,"0.30479, 0.69521",False,,,,,,,,,0.15243
town7_001524.png,GO,"0.32128, 0.67872",GO,"0.32128, 0.67872",False,,,,,,,,,0.09047
town7_001528.png,GO,"0.35568, 0.64432",GO,"0.35568, 0.64432",False,,,,,,,,,0.0796
town7_001529.png,GO,"0.32748, 0.67252",GO,"0.32748, 0.67252",False,,,,,,,,,0.06979
town7_001537.png,STOP,"0.87922, 0.12078",STOP,"0.76652, 0.23348",False,,,,,,,,,0.09293
town7_001538.png,STOP,"0.88428, 0.11572",STOP,"0.7061, 0.2939",False,,,,,,,,,0.10743
town7_001546.png,STOP,"0.8467, 0.1533",STOP,"0.82135, 0.17865",False,,,,,,,,,0.09849
town7_001555.png,STOP,"0.86334, 0.13666",STOP,"0.71705, 0.28295",False,,,,,,,,,0.08609
town7_001557.png,STOP,"0.88531, 0.11469",STOP,"0.67461, 0.32539",False,,,,,,,,,0.09405
town7_001565.png,STOP,"0.8721, 0.1279",STOP,"0.84732, 0.15268",False,,,,,,,,,0.10812
town7_001574.png,GO,"0.22925, 0.77075",GO,"0.2245, 0.7755",False,,,,,,,,,0.07925
town7_001577.png,GO,"0.1978, 0.8022",GO,"0.18898, 0.81102",False,,,,,,,,,0.08774
town7_001582.png,GO,"0.18823, 0.81177",GO,"0.18823, 0.81177",False,,,,,,,,,0.08344
town7_001590.png,GO,"0.30183, 0.69817",GO,"0.30183, 0.69817",False,,,,,,,,,0.09402
town7_001592.png,GO,"0.32109, 0.67891",GO,"0.32109, 0.67891",False,,,,,,,,,0.08637
town7_001595.png,GO,"0.38513, 0.61487",GO,"0.38513, 0.61487",False,,,,,,,,,0.08794
town7_001605.png,GO,"0.3596, 0.6404",GO,"0.3596, 0.6404",False,,,,,,,,,0.11731
town7_001608.png,GO,"0.32159, 0.67841",GO,"0.32159, 0.67841",False,,,,,,,,,0.09567
town7_001612.png,STOP,"0.57051, 0.42949",STOP,"0.72166, 0.27834",False,,,,,,,,,0.06772
town7_001613.png,STOP,"0.6966, 0.3034",STOP,"0.70535, 0.29465",False,,,,,,,,,0.04355
town7_001616.png,STOP,"0.66752, 0.33248",STOP,"0.78093, 0.21907",False,,,,,,,,,0.08367
town7_001620.png,STOP,"0.88476, 0.11524",STOP,"0.64363, 0.35637",False,,,,,,,,,0.08851
town7_001621.png,STOP,"0.85492, 0.14508",STOP,"0.5741, 0.4259",False,,,,,,,,,0.09067
town7_001636.png,GO,"0.28897, 0.71103",GO,"0.15717, 0.84283",False,,,,,,,,,0.10048
town7_001639.png,GO,"0.16413, 0.83587",GO,"0.16413, 0.83587",False,,,,,,,,,0.0933
town7_001640.png,GO,"0.16465, 0.83535",GO,"0.16465, 0.83535",False,,,,,,,,,0.12321
town7_001655.png,GO,"0.17308, 0.82692",GO,"0.17308, 0.82692",False,,,,,,,,,0.11079
town7_001675.png,GO,"0.28186, 0.71814",GO,"0.28186, 0.71814",False,,,,,,,,,0.10218
town7_001686.png,STOP,"0.84422, 0.15578",STOP,"0.59236, 0.40764",False,,,,,,,,,0.10322
town7_001692.png,STOP,"0.97661, 0.02339",STOP,"0.97661, 0.02339",False,,,,,,,,,0.06779
town7_001693.png,STOP,"0.97935, 0.02065",STOP,"0.86199, 0.13801",False,,,,,,,,,0.08713
town7_001695.png,STOP,"0.97677, 0.02323",STOP,"0.97677, 0.02323",False,,,,,,,,,0.07543
town7_001696.png,STOP,"0.97557, 0.02443",STOP,"0.97557, 0.02443",False,,,,,,,,,0.09758
town7_001699.png,STOP,"0.98094, 0.01906",STOP,"0.97408, 0.02592",False,,,,,,,,,0.08828
town7_001712.png,STOP,"0.97484, 0.02516",STOP,"0.95601, 0.04399",False,,,,,,,,,0.0834
town7_001715.png,STOP,"0.97834, 0.02166",STOP,"0.95978, 0.04022",False,,,,,,,,,0.07292
town7_001717.png,STOP,"0.98136, 0.01864",STOP,"0.96458, 0.03542",False,,,,,,,,,0.07903
town7_001718.png,STOP,"0.97431, 0.02569",STOP,"0.97109, 0.02891",False,,,,,,,,,0.08738
town7_001720.png,STOP,"0.97617, 0.02383",STOP,"0.96704, 0.03296",False,,,,,,,,,0.08203
town7_001725.png,STOP,"0.97711, 0.02289",STOP,"0.97436, 0.02564",False,,,,,,,,,0.08735
town7_001728.png,STOP,"0.97997, 0.02003",STOP,"0.96416, 0.03584",False,,,,,,,,,0.06493
town7_001729.png,STOP,"0.97854, 0.02146",STOP,"0.96615, 0.03385",False,,,,,,,,,0.05343
town7_001734.png,STOP,"0.97598, 0.02402",STOP,"0.97285, 0.02715",False,,,,,,,,,0.09123
town7_001738.png,STOP,"0.98016, 0.01984",STOP,"0.96774, 0.03226",False,,,,,,,,,0.07634
town7_001741.png,STOP,"0.97768, 0.02232",STOP,"0.96958, 0.03042",False,,,,,,,,,0.14423
town7_001750.png,STOP,"0.97989, 0.02011",STOP,"0.95093, 0.04907",False,,,,,,,,,0.11089
town7_001756.png,STOP,"0.97877, 0.02123",STOP,"0.96875, 0.03125",False,,,,,,,,,0.09255
town7_001758.png,STOP,"0.97697, 0.02303",STOP,"0.97484, 0.02516",False,,,,,,,,,0.07459
town7_001759.png,STOP,"0.97915, 0.02085",STOP,"0.95794, 0.04206",False,,,,,,,,,0.08014
town7_001760.png,STOP,"0.98449, 0.01551",STOP,"0.97731, 0.02269",False,,,,,,,,,0.06695
town7_001761.png,STOP,"0.98258, 0.01742",STOP,"0.96912, 0.03088",False,,,,,,,,,0.08947
town7_001762.png,STOP,"0.97977, 0.02023",STOP,"0.96975, 0.03025",False,,,,,,,,,0.07686
town7_001771.png,STOP,"0.97435, 0.02565",STOP,"0.96275, 0.03725",False,,,,,,,,,0.08124
town7_001778.png,STOP,"0.97787, 0.02213",STOP,"0.96493, 0.03507",False,,,,,,,,,0.08632
town7_001782.png,GO,"0.24449, 0.75551",GO,"0.24449, 0.75551",False,,,,,,,,,0.06503
town7_001789.png,GO,"0.18159, 0.81841",GO,"0.18159, 0.81841",False,,,,,,,,,0.06194
town7_001793.png,GO,"0.25122, 0.74878",GO,"0.22108, 0.77892",False,,,,,,,,,0.11294
town7_001818.png,GO,"0.24217, 0.75783",GO,"0.24217, 0.75783",False,,,,,,,,,0.08942
town7_001822.png,GO,"0.36875, 0.63125",GO,"0.36875, 0.63125",False,,,,,,,,,0.08024
town7_001832.png,STOP,"0.51127, 0.48873",STOP,"0.51127, 0.48873",False,,,,,,,,,0.07264
town7_001833.png,STOP,"0.85151, 0.14849",STOP,"0.84502, 0.15498",False,,,,,,,,,0.07125
town7_001834.png,STOP,"0.93583, 0.06417",STOP,"0.95942, 0.04058",False,,,,,,,,,0.10617
town7_001843.png,STOP,"0.97175, 0.02825",STOP,"0.9708, 0.0292",False,,,,,,,,,0.13223
town7_001848.png,STOP,"0.98312, 0.01688",STOP,"0.98247, 0.01753",False,,,,,,,,,0.09628
town7_001856.png,STOP,"0.97521, 0.02479",STOP,"0.97344, 0.02656",False,,,,,,,,,0.12648
town7_001865.png,STOP,"0.97607, 0.02393",STOP,"0.98127, 0.01873",False,,,,,,,,,0.11116
town7_001871.png,STOP,"0.9778, 0.0222",STOP,"0.97579, 0.02421",False,,,,,,,,,0.10438
town7_001876.png,STOP,"0.97642, 0.02358",STOP,"0.96961, 0.03039",False,,,,,,,,,0.12564
town7_001877.png,STOP,"0.98048, 0.01952",STOP,"0.97176, 0.02824",False,,,,,,,,,0.10128
town7_001885.png,STOP,"0.96775, 0.03225",STOP,"0.97966, 0.02034",False,,,,,,,,,0.08076
town7_001897.png,STOP,"0.97517, 0.02483",STOP,"0.97533, 0.02467",False,,,,,,,,,0.09285
town7_001908.png,STOP,"0.97205, 0.02795",STOP,"0.97388, 0.02612",False,,,,,,,,,0.10897
town7_001909.png,STOP,"0.97051, 0.02949",STOP,"0.96005, 0.03995",False,,,,,,,,,0.09297
town7_001919.png,STOP,"0.97736, 0.02264",STOP,"0.97453, 0.02547",False,,,,,,,,,0.08626
town7_001920.png,STOP,"0.97166, 0.02834",STOP,"0.97654, 0.02346",False,,,,,,,,,0.07724
town7_001928.png,STOP,"0.98139, 0.01861",STOP,"0.96412, 0.03588",False,,,,,,,,,0.09482
town7_001929.png,STOP,"0.98046, 0.01954",STOP,"0.97774, 0.02226",False,,,,,,,,,0.10072
town7_001950.png,STOP,"0.97917, 0.02083",STOP,"0.97293, 0.02707",False,,,,,,,,,0.11139
town7_001963.png,STOP,"0.98056, 0.01944",STOP,"0.96673, 0.03327",False,,,,,,,,,0.08858
town7_001967.png,STOP,"0.9619, 0.0381",STOP,"0.96407, 0.03593",False,,,,,,,,,0.08354
town7_001969.png,STOP,"0.97201, 0.02799",STOP,"0.97534, 0.02466",False,,,,,,,,,0.11419
town7_001970.png,STOP,"0.97175, 0.02825",STOP,"0.96806, 0.03194",False,,,,,,,,,0.09924
town7_001972.png,STOP,"0.95795, 0.04205",STOP,"0.97376, 0.02624",False,,,,,,,,,0.14021
town7_001973.png,STOP,"0.9761, 0.0239",STOP,"0.97709, 0.02291",False,,,,,,,,,0.11716
town7_001974.png,STOP,"0.97025, 0.02975",STOP,"0.95989, 0.04011",False,,,,,,,,,0.14116
town7_001977.png,STOP,"0.96899, 0.03101",STOP,"0.95912, 0.04088",False,,,,,,,,,0.12672
town7_001979.png,STOP,"0.96485, 0.03515",STOP,"0.95659, 0.04341",False,,,,,,,,,0.12362
town7_001981.png,STOP,"0.97688, 0.02312",STOP,"0.97799, 0.02201",False,,,,,,,,,0.11208
town7_001996.png,GO,"0.09616, 0.90384",GO,"0.09616, 0.90384",False,,,,,,,,,0.08446
town7_001998.png,GO,"0.13976, 0.86024",GO,"0.13976, 0.86024",False,,,,,,,,,0.06261
town7_002009.png,GO,"0.10107, 0.89893",GO,"0.10107, 0.89893",False,,,,,,,,,0.09361
town7_002011.png,GO,"0.1738, 0.8262",GO,"0.1738, 0.8262",False,,,,,,,,,0.11131
town7_002020.png,GO,"0.02567, 0.97433",GO,"0.02567, 0.97433",False,,,,,,,,,0.11737
town7_002023.png,GO,"0.0583, 0.9417",GO,"0.0583, 0.9417",False,,,,,,,,,0.12121
town7_002031.png,GO,"0.03865, 0.96135",GO,"0.03865, 0.96135",False,,,,,,,,,0.07785
town7_002033.png,GO,"0.09398, 0.90602",GO,"0.09398, 0.90602",False,,,,,,,,,0.06725
town7_002045.png,GO,"0.0257, 0.9743",GO,"0.0257, 0.9743",False,,,,,,,,,0.06799
town7_002046.png,GO,"0.05981, 0.94019",GO,"0.05981, 0.94019",False,,,,,,,,,0.07881
town7_002058.png,GO,"0.0213, 0.9787",GO,"0.0213, 0.9787",False,,,,,,,,,0.07868
town7_002059.png,GO,"0.037, 0.963",GO,"0.037, 0.963",False,,,,,,,,,0.07925
town7_002071.png,GO,"0.02566, 0.97434",GO,"0.02566, 0.97434",False,,,,,,,,,0.05216
town7_002073.png,GO,"0.0189, 0.9811",GO,"0.0189, 0.9811",False,,,,,,,,,0.07953
town7_002075.png,GO,"0.03031, 0.96969",GO,"0.03031, 0.96969",False,,,,,,,,,0.06072
town7_002089.png,GO,"0.11673, 0.88327",GO,"0.11673, 0.88327",False,,,,,,,,,0.0681
town7_002091.png,GO,"0.17969, 0.82031",GO,"0.17969, 0.82031",False,,,,,,,,,0.09176
town7_002096.png,GO,"0.29288, 0.70712",GO,"0.29288, 0.70712",False,,,,,,,,,0.08929
town7_002097.png,GO,"0.22229, 0.77771",GO,"0.22229, 0.77771",False,,,,,,,,,0.08256
town7_002103.png,GO,"0.26862, 0.73138",GO,"0.26862, 0.73138",False,,,,,,,,,0.08389
town7_002104.png,GO,"0.29227, 0.70773",GO,"0.29227, 0.70773",False,,,,,,,,,0.09524
town7_002106.png,GO,"0.33009, 0.66991",GO,"0.33009, 0.66991",False,,,,,,,,,0.09449
town7_002115.png,STOP,"0.76561, 0.23439",STOP,"0.76561, 0.23439",False,,,,,,,,,0.06962
town7_002123.png,STOP,"0.97067, 0.02933",STOP,"0.97067, 0.02933",False,,,,,,,,,0.09578
town7_002127.png,STOP,"0.97509, 0.02491",STOP,"0.97509, 0.02491",False,,,,,,,,,0.08596
town7_002130.png,STOP,"0.97286, 0.02714",STOP,"0.97286, 0.02714",False,,,,,,,,,0.06534
town7_002138.png,STOP,"0.97072, 0.02928",STOP,"0.97072, 0.02928",False,,,,,,,,,0.07656
town7_002139.png,STOP,"0.97757, 0.02243",STOP,"0.97757, 0.02243",False,,,,,,,,,0.06287
town7_002147.png,STOP,"0.9693, 0.0307",STOP,"0.9693, 0.0307",False,,,,,,,,,0.07251
town7_002162.png,STOP,"0.9635, 0.0365",STOP,"0.9635, 0.0365",False,,,,,,,,,0.10741
town7_002179.png,STOP,"0.969, 0.031",STOP,"0.969, 0.031",False,,,,,,,,,0.06688
town7_002180.png,STOP,"0.97077, 0.02923",STOP,"0.97077, 0.02923",False,,,,,,,,,0.08945
town7_002188.png,STOP,"0.96187, 0.03813",STOP,"0.96187, 0.03813",False,,,,,,,,,0.05584
town7_002189.png,STOP,"0.97427, 0.02573",STOP,"0.97427, 0.02573",False,,,,,,,,,0.06765
town7_002195.png,STOP,"0.97338, 0.02662",STOP,"0.97338, 0.02662",False,,,,,,,,,0.10253
town7_002198.png,STOP,"0.96217, 0.03783",STOP,"0.96217, 0.03783",False,,,,,,,,,0.08136
town7_002200.png,STOP,"0.97352, 0.02648",STOP,"0.97352, 0.02648",False,,,,,,,,,0.08367
town7_002201.png,STOP,"0.96843, 0.03157",STOP,"0.96843, 0.03157",False,,,,,,,,,0.06445
town7_002202.png,STOP,"0.96055, 0.03945",STOP,"0.96055, 0.03945",False,,,,,,,,,0.06839
town7_002209.png,STOP,"0.97592, 0.02408",STOP,"0.97592, 0.02408",False,,,,,,,,,0.06667
town7_002213.png,STOP,"0.97318, 0.02682",STOP,"0.97318, 0.02682",False,,,,,,,,,0.08193
town7_002220.png,STOP,"0.96766, 0.03234",STOP,"0.96766, 0.03234",False,,,,,,,,,0.06605
town7_002228.png,STOP,"0.97276, 0.02724",STOP,"0.97276, 0.02724",False,,,,,,,,,0.06795
town7_002241.png,STOP,"0.97486, 0.02514",STOP,"0.97486, 0.02514",False,,,,,,,,,0.06211
town7_002250.png,STOP,"0.95479, 0.04521",STOP,"0.95479, 0.04521",False,,,,,,,,,0.08361
town7_002253.png,STOP,"0.95404, 0.04596",STOP,"0.95404, 0.04596",False,,,,,,,,,0.06483
town7_002254.png,STOP,"0.95216, 0.04784",STOP,"0.95216, 0.04784",False,,,,,,,,,0.05985
town7_002255.png,STOP,"0.96479, 0.03521",STOP,"0.96479, 0.03521",False,,,,,,,,,0.06424
town7_002265.png,GO,"0.32218, 0.67782",GO,"0.32218, 0.67782",False,,,,,,,,,0.06411
town7_002266.png,STOP,"0.7856, 0.2144",STOP,"0.7856, 0.2144",False,,,,,,,,,0.07198
town7_002273.png,GO,"0.13778, 0.86222",GO,"0.15336, 0.84664",False,,,,,,,,,0.09399
town7_002274.png,GO,"0.1345, 0.8655",GO,"0.1345, 0.8655",False,,,,,,,,,0.07256
town7_002281.png,GO,"0.00461, 0.99539",GO,"0.00461, 0.99539",False,,,,,,,,,0.08487
town7_002286.png,GO,"0.21492, 0.78508",GO,"0.21492, 0.78508",False,,,,,,,,,0.07826
town7_002293.png,GO,"0.15862, 0.84138",GO,"0.15862, 0.84138",False,,,,,,,,,0.09654
town7_002295.png,GO,"0.13078, 0.86922",GO,"0.13078, 0.86922",False,,,,,,,,,0.09914
town7_002302.png,GO,"0.34532, 0.65468",GO,"0.34532, 0.65468",False,,,,,,,,,0.09725
town7_002304.png,GO,"0.33499, 0.66501",GO,"0.33499, 0.66501",False,,,,,,,,,0.09495
town7_002306.png,GO,"0.3209, 0.6791",GO,"0.3209, 0.6791",False,,,,,,,,,0.08823
town7_002307.png,GO,"0.32649, 0.67351",GO,"0.32649, 0.67351",False,,,,,,,,,0.07931
town7_002315.png,GO,"0.33991, 0.66009",GO,"0.33991, 0.66009",False,,,,,,,,,0.09539
town7_002321.png,GO,"0.40282, 0.59718",GO,"0.40282, 0.59718",False,,,,,,,,,0.05227
town7_002323.png,STOP,"0.89629, 0.10371",STOP,"0.89629, 0.10371",False,,,,,,,,,0.046
town7_002328.png,GO,"0.26115, 0.73885",GO,"0.26115, 0.73885",False,,,,,,,,,0.04891
town7_002332.png,GO,"0.21902, 0.78098",GO,"0.21902, 0.78098",False,,,,,,,,,0.05115
town7_002333.png,GO,"0.229, 0.771",GO,"0.229, 0.771",False,,,,,,,,,0.03197
town7_002348.png,GO,"0.31203, 0.68797",GO,"0.31203, 0.68797",False,,,,,,,,,0.05359
town7_002358.png,GO,"0.28833, 0.71167",GO,"0.28833, 0.71167",False,,,,,,,,,0.07219
town7_002363.png,GO,"0.28125, 0.71875",GO,"0.28125, 0.71875",False,,,,,,,,,0.08646
town7_002371.png,GO,"0.28775, 0.71225",GO,"0.28804, 0.71196",False,,,,,,,,,0.11757
town7_002378.png,GO,"0.27522, 0.72478",GO,"0.27522, 0.72478",False,,,,,,,,,0.10036
town7_002389.png,GO,"0.40014, 0.59986",GO,"0.40014, 0.59986",False,,,,,,,,,0.12458
town7_002395.png,GO,"0.35481, 0.64519",GO,"0.35481, 0.64519",False,,,,,,,,,0.09291
town7_002396.png,GO,"0.34312, 0.65688",GO,"0.34312, 0.65688",False,,,,,,,,,0.16078
town7_002399.png,GO,"0.34198, 0.65802",GO,"0.34198, 0.65802",False,,,,,,,,,0.08501
town7_002405.png,GO,"0.34247, 0.65753",GO,"0.34247, 0.65753",False,,,,,,,,,0.08889
town7_002420.png,GO,"0.26072, 0.73928",GO,"0.26072, 0.73928",False,,,,,,,,,0.10074
town7_002424.png,GO,"0.2397, 0.7603",GO,"0.2397, 0.7603",False,,,,,,,,,0.07935
town7_002425.png,GO,"0.24408, 0.75592",GO,"0.24408, 0.75592",False,,,,,,,,,0.08278
town7_002442.png,GO,"0.27035, 0.72965",GO,"0.27035, 0.72965",False,,,,,,,,,0.06732
town7_002445.png,GO,"0.31385, 0.68615",GO,"0.31385, 0.68615",False,,,,,,,,,0.07684
town7_002446.png,GO,"0.2859, 0.7141",GO,"0.2859, 0.7141",False,,,,,,,,,0.05441
town7_002452.png,GO,"0.45378, 0.54622",GO,"0.45378, 0.54622",False,,,,,,,,,0.05365
town7_002457.png,STOP,"0.8654, 0.1346",STOP,"0.8654, 0.1346",False,,,,,,,,,0.08844
town7_002472.png,GO,"0.31327, 0.68673",GO,"0.41961, 0.58039",False,,,,,,,,,0.09106
town7_002476.png,GO,"0.28513, 0.71487",GO,"0.37118, 0.62882",False,,,,,,,,,0.08899
town7_002483.png,GO,"0.13719, 0.86281",GO,"0.13147, 0.86853",False,,,,,,,,,0.06749
town7_002485.png,GO,"0.07605, 0.92395",GO,"0.07605, 0.92395",False,,,,,,,,,0.077
town7_002488.png,GO,"0.29252, 0.70748",GO,"0.29252, 0.70748",False,,,,,,,,,0.0949
town7_002494.png,GO,"0.26989, 0.73011",GO,"0.26989, 0.73011",False,,,,,,,,,0.08178
town7_002499.png,GO,"0.2188, 0.7812",GO,"0.2188, 0.7812",False,,,,,,,,,0.06745
town7_002505.png,GO,"0.27127, 0.72873",GO,"0.27127, 0.72873",False,,,,,,,,,0.07631
town7_002510.png,GO,"0.2879, 0.7121",GO,"0.2879, 0.7121",False,,,,,,,,,0.09171
town7_002511.png,GO,"0.37191, 0.62809",GO,"0.37191, 0.62809",False,,,,,,,,,0.08499
town7_002512.png,GO,"0.39452, 0.60548",GO,"0.39452, 0.60548",False,,,,,,,,,0.08156
town7_002519.png,STOP,"0.97354, 0.02646",STOP,"0.96714, 0.03286",False,,,,,,,,,0.11299
town7_002521.png,STOP,"0.97008, 0.02992",STOP,"0.9697, 0.0303",False,,,,,,,,,0.10012
town7_002523.png,STOP,"0.96827, 0.03173",STOP,"0.96968, 0.03032",False,,,,,,,,,0.12611
town7_002526.png,STOP,"0.96492, 0.03508",STOP,"0.97446, 0.02554",False,,,,,,,,,0.10888
town7_002529.png,STOP,"0.9752, 0.0248",STOP,"0.97232, 0.02768",False,,,,,,,,,0.09062
town7_002530.png,STOP,"0.97434, 0.02566",STOP,"0.96969, 0.03031",False,,,,,,,,,0.09892
town7_002538.png,STOP,"0.97232, 0.02768",STOP,"0.97232, 0.02768",False,,,,,,,,,0.08548
town7_002550.png,STOP,"0.97222, 0.02778",STOP,"0.97222, 0.02778",False,,,,,,,,,0.07353
town7_002551.png,STOP,"0.96869, 0.03131",STOP,"0.97489, 0.02511",False,,,,,,,,,0.10071
town7_002553.png,STOP,"0.97159, 0.02841",STOP,"0.97607, 0.02393",False,,,,,,,,,0.06608
town7_002563.png,STOP,"0.96942, 0.03058",STOP,"0.97018, 0.02982",False,,,,,,,,,0.109
town7_002571.png,STOP,"0.9711, 0.0289",STOP,"0.97227, 0.02773",False,,,,,,,,,0.09153
town7_002573.png,STOP,"0.97257, 0.02743",STOP,"0.97312, 0.02688",False,,,,,,,,,0.11948
town7_002576.png,STOP,"0.97016, 0.02984",STOP,"0.96512, 0.03488",False,,,,,,,,,0.07196
town7_002579.png,STOP,"0.97344, 0.02656",STOP,"0.97384, 0.02616",False,,,,,,,,,0.0853
town7_002582.png,STOP,"0.97816, 0.02184",STOP,"0.95768, 0.04232",False,,,,,,,,,0.08954
town7_002583.png,STOP,"0.97122, 0.02878",STOP,"0.97975, 0.02025",False,,,,,,,,,0.09864
town7_002585.png,STOP,"0.97526, 0.02474",STOP,"0.9729, 0.0271",False,,,,,,,,,0.11244
town7_002586.png,STOP,"0.97168, 0.02832",STOP,"0.97749, 0.02251",False,,,,,,,,,0.08425
town7_002589.png,STOP,"0.97639, 0.02361",STOP,"0.97673, 0.02327",False,,,,,,,,,0.08656
town7_002593.png,STOP,"0.9787, 0.0213",STOP,"0.97424, 0.02576",False,,,,,,,,,0.12232
town7_002596.png,STOP,"0.98226, 0.01774",STOP,"0.97612, 0.02388",False,,,,,,,,,0.11612
town7_002600.png,STOP,"0.98119, 0.01881",STOP,"0.97191, 0.02809",False,,,,,,,,,0.13102
town7_002604.png,STOP,"0.9736, 0.0264",STOP,"0.98071, 0.01929",False,,,,,,,,,0.14923
town7_002607.png,STOP,"0.97646, 0.02354",STOP,"0.95623, 0.04377",False,,,,,,,,,0.14676
town7_002611.png,STOP,"0.98454, 0.01546",STOP,"0.97864, 0.02136",False,,,,,,,,,0.14201
town7_002622.png,STOP,"0.97299, 0.02701",STOP,"0.97972, 0.02028",False,,,,,,,,,0.12089
town7_002623.png,STOP,"0.97973, 0.02027",STOP,"0.9768, 0.0232",False,,,,,,,,,0.0723
town7_002625.png,STOP,"0.97517, 0.02483",STOP,"0.97204, 0.02796",False,,,,,,,,,0.07449
town7_002626.png,STOP,"0.98191, 0.01809",STOP,"0.9814, 0.0186",False,,,,,,,,,0.11036
town7_002627.png,STOP,"0.98068, 0.01932",STOP,"0.96889, 0.03111",False,,,,,,,,,0.11566
town7_002630.png,STOP,"0.97896, 0.02104",STOP,"0.97958, 0.02042",False,,,,,,,,,0.10724
town7_002634.png,STOP,"0.97237, 0.02763",STOP,"0.97259, 0.02741",False,,,,,,,,,0.09387
town7_002635.png,STOP,"0.97786, 0.02214",STOP,"0.97817, 0.02183",False,,,,,,,,,0.05
