Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_001221.png,GO,"0.32864, 0.67136",GO,"0.29292, 0.70708",False,,,,,,,,,0.02063,,
town7_001223.png,GO,"0.35957, 0.64043",GO,"0.30017, 0.69983",False,,,,,,,,,0.0383,,
town7_001227.png,STOP,"0.64417, 0.35583",STOP,"0.64417, 0.35583",False,,,,,,,,,0.01479,,
town7_001228.png,STOP,"0.60672, 0.39328",STOP,"0.60672, 0.39328",False,,,,,,,,,0.01495,,
town7_001233.png,STOP,"0.60307, 0.39693",STOP,"0.60307, 0.39693",False,,,,,,,,,0.01457,,
town7_001236.png,STOP,"0.67584, 0.32416",STOP,"0.67584, 0.32416",False,,,,,,,,,0.01573,,
town7_001246.png,GO,"0.22674, 0.77326",GO,"0.22674, 0.77326",False,,,,,,,,,0.0157,,
town7_001247.png,GO,"0.19382, 0.80618",GO,"0.19382, 0.80618",False,,,,,,,,,0.02945,,
town7_001248.png,GO,"0.17238, 0.82762",GO,"0.17238, 0.82762",False,,,,,,,,,0.03201,,
town7_001252.png,GO,"0.07767, 0.92233",GO,"0.07767, 0.92233",False,,,,,,,,,0.01882,,
town7_001253.png,GO,"0.04694, 0.95306",GO,"0.04694, 0.95306",False,,,,,,,,,0.02106,,
town7_001262.png,GO,"0.33719, 0.66281",GO,"0.33719, 0.66281",False,,,,,,,,,0.02567,,
town7_001266.png,GO,"0.31873, 0.68127",GO,"0.31873, 0.68127",False,,,,,,,,,0.01674,,
town7_001269.png,GO,"0.32887, 0.67113",GO,"0.32887, 0.67113",False,,,,,,,,,0.01259,,
town7_001273.png,GO,"0.31038, 0.68962",GO,"0.31038, 0.68962",False,,,,,,,,,0.01473,,
town7_001278.png,GO,"0.33923, 0.66077",GO,"0.33923, 0.66077",False,,,,,,,,,0.02415,,
town7_001287.png,GO,"0.34546, 0.65454",GO,"0.34546, 0.65454",False,,,,,,,,,0.01182,,
town7_001300.png,GO,"0.14005, 0.85995",GO,"0.14005, 0.85995",False,,,,,,,,,0.01807,,
town7_001310.png,GO,"0.31752, 0.68248",GO,"0.31752, 0.68248",False,,,,,,,,,0.01326,,
town7_001312.png,GO,"0.30848, 0.69152",GO,"0.30848, 0.69152",False,,,,,,,,,0.04468,,
town7_001320.png,GO,"0.32613, 0.67387",GO,"0.32613, 0.67387",False,,,,,,,,,0.04054,,
town7_001323.png,GO,"0.21666, 0.78334",GO,"0.21666, 0.78334",False,,,,,,,,,0.01686,,
town7_001330.png,GO,"0.3271, 0.6729",GO,"0.09825, 0.90175",False,,,,,,,,,0.02289,,
town7_001334.png,GO,"0.31414, 0.68586",GO,"0.31414, 0.68586",False,,,,,,,,,0.04235,,
town7_001335.png,GO,"0.30868, 0.69132",GO,"0.30868, 0.69132",False,,,,,,,,,0.01474,,
town7_001336.png,GO,"0.30966, 0.69034",GO,"0.30966, 0.69034",False,,,,,,,,,0.01329,,
town7_001340.png,GO,"0.32939, 0.67061",GO,"0.32939, 0.67061",False,,,,,,,,,0.01313,,
town7_001369.png,STOP,"0.63261, 0.36739",STOP,"0.63261, 0.36739",False,,,,,,,,,0.01399,,
town7_001372.png,GO,"0.2047, 0.7953",GO,"0.2047, 0.7953",False,,,,,,,,,0.02602,,
town7_001387.png,GO,"0.46306, 0.53694",GO,"0.46306, 0.53694",False,,,,,,,,,0.02248,,
town7_001389.png,GO,"0.34363, 0.65637",GO,"0.34363, 0.65637",False,,,,,,,,,0.02167,,
town7_001393.png,GO,"0.34356, 0.65644",GO,"0.34356, 0.65644",False,,,,,,,,,0.04215,,
town7_001399.png,GO,"0.34885, 0.65115",GO,"0.34885, 0.65115",False,,,,,,,,,0.01873,,
town7_001414.png,STOP,"0.77951, 0.22049",STOP,"0.7763, 0.2237",False,,,,,,,,,0.03935,,
town7_001422.png,STOP,"0.79084, 0.20916",STOP,"0.79084, 0.20916",False,,,,,,,,,0.0099,,
town7_001426.png,GO,"0.27267, 0.72733",GO,"0.27267, 0.72733",False,,,,,,,,,0.01472,,
town7_001428.png,GO,"0.11379, 0.88621",GO,"0.11379, 0.88621",False,,,,,,,,,0.01134,,
town7_001431.png,GO,"0.13857, 0.86143",GO,"0.13857, 0.86143",False,,,,,,,,,0.01277,,
town7_001444.png,STOP,"0.71071, 0.28929",STOP,"0.71071, 0.28929",False,,,,,,,,,0.04653,,
town7_001456.png,STOP,"0.75437, 0.24563",STOP,"0.75437, 0.24563",False,,,,,,,,,0.02927,,
town7_001462.png,STOP,"0.58114, 0.41886",GO,"0.17342, 0.82658",True,,,0.38173,2880.58656,13.53599,0.59706,0.07127,,0.17855,128.0,31.05998
town7_001463.png,STOP,"0.71451, 0.28549",STOP,"0.71451, 0.28549",False,,,,,,,,,0.04217,,
town7_001467.png,GO,"0.37754, 0.62246",GO,"0.37754, 0.62246",False,,,,,,,,,0.02914,,
town7_001469.png,GO,"0.29257, 0.70743",GO,"0.29257, 0.70743",False,,,,,,,,,0.01747,,
town7_001471.png,GO,"0.34224, 0.65776",GO,"0.34224, 0.65776",False,,,,,,,,,0.01556,,
town7_001481.png,GO,"0.19035, 0.80965",GO,"0.19035, 0.80965",False,,,,,,,,,0.04042,,
town7_001484.png,GO,"0.16535, 0.83465",GO,"0.16535, 0.83465",False,,,,,,,,,0.0249,,
town7_001494.png,GO,"0.32738, 0.67262",GO,"0.06514, 0.93486",False,,,,,,,,,0.07149,,
town7_001498.png,GO,"0.31554, 0.68446",GO,"0.31554, 0.68446",False,,,,,,,,,0.0181,,
town7_001505.png,GO,"0.33025, 0.66975",GO,"0.33025, 0.66975",False,,,,,,,,,0.01768,,
town7_001506.png,GO,"0.3254, 0.6746",GO,"0.32289, 0.67711",False,,,,,,,,,0.02434,,
town7_001516.png,GO,"0.30022, 0.69978",GO,"0.31436, 0.68564",False,,,,,,,,,0.03735,,
town7_001524.png,GO,"0.32779, 0.67221",GO,"0.32779, 0.67221",False,,,,,,,,,0.02537,,
town7_001528.png,GO,"0.34002, 0.65998",GO,"0.34002, 0.65998",False,,,,,,,,,0.01787,,
town7_001529.png,GO,"0.32285, 0.67715",GO,"0.32285, 0.67715",False,,,,,,,,,0.01943,,
town7_001537.png,STOP,"0.86358, 0.13642",STOP,"0.80623, 0.19377",False,,,,,,,,,0.03965,,
town7_001538.png,STOP,"0.75856, 0.24144",STOP,"0.83493, 0.16507",False,,,,,,,,,0.01928,,
town7_001546.png,STOP,"0.86925, 0.13075",STOP,"0.84288, 0.15712",False,,,,,,,,,0.04216,,
town7_001555.png,STOP,"0.84483, 0.15517",STOP,"0.84853, 0.15147",False,,,,,,,,,0.02383,,
town7_001557.png,STOP,"0.86721, 0.13279",STOP,"0.83648, 0.16352",False,,,,,,,,,0.02077,,
town7_001565.png,STOP,"0.86052, 0.13948",STOP,"0.80757, 0.19243",False,,,,,,,,,0.02605,,
town7_001574.png,GO,"0.24299, 0.75701",GO,"0.23587, 0.76413",False,,,,,,,,,0.01861,,
town7_001577.png,GO,"0.21266, 0.78734",GO,"0.18747, 0.81253",False,,,,,,,,,0.01777,,
town7_001582.png,GO,"0.18357, 0.81643",GO,"0.18357, 0.81643",False,,,,,,,,,0.01578,,
town7_001590.png,GO,"0.31404, 0.68596",GO,"0.31404, 0.68596",False,,,,,,,,,0.01386,,
town7_001592.png,GO,"0.31034, 0.68966",GO,"0.31034, 0.68966",False,,,,,,,,,0.01887,,
town7_001595.png,GO,"0.41477, 0.58523",GO,"0.41477, 0.58523",False,,,,,,,,,0.0154,,
town7_001605.png,GO,"0.35593, 0.64407",GO,"0.35593, 0.64407",False,,,,,,,,,0.01393,,
town7_001608.png,GO,"0.31303, 0.68697",GO,"0.31303, 0.68697",False,,,,,,,,,0.01237,,
town7_001612.png,STOP,"0.52733, 0.47267",STOP,"0.58031, 0.41969",False,,,,,,,,,0.0463,,
town7_001613.png,STOP,"0.68866, 0.31134",STOP,"0.68714, 0.31286",False,,,,,,,,,0.06098,,
town7_001616.png,STOP,"0.72213, 0.27787",STOP,"0.74196, 0.25804",False,,,,,,,,,0.02359,,
town7_001620.png,STOP,"0.90689, 0.09311",STOP,"0.59693, 0.40307",False,,,,,,,,,0.02702,,
town7_001621.png,STOP,"0.8949, 0.1051",STOP,"0.50133, 0.49867",False,,,,,,,,,0.02085,,
town7_001636.png,GO,"0.30736, 0.69264",GO,"0.15776, 0.84224",False,,,,,,,,,0.01999,,
town7_001639.png,GO,"0.16751, 0.83249",GO,"0.16751, 0.83249",False,,,,,,,,,0.01269,,
town7_001640.png,GO,"0.17617, 0.82383",GO,"0.17617, 0.82383",False,,,,,,,,,0.01521,,
town7_001655.png,GO,"0.1656, 0.8344",GO,"0.1656, 0.8344",False,,,,,,,,,0.05663,,
town7_001675.png,GO,"0.26999, 0.73001",GO,"0.26999, 0.73001",False,,,,,,,,,0.02987,,
town7_001686.png,STOP,"0.72936, 0.27064",STOP,"0.64947, 0.35053",False,,,,,,,,,0.02356,,
town7_001692.png,STOP,"0.9813, 0.0187",STOP,"0.9813, 0.0187",False,,,,,,,,,0.01669,,
town7_001693.png,STOP,"0.97994, 0.02006",STOP,"0.78326, 0.21674",False,,,,,,,,,0.02522,,
town7_001695.png,STOP,"0.98275, 0.01725",STOP,"0.98275, 0.01725",False,,,,,,,,,0.01234,,
town7_001696.png,STOP,"0.97899, 0.02101",STOP,"0.97899, 0.02101",False,,,,,,,,,0.01263,,
town7_001699.png,STOP,"0.9845, 0.0155",STOP,"0.96942, 0.03058",False,,,,,,,,,0.03862,,
town7_001712.png,STOP,"0.97537, 0.02463",STOP,"0.97511, 0.02489",False,,,,,,,,,0.02022,,
town7_001715.png,STOP,"0.97555, 0.02445",STOP,"0.97472, 0.02528",False,,,,,,,,,0.02002,,
town7_001717.png,STOP,"0.9817, 0.0183",STOP,"0.97215, 0.02785",False,,,,,,,,,0.01904,,
town7_001718.png,STOP,"0.97416, 0.02584",STOP,"0.97079, 0.02921",False,,,,,,,,,0.0162,,
town7_001720.png,STOP,"0.97164, 0.02836",STOP,"0.96076, 0.03924",False,,,,,,,,,0.02017,,
town7_001725.png,STOP,"0.97109, 0.02891",STOP,"0.94997, 0.05003",False,,,,,,,,,0.04741,,
town7_001728.png,STOP,"0.9795, 0.0205",STOP,"0.95164, 0.04836",False,,,,,,,,,0.02357,,
town7_001729.png,STOP,"0.97462, 0.02538",STOP,"0.97805, 0.02195",False,,,,,,,,,0.02043,,
town7_001734.png,STOP,"0.98374, 0.01626",STOP,"0.97046, 0.02954",False,,,,,,,,,0.01731,,
town7_001738.png,STOP,"0.98431, 0.01569",STOP,"0.95967, 0.04033",False,,,,,,,,,0.03789,,
town7_001741.png,STOP,"0.96815, 0.03185",STOP,"0.96596, 0.03404",False,,,,,,,,,0.01484,,
town7_001750.png,STOP,"0.96899, 0.03101",STOP,"0.9763, 0.0237",False,,,,,,,,,0.03933,,
town7_001756.png,STOP,"0.98382, 0.01618",STOP,"0.97138, 0.02862",False,,,,,,,,,0.0302,,
town7_001758.png,STOP,"0.98025, 0.01975",STOP,"0.96678, 0.03322",False,,,,,,,,,0.02411,,
town7_001759.png,STOP,"0.97666, 0.02334",STOP,"0.9645, 0.0355",False,,,,,,,,,0.02461,,
town7_001760.png,STOP,"0.987, 0.013",STOP,"0.95744, 0.04256",False,,,,,,,,,0.0236,,
town7_001761.png,STOP,"0.977, 0.023",STOP,"0.9728, 0.0272",False,,,,,,,,,0.03852,,
town7_001762.png,STOP,"0.98248, 0.01752",STOP,"0.97288, 0.02712",False,,,,,,,,,0.02212,,
town7_001771.png,STOP,"0.98266, 0.01734",STOP,"0.94944, 0.05056",False,,,,,,,,,0.01851,,
town7_001778.png,STOP,"0.97456, 0.02544",STOP,"0.94744, 0.05256",False,,,,,,,,,0.0351,,
town7_001782.png,GO,"0.26192, 0.73808",GO,"0.26192, 0.73808",False,,,,,,,,,0.01403,,
town7_001789.png,GO,"0.17576, 0.82424",GO,"0.17576, 0.82424",False,,,,,,,,,0.01399,,
town7_001793.png,GO,"0.22814, 0.77186",GO,"0.2349, 0.7651",False,,,,,,,,,0.05096,,
town7_001818.png,GO,"0.21549, 0.78451",GO,"0.21549, 0.78451",False,,,,,,,,,0.01113,,
town7_001822.png,GO,"0.36738, 0.63262",GO,"0.36738, 0.63262",False,,,,,,,,,0.01694,,
town7_001832.png,STOP,"0.56161, 0.43839",STOP,"0.56161, 0.43839",False,,,,,,,,,0.02992,,
town7_001833.png,STOP,"0.85036, 0.14964",STOP,"0.8277, 0.1723",False,,,,,,,,,0.02592,,
town7_001834.png,STOP,"0.92805, 0.07195",STOP,"0.94085, 0.05915",False,,,,,,,,,0.04532,,
town7_001843.png,STOP,"0.98503, 0.01497",STOP,"0.97184, 0.02816",False,,,,,,,,,0.02641,,
town7_001848.png,STOP,"0.98113, 0.01887",STOP,"0.96787, 0.03213",False,,,,,,,,,0.03428,,
town7_001856.png,STOP,"0.97727, 0.02273",STOP,"0.98281, 0.01719",False,,,,,,,,,0.0274,,
town7_001865.png,STOP,"0.9761, 0.0239",STOP,"0.97789, 0.02211",False,,,,,,,,,0.0325,,
town7_001871.png,STOP,"0.97282, 0.02718",STOP,"0.97769, 0.02231",False,,,,,,,,,0.01917,,
town7_001876.png,STOP,"0.97185, 0.02815",STOP,"0.96472, 0.03528",False,,,,,,,,,0.02898,,
town7_001877.png,STOP,"0.97497, 0.02503",STOP,"0.97755, 0.02245",False,,,,,,,,,0.02974,,
town7_001885.png,STOP,"0.97414, 0.02586",STOP,"0.97295, 0.02705",False,,,,,,,,,0.05767,,
town7_001897.png,STOP,"0.98708, 0.01292",STOP,"0.96508, 0.03492",False,,,,,,,,,0.02241,,
town7_001908.png,STOP,"0.97543, 0.02457",STOP,"0.96862, 0.03138",False,,,,,,,,,0.02589,,
town7_001909.png,STOP,"0.97124, 0.02876",STOP,"0.97037, 0.02963",False,,,,,,,,,0.03021,,
town7_001919.png,STOP,"0.97871, 0.02129",STOP,"0.96914, 0.03086",False,,,,,,,,,0.02229,,
town7_001920.png,STOP,"0.97589, 0.02411",STOP,"0.96827, 0.03173",False,,,,,,,,,0.0191,,
town7_001928.png,STOP,"0.98153, 0.01847",STOP,"0.97464, 0.02536",False,,,,,,,,,0.03507,,
town7_001929.png,STOP,"0.97863, 0.02137",STOP,"0.97585, 0.02415",False,,,,,,,,,0.02254,,
town7_001950.png,STOP,"0.97132, 0.02868",STOP,"0.97104, 0.02896",False,,,,,,,,,0.01593,,
town7_001963.png,STOP,"0.97756, 0.02244",STOP,"0.97036, 0.02964",False,,,,,,,,,0.01692,,
town7_001967.png,STOP,"0.97159, 0.02841",STOP,"0.96149, 0.03851",False,,,,,,,,,0.02987,,
town7_001969.png,STOP,"0.96884, 0.03116",STOP,"0.96099, 0.03901",False,,,,,,,,,0.02232,,
town7_001970.png,STOP,"0.97124, 0.02876",STOP,"0.97144, 0.02856",False,,,,,,,,,0.01533,,
town7_001972.png,STOP,"0.96385, 0.03615",STOP,"0.97515, 0.02485",False,,,,,,,,,0.01478,,
town7_001973.png,STOP,"0.97471, 0.02529",STOP,"0.9667, 0.0333",False,,,,,,,,,0.02038,,
town7_001974.png,STOP,"0.96002, 0.03998",STOP,"0.96261, 0.03739",False,,,,,,,,,0.01906,,
town7_001977.png,STOP,"0.9693, 0.0307",STOP,"0.96933, 0.03067",False,,,,,,,,,0.02258,,
town7_001979.png,STOP,"0.96619, 0.03381",STOP,"0.96766, 0.03234",False,,,,,,,,,0.01487,,
town7_001981.png,STOP,"0.96964, 0.03036",STOP,"0.96638, 0.03362",False,,,,,,,,,0.01766,,
town7_001996.png,GO,"0.09487, 0.90513",GO,"0.09487, 0.90513",False,,,,,,,,,0.03846,,
town7_001998.png,GO,"0.14623, 0.85377",GO,"0.14623, 0.85377",False,,,,,,,,,0.04044,,
town7_002009.png,GO,"0.10945, 0.89055",GO,"0.10945, 0.89055",False,,,,,,,,,0.03462,,
town7_002011.png,GO,"0.1651, 0.8349",GO,"0.1651, 0.8349",False,,,,,,,,,0.06286,,
town7_002020.png,GO,"0.02675, 0.97325",GO,"0.02675, 0.97325",False,,,,,,,,,0.05342,,
town7_002023.png,GO,"0.04845, 0.95155",GO,"0.04845, 0.95155",False,,,,,,,,,0.05563,,
town7_002031.png,GO,"0.03668, 0.96332",GO,"0.03668, 0.96332",False,,,,,,,,,0.0133,,
town7_002033.png,GO,"0.08205, 0.91795",GO,"0.08205, 0.91795",False,,,,,,,,,0.03905,,
town7_002045.png,GO,"0.02457, 0.97543",GO,"0.02457, 0.97543",False,,,,,,,,,0.01838,,
town7_002046.png,GO,"0.0596, 0.9404",GO,"0.0596, 0.9404",False,,,,,,,,,0.04307,,
town7_002058.png,GO,"0.02086, 0.97914",GO,"0.02086, 0.97914",False,,,,,,,,,0.01265,,
town7_002059.png,GO,"0.03989, 0.96011",GO,"0.03989, 0.96011",False,,,,,,,,,0.01928,,
town7_002071.png,GO,"0.02854, 0.97146",GO,"0.02854, 0.97146",False,,,,,,,,,0.04379,,
town7_002073.png,GO,"0.01779, 0.98221",GO,"0.01779, 0.98221",False,,,,,,,,,0.01599,,
town7_002075.png,GO,"0.02613, 0.97387",GO,"0.02613, 0.97387",False,,,,,,,,,0.01492,,
town7_002089.png,GO,"0.11518, 0.88482",GO,"0.11518, 0.88482",False,,,,,,,,,0.01307,,
town7_002091.png,GO,"0.1919, 0.8081",GO,"0.1919, 0.8081",False,,,,,,,,,0.02276,,
town7_002096.png,GO,"0.28777, 0.71223",GO,"0.28777, 0.71223",False,,,,,,,,,0.0135,,
town7_002097.png,GO,"0.23437, 0.76563",GO,"0.23437, 0.76563",False,,,,,,,,,0.02313,,
town7_002103.png,GO,"0.27766, 0.72234",GO,"0.27766, 0.72234",False,,,,,,,,,0.03418,,
town7_002104.png,GO,"0.30212, 0.69788",GO,"0.30212, 0.69788",False,,,,,,,,,0.01762,,
town7_002106.png,GO,"0.32761, 0.67239",GO,"0.32761, 0.67239",False,,,,,,,,,0.02188,,
town7_002115.png,STOP,"0.7117, 0.2883",STOP,"0.7117, 0.2883",False,,,,,,,,,0.02276,,
town7_002123.png,STOP,"0.96388, 0.03612",STOP,"0.96388, 0.03612",False,,,,,,,,,0.02219,,
town7_002127.png,STOP,"0.96947, 0.03053",STOP,"0.96947, 0.03053",False,,,,,,,,,0.01309,,
town7_002130.png,STOP,"0.96249, 0.03751",STOP,"0.96249, 0.03751",False,,,,,,,,,0.01954,,
town7_002138.png,STOP,"0.96377, 0.03623",STOP,"0.96377, 0.03623",False,,,,,,,,,0.01515,,
town7_002139.png,STOP,"0.97107, 0.02893",STOP,"0.97107, 0.02893",False,,,,,,,,,0.01106,,
town7_002147.png,STOP,"0.96572, 0.03428",STOP,"0.96572, 0.03428",False,,,,,,,,,0.01303,,
town7_002162.png,STOP,"0.96613, 0.03387",STOP,"0.96613, 0.03387",False,,,,,,,,,0.04288,,
town7_002179.png,STOP,"0.97039, 0.02961",STOP,"0.97039, 0.02961",False,,,,,,,,,0.01189,,
town7_002180.png,STOP,"0.97117, 0.02883",STOP,"0.97117, 0.02883",False,,,,,,,,,0.01393,,
town7_002188.png,STOP,"0.96816, 0.03184",STOP,"0.96816, 0.03184",False,,,,,,,,,0.04367,,
town7_002189.png,STOP,"0.96532, 0.03468",STOP,"0.96532, 0.03468",False,,,,,,,,,0.06511,,
town7_002195.png,STOP,"0.98058, 0.01942",STOP,"0.98058, 0.01942",False,,,,,,,,,0.04039,,
town7_002198.png,STOP,"0.96534, 0.03466",STOP,"0.96534, 0.03466",False,,,,,,,,,0.04543,,
town7_002200.png,STOP,"0.96574, 0.03426",STOP,"0.96574, 0.03426",False,,,,,,,,,0.03685,,
town7_002201.png,STOP,"0.97379, 0.02622",STOP,"0.97379, 0.02622",False,,,,,,,,,0.03101,,
town7_002202.png,STOP,"0.97232, 0.02768",STOP,"0.97232, 0.02768",False,,,,,,,,,0.02098,,
town7_002209.png,STOP,"0.95849, 0.04151",STOP,"0.95849, 0.04151",False,,,,,,,,,0.03951,,
town7_002213.png,STOP,"0.96765, 0.03235",STOP,"0.96765, 0.03235",False,,,,,,,,,0.01294,,
town7_002220.png,STOP,"0.96698, 0.03302",STOP,"0.96698, 0.03302",False,,,,,,,,,0.04024,,
town7_002228.png,STOP,"0.9668, 0.0332",STOP,"0.9668, 0.0332",False,,,,,,,,,0.0426,,
town7_002241.png,STOP,"0.9618, 0.0382",STOP,"0.9618, 0.0382",False,,,,,,,,,0.04277,,
town7_002250.png,STOP,"0.96876, 0.03124",STOP,"0.96876, 0.03124",False,,,,,,,,,0.04375,,
town7_002253.png,STOP,"0.96073, 0.03927",STOP,"0.96073, 0.03927",False,,,,,,,,,0.01395,,
town7_002254.png,STOP,"0.97063, 0.02937",STOP,"0.97063, 0.02937",False,,,,,,,,,0.03264,,
town7_002255.png,STOP,"0.96622, 0.03378",STOP,"0.96622, 0.03378",False,,,,,,,,,0.02363,,
town7_002265.png,GO,"0.34895, 0.65105",GO,"0.34895, 0.65105",False,,,,,,,,,0.04088,,
town7_002266.png,STOP,"0.84874, 0.15126",STOP,"0.84874, 0.15126",False,,,,,,,,,0.0444,,
town7_002273.png,GO,"0.14625, 0.85375",GO,"0.15422, 0.84578",False,,,,,,,,,0.03677,,
town7_002274.png,GO,"0.12476, 0.87524",GO,"0.12476, 0.87524",False,,,,,,,,,0.04831,,
town7_002281.png,GO,"0.0046, 0.9954",GO,"0.0046, 0.9954",False,,,,,,,,,0.03715,,
town7_002286.png,GO,"0.20706, 0.79294",GO,"0.20706, 0.79294",False,,,,,,,,,0.03172,,
town7_002293.png,GO,"0.14899, 0.85101",GO,"0.14899, 0.85101",False,,,,,,,,,0.04075,,
town7_002295.png,GO,"0.13233, 0.86767",GO,"0.13233, 0.86767",False,,,,,,,,,0.01346,,
town7_002302.png,GO,"0.34017, 0.65983",GO,"0.34017, 0.65983",False,,,,,,,,,0.01783,,
town7_002304.png,GO,"0.3343, 0.6657",GO,"0.3343, 0.6657",False,,,,,,,,,0.04593,,
town7_002306.png,GO,"0.32611, 0.67389",GO,"0.32611, 0.67389",False,,,,,,,,,0.0591,,
town7_002307.png,GO,"0.32503, 0.67497",GO,"0.32503, 0.67497",False,,,,,,,,,0.03715,,
town7_002315.png,GO,"0.33668, 0.66332",GO,"0.33668, 0.66332",False,,,,,,,,,0.01444,,
town7_002321.png,GO,"0.42197, 0.57803",GO,"0.42197, 0.57803",False,,,,,,,,,0.01429,,
town7_002323.png,STOP,"0.89173, 0.10827",STOP,"0.89173, 0.10827",False,,,,,,,,,0.04934,,
town7_002328.png,GO,"0.2661, 0.7339",GO,"0.2661, 0.7339",False,,,,,,,,,0.04274,,
town7_002332.png,GO,"0.22381, 0.77619",GO,"0.22381, 0.77619",False,,,,,,,,,0.0396,,
town7_002333.png,GO,"0.22803, 0.77197",GO,"0.22803, 0.77197",False,,,,,,,,,0.03841,,
town7_002348.png,GO,"0.30855, 0.69145",GO,"0.30855, 0.69145",False,,,,,,,,,0.04102,,
town7_002358.png,GO,"0.29317, 0.70683",GO,"0.29317, 0.70683",False,,,,,,,,,0.06357,,
town7_002363.png,GO,"0.28308, 0.71692",GO,"0.28308, 0.71692",False,,,,,,,,,0.02447,,
town7_002371.png,GO,"0.28457, 0.71543",GO,"0.2827, 0.7173",False,,,,,,,,,0.02642,,
town7_002378.png,GO,"0.25485, 0.74515",GO,"0.25485, 0.74515",False,,,,,,,,,0.02026,,
town7_002389.png,GO,"0.49229, 0.50771",GO,"0.49229, 0.50771",False,,,,,,,,,0.01291,,
town7_002395.png,GO,"0.34385, 0.65615",GO,"0.34385, 0.65615",False,,,,,,,,,0.03753,,
town7_002396.png,GO,"0.34082, 0.65918",GO,"0.34082, 0.65918",False,,,,,,,,,0.01347,,
town7_002399.png,GO,"0.34625, 0.65375",GO,"0.34625, 0.65375",False,,,,,,,,,0.02617,,
town7_002405.png,GO,"0.35049, 0.64951",GO,"0.35049, 0.64951",False,,,,,,,,,0.03606,,
town7_002420.png,GO,"0.25493, 0.74507",GO,"0.25493, 0.74507",False,,,,,,,,,0.01564,,
town7_002424.png,GO,"0.2317, 0.7683",GO,"0.2317, 0.7683",False,,,,,,,,,0.03291,,
town7_002425.png,GO,"0.2516, 0.7484",GO,"0.2516, 0.7484",False,,,,,,,,,0.01538,,
town7_002442.png,GO,"0.27291, 0.72709",GO,"0.27291, 0.72709",False,,,,,,,,,0.02457,,
town7_002445.png,GO,"0.30867, 0.69133",GO,"0.30867, 0.69133",False,,,,,,,,,0.01137,,
town7_002446.png,GO,"0.28528, 0.71472",GO,"0.28528, 0.71472",False,,,,,,,,,0.03017,,
town7_002452.png,STOP,"0.52499, 0.47501",STOP,"0.52499, 0.47501",False,,,,,,,,,0.02916,,
town7_002457.png,STOP,"0.88051, 0.11949",STOP,"0.88051, 0.11949",False,,,,,,,,,0.0393,,
town7_002472.png,GO,"0.33785, 0.66215",GO,"0.4439, 0.5561",False,,,,,,,,,0.0376,,
town7_002476.png,GO,"0.31603, 0.68397",GO,"0.30803, 0.69197",False,,,,,,,,,0.04757,,
town7_002483.png,GO,"0.14379, 0.85621",GO,"0.14468, 0.85532",False,,,,,,,,,0.03848,,
town7_002485.png,GO,"0.07627, 0.92373",GO,"0.07627, 0.92373",False,,,,,,,,,0.03913,,
town7_002488.png,GO,"0.29647, 0.70353",GO,"0.29647, 0.70353",False,,,,,,,,,0.04037,,
town7_002494.png,GO,"0.2636, 0.7364",GO,"0.2636, 0.7364",False,,,,,,,,,0.01688,,
town7_002499.png,GO,"0.23111, 0.76889",GO,"0.23111, 0.76889",False,,,,,,,,,0.0149,,
town7_002505.png,GO,"0.2666, 0.7334",GO,"0.2666, 0.7334",False,,,,,,,,,0.01364,,
town7_002510.png,GO,"0.30047, 0.69953",GO,"0.30047, 0.69953",False,,,,,,,,,0.02218,,
town7_002511.png,GO,"0.39098, 0.60902",GO,"0.39098, 0.60902",False,,,,,,,,,0.01395,,
town7_002512.png,GO,"0.37844, 0.62156",GO,"0.37844, 0.62156",False,,,,,,,,,0.02217,,
town7_002519.png,STOP,"0.96555, 0.03445",STOP,"0.97391, 0.02609",False,,,,,,,,,0.02291,,
town7_002521.png,STOP,"0.97481, 0.02519",STOP,"0.97452, 0.02548",False,,,,,,,,,0.03417,,
town7_002523.png,STOP,"0.97289, 0.02711",STOP,"0.97431, 0.02569",False,,,,,,,,,0.02316,,
town7_002526.png,STOP,"0.97023, 0.02977",STOP,"0.97197, 0.02803",False,,,,,,,,,0.04768,,
town7_002529.png,STOP,"0.97309, 0.02691",STOP,"0.97479, 0.02521",False,,,,,,,,,0.02945,,
town7_002530.png,STOP,"0.97126, 0.02874",STOP,"0.97375, 0.02625",False,,,,,,,,,0.03232,,
town7_002538.png,STOP,"0.9658, 0.0342",STOP,"0.9658, 0.0342",False,,,,,,,,,0.06632,,
town7_002550.png,STOP,"0.97558, 0.02442",STOP,"0.97558, 0.02442",False,,,,,,,,,0.02011,,
town7_002551.png,STOP,"0.97074, 0.02926",STOP,"0.96208, 0.03792",False,,,,,,,,,0.02723,,
town7_002553.png,STOP,"0.97247, 0.02753",STOP,"0.97536, 0.02464",False,,,,,,,,,0.02985,,
town7_002563.png,STOP,"0.97391, 0.02609",STOP,"0.97575, 0.02425",False,,,,,,,,,0.02262,,
town7_002571.png,STOP,"0.97344, 0.02656",STOP,"0.97548, 0.02452",False,,,,,,,,,0.02786,,
town7_002573.png,STOP,"0.97548, 0.02452",STOP,"0.96483, 0.03517",False,,,,,,,,,0.02348,,
