Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_000743.png,GO,"7e-05, 0.99655, 0.00075, 0.00262",GO,"7e-05, 0.99655, 0.00075, 0.00262",False,,,,,,,,,0.07751
town7_000751.png,GO,"0.00108, 0.95011, 0.03988, 0.00893",GO,"0.00108, 0.95011, 0.03988, 0.00893",False,,,,,,,,,0.10375
town7_000770.png,STOP,"0.92533, 0.07458, 4e-05, 6e-05",STOP,"0.92533, 0.07458, 4e-05, 6e-05",False,,,,,,,,,0.08746
town7_000774.png,STOP,"0.93543, 0.06452, 2e-05, 4e-05",STOP,"0.93543, 0.06452, 2e-05, 4e-05",False,,,,,,,,,0.08066
town7_000780.png,STOP,"0.93375, 0.06621, 1e-05, 2e-05",STOP,"0.93375, 0.06621, 1e-05, 2e-05",False,,,,,,,,,0.09682
town7_000784.png,STOP,"0.93743, 0.06251, 2e-05, 4e-05",STOP,"0.93743, 0.06251, 2e-05, 4e-05",False,,,,,,,,,0.10203
town7_000792.png,STOP,"0.91939, 0.08054, 2e-05, 5e-05",STOP,"0.91939, 0.08054, 2e-05, 5e-05",False,,,,,,,,,0.09882
town7_000796.png,STOP,"0.92859, 0.07137, 1e-05, 3e-05",STOP,"0.92859, 0.07137, 1e-05, 3e-05",False,,,,,,,,,0.10334
town7_000798.png,STOP,"0.91884, 0.08106, 3e-05, 7e-05",STOP,"0.91884, 0.08106, 3e-05, 7e-05",False,,,,,,,,,0.10614
town7_000800.png,STOP,"0.92177, 0.07814, 2e-05, 7e-05",STOP,"0.92177, 0.07814, 2e-05, 7e-05",False,,,,,,,,,0.0993
town7_000804.png,STOP,"0.94011, 0.05984, 1e-05, 3e-05",STOP,"0.94011, 0.05984, 1e-05, 3e-05",False,,,,,,,,,0.0978
town7_000813.png,STOP,"0.84103, 0.1576, 0.00054, 0.00084",STOP,"0.84103, 0.1576, 0.00054, 0.00084",False,,,,,,,,,0.08159
town7_000814.png,GO,"0.14414, 0.76628, 0.06914, 0.02044",GO,"0.14414, 0.76628, 0.06914, 0.02044",False,,,,,,,,,0.07788
town7_000815.png,RIGHT,"0.01746, 0.40501, 0.55099, 0.02653",RIGHT,"0.01746, 0.40501, 0.55099, 0.02653",False,,,,,,,,,0.12637
town7_000821.png,RIGHT,"3e-05, 0.0163, 0.98265, 0.00102",RIGHT,"1e-05, 0.01452, 0.98514, 0.00033",False,"(20, 1, 24, 8)","(20, 1, 24, 8)",,,,,,kite,0.12266
town7_000828.png,GO,"0.00068, 0.80393, 0.18934, 0.00605",GO,"0.00068, 0.80393, 0.18934, 0.00605",False,,,,,,,,,0.09101
town7_000832.png,GO,"7e-05, 0.97834, 0.0193, 0.00229",GO,"7e-05, 0.97834, 0.0193, 0.00229",False,,,,,,,,,0.10585
town7_000834.png,GO,"0.00012, 0.96865, 0.02909, 0.00214",GO,"0.00012, 0.96865, 0.02909, 0.00214",False,,,,,,,,,0.11805
town7_000849.png,GO,"0.00206, 0.83219, 0.16496, 0.00079",GO,"0.00117, 0.79101, 0.20039, 0.00743",False,"(90, 20, 158, 42)","(90, 20, 158, 42)",,,,,,train,0.12033
town7_000863.png,RIGHT,"0.0, 0.01353, 0.98632, 0.00015",RIGHT,"0.0, 0.01353, 0.98632, 0.00015",False,,,,,,,,,0.10434
town7_000864.png,RIGHT,"0.0, 0.00577, 0.99413, 0.00011",RIGHT,"0.0, 0.00577, 0.99413, 0.00011",False,,,,,,,,,0.08988
town7_000865.png,RIGHT,"0.0, 0.00552, 0.99438, 9e-05",RIGHT,"0.0, 0.00552, 0.99438, 9e-05",False,,,,,,,,,0.09993
town7_000879.png,GO,"0.00082, 0.94399, 0.01724, 0.03795",GO,"0.00082, 0.94399, 0.01724, 0.03795",False,,,,,,,,,0.09145
town7_000886.png,GO,"0.00086, 0.96328, 0.01541, 0.02045",GO,"3e-05, 0.7672, 0.22045, 0.01231",False,"(8, 0, 46, 43)","(8, 0, 46, 43)",,,,,,stop sign,0.10888
town7_000887.png,GO,"0.00088, 0.95131, 0.03178, 0.01603",GO,"0.00088, 0.95131, 0.03178, 0.01603",False,,,,,,,,,0.08609
town7_000900.png,GO,"0.0037, 0.99078, 0.00294, 0.00258",GO,"0.0037, 0.99078, 0.00294, 0.00258",False,,,,,,,,,0.06631
town7_000901.png,GO,"0.00445, 0.9886, 0.00268, 0.00427",GO,"5e-05, 0.93712, 0.05388, 0.00895",False,"(1, 0, 44, 43)","(1, 0, 44, 43)",,,,,,stop sign,0.09044
town7_000905.png,GO,"0.00234, 0.97889, 0.0112, 0.00756",GO,"0.00234, 0.97889, 0.0112, 0.00756",False,,,,,,,,,0.12052
town7_000908.png,GO,"0.12069, 0.86872, 0.00081, 0.00978",GO,"0.12069, 0.86872, 0.00081, 0.00978",False,,,,,,,,,0.08624
town7_000913.png,STOP,"0.75153, 0.24717, 8e-05, 0.00121",STOP,"0.75153, 0.24717, 8e-05, 0.00121",False,,,,,,,,,0.10077
town7_000919.png,GO,"0.01736, 0.97798, 5e-05, 0.00461",GO,"0.0376, 0.95676, 4e-05, 0.0056",False,"(55, 4, 59, 12)","(55, 4, 59, 12)",,,,,,traffic light,0.12749
town7_000922.png,GO,"0.07967, 0.87045, 0.01006, 0.03982",GO,"0.04311, 0.93032, 0.00916, 0.01741",False,"(22, 0, 27, 4)","(22, 0, 27, 4)",,,,,,traffic light,0.09872
town7_000935.png,GO,"0.00011, 0.97492, 0.0227, 0.00227",GO,"0.00011, 0.97492, 0.0227, 0.00227",False,,,,,,,,,0.14228
town7_000940.png,GO,"0.0016, 0.99205, 0.00333, 0.00303",GO,"0.0016, 0.99205, 0.00333, 0.00303",False,,,,,,,,,0.10911
town7_000952.png,GO,"0.00198, 0.99137, 0.00289, 0.00375",GO,"0.00198, 0.99137, 0.00289, 0.00375",False,,,,,,,,,0.09839
town7_000953.png,GO,"0.00238, 0.99385, 0.00109, 0.00268",GO,"0.00238, 0.99385, 0.00109, 0.00268",False,,,,,,,,,0.08326
town7_000955.png,GO,"0.00187, 0.98845, 0.00268, 0.007",GO,"0.00187, 0.98845, 0.00268, 0.007",False,,,,,,,,,0.10316
town7_000959.png,GO,"0.01911, 0.94893, 0.01429, 0.01767",GO,"0.03615, 0.95067, 0.00633, 0.00686",False,"(96, 32, 103, 41)","(96, 32, 103, 41)",,,,,,stop sign,0.1565
town7_000969.png,STOP,"0.83451, 0.16446, 0.00035, 0.00069",GO,"0.09138, 0.86746, 0.03214, 0.00902",True,"(133, 17, 152, 37)","(133, 17, 152, 37)",0.70055,753.70987,19.35876,0.9585,0.24984,stop sign,0.72992
town7_000971.png,STOP,"0.86802, 0.13149, 0.00011, 0.00038",GO,"0.07865, 0.89027, 0.02309, 0.00799",True,"(133, 17, 152, 37)","(133, 17, 152, 37)",0.68406,767.96271,19.2774,0.95842,0.24218,stop sign,0.61555
town7_000974.png,STOP,"0.85798, 0.14122, 0.00021, 0.00059",GO,"0.20128, 0.77591, 0.0167, 0.00611",True,"(133, 17, 152, 37)","(133, 17, 152, 37)",0.67989,788.37701,19.16346,0.9574,0.24158,stop sign,0.45579
town7_000979.png,STOP,"0.83221, 0.16644, 0.00055, 0.0008",GO,"0.10667, 0.85923, 0.02447, 0.00963",True,"(133, 17, 152, 37)","(133, 17, 152, 37)",0.6846,769.10974,19.27092,0.9585,0.24136,stop sign,0.33081
town7_000980.png,STOP,"0.82658, 0.17178, 0.00053, 0.00111",GO,"0.07718, 0.86865, 0.04411, 0.01005",True,"(133, 17, 152, 37)","(133, 17, 152, 37)",0.68924,746.11104,19.40277,0.95957,0.24467,stop sign,0.48395
town7_000981.png,STOP,"0.84332, 0.15559, 0.00037, 0.00072",GO,"0.06989, 0.87367, 0.04665, 0.00978",True,"(133, 17, 153, 37)","(133, 17, 153, 37)",0.68219,754.34419,19.35511,0.95925,0.24026,stop sign,0.50992
town7_000984.png,GO,"0.04199, 0.68336, 0.27147, 0.00318",GO,"0.04199, 0.68336, 0.27147, 0.00318",False,,,,,,,,,0.07746
town7_000993.png,RIGHT,"2e-05, 0.00936, 0.99049, 0.00013",RIGHT,"2e-05, 0.00936, 0.99049, 0.00013",False,,,,,,,,,0.09628
town7_000997.png,GO,"0.0005, 0.43996, 0.23385, 0.32569",GO,"0.0001, 0.6805, 0.19705, 0.12235",False,"(93, 35, 109, 45)","(93, 35, 109, 45)",,,,,,truck,0.10175
town7_001006.png,GO,"0.00089, 0.98132, 0.00585, 0.01194",GO,"0.00089, 0.98132, 0.00585, 0.01194",False,,,,,,,,,0.08986
town7_001007.png,GO,"0.0005, 0.98558, 0.00525, 0.00868",GO,"0.0005, 0.98558, 0.00525, 0.00868",False,,,,,,,,,0.08161
town7_001021.png,GO,"7e-05, 0.9935, 0.00171, 0.00471",GO,"7e-05, 0.9935, 0.00171, 0.00471",False,,,,,,,,,0.10609
town7_001031.png,GO,"5e-05, 0.9924, 0.00359, 0.00396",GO,"5e-05, 0.9924, 0.00359, 0.00396",False,,,,,,,,,0.1043
town7_001032.png,GO,"0.00014, 0.98943, 0.00457, 0.00586",GO,"0.00014, 0.98943, 0.00457, 0.00586",False,,,,,,,,,0.09694
town7_001034.png,GO,"0.00028, 0.98848, 0.00333, 0.00791",GO,"0.00028, 0.98848, 0.00333, 0.00791",False,,,,,,,,,0.07985
town7_001037.png,GO,"0.00035, 0.99623, 0.0009, 0.00252",GO,"0.00035, 0.99623, 0.0009, 0.00252",False,,,,,,,,,0.11806
town7_001048.png,STOP,"0.9227, 0.07701, 0.0001, 0.00019",STOP,"0.9227, 0.07701, 0.0001, 0.00019",False,,,,,,,,,0.0974
town7_001053.png,STOP,"0.94153, 0.05834, 2e-05, 0.00011",STOP,"0.92366, 0.07599, 8e-05, 0.00027",False,"(54, 14, 57, 18)","(54, 14, 57, 18)",,,,,,traffic light,0.12551
town7_001055.png,STOP,"0.91164, 0.08814, 6e-05, 0.00016",STOP,"0.91164, 0.08814, 6e-05, 0.00016",False,,,,,,,,,0.11925
town7_001057.png,STOP,"0.93733, 0.06245, 4e-05, 0.00017",STOP,"0.93733, 0.06245, 4e-05, 0.00017",False,,,,,,,,,0.11329
town7_001059.png,STOP,"0.92824, 0.07152, 6e-05, 0.00018",STOP,"0.92824, 0.07152, 6e-05, 0.00018",False,,,,,,,,,0.09722
town7_001064.png,STOP,"0.92485, 0.07496, 5e-05, 0.00013",STOP,"0.92485, 0.07496, 5e-05, 0.00013",False,,,,,,,,,0.1094
town7_001068.png,STOP,"0.92816, 0.07158, 5e-05, 0.00021",STOP,"0.92816, 0.07158, 5e-05, 0.00021",False,,,,,,,,,0.05774
town7_001074.png,STOP,"0.92863, 0.07125, 3e-05, 9e-05",STOP,"0.92863, 0.07125, 3e-05, 9e-05",False,,,,,,,,,0.07393
town7_001093.png,GO,"0.02416, 0.71958, 0.22883, 0.02743",GO,"0.03892, 0.493, 0.44616, 0.02193",False,"(94, 13, 100, 17)","(94, 13, 100, 17)",,,,,,bird,0.06798
town7_001094.png,GO,"0.00682, 0.53443, 0.43884, 0.01991",RIGHT,"0.01338, 0.44387, 0.49887, 0.04388",True,"(95, 12, 101, 16)","(95, 12, 101, 16)",0.83469,81.07409,29.04198,0.99775,0.37444,bird,0.29158
town7_001105.png,LEFT,"2e-05, 0.00504, 0.00051, 0.99443",LEFT,"9e-05, 0.01049, 0.00129, 0.98813",False,"(130, 0, 134, 7)","(130, 0, 134, 7)",,,,,,traffic light,0.10863
town7_001113.png,LEFT,"0.00023, 0.26517, 0.0011, 0.7335",LEFT,"0.00023, 0.26517, 0.0011, 0.7335",False,,,,,,,,,0.06897
town7_001114.png,GO,"0.00055, 0.98553, 0.00042, 0.0135",GO,"0.00055, 0.98553, 0.00042, 0.0135",False,,,,,,,,,0.07113
town7_001120.png,GO,"3e-05, 0.94534, 0.00569, 0.04894",GO,"3e-05, 0.94534, 0.00569, 0.04894",False,,,,,,,,,0.09246
town7_001121.png,GO,"5e-05, 0.86085, 0.00297, 0.13614",GO,"5e-05, 0.86085, 0.00297, 0.13614",False,,,,,,,,,0.03611
town7_001122.png,GO,"0.00042, 0.92145, 0.01582, 0.06231",GO,"0.00042, 0.92145, 0.01582, 0.06231",False,,,,,,,,,0.06312
town7_001132.png,GO,"0.0029, 0.94297, 0.03068, 0.02345",GO,"0.0029, 0.94297, 0.03068, 0.02345",False,,,,,,,,,0.09619
town7_001150.png,RIGHT,"0.0006, 0.05009, 0.9471, 0.0022",RIGHT,"0.0006, 0.05009, 0.9471, 0.0022",False,,,,,,,,,0.09332
town7_001152.png,RIGHT,"0.00024, 0.04157, 0.95622, 0.00198",RIGHT,"0.00024, 0.04157, 0.95622, 0.00198",False,,,,,,,,,0.09861
town7_001153.png,RIGHT,"1e-05, 0.00475, 0.99517, 7e-05",RIGHT,"1e-05, 0.00475, 0.99517, 7e-05",False,,,,,,,,,0.15685
town7_001156.png,GO,"0.00017, 0.95002, 0.02793, 0.02188",GO,"0.00017, 0.95002, 0.02793, 0.02188",False,,,,,,,,,0.10982
town7_001160.png,GO,"3e-05, 0.99338, 0.00144, 0.00515",GO,"3e-05, 0.99338, 0.00144, 0.00515",False,,,,,,,,,0.10034
town7_001165.png,GO,"2e-05, 0.99681, 0.00026, 0.00291",GO,"2e-05, 0.99681, 0.00026, 0.00291",False,,,,,,,,,0.13819
town7_001174.png,GO,"0.00017, 0.97381, 0.00062, 0.0254",GO,"0.00017, 0.97381, 0.00062, 0.0254",False,,,,,,,,,0.13148
town7_001180.png,GO,"1e-05, 0.9655, 0.02835, 0.00614",GO,"1e-05, 0.9655, 0.02835, 0.00614",False,,,,,,,,,0.11086
town7_001181.png,GO,"0.0, 0.76892, 0.18634, 0.04474",GO,"0.0, 0.76892, 0.18634, 0.04474",False,,,,,,,,,0.065
town7_001186.png,GO,"0.00193, 0.98611, 0.00051, 0.01144",GO,"0.00193, 0.98611, 0.00051, 0.01144",False,,,,,,,,,0.06368
town7_001189.png,GO,"0.00332, 0.84353, 0.00526, 0.14789",GO,"0.00332, 0.84353, 0.00526, 0.14789",False,,,,,,,,,0.03841
town7_001193.png,RIGHT,"0.00108, 0.01698, 0.98081, 0.00113",RIGHT,"0.00108, 0.01698, 0.98081, 0.00113",False,,,,,,,,,0.07833
town7_001200.png,LEFT,"0.00049, 0.057, 0.00334, 0.93916",LEFT,"0.00049, 0.057, 0.00334, 0.93916",False,,,,,,,,,0.07162
town7_001202.png,GO,"4e-05, 0.9323, 0.05807, 0.00959",GO,"0.0, 0.55386, 0.43389, 0.01224",False,"(142, 5, 159, 19)","(142, 5, 159, 19)",,,,,,person,0.10235
town7_001205.png,GO,"4e-05, 0.96045, 0.03165, 0.00786",GO,"4e-05, 0.96045, 0.03165, 0.00786",False,,,,,,,,,0.08794
town7_001218.png,GO,"0.00018, 0.9925, 0.00439, 0.00293",GO,"0.00018, 0.9925, 0.00439, 0.00293",False,,,,,,,,,0.09644
town7_001221.png,GO,"0.00022, 0.99118, 0.00491, 0.00369",GO,"2e-05, 0.98479, 0.01003, 0.00517",False,"(97, 26, 110, 39)","(97, 26, 110, 39)",,,,,,stop sign,0.13072
town7_001223.png,GO,"0.00616, 0.9822, 0.00879, 0.00285",RIGHT,"0.00121, 0.20134, 0.79553, 0.00193",True,"(106, 19, 129, 40)","(106, 19, 129, 40)",0.60312,673.65701,19.84642,0.94263,0.17891,stop sign,0.63499
town7_001227.png,STOP,"0.78974, 0.20788, 0.00233, 6e-05",STOP,"0.78974, 0.20788, 0.00233, 6e-05",False,,,,,,,,,0.08853
town7_001228.png,STOP,"0.75538, 0.23939, 0.00516, 7e-05",STOP,"0.75538, 0.23939, 0.00516, 7e-05",False,,,,,,,,,0.10111
town7_001233.png,STOP,"0.70619, 0.28875, 0.00498, 8e-05",STOP,"0.70619, 0.28875, 0.00498, 8e-05",False,,,,,,,,,0.10468
town7_001236.png,STOP,"0.77365, 0.22324, 0.00305, 6e-05",STOP,"0.77365, 0.22324, 0.00305, 6e-05",False,,,,,,,,,0.08757
town7_001246.png,RIGHT,"0.00016, 0.08282, 0.91597, 0.00105",RIGHT,"0.00016, 0.08282, 0.91597, 0.00105",False,,,,,,,,,0.0907
town7_001247.png,RIGHT,"3e-05, 0.0442, 0.95535, 0.00043",RIGHT,"3e-05, 0.0442, 0.95535, 0.00043",False,,,,,,,,,0.09161
town7_001248.png,RIGHT,"1e-05, 0.05465, 0.94489, 0.00045",RIGHT,"1e-05, 0.05465, 0.94489, 0.00045",False,,,,,,,,,0.08264
town7_001252.png,RIGHT,"1e-05, 0.00479, 0.99479, 0.00042",RIGHT,"1e-05, 0.00479, 0.99479, 0.00042",False,,,,,,,,,0.0701
town7_001253.png,RIGHT,"2e-05, 0.00338, 0.99315, 0.00346",RIGHT,"2e-05, 0.00338, 0.99315, 0.00346",False,,,,,,,,,0.06785
town7_001262.png,GO,"0.00506, 0.98246, 0.00169, 0.01079",GO,"0.00506, 0.98246, 0.00169, 0.01079",False,,,,,,,,,0.11228
town7_001266.png,GO,"0.00176, 0.95948, 0.01256, 0.0262",GO,"0.00176, 0.95948, 0.01256, 0.0262",False,,,,,,,,,0.06882
town7_001269.png,GO,"0.0023, 0.92477, 0.04051, 0.03243",GO,"0.0023, 0.92477, 0.04051, 0.03243",False,,,,,,,,,0.10179
town7_001273.png,RIGHT,"0.00505, 0.25367, 0.6587, 0.08258",RIGHT,"0.00505, 0.25367, 0.6587, 0.08258",False,,,,,,,,,0.10054
town7_001278.png,STOP,"0.68958, 0.24053, 0.00338, 0.06651",STOP,"0.68958, 0.24053, 0.00338, 0.06651",False,,,,,,,,,0.09539
town7_001287.png,STOP,"0.69567, 0.22077, 0.00331, 0.08026",STOP,"0.69567, 0.22077, 0.00331, 0.08026",False,,,,,,,,,0.1177
town7_001300.png,LEFT,"0.00029, 0.01097, 0.01947, 0.96926",LEFT,"0.00029, 0.01097, 0.01947, 0.96926",False,,,,,,,,,0.09914
town7_001310.png,GO,"0.00015, 0.99902, 0.00016, 0.00067",GO,"0.00015, 0.99902, 0.00016, 0.00067",False,,,,,,,,,0.09307
town7_001312.png,GO,"0.00196, 0.99108, 0.00276, 0.0042",GO,"0.00196, 0.99108, 0.00276, 0.0042",False,,,,,,,,,0.09277
town7_001320.png,GO,"0.00027, 0.9943, 0.00218, 0.00324",GO,"0.00027, 0.9943, 0.00218, 0.00324",False,,,,,,,,,0.0914
town7_001323.png,GO,"0.00083, 0.993, 0.00136, 0.00481",GO,"0.00083, 0.993, 0.00136, 0.00481",False,,,,,,,,,0.11435
town7_001330.png,GO,"0.00068, 0.99776, 0.00017, 0.00139",LEFT,"0.0, 0.00632, 0.0, 0.99368",True,"(84, 0, 160, 79)","(84, 0, 160, 79)",0.38974,3609.04284,12.55688,0.57887,0.1164,broccoli,0.4483
town7_001334.png,GO,"0.00012, 0.99618, 0.00098, 0.00272",GO,"0.00012, 0.99618, 0.00098, 0.00272",False,,,,,,,,,0.09117
town7_001335.png,GO,"1e-05, 0.99838, 0.00015, 0.00146",GO,"1e-05, 0.99838, 0.00015, 0.00146",False,,,,,,,,,0.14296
town7_001336.png,GO,"0.00043, 0.99247, 0.00292, 0.00418",GO,"0.00043, 0.99247, 0.00292, 0.00418",False,,,,,,,,,0.14418
town7_001340.png,GO,"0.00073, 0.99636, 0.0008, 0.0021",GO,"0.00073, 0.99636, 0.0008, 0.0021",False,,,,,,,,,0.1126
town7_001369.png,STOP,"0.64176, 0.26917, 0.04791, 0.04116",STOP,"0.64176, 0.26917, 0.04791, 0.04116",False,,,,,,,,,0.11245
town7_001372.png,RIGHT,"0.00341, 0.10074, 0.88503, 0.01082",RIGHT,"0.00341, 0.10074, 0.88503, 0.01082",False,,,,,,,,,0.11734
town7_001387.png,LEFT,"0.00579, 0.48037, 0.01722, 0.49662",LEFT,"0.00579, 0.48037, 0.01722, 0.49662",False,,,,,,,,,0.08221
town7_001389.png,RIGHT,"0.00344, 0.30567, 0.60544, 0.08545",RIGHT,"0.00344, 0.30567, 0.60544, 0.08545",False,,,,,,,,,0.07477
town7_001393.png,GO,"0.007, 0.90305, 0.0281, 0.06185",GO,"0.007, 0.90305, 0.0281, 0.06185",False,,,,,,,,,0.07348
town7_001399.png,GO,"0.00357, 0.96661, 0.00125, 0.02857",GO,"0.00357, 0.96661, 0.00125, 0.02857",False,,,,,,,,,0.11838
town7_001414.png,STOP,"0.81636, 0.18347, 1e-05, 0.00017",STOP,"0.8151, 0.1848, 0.0, 9e-05",False,"(0, 41, 5, 54)","(0, 41, 5, 54)",,,,,,bench,0.10101
town7_001422.png,STOP,"0.82693, 0.17297, 0.0, 0.0001",STOP,"0.82693, 0.17297, 0.0, 0.0001",False,,,,,,,,,0.10492
town7_001426.png,GO,"0.34557, 0.64811, 0.00017, 0.00615",GO,"0.34557, 0.64811, 0.00017, 0.00615",False,,,,,,,,,0.11244
town7_001428.png,RIGHT,"0.00164, 0.43884, 0.53913, 0.02039",RIGHT,"0.00164, 0.43884, 0.53913, 0.02039",False,,,,,,,,,0.09359
town7_001431.png,GO,"0.00041, 0.57606, 0.29577, 0.12776",GO,"0.00041, 0.57606, 0.29577, 0.12776",False,,,,,,,,,0.13191
town7_001444.png,STOP,"0.76444, 0.22925, 0.00029, 0.00603",STOP,"0.76444, 0.22925, 0.00029, 0.00603",False,,,,,,,,,0.10632
town7_001456.png,STOP,"0.79965, 0.19691, 9e-05, 0.00336",STOP,"0.79965, 0.19691, 9e-05, 0.00336",False,,,,,,,,,0.11138
town7_001462.png,STOP,"0.53167, 0.465, 1e-05, 0.00332",LEFT,"0.0, 0.00019, 0.0, 0.99981",True,"(82, 4, 160, 75)","(82, 4, 160, 75)",0.38097,2896.30922,13.51235,0.59603,0.06999,broccoli,0.72475
town7_001463.png,STOP,"0.58153, 0.41387, 1e-05, 0.00459",STOP,"0.58153, 0.41387, 1e-05, 0.00459",False,,,,,,,,,0.09327
town7_001467.png,GO,"0.03411, 0.93506, 0.0002, 0.03063",GO,"0.03411, 0.93506, 0.0002, 0.03063",False,,,,,,,,,0.10018
town7_001469.png,GO,"0.02186, 0.96659, 7e-05, 0.01147",GO,"0.02186, 0.96659, 7e-05, 0.01147",False,,,,,,,,,0.11676
town7_001471.png,GO,"0.0265, 0.75494, 0.00122, 0.21733",GO,"0.0265, 0.75494, 0.00122, 0.21733",False,,,,,,,,,0.13587
town7_001481.png,LEFT,"0.00018, 0.01701, 0.00167, 0.98114",LEFT,"0.00018, 0.01701, 0.00167, 0.98114",False,,,,,,,,,0.09135
town7_001484.png,LEFT,"0.00181, 0.0419, 0.00468, 0.9516",LEFT,"0.00181, 0.0419, 0.00468, 0.9516",False,,,,,,,,,0.07546
town7_001494.png,GO,"0.00022, 0.96293, 0.00803, 0.02882",RIGHT,"0.0, 0.04206, 0.9572, 0.00074",True,"(0, 0, 68, 45)","(0, 0, 68, 45)",0.61503,1107.83932,17.68604,0.79112,0.20125,train,0.52309
town7_001498.png,GO,"0.00148, 0.93116, 0.0314, 0.03596",GO,"0.00148, 0.93116, 0.0314, 0.03596",False,,,,,,,,,0.04368
town7_001505.png,GO,"0.0015, 0.97505, 0.00912, 0.01433",GO,"0.0015, 0.97505, 0.00912, 0.01433",False,,,,,,,,,0.04812
town7_001506.png,GO,"0.00098, 0.95815, 0.02766, 0.01321",GO,"1e-05, 0.90689, 0.07762, 0.01549",False,"(2, 0, 45, 44)","(2, 0, 45, 44)",,,,,,stop sign,0.04516
town7_001516.png,GO,"0.00105, 0.98675, 0.00615, 0.00605",GO,"0.0, 0.98718, 0.00965, 0.00316",False,"(0, 12, 52, 43)","(0, 12, 52, 43)",,,,,,train,0.09016
town7_001524.png,GO,"0.00246, 0.98141, 0.00725, 0.00888",GO,"0.00246, 0.98141, 0.00725, 0.00888",False,,,,,,,,,0.04818
town7_001528.png,GO,"0.07434, 0.91586, 0.001, 0.0088",GO,"0.07434, 0.91586, 0.001, 0.0088",False,,,,,,,,,0.073
town7_001529.png,GO,"0.0355, 0.95204, 0.00113, 0.01133",GO,"0.0355, 0.95204, 0.00113, 0.01133",False,,,,,,,,,0.07839
town7_001537.png,STOP,"0.89662, 0.10315, 3e-05, 0.0002",STOP,"0.89638, 0.10298, 2e-05, 0.00062",False,"(59, 10, 62, 16)","(59, 10, 62, 16)",,,,,,traffic light,0.0938
town7_001538.png,STOP,"0.8923, 0.10747, 5e-05, 0.00019",STOP,"0.91341, 0.0863, 1e-05, 0.00029",False,"(59, 10, 62, 16)","(59, 10, 62, 16)",,,,,,traffic light,0.05911
town7_001546.png,STOP,"0.8944, 0.10533, 4e-05, 0.00023",STOP,"0.87126, 0.12833, 3e-05, 0.00038",False,"(58, 10, 62, 16)","(58, 10, 62, 16)",,,,,,traffic light,0.09056
town7_001555.png,STOP,"0.90151, 0.09815, 5e-05, 0.00029",STOP,"0.89949, 0.10002, 2e-05, 0.00048",False,"(42, 10, 45, 16)","(42, 10, 45, 16)",,,,,,traffic light,0.10677
town7_001557.png,STOP,"0.8953, 0.10442, 4e-05, 0.00024",STOP,"0.88929, 0.11032, 2e-05, 0.00037",False,"(58, 10, 62, 16)","(58, 10, 62, 16)",,,,,,traffic light,0.08579
town7_001565.png,STOP,"0.89585, 0.10382, 5e-05, 0.00027",STOP,"0.87981, 0.11992, 5e-05, 0.00023",False,"(42, 10, 45, 16)","(42, 10, 45, 16)",,,,,,traffic light,0.0966
town7_001574.png,GO,"0.02795, 0.96579, 0.00011, 0.00616",GO,"0.00962, 0.98526, 0.00013, 0.00499",False,"(32, 4, 36, 11)","(32, 4, 36, 11)",,,,,,traffic light,0.10274
town7_001577.png,GO,"0.003, 0.96876, 0.01676, 0.01148",GO,"0.00108, 0.96202, 0.01073, 0.02616",False,"(110, 9, 113, 14)","(110, 9, 113, 14)",,,,,,traffic light,0.09875
town7_001582.png,GO,"0.00183, 0.57563, 0.31816, 0.10437",GO,"0.00183, 0.57563, 0.31816, 0.10437",False,,,,,,,,,0.09791
town7_001590.png,GO,"0.00019, 0.99692, 0.00157, 0.00131",GO,"0.00019, 0.99692, 0.00157, 0.00131",False,,,,,,,,,0.12156
town7_001592.png,GO,"0.00079, 0.9949, 0.00254, 0.00177",GO,"0.00079, 0.9949, 0.00254, 0.00177",False,,,,,,,,,0.13286
town7_001595.png,GO,"0.04587, 0.95176, 0.00107, 0.0013",GO,"0.04587, 0.95176, 0.00107, 0.0013",False,,,,,,,,,0.09103
town7_001605.png,GO,"0.00514, 0.99211, 0.0011, 0.00165",GO,"0.00514, 0.99211, 0.0011, 0.00165",False,,,,,,,,,0.10552
town7_001608.png,GO,"0.00129, 0.99447, 0.00088, 0.00336",GO,"0.00129, 0.99447, 0.00088, 0.00336",False,,,,,,,,,0.09538
town7_001612.png,GO,"0.05264, 0.93647, 0.00389, 0.007",GO,"0.36171, 0.6346, 0.00075, 0.00293",False,"(96, 31, 104, 40)","(96, 31, 104, 40)",,,,,,stop sign,0.11373
town7_001613.png,GO,"0.05071, 0.9446, 0.00028, 0.0044",GO,"0.15843, 0.83854, 0.00011, 0.00292",False,"(98, 31, 106, 40)","(98, 31, 106, 40)",,,,,,stop sign,0.11817
town7_001616.png,STOP,"0.79464, 0.20521, 1e-05, 0.00014",STOP,"0.67351, 0.32613, 3e-05, 0.00033",False,"(109, 27, 121, 39)","(109, 27, 121, 39)",,,,,,stop sign,0.10265
town7_001620.png,STOP,"0.85957, 0.14035, 1e-05, 7e-05",STOP,"0.711, 0.28828, 0.00012, 0.00061",False,"(119, 23, 134, 38)","(119, 23, 134, 38)",,,,,,stop sign,0.09362
