Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_000865.png,RIGHT,"0.0, 0.0042, 0.99573, 7e-05",RIGHT,"0.0, 0.0042, 0.99573, 7e-05",False,,,,,,,,,0.11641
town7_000879.png,GO,"0.0018, 0.89618, 0.01559, 0.08643",GO,"0.0018, 0.89618, 0.01559, 0.08643",False,,,,,,,,,0.11685
town7_000886.png,GO,"0.00181, 0.93855, 0.02057, 0.03907",GO,"2e-05, 0.81681, 0.16336, 0.01981",False,,,,,,,,,0.1473
town7_000887.png,GO,"0.00046, 0.96592, 0.02527, 0.00836",GO,"0.00046, 0.96592, 0.02527, 0.00836",False,,,,,,,,,0.1136
town7_000900.png,GO,"0.0015, 0.98943, 0.00592, 0.00315",GO,"0.0015, 0.98943, 0.00592, 0.00315",False,,,,,,,,,0.08221
town7_000901.png,GO,"0.00378, 0.98673, 0.00435, 0.00514",GO,"4e-05, 0.83711, 0.15151, 0.01134",False,,,,,,,,,0.14383
town7_000905.png,GO,"0.00254, 0.97572, 0.01491, 0.00682",GO,"0.00254, 0.97572, 0.01491, 0.00682",False,,,,,,,,,0.10539
town7_000908.png,GO,"0.03107, 0.94919, 0.00214, 0.0176",GO,"0.03107, 0.94919, 0.00214, 0.0176",False,,,,,,,,,0.10222
town7_000913.png,STOP,"0.81234, 0.18668, 7e-05, 0.00092",STOP,"0.81234, 0.18668, 7e-05, 0.00092",False,,,,,,,,,0.11947
town7_000919.png,GO,"0.02133, 0.9737, 6e-05, 0.00492",GO,"0.04104, 0.95273, 5e-05, 0.00617",False,,,,,,,,,0.08905
town7_000922.png,GO,"0.0913, 0.87643, 0.00656, 0.02571",GO,"0.02713, 0.92652, 0.02334, 0.02301",False,,,,,,,,,0.08043
town7_000935.png,GO,"0.0001, 0.97602, 0.02123, 0.00265",GO,"0.0001, 0.97602, 0.02123, 0.00265",False,,,,,,,,,0.09263
town7_000940.png,GO,"0.00193, 0.99232, 0.00279, 0.00296",GO,"0.00193, 0.99232, 0.00279, 0.00296",False,,,,,,,,,0.07508
town7_000952.png,GO,"0.00315, 0.99082, 0.00272, 0.00331",GO,"0.00315, 0.99082, 0.00272, 0.00331",False,,,,,,,,,0.07158
town7_000953.png,GO,"0.00271, 0.99198, 0.00109, 0.00422",GO,"0.00271, 0.99198, 0.00109, 0.00422",False,,,,,,,,,0.07669
town7_000955.png,GO,"0.00075, 0.9913, 0.00369, 0.00426",GO,"0.00075, 0.9913, 0.00369, 0.00426",False,,,,,,,,,0.09173
town7_000959.png,GO,"0.02122, 0.95207, 0.00877, 0.01794",GO,"0.03382, 0.95463, 0.00298, 0.00857",False,,,,,,,,,0.07748
town7_000969.png,STOP,"0.85361, 0.14588, 0.0001, 0.00042",GO,"0.19548, 0.78892, 0.00992, 0.00568",True,,,0.69856,725.45682,19.52469,0.96053,0.25183,,0.54077
town7_000971.png,STOP,"0.84497, 0.15404, 0.00028, 0.0007",GO,"0.0806, 0.84836, 0.06248, 0.00856",True,,,0.68764,757.1044,19.33925,0.95928,0.24879,,0.68541
town7_000974.png,STOP,"0.83999, 0.1589, 0.00033, 0.00078",GO,"0.07865, 0.87471, 0.03621, 0.01044",True,,,0.68303,770.18763,19.26484,0.95824,0.24197,,0.53167
town7_000979.png,STOP,"0.84695, 0.15235, 0.00021, 0.00049",GO,"0.08481, 0.85686, 0.04702, 0.01131",True,,,0.68351,766.08635,19.28803,0.95837,0.23878,,0.56458
town7_000980.png,STOP,"0.83466, 0.16412, 0.00047, 0.00074",GO,"0.14945, 0.81018, 0.03098, 0.00939",True,,,0.68482,767.12156,19.28216,0.9586,0.2412,,0.79689
town7_000981.png,STOP,"0.83567, 0.16342, 0.00036, 0.00055",GO,"0.06628, 0.89564, 0.02858, 0.0095",True,,,0.68036,774.84458,19.23866,0.95802,0.23779,,0.69464
town7_000984.png,GO,"0.02379, 0.62477, 0.34682, 0.00462",GO,"0.02379, 0.62477, 0.34682, 0.00462",False,,,,,,,,,0.10048
town7_000993.png,RIGHT,"2e-05, 0.0089, 0.99094, 0.00014",RIGHT,"2e-05, 0.0089, 0.99094, 0.00014",False,,,,,,,,,0.11245
town7_000997.png,RIGHT,"0.00044, 0.28043, 0.36925, 0.34988",GO,"0.00017, 0.54054, 0.18024, 0.27905",True,,,0.7436,211.06656,24.88661,0.9915,0.30486,,0.66786
town7_001006.png,GO,"0.00092, 0.97697, 0.00903, 0.01308",GO,"0.00092, 0.97697, 0.00903, 0.01308",False,,,,,,,,,0.069
town7_001007.png,GO,"0.00105, 0.98482, 0.00383, 0.0103",GO,"0.00105, 0.98482, 0.00383, 0.0103",False,,,,,,,,,0.06938
town7_001021.png,GO,"0.00018, 0.98946, 0.00314, 0.00722",GO,"0.00018, 0.98946, 0.00314, 0.00722",False,,,,,,,,,0.10689
town7_001031.png,GO,"6e-05, 0.98825, 0.00542, 0.00627",GO,"6e-05, 0.98825, 0.00542, 0.00627",False,,,,,,,,,0.06307
town7_001032.png,GO,"0.00029, 0.99075, 0.00326, 0.0057",GO,"0.00029, 0.99075, 0.00326, 0.0057",False,,,,,,,,,0.07346
town7_001034.png,GO,"0.00018, 0.98915, 0.00274, 0.00793",GO,"0.00018, 0.98915, 0.00274, 0.00793",False,,,,,,,,,0.1039
town7_001037.png,GO,"0.00362, 0.99021, 0.00202, 0.00416",GO,"0.00362, 0.99021, 0.00202, 0.00416",False,,,,,,,,,0.02504
town7_001048.png,STOP,"0.93682, 0.06305, 2e-05, 0.00011",STOP,"0.93682, 0.06305, 2e-05, 0.00011",False,,,,,,,,,0.06174
town7_001053.png,STOP,"0.93717, 0.06273, 2e-05, 8e-05",STOP,"0.944, 0.05591, 2e-05, 7e-05",False,,,,,,,,,0.14373
town7_001055.png,STOP,"0.92461, 0.07528, 3e-05, 7e-05",STOP,"0.92461, 0.07528, 3e-05, 7e-05",False,,,,,,,,,0.0325
town7_001057.png,STOP,"0.9389, 0.06103, 2e-05, 6e-05",STOP,"0.9389, 0.06103, 2e-05, 6e-05",False,,,,,,,,,0.03603
town7_001059.png,STOP,"0.93719, 0.06268, 2e-05, 0.0001",STOP,"0.93719, 0.06268, 2e-05, 0.0001",False,,,,,,,,,0.04642
town7_001064.png,STOP,"0.92893, 0.07097, 1e-05, 9e-05",STOP,"0.92893, 0.07097, 1e-05, 9e-05",False,,,,,,,,,0.07724
town7_001068.png,STOP,"0.93913, 0.06076, 3e-05, 8e-05",STOP,"0.93913, 0.06076, 3e-05, 8e-05",False,,,,,,,,,0.08721
town7_001074.png,STOP,"0.92907, 0.07077, 2e-05, 0.00014",STOP,"0.92907, 0.07077, 2e-05, 0.00014",False,,,,,,,,,0.05618
town7_001093.png,GO,"0.02593, 0.73456, 0.22051, 0.019",RIGHT,"0.01837, 0.42767, 0.52254, 0.03142",True,,,0.8106,135.20273,26.82095,0.99543,0.34215,,0.58287
town7_001094.png,RIGHT,"0.00988, 0.36782, 0.61281, 0.00949",RIGHT,"0.00222, 0.20554, 0.76801, 0.02423",False,,,,,,,,,0.10498
town7_001105.png,LEFT,"2e-05, 0.00467, 0.00083, 0.99447",LEFT,"0.00013, 0.00998, 0.00166, 0.98824",False,,,,,,,,,0.10056
town7_001113.png,LEFT,"0.00027, 0.31314, 0.00105, 0.68554",LEFT,"0.00027, 0.31314, 0.00105, 0.68554",False,,,,,,,,,0.17971
town7_001114.png,GO,"0.00045, 0.98364, 0.00047, 0.01545",GO,"0.00045, 0.98364, 0.00047, 0.01545",False,,,,,,,,,0.1163
town7_001120.png,GO,"3e-05, 0.93739, 0.00127, 0.0613",GO,"3e-05, 0.93739, 0.00127, 0.0613",False,,,,,,,,,0.08566
town7_001121.png,GO,"2e-05, 0.74768, 0.00533, 0.24696",GO,"2e-05, 0.74768, 0.00533, 0.24696",False,,,,,,,,,0.08688
town7_001122.png,GO,"0.00021, 0.96633, 0.005, 0.02845",GO,"0.00021, 0.96633, 0.005, 0.02845",False,,,,,,,,,0.08407
town7_001132.png,GO,"0.00194, 0.94686, 0.0268, 0.02441",GO,"0.00194, 0.94686, 0.0268, 0.02441",False,,,,,,,,,0.07978
town7_001150.png,RIGHT,"0.00065, 0.05853, 0.93748, 0.00334",RIGHT,"0.00065, 0.05853, 0.93748, 0.00334",False,,,,,,,,,0.10283
town7_001152.png,RIGHT,"0.00028, 0.04512, 0.95252, 0.00207",RIGHT,"0.00028, 0.04512, 0.95252, 0.00207",False,,,,,,,,,0.10699
town7_001153.png,RIGHT,"0.0, 0.00362, 0.99634, 4e-05",RIGHT,"0.0, 0.00362, 0.99634, 4e-05",False,,,,,,,,,0.08396
town7_001156.png,GO,"0.00018, 0.9643, 0.0195, 0.01601",GO,"0.00018, 0.9643, 0.0195, 0.01601",False,,,,,,,,,0.07677
town7_001160.png,GO,"2e-05, 0.99339, 0.00144, 0.00515",GO,"2e-05, 0.99339, 0.00144, 0.00515",False,,,,,,,,,0.10057
town7_001165.png,GO,"2e-05, 0.99534, 0.00058, 0.00406",GO,"2e-05, 0.99534, 0.00058, 0.00406",False,,,,,,,,,0.11862
town7_001174.png,GO,"0.00021, 0.98019, 0.00196, 0.01765",GO,"0.00021, 0.98019, 0.00196, 0.01765",False,,,,,,,,,0.10337
town7_001180.png,GO,"3e-05, 0.94026, 0.04623, 0.01347",GO,"3e-05, 0.94026, 0.04623, 0.01347",False,,,,,,,,,0.08894
town7_001181.png,GO,"0.0, 0.56915, 0.3588, 0.07205",GO,"0.0, 0.56915, 0.3588, 0.07205",False,,,,,,,,,0.09825
town7_001186.png,GO,"0.0014, 0.98478, 0.00099, 0.01284",GO,"0.0014, 0.98478, 0.00099, 0.01284",False,,,,,,,,,0.0899
town7_001189.png,GO,"0.0035, 0.88428, 0.00841, 0.10381",GO,"0.0035, 0.88428, 0.00841, 0.10381",False,,,,,,,,,0.06766
town7_001193.png,RIGHT,"0.00122, 0.0163, 0.98149, 0.00099",RIGHT,"0.00122, 0.0163, 0.98149, 0.00099",False,,,,,,,,,0.0867
town7_001200.png,LEFT,"0.00073, 0.06218, 0.00399, 0.9331",LEFT,"0.00073, 0.06218, 0.00399, 0.9331",False,,,,,,,,,0.08598
town7_001202.png,GO,"5e-05, 0.90895, 0.08041, 0.0106",GO,"1e-05, 0.69242, 0.29564, 0.01193",False,,,,,,,,,0.12083
town7_001205.png,GO,"2e-05, 0.9737, 0.01905, 0.00723",GO,"2e-05, 0.9737, 0.01905, 0.00723",False,,,,,,,,,0.10031
town7_001218.png,GO,"0.00016, 0.99393, 0.00294, 0.00297",GO,"0.00016, 0.99393, 0.00294, 0.00297",False,,,,,,,,,0.09019
town7_001221.png,GO,"8e-05, 0.9926, 0.00345, 0.00387",GO,"2e-05, 0.98881, 0.00595, 0.00523",False,,,,,,,,,0.10776
town7_001223.png,GO,"0.00177, 0.99156, 0.00376, 0.00291",RIGHT,"0.00041, 0.22417, 0.77294, 0.00249",True,,,0.60555,671.32339,19.86149,0.94324,0.18136,,0.37687
town7_001227.png,STOP,"0.80005, 0.19852, 0.00138, 4e-05",STOP,"0.80005, 0.19852, 0.00138, 4e-05",False,,,,,,,,,0.07037
town7_001228.png,STOP,"0.73468, 0.26013, 0.00512, 8e-05",STOP,"0.73468, 0.26013, 0.00512, 8e-05",False,,,,,,,,,0.08127
town7_001233.png,STOP,"0.7265, 0.26845, 0.00496, 8e-05",STOP,"0.7265, 0.26845, 0.00496, 8e-05",False,,,,,,,,,0.02458
town7_001236.png,STOP,"0.79219, 0.20395, 0.00382, 4e-05",STOP,"0.79219, 0.20395, 0.00382, 4e-05",False,,,,,,,,,0.05389
town7_001246.png,RIGHT,"0.00013, 0.10222, 0.89662, 0.00104",RIGHT,"0.00013, 0.10222, 0.89662, 0.00104",False,,,,,,,,,0.03468
town7_001247.png,RIGHT,"2e-05, 0.0298, 0.97, 0.00018",RIGHT,"2e-05, 0.0298, 0.97, 0.00018",False,,,,,,,,,0.05318
town7_001248.png,RIGHT,"1e-05, 0.06335, 0.93605, 0.00059",RIGHT,"1e-05, 0.06335, 0.93605, 0.00059",False,,,,,,,,,0.05413
town7_001252.png,RIGHT,"1e-05, 0.0036, 0.99603, 0.00037",RIGHT,"1e-05, 0.0036, 0.99603, 0.00037",False,,,,,,,,,0.08986
town7_001253.png,RIGHT,"1e-05, 0.00246, 0.9955, 0.00202",RIGHT,"1e-05, 0.00246, 0.9955, 0.00202",False,,,,,,,,,0.11257
town7_001262.png,GO,"0.00241, 0.98684, 0.00161, 0.00915",GO,"0.00241, 0.98684, 0.00161, 0.00915",False,,,,,,,,,0.12137
town7_001266.png,GO,"0.00189, 0.96096, 0.01126, 0.02588",GO,"0.00189, 0.96096, 0.01126, 0.02588",False,,,,,,,,,0.09052
town7_001269.png,GO,"0.00211, 0.91915, 0.0443, 0.03444",GO,"0.00211, 0.91915, 0.0443, 0.03444",False,,,,,,,,,0.08186
town7_001273.png,RIGHT,"0.00298, 0.19243, 0.73515, 0.06944",RIGHT,"0.00298, 0.19243, 0.73515, 0.06944",False,,,,,,,,,0.0799
town7_001278.png,STOP,"0.69828, 0.24238, 0.00419, 0.05514",STOP,"0.69828, 0.24238, 0.00419, 0.05514",False,,,,,,,,,0.10255
town7_001287.png,STOP,"0.66473, 0.21466, 0.00358, 0.11704",STOP,"0.66473, 0.21466, 0.00358, 0.11704",False,,,,,,,,,0.09891
town7_001300.png,LEFT,"0.00024, 0.01156, 0.02132, 0.96688",LEFT,"0.00024, 0.01156, 0.02132, 0.96688",False,,,,,,,,,0.09862
town7_001310.png,GO,"0.00018, 0.99856, 0.00024, 0.00101",GO,"0.00018, 0.99856, 0.00024, 0.00101",False,,,,,,,,,0.12727
town7_001312.png,GO,"0.00034, 0.99395, 0.00186, 0.00385",GO,"0.00034, 0.99395, 0.00186, 0.00385",False,,,,,,,,,0.12542
town7_001320.png,GO,"0.00027, 0.99568, 0.00144, 0.00262",GO,"0.00027, 0.99568, 0.00144, 0.00262",False,,,,,,,,,0.06929
town7_001323.png,GO,"0.00051, 0.99535, 0.0007, 0.00344",GO,"0.00051, 0.99535, 0.0007, 0.00344",False,,,,,,,,,0.08175
town7_001330.png,GO,"0.00121, 0.9973, 0.00019, 0.00131",LEFT,"0.0, 0.0066, 0.0, 0.9934",True,,,0.38914,3591.91695,12.57754,0.5791,0.11513,,0.42824
town7_001334.png,GO,"9e-05, 0.99651, 0.00095, 0.00245",GO,"9e-05, 0.99651, 0.00095, 0.00245",False,,,,,,,,,0.07942
town7_001335.png,GO,"3e-05, 0.99721, 0.00039, 0.00237",GO,"3e-05, 0.99721, 0.00039, 0.00237",False,,,,,,,,,0.07604
town7_001336.png,GO,"0.00034, 0.99411, 0.00191, 0.00364",GO,"0.00034, 0.99411, 0.00191, 0.00364",False,,,,,,,,,0.0803
town7_001340.png,GO,"0.00027, 0.99735, 0.00061, 0.00177",GO,"0.00027, 0.99735, 0.00061, 0.00177",False,,,,,,,,,0.06946
town7_001369.png,STOP,"0.72945, 0.21166, 0.02452, 0.03437",STOP,"0.72945, 0.21166, 0.02452, 0.03437",False,,,,,,,,,0.05168
town7_001372.png,RIGHT,"0.00478, 0.25048, 0.71346, 0.03128",RIGHT,"0.00478, 0.25048, 0.71346, 0.03128",False,,,,,,,,,0.058
town7_001387.png,GO,"0.00896, 0.577, 0.01744, 0.39659",GO,"0.00896, 0.577, 0.01744, 0.39659",False,,,,,,,,,0.04262
town7_001389.png,RIGHT,"0.00443, 0.34912, 0.5949, 0.05155",RIGHT,"0.00443, 0.34912, 0.5949, 0.05155",False,,,,,,,,,0.02966
town7_001393.png,GO,"0.00907, 0.89064, 0.02746, 0.07283",GO,"0.00907, 0.89064, 0.02746, 0.07283",False,,,,,,,,,0.04351
town7_001399.png,GO,"0.00508, 0.96637, 0.00139, 0.02715",GO,"0.00508, 0.96637, 0.00139, 0.02715",False,,,,,,,,,0.05297
town7_001414.png,STOP,"0.77394, 0.22558, 1e-05, 0.00046",STOP,"0.80599, 0.19391, 0.0, 0.0001",False,,,,,,,,,0.0636
town7_001422.png,STOP,"0.77457, 0.22525, 0.0, 0.00017",STOP,"0.77457, 0.22525, 0.0, 0.00017",False,,,,,,,,,0.06011
town7_001426.png,GO,"0.27548, 0.70968, 0.00033, 0.01451",GO,"0.27548, 0.70968, 0.00033, 0.01451",False,,,,,,,,,0.04393
town7_001428.png,RIGHT,"0.00109, 0.41384, 0.579, 0.00606",RIGHT,"0.00109, 0.41384, 0.579, 0.00606",False,,,,,,,,,0.09335
town7_001431.png,GO,"0.00037, 0.54299, 0.36642, 0.09021",GO,"0.00037, 0.54299, 0.36642, 0.09021",False,,,,,,,,,0.0704
town7_001444.png,STOP,"0.82566, 0.17098, 0.00017, 0.00319",STOP,"0.82566, 0.17098, 0.00017, 0.00319",False,,,,,,,,,0.07305
town7_001456.png,STOP,"0.82706, 0.16957, 9e-05, 0.00328",STOP,"0.82706, 0.16957, 9e-05, 0.00328",False,,,,,,,,,0.07071
town7_001462.png,STOP,"0.51765, 0.48039, 1e-05, 0.00195",LEFT,"0.0, 0.00016, 0.0, 0.99984",True,,,0.3827,2872.97284,13.54749,0.59882,0.07098,,0.37079
town7_001463.png,STOP,"0.66922, 0.32891, 1e-05, 0.00186",STOP,"0.66922, 0.32891, 1e-05, 0.00186",False,,,,,,,,,0.06456
town7_001467.png,GO,"0.02991, 0.88974, 0.00053, 0.07982",GO,"0.02991, 0.88974, 0.00053, 0.07982",False,,,,,,,,,0.06898
town7_001469.png,GO,"0.05225, 0.93787, 8e-05, 0.00981",GO,"0.05225, 0.93787, 8e-05, 0.00981",False,,,,,,,,,0.06714
town7_001471.png,GO,"0.02585, 0.75155, 0.00079, 0.22181",GO,"0.02585, 0.75155, 0.00079, 0.22181",False,,,,,,,,,0.04237
town7_001481.png,LEFT,"0.00018, 0.01691, 0.00094, 0.98196",LEFT,"0.00018, 0.01691, 0.00094, 0.98196",False,,,,,,,,,0.05586
town7_001484.png,LEFT,"0.00167, 0.04035, 0.0031, 0.95488",LEFT,"0.00167, 0.04035, 0.0031, 0.95488",False,,,,,,,,,0.05309
town7_001494.png,GO,"0.00031, 0.96639, 0.01423, 0.01906",RIGHT,"0.0, 0.04561, 0.95347, 0.00093",True,,,0.61858,1108.67766,17.68275,0.79053,0.20475,,0.54625
town7_001498.png,GO,"0.00224, 0.95811, 0.017, 0.02264",GO,"0.00224, 0.95811, 0.017, 0.02264",False,,,,,,,,,0.07564
town7_001505.png,GO,"0.0029, 0.95598, 0.01816, 0.02296",GO,"0.0029, 0.95598, 0.01816, 0.02296",False,,,,,,,,,0.10991
town7_001506.png,GO,"0.00066, 0.96356, 0.02865, 0.00713",GO,"1e-05, 0.89167, 0.09617, 0.01215",False,,,,,,,,,0.12254
town7_001516.png,GO,"0.00102, 0.98425, 0.00841, 0.00633",GO,"1e-05, 0.97621, 0.01853, 0.00525",False,,,,,,,,,0.10103
town7_001524.png,GO,"0.00286, 0.98492, 0.00511, 0.00711",GO,"0.00286, 0.98492, 0.00511, 0.00711",False,,,,,,,,,0.09186
town7_001528.png,GO,"0.11046, 0.88144, 0.00072, 0.00738",GO,"0.11046, 0.88144, 0.00072, 0.00738",False,,,,,,,,,0.09466
town7_001529.png,GO,"0.08183, 0.90775, 0.00132, 0.0091",GO,"0.08183, 0.90775, 0.00132, 0.0091",False,,,,,,,,,0.09871
town7_001537.png,STOP,"0.8856, 0.1136, 9e-05, 0.00071",STOP,"0.86913, 0.13011, 3e-05, 0.00072",False,,,,,,,,,0.10978
town7_001538.png,STOP,"0.90719, 0.09258, 2e-05, 0.00021",STOP,"0.89097, 0.10876, 2e-05, 0.00026",False,,,,,,,,,0.06729
town7_001546.png,STOP,"0.90187, 0.0979, 4e-05, 0.0002",STOP,"0.90102, 0.09867, 2e-05, 0.00029",False,,,,,,,,,0.05969
town7_001555.png,STOP,"0.9028, 0.09689, 5e-05, 0.00026",STOP,"0.88245, 0.11689, 5e-05, 0.0006",False,,,,,,,,,0.05967
town7_001557.png,STOP,"0.89591, 0.10399, 2e-05, 8e-05",STOP,"0.87959, 0.12008, 2e-05, 0.00031",False,,,,,,,,,0.06725
town7_001565.png,STOP,"0.91656, 0.08331, 1e-05, 0.00011",STOP,"0.90288, 0.09673, 1e-05, 0.00038",False,,,,,,,,,0.09675
town7_001574.png,GO,"0.01944, 0.97532, 0.00011, 0.00513",GO,"0.02726, 0.96361, 0.00028, 0.00886",False,,,,,,,,,0.09856
town7_001577.png,GO,"0.00486, 0.96454, 0.01895, 0.01166",GO,"0.00121, 0.93673, 0.03238, 0.02968",False,,,,,,,,,0.11405
town7_001582.png,RIGHT,"0.00088, 0.43184, 0.47235, 0.09493",RIGHT,"0.00088, 0.43184, 0.47235, 0.09493",False,,,,,,,,,0.07611
town7_001590.png,GO,"0.00024, 0.99496, 0.00302, 0.00178",GO,"0.00024, 0.99496, 0.00302, 0.00178",False,,,,,,,,,0.08929
town7_001592.png,GO,"0.00105, 0.99397, 0.00321, 0.00177",GO,"0.00105, 0.99397, 0.00321, 0.00177",False,,,,,,,,,0.08735
town7_001595.png,GO,"0.03248, 0.96535, 0.00086, 0.00131",GO,"0.03248, 0.96535, 0.00086, 0.00131",False,,,,,,,,,0.11427
town7_001605.png,GO,"0.00603, 0.99166, 0.00062, 0.00169",GO,"0.00603, 0.99166, 0.00062, 0.00169",False,,,,,,,,,0.12314
town7_001608.png,GO,"0.0016, 0.99192, 0.00096, 0.00552",GO,"0.0016, 0.99192, 0.00096, 0.00552",False,,,,,,,,,0.09728
town7_001612.png,GO,"0.09723, 0.89617, 0.00166, 0.00494",GO,"0.09807, 0.89804, 0.00047, 0.00343",False,,,,,,,,,0.09725
town7_001613.png,GO,"0.14338, 0.84864, 0.00034, 0.00765",GO,"0.07092, 0.92176, 0.00023, 0.00709",False,,,,,,,,,0.10507
town7_001616.png,STOP,"0.76758, 0.23215, 3e-05, 0.00024",STOP,"0.67494, 0.32461, 4e-05, 0.00041",False,,,,,,,,,0.12023
town7_001620.png,STOP,"0.86098, 0.13897, 1e-05, 4e-05",STOP,"0.73487, 0.26412, 0.0002, 0.00081",False,,,,,,,,,0.1188
town7_001621.png,STOP,"0.84502, 0.15485, 1e-05, 0.00011",STOP,"0.65141, 0.34625, 0.00066, 0.00168",False,,,,,,,,,0.14002
town7_001636.png,STOP,"0.59912, 0.39417, 0.006, 0.00072",GO,"0.12103, 0.86537, 0.01042, 0.00318",True,,,0.70275,770.5774,19.26264,0.96152,0.26693,,0.60608
town7_001639.png,RIGHT,"0.00065, 0.09716, 0.90012, 0.00207",RIGHT,"0.00065, 0.09716, 0.90012, 0.00207",False,,,,,,,,,0.10024
town7_001640.png,RIGHT,"0.00071, 0.12263, 0.84309, 0.03357",RIGHT,"0.00071, 0.12263, 0.84309, 0.03357",False,,,,,,,,,0.10597
town7_001655.png,LEFT,"0.0, 0.0026, 0.0, 0.99739",LEFT,"0.0, 0.0026, 0.0, 0.99739",False,,,,,,,,,0.11898
town7_001675.png,GO,"0.00042, 0.98925, 0.00565, 0.00468",GO,"0.00042, 0.98925, 0.00565, 0.00468",False,,,,,,,,,0.06775
town7_001686.png,GO,"0.06054, 0.87396, 0.00097, 0.06453",GO,"0.00629, 0.92394, 0.00058, 0.06919",False,,,,,,,,,0.09948
town7_001692.png,STOP,"0.97537, 0.02459, 0.0, 3e-05",STOP,"0.97537, 0.02459, 0.0, 3e-05",False,,,,,,,,,0.05996
town7_001693.png,STOP,"0.97542, 0.02456, 0.0, 1e-05",STOP,"0.92817, 0.07055, 0.00052, 0.00075",False,,,,,,,,,0.0874
town7_001695.png,STOP,"0.96744, 0.03254, 0.0, 2e-05",STOP,"0.96744, 0.03254, 0.0, 2e-05",False,,,,,,,,,0.0895
town7_001696.png,STOP,"0.97719, 0.02275, 0.0, 5e-05",STOP,"0.97719, 0.02275, 0.0, 5e-05",False,,,,,,,,,0.04629
town7_001699.png,STOP,"0.97342, 0.02655, 0.0, 3e-05",STOP,"0.96349, 0.03647, 0.0, 4e-05",False,,,,,,,,,0.07499
town7_001712.png,STOP,"0.97303, 0.02694, 0.0, 2e-05",STOP,"0.9601, 0.0398, 1e-05, 9e-05",False,,,,,,,,,0.09135
town7_001715.png,STOP,"0.97433, 0.02564, 0.0, 2e-05",STOP,"0.95721, 0.04274, 0.0, 5e-05",False,,,,,,,,,0.07871
town7_001717.png,STOP,"0.97742, 0.02253, 0.0, 5e-05",STOP,"0.96105, 0.0389, 0.0, 4e-05",False,,,,,,,,,0.11706
town7_001718.png,STOP,"0.97318, 0.0268, 0.0, 2e-05",STOP,"0.96527, 0.03471, 0.0, 2e-05",False,,,,,,,,,0.08944
town7_001720.png,STOP,"0.97206, 0.0279, 0.0, 4e-05",STOP,"0.96928, 0.03066, 1e-05, 6e-05",False,,,,,,,,,0.08567
town7_001725.png,STOP,"0.97529, 0.02471, 0.0, 1e-05",STOP,"0.96784, 0.03214, 0.0, 2e-05",False,,,,,,,,,0.09739
town7_001728.png,STOP,"0.97305, 0.02693, 0.0, 2e-05",STOP,"0.96041, 0.03953, 0.0, 5e-05",False,,,,,,,,,0.07553
town7_001729.png,STOP,"0.97961, 0.02038, 0.0, 1e-05",STOP,"0.96331, 0.03663, 0.0, 6e-05",False,,,,,,,,,0.09947
town7_001734.png,STOP,"0.97096, 0.02902, 0.0, 2e-05",STOP,"0.96094, 0.03901, 1e-05, 4e-05",False,,,,,,,,,0.08381
town7_001738.png,STOP,"0.97175, 0.02824, 0.0, 1e-05",STOP,"0.95145, 0.04853, 0.0, 2e-05",False,,,,,,,,,0.06194
town7_001741.png,STOP,"0.96871, 0.03121, 1e-05, 8e-05",STOP,"0.96273, 0.03725, 0.0, 2e-05",False,,,,,,,,,0.08922
town7_001750.png,STOP,"0.96998, 0.03, 0.0, 2e-05",STOP,"0.96652, 0.03342, 0.0, 6e-05",False,,,,,,,,,0.08652
town7_001756.png,STOP,"0.97826, 0.02171, 0.0, 3e-05",STOP,"0.95492, 0.04506, 0.0, 2e-05",False,,,,,,,,,0.16101
town7_001758.png,STOP,"0.97415, 0.02583, 0.0, 2e-05",STOP,"0.96634, 0.03362, 0.0, 3e-05",False,,,,,,,,,0.10948
town7_001759.png,STOP,"0.97349, 0.02647, 0.0, 3e-05",STOP,"0.95682, 0.04314, 1e-05, 3e-05",False,,,,,,,,,0.12318
town7_001760.png,STOP,"0.97641, 0.02358, 0.0, 1e-05",STOP,"0.96193, 0.03794, 1e-05, 0.00012",False,,,,,,,,,0.10615
town7_001761.png,STOP,"0.97633, 0.02364, 0.0, 3e-05",STOP,"0.96851, 0.0314, 0.0, 9e-05",False,,,,,,,,,0.1157
town7_001762.png,STOP,"0.97924, 0.02074, 0.0, 2e-05",STOP,"0.96882, 0.03109, 1e-05, 9e-05",False,,,,,,,,,0.1257
town7_001771.png,STOP,"0.97714, 0.02285, 0.0, 1e-05",STOP,"0.96408, 0.03588, 0.0, 4e-05",False,,,,,,,,,0.12367
town7_001778.png,STOP,"0.9691, 0.03082, 0.0, 8e-05",STOP,"0.96567, 0.03431, 0.0, 2e-05",False,,,,,,,,,0.12763
town7_001782.png,GO,"0.02912, 0.8596, 0.00658, 0.1047",GO,"0.02912, 0.8596, 0.00658, 0.1047",False,,,,,,,,,0.07032
town7_001789.png,LEFT,"0.00064, 0.13755, 0.02818, 0.83363",LEFT,"0.00064, 0.13755, 0.02818, 0.83363",False,,,,,,,,,0.03612
town7_001793.png,LEFT,"0.00013, 0.05353, 0.00249, 0.94385",LEFT,"0.00023, 0.06521, 0.00197, 0.93259",False,,,,,,,,,0.04654
