Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_000832.png,GO,"8e-05, 0.97835, 0.01919, 0.00238",GO,"8e-05, 0.97835, 0.01919, 0.00238",False,,,,,,,,,0.01345,,
town7_000834.png,GO,"9e-05, 0.96466, 0.03325, 0.002",GO,"9e-05, 0.96466, 0.03325, 0.002",False,,,,,,,,,0.03268,,
town7_000849.png,GO,"0.00229, 0.87622, 0.12069, 0.0008",GO,"0.00063, 0.62248, 0.36792, 0.00897",False,,,,,,,,,0.04401,,
town7_000863.png,RIGHT,"0.0, 0.0155, 0.98432, 0.00018",RIGHT,"0.0, 0.0155, 0.98432, 0.00018",False,,,,,,,,,0.01702,,
town7_000864.png,RIGHT,"0.0, 0.00631, 0.9936, 9e-05",RIGHT,"0.0, 0.00631, 0.9936, 9e-05",False,,,,,,,,,0.03421,,
town7_000865.png,RIGHT,"0.0, 0.00526, 0.99464, 9e-05",RIGHT,"0.0, 0.00526, 0.99464, 9e-05",False,,,,,,,,,0.0142,,
town7_000879.png,GO,"0.00075, 0.93796, 0.01831, 0.04298",GO,"0.00075, 0.93796, 0.01831, 0.04298",False,,,,,,,,,0.05608,,
town7_000886.png,GO,"0.00122, 0.95815, 0.0114, 0.02923",GO,"2e-05, 0.81578, 0.16399, 0.0202",False,,,,,,,,,0.02334,,
town7_000887.png,GO,"0.00075, 0.94904, 0.02375, 0.02646",GO,"0.00075, 0.94904, 0.02375, 0.02646",False,,,,,,,,,0.0243,,
town7_000900.png,GO,"0.00181, 0.9885, 0.00568, 0.00402",GO,"0.00181, 0.9885, 0.00568, 0.00402",False,,,,,,,,,0.03235,,
town7_000901.png,GO,"0.00442, 0.98583, 0.0043, 0.00545",GO,"5e-05, 0.90704, 0.08325, 0.00967",False,,,,,,,,,0.01539,,
town7_000905.png,GO,"0.00314, 0.97577, 0.013, 0.00809",GO,"0.00314, 0.97577, 0.013, 0.00809",False,,,,,,,,,0.03682,,
town7_000908.png,GO,"0.05641, 0.92644, 0.00084, 0.01631",GO,"0.05641, 0.92644, 0.00084, 0.01631",False,,,,,,,,,0.04995,,
town7_000913.png,STOP,"0.7487, 0.25044, 6e-05, 0.00081",STOP,"0.7487, 0.25044, 6e-05, 0.00081",False,,,,,,,,,0.01233,,
town7_000919.png,GO,"0.02203, 0.97474, 5e-05, 0.00317",GO,"0.05112, 0.94195, 4e-05, 0.00689",False,,,,,,,,,0.03843,,
town7_000922.png,GO,"0.10046, 0.86415, 0.00453, 0.03086",GO,"0.04862, 0.90301, 0.0177, 0.03067",False,,,,,,,,,0.01947,,
town7_000935.png,GO,"9e-05, 0.98336, 0.01447, 0.00208",GO,"9e-05, 0.98336, 0.01447, 0.00208",False,,,,,,,,,0.0138,,
town7_000940.png,GO,"0.00196, 0.99133, 0.00315, 0.00356",GO,"0.00196, 0.99133, 0.00315, 0.00356",False,,,,,,,,,0.03928,,
town7_000952.png,GO,"0.00245, 0.9905, 0.00298, 0.00407",GO,"0.00245, 0.9905, 0.00298, 0.00407",False,,,,,,,,,0.01176,,
town7_000953.png,GO,"0.00194, 0.99378, 0.00132, 0.00296",GO,"0.00194, 0.99378, 0.00132, 0.00296",False,,,,,,,,,0.01473,,
town7_000955.png,GO,"0.00053, 0.99064, 0.00206, 0.00676",GO,"0.00053, 0.99064, 0.00206, 0.00676",False,,,,,,,,,0.01242,,
town7_000959.png,GO,"0.0184, 0.95574, 0.0132, 0.01267",GO,"0.03727, 0.94643, 0.00493, 0.01136",False,,,,,,,,,0.04295,,
town7_000969.png,STOP,"0.86558, 0.13383, 0.00011, 0.00049",GO,"0.11741, 0.85404, 0.02, 0.00854",True,,,0.69588,758.53953,19.33102,0.95838,0.24698,,0.14483,128.0,13.26724
town7_000971.png,STOP,"0.83217, 0.16681, 0.00042, 0.0006",GO,"0.08022, 0.84828, 0.05961, 0.0119",True,,,0.6849,768.5894,19.27386,0.95866,0.24228,,0.15676,128.0,13.3028
town7_000974.png,STOP,"0.82244, 0.17613, 0.00044, 0.00099",GO,"0.06543, 0.88301, 0.04298, 0.00857",True,,,0.68323,774.73576,19.23927,0.95792,0.24129,,0.16112,128.0,13.20816
town7_000979.png,STOP,"0.83993, 0.15869, 0.00049, 0.00089",GO,"0.12043, 0.85449, 0.01756, 0.00751",True,,,0.68556,754.04763,19.35682,0.95912,0.24283,,0.14679,128.0,13.15932
town7_000980.png,STOP,"0.86318, 0.1363, 0.00013, 0.00039",GO,"0.08663, 0.87533, 0.02945, 0.00859",True,,,0.68657,755.82044,19.34662,0.95909,0.24494,,0.14956,128.0,13.16484
town7_000981.png,STOP,"0.84679, 0.1524, 0.0003, 0.00051",GO,"0.20016, 0.78454, 0.00913, 0.00617",True,,,0.68006,765.53404,19.29116,0.95854,0.23389,,0.1733,128.0,13.09826
town7_000984.png,GO,"0.02735, 0.71142, 0.25634, 0.00488",GO,"0.02735, 0.71142, 0.25634, 0.00488",False,,,,,,,,,0.02048,,
town7_000993.png,RIGHT,"1e-05, 0.00755, 0.99231, 0.00013",RIGHT,"1e-05, 0.00755, 0.99231, 0.00013",False,,,,,,,,,0.0349,,
town7_000997.png,RIGHT,"0.00041, 0.21272, 0.40265, 0.38422",GO,"0.00024, 0.70291, 0.18919, 0.10766",True,,,0.74411,201.16276,25.09533,0.99218,0.30356,,0.18555,128.0,7.19864
town7_001006.png,GO,"0.0008, 0.9691, 0.01334, 0.01676",GO,"0.0008, 0.9691, 0.01334, 0.01676",False,,,,,,,,,0.01415,,
town7_001007.png,GO,"0.00042, 0.97898, 0.00649, 0.01411",GO,"0.00042, 0.97898, 0.00649, 0.01411",False,,,,,,,,,0.01294,,
town7_001021.png,GO,"0.0002, 0.98721, 0.00436, 0.00823",GO,"0.0002, 0.98721, 0.00436, 0.00823",False,,,,,,,,,0.03781,,
town7_001031.png,GO,"3e-05, 0.99314, 0.00298, 0.00385",GO,"3e-05, 0.99314, 0.00298, 0.00385",False,,,,,,,,,0.01683,,
town7_001032.png,GO,"0.00048, 0.98315, 0.00736, 0.009",GO,"0.00048, 0.98315, 0.00736, 0.009",False,,,,,,,,,0.0142,,
town7_001034.png,GO,"0.0002, 0.99101, 0.0031, 0.00569",GO,"0.0002, 0.99101, 0.0031, 0.00569",False,,,,,,,,,0.03604,,
town7_001037.png,GO,"0.00053, 0.99254, 0.00231, 0.00461",GO,"0.00053, 0.99254, 0.00231, 0.00461",False,,,,,,,,,0.01889,,
town7_001048.png,STOP,"0.93184, 0.06803, 3e-05, 0.0001",STOP,"0.93184, 0.06803, 3e-05, 0.0001",False,,,,,,,,,0.03639,,
town7_001053.png,STOP,"0.94162, 0.05827, 2e-05, 9e-05",STOP,"0.92598, 0.07379, 6e-05, 0.00017",False,,,,,,,,,0.03999,,
town7_001055.png,STOP,"0.92197, 0.07787, 4e-05, 0.00012",STOP,"0.92197, 0.07787, 4e-05, 0.00012",False,,,,,,,,,0.0409,,
town7_001057.png,STOP,"0.89191, 0.10753, 0.00018, 0.00039",STOP,"0.89191, 0.10753, 0.00018, 0.00039",False,,,,,,,,,0.01386,,
town7_001059.png,STOP,"0.92785, 0.07197, 5e-05, 0.00014",STOP,"0.92785, 0.07197, 5e-05, 0.00014",False,,,,,,,,,0.02278,,
town7_001064.png,STOP,"0.9348, 0.06509, 2e-05, 0.0001",STOP,"0.9348, 0.06509, 2e-05, 0.0001",False,,,,,,,,,0.02998,,
town7_001068.png,STOP,"0.95217, 0.04774, 3e-05, 6e-05",STOP,"0.95217, 0.04774, 3e-05, 6e-05",False,,,,,,,,,0.01539,,
town7_001074.png,STOP,"0.93203, 0.06779, 4e-05, 0.00015",STOP,"0.93203, 0.06779, 4e-05, 0.00015",False,,,,,,,,,0.01476,,
town7_001093.png,GO,"0.04712, 0.87343, 0.03593, 0.04352",GO,"0.05734, 0.70645, 0.20234, 0.03387",False,,,,,,,,,0.02621,,
town7_001094.png,RIGHT,"0.01018, 0.39835, 0.57881, 0.01267",RIGHT,"0.00215, 0.17877, 0.81087, 0.00821",False,,,,,,,,,0.02025,,
town7_001105.png,LEFT,"2e-05, 0.00441, 0.00047, 0.99509",LEFT,"0.00012, 0.01029, 0.00149, 0.98809",False,,,,,,,,,0.0234,,
town7_001113.png,LEFT,"0.00036, 0.33368, 0.00106, 0.6649",LEFT,"0.00036, 0.33368, 0.00106, 0.6649",False,,,,,,,,,0.01305,,
town7_001114.png,GO,"0.00022, 0.99258, 0.00038, 0.00681",GO,"0.00022, 0.99258, 0.00038, 0.00681",False,,,,,,,,,0.01237,,
town7_001120.png,GO,"5e-05, 0.91684, 0.00332, 0.07979",GO,"5e-05, 0.91684, 0.00332, 0.07979",False,,,,,,,,,0.01253,,
town7_001121.png,GO,"3e-05, 0.87847, 0.00746, 0.11403",GO,"3e-05, 0.87847, 0.00746, 0.11403",False,,,,,,,,,0.0182,,
town7_001122.png,GO,"0.00018, 0.95981, 0.00682, 0.03319",GO,"0.00018, 0.95981, 0.00682, 0.03319",False,,,,,,,,,0.01658,,
town7_001132.png,GO,"0.0018, 0.91913, 0.04692, 0.03216",GO,"0.0018, 0.91913, 0.04692, 0.03216",False,,,,,,,,,0.0136,,
town7_001150.png,RIGHT,"0.00043, 0.04641, 0.95124, 0.00191",RIGHT,"0.00043, 0.04641, 0.95124, 0.00191",False,,,,,,,,,0.01127,,
town7_001152.png,RIGHT,"0.0004, 0.06446, 0.93132, 0.00383",RIGHT,"0.0004, 0.06446, 0.93132, 0.00383",False,,,,,,,,,0.01096,,
town7_001153.png,RIGHT,"1e-05, 0.00558, 0.99434, 7e-05",RIGHT,"1e-05, 0.00558, 0.99434, 7e-05",False,,,,,,,,,0.01352,,
town7_001156.png,GO,"0.00026, 0.96511, 0.01785, 0.01678",GO,"0.00026, 0.96511, 0.01785, 0.01678",False,,,,,,,,,0.03368,,
town7_001160.png,GO,"2e-05, 0.99603, 0.0006, 0.00336",GO,"2e-05, 0.99603, 0.0006, 0.00336",False,,,,,,,,,0.01594,,
town7_001165.png,GO,"4e-05, 0.99644, 0.00046, 0.00306",GO,"4e-05, 0.99644, 0.00046, 0.00306",False,,,,,,,,,0.03381,,
town7_001174.png,GO,"9e-05, 0.98408, 0.00163, 0.0142",GO,"9e-05, 0.98408, 0.00163, 0.0142",False,,,,,,,,,0.0158,,
town7_001180.png,GO,"3e-05, 0.90834, 0.07823, 0.0134",GO,"3e-05, 0.90834, 0.07823, 0.0134",False,,,,,,,,,0.03681,,
town7_001181.png,GO,"0.0, 0.59612, 0.29163, 0.11225",GO,"0.0, 0.59612, 0.29163, 0.11225",False,,,,,,,,,0.01137,,
town7_001186.png,GO,"0.00101, 0.98757, 0.00107, 0.01034",GO,"0.00101, 0.98757, 0.00107, 0.01034",False,,,,,,,,,0.02177,,
town7_001189.png,GO,"0.00644, 0.89647, 0.00811, 0.08898",GO,"0.00644, 0.89647, 0.00811, 0.08898",False,,,,,,,,,0.01226,,
town7_001193.png,RIGHT,"0.00136, 0.01973, 0.97743, 0.00147",RIGHT,"0.00136, 0.01973, 0.97743, 0.00147",False,,,,,,,,,0.01874,,
town7_001200.png,LEFT,"0.00056, 0.05206, 0.00326, 0.94412",LEFT,"0.00056, 0.05206, 0.00326, 0.94412",False,,,,,,,,,0.03441,,
town7_001202.png,GO,"4e-05, 0.96841, 0.02245, 0.0091",GO,"0.0, 0.74996, 0.23478, 0.01526",False,,,,,,,,,0.0411,,
town7_001205.png,GO,"2e-05, 0.97236, 0.02052, 0.0071",GO,"2e-05, 0.97236, 0.02052, 0.0071",False,,,,,,,,,0.0382,,
town7_001218.png,GO,"0.00013, 0.99362, 0.00315, 0.0031",GO,"0.00013, 0.99362, 0.00315, 0.0031",False,,,,,,,,,0.01555,,
town7_001221.png,GO,"0.00015, 0.99316, 0.00331, 0.00338",GO,"1e-05, 0.98251, 0.01243, 0.00505",False,,,,,,,,,0.02487,,
town7_001223.png,GO,"0.00395, 0.99006, 0.00339, 0.0026",RIGHT,"0.00197, 0.28344, 0.71176, 0.00283",True,,,0.60284,665.16677,19.9015,0.94411,0.17823,,0.14921,128.0,13.02959
town7_001227.png,STOP,"0.76605, 0.23124, 0.00267, 4e-05",STOP,"0.76605, 0.23124, 0.00267, 4e-05",False,,,,,,,,,0.0381,,
town7_001228.png,STOP,"0.74173, 0.24816, 0.01005, 7e-05",STOP,"0.74173, 0.24816, 0.01005, 7e-05",False,,,,,,,,,0.01479,,
town7_001233.png,STOP,"0.75767, 0.23992, 0.00236, 5e-05",STOP,"0.75767, 0.23992, 0.00236, 5e-05",False,,,,,,,,,0.01508,,
town7_001236.png,STOP,"0.78515, 0.21216, 0.00264, 5e-05",STOP,"0.78515, 0.21216, 0.00264, 5e-05",False,,,,,,,,,0.04381,,
town7_001246.png,RIGHT,"0.00015, 0.07877, 0.92033, 0.00074",RIGHT,"0.00015, 0.07877, 0.92033, 0.00074",False,,,,,,,,,0.01977,,
town7_001247.png,RIGHT,"2e-05, 0.03385, 0.96589, 0.00023",RIGHT,"2e-05, 0.03385, 0.96589, 0.00023",False,,,,,,,,,0.06218,,
town7_001248.png,RIGHT,"1e-05, 0.06205, 0.93725, 0.00069",RIGHT,"1e-05, 0.06205, 0.93725, 0.00069",False,,,,,,,,,0.01639,,
town7_001252.png,RIGHT,"1e-05, 0.00406, 0.99544, 0.00049",RIGHT,"1e-05, 0.00406, 0.99544, 0.00049",False,,,,,,,,,0.01848,,
town7_001253.png,RIGHT,"2e-05, 0.00334, 0.99466, 0.00198",RIGHT,"2e-05, 0.00334, 0.99466, 0.00198",False,,,,,,,,,0.0354,,
town7_001262.png,GO,"0.00487, 0.98218, 0.00135, 0.01161",GO,"0.00487, 0.98218, 0.00135, 0.01161",False,,,,,,,,,0.01345,,
town7_001266.png,GO,"0.00125, 0.97073, 0.00938, 0.01864",GO,"0.00125, 0.97073, 0.00938, 0.01864",False,,,,,,,,,0.01275,,
town7_001269.png,GO,"0.0016, 0.91622, 0.04011, 0.04207",GO,"0.0016, 0.91622, 0.04011, 0.04207",False,,,,,,,,,0.04274,,
town7_001273.png,RIGHT,"0.00291, 0.17823, 0.74078, 0.07807",RIGHT,"0.00291, 0.17823, 0.74078, 0.07807",False,,,,,,,,,0.02142,,
town7_001278.png,STOP,"0.68093, 0.22865, 0.00364, 0.08678",STOP,"0.68093, 0.22865, 0.00364, 0.08678",False,,,,,,,,,0.0212,,
town7_001287.png,STOP,"0.71164, 0.22583, 0.00347, 0.05905",STOP,"0.71164, 0.22583, 0.00347, 0.05905",False,,,,,,,,,0.01608,,
town7_001300.png,LEFT,"0.00049, 0.01845, 0.03654, 0.94452",LEFT,"0.00049, 0.01845, 0.03654, 0.94452",False,,,,,,,,,0.01029,,
town7_001310.png,GO,"0.0002, 0.99873, 0.00025, 0.00083",GO,"0.0002, 0.99873, 0.00025, 0.00083",False,,,,,,,,,0.01072,,
town7_001312.png,GO,"0.00056, 0.99342, 0.00228, 0.00374",GO,"0.00056, 0.99342, 0.00228, 0.00374",False,,,,,,,,,0.01497,,
town7_001320.png,GO,"0.00022, 0.99561, 0.00128, 0.00289",GO,"0.00022, 0.99561, 0.00128, 0.00289",False,,,,,,,,,0.03771,,
town7_001323.png,GO,"0.00031, 0.99626, 0.0006, 0.00283",GO,"0.00031, 0.99626, 0.0006, 0.00283",False,,,,,,,,,0.03841,,
town7_001330.png,GO,"0.00199, 0.9968, 0.00017, 0.00105",LEFT,"0.0, 0.00617, 0.0, 0.99383",True,,,0.39018,3599.86247,12.56794,0.58069,0.11424,,0.14303,128.0,32.25953
town7_001334.png,GO,"0.00012, 0.99611, 0.0009, 0.00287",GO,"0.00012, 0.99611, 0.0009, 0.00287",False,,,,,,,,,0.04064,,
town7_001335.png,GO,"3e-05, 0.99812, 0.00021, 0.00164",GO,"3e-05, 0.99812, 0.00021, 0.00164",False,,,,,,,,,0.0358,,
town7_001336.png,GO,"0.00025, 0.99554, 0.00139, 0.00281",GO,"0.00025, 0.99554, 0.00139, 0.00281",False,,,,,,,,,0.01552,,
town7_001340.png,GO,"0.0004, 0.99682, 0.00079, 0.00198",GO,"0.0004, 0.99682, 0.00079, 0.00198",False,,,,,,,,,0.01694,,
town7_001369.png,STOP,"0.7628, 0.19852, 0.01463, 0.02405",STOP,"0.7628, 0.19852, 0.01463, 0.02405",False,,,,,,,,,0.01996,,
town7_001372.png,RIGHT,"0.00457, 0.19064, 0.78674, 0.01805",RIGHT,"0.00457, 0.19064, 0.78674, 0.01805",False,,,,,,,,,0.01105,,
town7_001387.png,GO,"0.00725, 0.51016, 0.02851, 0.45408",GO,"0.00725, 0.51016, 0.02851, 0.45408",False,,,,,,,,,0.01261,,
town7_001389.png,GO,"0.00451, 0.84198, 0.08655, 0.06695",GO,"0.00451, 0.84198, 0.08655, 0.06695",False,,,,,,,,,0.01854,,
town7_001393.png,GO,"0.0079, 0.84812, 0.03482, 0.10916",GO,"0.0079, 0.84812, 0.03482, 0.10916",False,,,,,,,,,0.01486,,
town7_001399.png,GO,"0.00536, 0.97472, 0.00084, 0.01908",GO,"0.00536, 0.97472, 0.00084, 0.01908",False,,,,,,,,,0.01842,,
town7_001414.png,STOP,"0.7863, 0.21346, 1e-05, 0.00023",STOP,"0.76794, 0.23194, 0.0, 0.00011",False,,,,,,,,,0.02847,,
town7_001422.png,STOP,"0.79624, 0.20359, 1e-05, 0.00016",STOP,"0.79624, 0.20359, 1e-05, 0.00016",False,,,,,,,,,0.02283,,
town7_001426.png,GO,"0.29848, 0.69389, 0.00017, 0.00746",GO,"0.29848, 0.69389, 0.00017, 0.00746",False,,,,,,,,,0.02279,,
town7_001428.png,RIGHT,"0.0007, 0.32353, 0.6653, 0.01047",RIGHT,"0.0007, 0.32353, 0.6653, 0.01047",False,,,,,,,,,0.01947,,
town7_001431.png,GO,"0.00037, 0.53044, 0.40488, 0.06431",GO,"0.00037, 0.53044, 0.40488, 0.06431",False,,,,,,,,,0.01499,,
town7_001444.png,STOP,"0.81206, 0.1834, 0.00022, 0.00432",STOP,"0.81206, 0.1834, 0.00022, 0.00432",False,,,,,,,,,0.02027,,
town7_001456.png,STOP,"0.79293, 0.20381, 7e-05, 0.00319",STOP,"0.79293, 0.20381, 7e-05, 0.00319",False,,,,,,,,,0.02727,,
town7_001462.png,STOP,"0.62134, 0.37673, 1e-05, 0.00193",LEFT,"0.0, 0.00017, 0.0, 0.99983",True,,,0.38105,2898.39141,13.50923,0.59429,0.07087,,0.24916,128.0,30.5514
town7_001463.png,STOP,"0.57495, 0.42243, 1e-05, 0.00262",STOP,"0.57495, 0.42243, 1e-05, 0.00262",False,,,,,,,,,0.02114,,
town7_001467.png,GO,"0.06967, 0.89957, 0.0003, 0.03047",GO,"0.06967, 0.89957, 0.0003, 0.03047",False,,,,,,,,,0.02266,,
town7_001469.png,GO,"0.03097, 0.95053, 0.0002, 0.0183",GO,"0.03097, 0.95053, 0.0002, 0.0183",False,,,,,,,,,0.01782,,
town7_001471.png,GO,"0.02996, 0.79724, 0.0008, 0.172",GO,"0.02996, 0.79724, 0.0008, 0.172",False,,,,,,,,,0.01727,,
town7_001481.png,LEFT,"0.00012, 0.01516, 0.00078, 0.98394",LEFT,"0.00012, 0.01516, 0.00078, 0.98394",False,,,,,,,,,0.02472,,
town7_001484.png,LEFT,"0.00329, 0.0504, 0.00614, 0.94017",LEFT,"0.00329, 0.0504, 0.00614, 0.94017",False,,,,,,,,,0.0158,,
town7_001494.png,GO,"0.00024, 0.97825, 0.00805, 0.01346",RIGHT,"0.0, 0.04977, 0.94939, 0.00084",True,,,0.61793,1105.52357,17.69512,0.79143,0.2043,,0.13833,128.0,20.47747
town7_001498.png,GO,"0.00189, 0.95683, 0.03071, 0.01057",GO,"0.00189, 0.95683, 0.03071, 0.01057",False,,,,,,,,,0.01433,,
town7_001505.png,GO,"0.00128, 0.97202, 0.00875, 0.01795",GO,"0.00128, 0.97202, 0.00875, 0.01795",False,,,,,,,,,0.0303,,
town7_001506.png,GO,"0.00081, 0.94912, 0.01883, 0.03124",GO,"1e-05, 0.90453, 0.08449, 0.01098",False,,,,,,,,,0.02159,,
town7_001516.png,GO,"0.00067, 0.98612, 0.00643, 0.00678",GO,"1e-05, 0.98384, 0.01034, 0.00582",False,,,,,,,,,0.02656,,
town7_001524.png,GO,"0.00353, 0.97872, 0.00831, 0.00944",GO,"0.00353, 0.97872, 0.00831, 0.00944",False,,,,,,,,,0.0218,,
town7_001528.png,GO,"0.05164, 0.93796, 0.00047, 0.00992",GO,"0.05164, 0.93796, 0.00047, 0.00992",False,,,,,,,,,0.01176,,
town7_001529.png,GO,"0.06065, 0.92876, 0.00067, 0.00992",GO,"0.06065, 0.92876, 0.00067, 0.00992",False,,,,,,,,,0.01618,,
town7_001537.png,STOP,"0.89923, 0.10053, 4e-05, 0.00021",STOP,"0.869, 0.13017, 4e-05, 0.00078",False,,,,,,,,,0.0496,,
town7_001538.png,STOP,"0.90698, 0.0927, 3e-05, 0.00029",STOP,"0.89085, 0.1086, 3e-05, 0.00053",False,,,,,,,,,0.02699,,
town7_001546.png,STOP,"0.9008, 0.09904, 3e-05, 0.00012",STOP,"0.87928, 0.12054, 2e-05, 0.00016",False,,,,,,,,,0.02213,,
town7_001555.png,STOP,"0.89672, 0.10305, 3e-05, 0.0002",STOP,"0.88189, 0.11652, 5e-05, 0.00154",False,,,,,,,,,0.02957,,
town7_001557.png,STOP,"0.89149, 0.10829, 4e-05, 0.00019",STOP,"0.89911, 0.09996, 4e-05, 0.0009",False,,,,,,,,,0.01967,,
town7_001565.png,STOP,"0.91587, 0.08397, 1e-05, 0.00015",STOP,"0.89695, 0.10234, 2e-05, 0.00069",False,,,,,,,,,0.03094,,
town7_001574.png,GO,"0.07469, 0.91651, 0.00016, 0.00864",GO,"0.01053, 0.98295, 0.00013, 0.00639",False,,,,,,,,,0.01796,,
town7_001577.png,GO,"0.00211, 0.97025, 0.01155, 0.01609",GO,"0.0027, 0.95881, 0.02662, 0.01188",False,,,,,,,,,0.04945,,
town7_001582.png,GO,"0.00131, 0.6143, 0.28965, 0.09473",GO,"0.00131, 0.6143, 0.28965, 0.09473",False,,,,,,,,,0.02406,,
town7_001590.png,GO,"0.00021, 0.99504, 0.00283, 0.00192",GO,"0.00021, 0.99504, 0.00283, 0.00192",False,,,,,,,,,0.01891,,
town7_001592.png,GO,"0.00055, 0.99634, 0.00159, 0.00152",GO,"0.00055, 0.99634, 0.00159, 0.00152",False,,,,,,,,,0.01598,,
town7_001595.png,GO,"0.0373, 0.96048, 0.00098, 0.00124",GO,"0.0373, 0.96048, 0.00098, 0.00124",False,,,,,,,,,0.01417,,
town7_001605.png,GO,"0.00633, 0.99111, 0.00094, 0.00162",GO,"0.00633, 0.99111, 0.00094, 0.00162",False,,,,,,,,,0.03921,,
town7_001608.png,GO,"0.00136, 0.99361, 0.00172, 0.00331",GO,"0.00136, 0.99361, 0.00172, 0.00331",False,,,,,,,,,0.01888,,
town7_001612.png,GO,"0.04917, 0.93074, 0.00458, 0.01551",GO,"0.11761, 0.87561, 0.0014, 0.00539",False,,,,,,,,,0.04448,,
town7_001613.png,GO,"0.09588, 0.89955, 0.00014, 0.00443",GO,"0.2585, 0.73505, 0.00026, 0.00619",False,,,,,,,,,0.05461,,
town7_001616.png,STOP,"0.80673, 0.19297, 3e-05, 0.00027",GO,"0.48901, 0.51035, 0.0001, 0.00054",True,,,0.74041,238.85661,24.34943,0.98499,0.25027,,0.15473,128.0,6.72034
town7_001620.png,STOP,"0.86851, 0.13142, 1e-05, 6e-05",STOP,"0.77847, 0.22064, 0.00017, 0.00073",False,,,,,,,,,0.02221,,
town7_001621.png,STOP,"0.85946, 0.14044, 1e-05, 9e-05",STOP,"0.77468, 0.22478, 8e-05, 0.00045",False,,,,,,,,,0.03305,,
town7_001636.png,GO,"0.49249, 0.49585, 0.0099, 0.00176",GO,"0.12777, 0.85982, 0.00861, 0.0038",False,,,,,,,,,0.03781,,
town7_001639.png,RIGHT,"0.0012, 0.11263, 0.88418, 0.00199",RIGHT,"0.0012, 0.11263, 0.88418, 0.00199",False,,,,,,,,,0.01297,,
town7_001640.png,RIGHT,"0.00046, 0.08645, 0.90364, 0.00945",RIGHT,"0.00046, 0.08645, 0.90364, 0.00945",False,,,,,,,,,0.01336,,
town7_001655.png,LEFT,"0.0, 0.0029, 1e-05, 0.9971",LEFT,"0.0, 0.0029, 1e-05, 0.9971",False,,,,,,,,,0.01048,,
town7_001675.png,GO,"0.00055, 0.9906, 0.00389, 0.00496",GO,"0.00055, 0.9906, 0.00389, 0.00496",False,,,,,,,,,0.01745,,
town7_001686.png,GO,"0.02124, 0.92407, 0.00086, 0.05383",GO,"0.01709, 0.91215, 0.00053, 0.07023",False,,,,,,,,,0.02364,,
town7_001692.png,STOP,"0.96518, 0.0348, 0.0, 2e-05",STOP,"0.96518, 0.0348, 0.0, 2e-05",False,,,,,,,,,0.01085,,
town7_001693.png,STOP,"0.96984, 0.03013, 0.0, 2e-05",STOP,"0.93163, 0.06733, 0.00043, 0.00062",False,,,,,,,,,0.02701,,
town7_001695.png,STOP,"0.97461, 0.02536, 0.0, 2e-05",STOP,"0.97461, 0.02536, 0.0, 2e-05",False,,,,,,,,,0.01114,,
town7_001696.png,STOP,"0.98057, 0.01942, 0.0, 1e-05",STOP,"0.98057, 0.01942, 0.0, 1e-05",False,,,,,,,,,0.01155,,
town7_001699.png,STOP,"0.97601, 0.02398, 0.0, 1e-05",STOP,"0.96223, 0.03773, 0.0, 3e-05",False,,,,,,,,,0.0164,,
town7_001712.png,STOP,"0.97468, 0.02529, 0.0, 3e-05",STOP,"0.95758, 0.04239, 0.0, 2e-05",False,,,,,,,,,0.01622,,
town7_001715.png,STOP,"0.97636, 0.0236, 0.0, 3e-05",STOP,"0.9698, 0.03011, 0.0, 9e-05",False,,,,,,,,,0.02045,,
town7_001717.png,STOP,"0.97714, 0.02279, 0.0, 7e-05",STOP,"0.96753, 0.03243, 1e-05, 3e-05",False,,,,,,,,,0.02162,,
town7_001718.png,STOP,"0.97792, 0.02206, 0.0, 1e-05",STOP,"0.95323, 0.04672, 1e-05, 4e-05",False,,,,,,,,,0.01968,,
town7_001720.png,STOP,"0.97804, 0.02194, 0.0, 2e-05",STOP,"0.96561, 0.03436, 0.0, 2e-05",False,,,,,,,,,0.01687,,
town7_001725.png,STOP,"0.96971, 0.03024, 0.0, 5e-05",STOP,"0.96597, 0.034, 0.0, 2e-05",False,,,,,,,,,0.02339,,
town7_001728.png,STOP,"0.97181, 0.02816, 0.0, 3e-05",STOP,"0.94341, 0.05655, 1e-05, 4e-05",False,,,,,,,,,0.0236,,
town7_001729.png,STOP,"0.97522, 0.02477, 0.0, 1e-05",STOP,"0.95291, 0.04701, 0.0, 7e-05",False,,,,,,,,,0.01723,,
town7_001734.png,STOP,"0.97288, 0.02707, 0.0, 5e-05",STOP,"0.96749, 0.03249, 1e-05, 2e-05",False,,,,,,,,,0.01797,,
town7_001738.png,STOP,"0.98031, 0.01966, 0.0, 3e-05",STOP,"0.96934, 0.03063, 0.0, 3e-05",False,,,,,,,,,0.03429,,
town7_001741.png,STOP,"0.97792, 0.02207, 0.0, 1e-05",STOP,"0.95728, 0.04268, 1e-05, 3e-05",False,,,,,,,,,0.02272,,
town7_001750.png,STOP,"0.97043, 0.02946, 0.0, 0.00011",STOP,"0.96353, 0.03641, 1e-05, 5e-05",False,,,,,,,,,0.03105,,
town7_001756.png,STOP,"0.97698, 0.023, 0.0, 2e-05",STOP,"0.96511, 0.03487, 0.0, 2e-05",False,,,,,,,,,0.04615,,
