Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_001059.png,STOP,"[0.94881, 0.05119]",GO,"[0.11922, 0.88078]",True,,,0.15757,12353.68638,7.21284,0.3883,0.03488,0.87493
town7_001064.png,STOP,"[0.9574, 0.0426]",GO,"[0.21749, 0.78251]",True,,,0.2098,11577.9956,7.49447,0.43473,0.04994,0.9948
town7_001068.png,STOP,"[0.93848, 0.06152]",GO,"[0.21754, 0.78246]",True,,,0.20822,11534.84307,7.51069,0.43798,0.04983,0.79828
town7_001074.png,STOP,"[0.94449, 0.05551]",GO,"[0.18365, 0.81635]",True,,,0.2506,10070.45596,8.10031,0.49129,0.05825,0.80289
town7_001093.png,GO,"[0.25422, 0.74578]",GO,"[0.11907, 0.88093]",False,,,,,,,,0.71795
town7_001094.png,GO,"[0.1964, 0.8036]",GO,"[0.20874, 0.79126]",False,,,,,,,,0.75893
town7_001105.png,GO,"[0.08478, 0.91522]",GO,"[0.29376, 0.70624]",False,,,,,,,,0.88888
town7_001113.png,GO,"[0.30889, 0.69111]",GO,"[0.07798, 0.92202]",False,,,,,,,,0.87919
town7_001114.png,GO,"[0.25392, 0.74608]",GO,"[0.28472, 0.71528]",False,,,,,,,,0.8577
town7_001120.png,GO,"[0.22082, 0.77918]",GO,"[0.24468, 0.75532]",False,,,,,,,,0.69246
town7_001121.png,GO,"[0.22353, 0.77647]",GO,"[0.23775, 0.76225]",False,,,,,,,,0.67964
town7_001122.png,GO,"[0.26722, 0.73278]",GO,"[0.24804, 0.75196]",False,,,,,,,,0.65163
town7_001132.png,GO,"[0.27691, 0.72309]",GO,"[0.17091, 0.82909]",False,,,,,,,,0.7397
town7_001150.png,GO,"[0.07966, 0.92034]",GO,"[0.24419, 0.75581]",False,,,,,,,,0.71553
town7_001152.png,GO,"[0.06005, 0.93995]",GO,"[0.00481, 0.99519]",False,,,,,,,,0.76925
town7_001153.png,GO,"[0.08574, 0.91426]",GO,"[0.00036, 0.99964]",False,,,,,,,,0.70842
town7_001156.png,GO,"[0.33206, 0.66794]",GO,"[0.24301, 0.75699]",False,,,,,,,,0.74999
town7_001160.png,GO,"[0.34313, 0.65687]",GO,"[0.11465, 0.88535]",False,,,,,,,,0.72237
town7_001165.png,GO,"[0.31218, 0.68782]",GO,"[0.18971, 0.81029]",False,,,,,,,,0.73386
town7_001174.png,GO,"[0.33501, 0.66499]",GO,"[0.08341, 0.91659]",False,,,,,,,,0.71869
town7_001180.png,GO,"[0.28687, 0.71313]",GO,"[0.31946, 0.68054]",False,,,,,,,,0.69918
town7_001181.png,GO,"[0.23602, 0.76398]",GO,"[0.26857, 0.73143]",False,,,,,,,,0.74701
town7_001186.png,GO,"[0.34595, 0.65405]",GO,"[0.29798, 0.70202]",False,,,,,,,,0.68142
town7_001189.png,GO,"[0.33327, 0.66673]",GO,"[0.2394, 0.7606]",False,,,,,,,,0.67822
town7_001193.png,GO,"[0.15095, 0.84905]",GO,"[0.26099, 0.73901]",False,,,,,,,,0.76791
town7_001200.png,GO,"[0.267, 0.733]",GO,"[0.23528, 0.76472]",False,,,,,,,,0.73599
town7_001202.png,GO,"[0.25083, 0.74917]",GO,"[0.16654, 0.83346]",False,,,,,,,,0.68416
town7_001205.png,GO,"[0.2894, 0.7106]",GO,"[0.28595, 0.71405]",False,,,,,,,,0.718
town7_001218.png,GO,"[0.32734, 0.67266]",GO,"[0.20532, 0.79468]",False,,,,,,,,0.91219
town7_001221.png,GO,"[0.33307, 0.66693]",GO,"[0.30115, 0.69885]",False,,,,,,,,0.70419
town7_001223.png,GO,"[0.32988, 0.67012]",GO,"[0.21673, 0.78327]",False,,,,,,,,0.77746
town7_001227.png,STOP,"[0.65675, 0.34325]",GO,"[0.18001, 0.81999]",True,,,0.24463,6791.78758,9.81096,0.57029,0.04247,0.80269
town7_001228.png,STOP,"[0.61741, 0.38259]",GO,"[0.17626, 0.82374]",True,,,0.24985,6655.66612,9.89889,0.58321,0.04579,0.83428
town7_001233.png,STOP,"[0.53146, 0.46854]",GO,"[0.08119, 0.91881]",True,,,0.19104,7384.55505,9.44756,0.50669,0.04944,0.81404
town7_001236.png,STOP,"[0.59271, 0.40729]",GO,"[0.16892, 0.83108]",True,,,0.20243,6198.39086,10.20801,0.65107,0.04721,0.78362
town7_001246.png,GO,"[0.23225, 0.76775]",GO,"[0.03724, 0.96276]",False,,,,,,,,0.91887
town7_001247.png,GO,"[0.19681, 0.80319]",GO,"[0.20929, 0.79071]",False,,,,,,,,0.78479
town7_001248.png,GO,"[0.19025, 0.80975]",GO,"[0.19169, 0.80831]",False,,,,,,,,0.71083
town7_001252.png,GO,"[0.0813, 0.9187]",GO,"[0.07208, 0.92792]",False,,,,,,,,0.76734
town7_001253.png,GO,"[0.04969, 0.95031]",GO,"[0.12704, 0.87296]",False,,,,,,,,0.76352
town7_001262.png,GO,"[0.33564, 0.66436]",GO,"[0.21533, 0.78467]",False,,,,,,,,0.72992
town7_001266.png,GO,"[0.32438, 0.67562]",GO,"[0.06451, 0.93549]",False,,,,,,,,0.6875
town7_001269.png,GO,"[0.32899, 0.67101]",GO,"[0.14406, 0.85594]",False,,,,,,,,0.71254
town7_001273.png,GO,"[0.30146, 0.69854]",GO,"[0.05366, 0.94634]",False,,,,,,,,0.72707
town7_001278.png,GO,"[0.33908, 0.66092]",GO,"[0.36076, 0.63924]",False,,,,,,,,0.74017
town7_001287.png,GO,"[0.33996, 0.66004]",GO,"[0.25926, 0.74074]",False,,,,,,,,0.70968
town7_001300.png,GO,"[0.13896, 0.86104]",GO,"[0.06436, 0.93564]",False,,,,,,,,0.92538
town7_001310.png,GO,"[0.31876, 0.68124]",GO,"[0.09478, 0.90522]",False,,,,,,,,0.99246
town7_001312.png,GO,"[0.30926, 0.69074]",GO,"[0.00353, 0.99647]",False,,,,,,,,0.85647
town7_001320.png,GO,"[0.33153, 0.66847]",GO,"[0.0778, 0.9222]",False,,,,,,,,0.80648
town7_001323.png,GO,"[0.23031, 0.76969]",GO,"[0.01014, 0.98986]",False,,,,,,,,0.79934
town7_001330.png,GO,"[0.33169, 0.66831]",GO,"[0.00356, 0.99644]",False,,,,,,,,0.68905
town7_001334.png,GO,"[0.30581, 0.69419]",GO,"[0.00465, 0.99535]",False,,,,,,,,0.7979
town7_001335.png,GO,"[0.3038, 0.6962]",GO,"[0.00476, 0.99524]",False,,,,,,,,0.77211
town7_001336.png,GO,"[0.30695, 0.69305]",GO,"[0.00209, 0.99791]",False,,,,,,,,0.79204
town7_001340.png,GO,"[0.32975, 0.67025]",GO,"[0.00094, 0.99906]",False,,,,,,,,0.75577
town7_001369.png,STOP,"[0.70516, 0.29484]",GO,"[0.09146, 0.90854]",True,,,0.15679,10396.76505,7.96182,0.38888,0.03514,0.80357
town7_001372.png,GO,"[0.21799, 0.78201]",GO,"[0.07932, 0.92068]",False,,,,,,,,0.73055
town7_001387.png,GO,"[0.46891, 0.53109]",GO,"[0.00574, 0.99426]",False,,,,,,,,0.71369
town7_001389.png,GO,"[0.34704, 0.65296]",GO,"[0.00026, 0.99974]",False,,,,,,,,0.71045
town7_001393.png,GO,"[0.34466, 0.65534]",GO,"[0.01217, 0.98783]",False,,,,,,,,0.7143
town7_001399.png,GO,"[0.35051, 0.64949]",GO,"[0.03728, 0.96272]",False,,,,,,,,0.77445
town7_001414.png,STOP,"[0.77807, 0.22193]",GO,"[0.02318, 0.97682]",True,,,0.41944,2995.38276,13.36628,0.77037,0.09269,0.77287
town7_001422.png,STOP,"[0.76132, 0.23868]",GO,"[0.04982, 0.95018]",True,,,0.14268,10025.25786,8.11985,0.3594,0.02481,0.8637
town7_001426.png,GO,"[0.27971, 0.72029]",GO,"[0.00193, 0.99807]",False,,,,,,,,0.66876
town7_001428.png,GO,"[0.119, 0.881]",GO,"[0.13579, 0.86421]",False,,,,,,,,0.89632
town7_001431.png,GO,"[0.14159, 0.85841]",GO,"[0.12118, 0.87882]",False,,,,,,,,0.73003
town7_001444.png,STOP,"[0.67252, 0.32748]",GO,"[0.23639, 0.76361]",True,,,0.39039,3169.80034,13.12048,0.75815,0.06638,0.77841
town7_001456.png,STOP,"[0.77396, 0.22604]",GO,"[0.13571, 0.86429]",True,,,0.3456,3235.0424,13.032,0.68318,0.06468,0.85469
town7_001462.png,STOP,"[0.51761, 0.48239]",GO,"[0.27847, 0.72153]",True,,,0.30557,5513.65344,10.71641,0.64877,0.05904,0.79087
town7_001463.png,STOP,"[0.68854, 0.31146]",GO,"[0.29494, 0.70506]",True,,,0.31668,4099.90042,12.00307,0.73369,0.04766,0.78235
town7_001467.png,GO,"[0.36511, 0.63489]",GO,"[0.30149, 0.69851]",False,,,,,,,,0.68784
town7_001469.png,GO,"[0.32936, 0.67064]",GO,"[0.29625, 0.70375]",False,,,,,,,,0.6513
town7_001471.png,GO,"[0.31367, 0.68633]",GO,"[0.23277, 0.76723]",False,,,,,,,,0.68523
town7_001481.png,GO,"[0.19651, 0.80349]",GO,"[0.31376, 0.68624]",False,,,,,,,,0.69069
town7_001484.png,GO,"[0.16817, 0.83183]",GO,"[0.15119, 0.84881]",False,,,,,,,,0.70512
town7_001494.png,GO,"[0.32874, 0.67126]",GO,"[0.13025, 0.86975]",False,,,,,,,,0.81968
town7_001498.png,GO,"[0.31473, 0.68527]",GO,"[0.2446, 0.7554]",False,,,,,,,,0.69419
town7_001505.png,GO,"[0.33143, 0.66857]",GO,"[0.35205, 0.64795]",False,,,,,,,,0.70577
town7_001506.png,GO,"[0.32144, 0.67856]",GO,"[0.08541, 0.91459]",False,,,,,,,,0.68473
town7_001516.png,GO,"[0.29832, 0.70168]",GO,"[0.12564, 0.87436]",False,,,,,,,,0.69109
town7_001524.png,GO,"[0.33437, 0.66563]",GO,"[0.08143, 0.91857]",False,,,,,,,,0.64426
town7_001528.png,GO,"[0.32705, 0.67295]",GO,"[0.10528, 0.89472]",False,,,,,,,,0.84246
town7_001529.png,GO,"[0.31155, 0.68845]",GO,"[0.09491, 0.90509]",False,,,,,,,,0.73268
town7_001537.png,STOP,"[0.88392, 0.11608]",STOP,"[0.63595, 0.36405]",False,,,,,,,,0.6911
town7_001538.png,STOP,"[0.86205, 0.13795]",GO,"[0.01205, 0.98795]",True,,,0.20546,8345.88513,8.91608,0.51648,0.045,0.79439
town7_001546.png,STOP,"[0.85786, 0.14214]",GO,"[0.0095, 0.9905]",True,,,0.19146,8969.14339,8.60329,0.48492,0.03416,0.7924
town7_001555.png,STOP,"[0.84289, 0.15711]",GO,"[0.05771, 0.94229]",True,,,0.33397,5201.1663,10.9698,0.57135,0.08717,0.85605
town7_001557.png,STOP,"[0.81584, 0.18416]",GO,"[0.08151, 0.91849]",True,,,0.23645,6312.55451,10.12875,0.5648,0.06448,0.8093
town7_001565.png,STOP,"[0.85238, 0.14762]",GO,"[0.00893, 0.99107]",True,,,0.22418,8415.34151,8.88009,0.48646,0.07234,0.87212
town7_001574.png,GO,"[0.2501, 0.7499]",GO,"[0.02795, 0.97205]",False,,,,,,,,0.85651
town7_001577.png,GO,"[0.2019, 0.7981]",GO,"[0.08623, 0.91377]",False,,,,,,,,0.81829
town7_001582.png,GO,"[0.19681, 0.80319]",GO,"[0.19494, 0.80506]",False,,,,,,,,0.66374
town7_001590.png,GO,"[0.31065, 0.68935]",GO,"[0.17529, 0.82471]",False,,,,,,,,0.61562
town7_001592.png,GO,"[0.31482, 0.68518]",GO,"[0.19851, 0.80149]",False,,,,,,,,0.63151
town7_001595.png,STOP,"[0.52087, 0.47913]",GO,"[0.30835, 0.69165]",True,,,0.2731,7352.65003,9.46636,0.58933,0.05016,0.83389
town7_001605.png,GO,"[0.36667, 0.63333]",GO,"[0.22777, 0.77223]",False,,,,,,,,0.64481
town7_001608.png,GO,"[0.3176, 0.6824]",GO,"[0.2499, 0.7501]",False,,,,,,,,0.65755
town7_001612.png,STOP,"[0.69466, 0.30534]",GO,"[0.24219, 0.75781]",True,,,0.25382,9051.46721,8.56361,0.53301,0.04854,0.75453
town7_001613.png,STOP,"[0.70618, 0.29382]",GO,"[0.22152, 0.77848]",True,,,0.32435,5950.9031,10.38497,0.60074,0.09156,0.8244
town7_001616.png,STOP,"[0.71533, 0.28467]",GO,"[0.10129, 0.89871]",True,,,0.23136,6135.11242,10.25258,0.64986,0.05334,0.84182
town7_001620.png,STOP,"[0.89055, 0.10945]",GO,"[0.04163, 0.95837]",True,,,0.37911,3740.4982,12.40151,0.68778,0.09414,0.85326
town7_001621.png,STOP,"[0.88299, 0.11701]",GO,"[0.05875, 0.94125]",True,,,0.3868,3378.735,12.84326,0.73053,0.09177,0.8427
town7_001636.png,GO,"[0.26832, 0.73168]",GO,"[0.00705, 0.99295]",False,,,,,,,,0.69542
town7_001639.png,GO,"[0.1802, 0.8198]",GO,"[0.07171, 0.92829]",False,,,,,,,,0.66408
town7_001640.png,GO,"[0.17945, 0.82055]",GO,"[0.04699, 0.95301]",False,,,,,,,,0.67795
town7_001655.png,GO,"[0.15795, 0.84205]",GO,"[0.11624, 0.88376]",False,,,,,,,,0.65814
town7_001675.png,GO,"[0.27803, 0.72197]",GO,"[0.11312, 0.88688]",False,,,,,,,,0.7168
town7_001686.png,STOP,"[0.76555, 0.23445]",GO,"[0.25819, 0.74181]",True,,,0.31252,2966.32344,13.40862,0.66136,0.06061,0.84637
town7_001692.png,STOP,"[0.97705, 0.02295]",STOP,"[0.68321, 0.31679]",False,,,,,,,,0.73641
town7_001693.png,STOP,"[0.98026, 0.01974]",GO,"[0.22234, 0.77766]",True,,,0.40881,1966.05289,15.19485,0.6987,0.09485,0.85053
town7_001695.png,STOP,"[0.98159, 0.01841]",GO,"[0.00399, 0.99601]",True,,,0.39876,2218.95341,14.66932,0.65555,0.10136,0.84856
town7_001696.png,STOP,"[0.97531, 0.02469]",GO,"[0.12162, 0.87838]",True,,,0.3929,1997.13979,15.12672,0.70101,0.09286,0.91747
town7_001699.png,STOP,"[0.98403, 0.01597]",STOP,"[0.71278, 0.28722]",False,,,,,,,,0.69731
town7_001712.png,STOP,"[0.98505, 0.01495]",GO,"[0.0209, 0.9791]",True,,,0.36896,2431.17198,14.27265,0.61122,0.08064,0.83756
town7_001715.png,STOP,"[0.9815, 0.0185]",GO,"[0.19891, 0.80109]",True,,,0.44194,1543.82833,16.24481,0.75434,0.10024,0.83386
town7_001717.png,STOP,"[0.97482, 0.02518]",GO,"[0.02679, 0.97321]",True,,,0.43406,2192.05331,14.72229,0.64641,0.11994,0.78761
town7_001718.png,STOP,"[0.97642, 0.02358]",GO,"[0.22576, 0.77424]",True,,,0.41576,1798.68471,15.58125,0.71272,0.08564,0.82347
town7_001720.png,STOP,"[0.97637, 0.02363]",GO,"[0.01139, 0.98861]",True,,,0.39002,2346.08312,14.42737,0.64101,0.09786,0.8377
town7_001725.png,STOP,"[0.98099, 0.01901]",GO,"[0.38833, 0.61167]",True,,,0.39831,1917.7944,15.30278,0.69915,0.07968,0.81923
town7_001728.png,STOP,"[0.97596, 0.02404]",GO,"[0.03342, 0.96658]",True,,,0.38048,2192.22615,14.72195,0.61746,0.09004,0.83466
town7_001729.png,STOP,"[0.97392, 0.02608]",GO,"[0.45218, 0.54782]",True,,,0.5188,1394.99828,16.68507,0.79223,0.13997,0.8356
town7_001734.png,STOP,"[0.97794, 0.02206]",GO,"[0.30817, 0.69183]",True,,,0.49601,1538.79378,16.259,0.76237,0.13062,0.85404
town7_001738.png,STOP,"[0.98305, 0.01695]",GO,"[0.01412, 0.98588]",True,,,0.39684,2300.07096,14.51339,0.64691,0.09808,0.90869
town7_001741.png,STOP,"[0.97834, 0.02166]",GO,"[0.00629, 0.99371]",True,,,0.41695,2078.22273,14.95388,0.66425,0.10174,0.8277
town7_001750.png,STOP,"[0.97599, 0.02401]",GO,"[0.01152, 0.98848]",True,,,0.42306,1895.26232,15.35411,0.67721,0.108,0.87297
town7_001756.png,STOP,"[0.97759, 0.02241]",GO,"[0.32377, 0.67623]",True,,,0.49725,1520.65786,16.31049,0.78523,0.11933,0.78205
town7_001758.png,STOP,"[0.97834, 0.02166]",STOP,"[0.87188, 0.12812]",False,,,,,,,,0.71237
town7_001759.png,STOP,"[0.97167, 0.02833]",GO,"[0.02887, 0.97113]",True,,,0.37171,2520.92615,14.1152,0.5913,0.10036,0.89285
town7_001760.png,STOP,"[0.97372, 0.02628]",GO,"[0.28692, 0.71308]",True,,,0.37478,2258.79086,14.59204,0.66335,0.10153,0.97685
town7_001761.png,STOP,"[0.97928, 0.02072]",GO,"[0.02387, 0.97613]",True,,,0.3912,2364.64701,14.39314,0.63607,0.09592,0.83654
town7_001762.png,STOP,"[0.98099, 0.01901]",GO,"[0.02128, 0.97872]",True,,,0.42517,2169.94193,14.76632,0.66271,0.10991,0.83441
town7_001771.png,STOP,"[0.98242, 0.01758]",GO,"[0.1659, 0.8341]",True,,,0.39538,2344.92695,14.42951,0.65034,0.0808,0.8519
town7_001778.png,STOP,"[0.96241, 0.03759]",GO,"[0.18593, 0.81407]",True,,,0.49576,1563.5719,16.18963,0.76079,0.12647,0.84611
town7_001782.png,GO,"[0.26137, 0.73863]",GO,"[0.00662, 0.99338]",False,,,,,,,,0.81374
town7_001789.png,GO,"[0.17548, 0.82452]",GO,"[0.10903, 0.89097]",False,,,,,,,,0.66368
town7_001793.png,GO,"[0.25546, 0.74454]",GO,"[0.00105, 0.99895]",False,,,,,,,,0.7554
town7_001818.png,GO,"[0.23505, 0.76495]",GO,"[0.08972, 0.91028]",False,,,,,,,,0.71784
town7_001822.png,GO,"[0.37681, 0.62319]",GO,"[0.15517, 0.84483]",False,,,,,,,,0.64893
town7_001832.png,STOP,"[0.55572, 0.44428]",GO,"[0.09913, 0.90087]",True,,,0.25053,6752.38268,9.83623,0.52557,0.04168,0.72319
town7_001833.png,STOP,"[0.89055, 0.10945]",GO,"[0.32522, 0.67478]",True,,,0.42862,2092.76836,14.92359,0.70489,0.10248,0.79169
town7_001834.png,STOP,"[0.92259, 0.07741]",GO,"[0.19913, 0.80087]",True,,,0.30577,4415.83612,11.68067,0.63198,0.06221,0.77877
town7_001843.png,STOP,"[0.9786, 0.0214]",GO,"[0.10896, 0.89104]",True,,,0.27767,6233.7338,10.18332,0.57547,0.05046,0.81601
town7_001848.png,STOP,"[0.98014, 0.01986]",GO,"[0.17381, 0.82619]",True,,,0.27323,6049.81784,10.31338,0.58275,0.04334,0.78628
town7_001856.png,STOP,"[0.97836, 0.02164]",GO,"[0.31433, 0.68567]",True,,,0.29773,4193.19685,11.90535,0.65199,0.0499,0.77927
town7_001865.png,STOP,"[0.97528, 0.02472]",GO,"[0.17443, 0.82557]",True,,,0.28586,6028.21315,10.32892,0.59176,0.04696,0.80128
town7_001871.png,STOP,"[0.97803, 0.02197]",GO,"[0.25116, 0.74884]",True,,,0.31857,3925.19148,12.1922,0.65948,0.05976,0.91575
town7_001876.png,STOP,"[0.97504, 0.02496]",GO,"[0.26696, 0.73304]",True,,,0.29683,4175.44716,11.92377,0.64288,0.06282,1.06367
town7_001877.png,STOP,"[0.98117, 0.01883]",GO,"[0.27186, 0.72814]",True,,,0.31461,3973.14135,12.13946,0.66162,0.05658,1.02676
town7_001885.png,STOP,"[0.97459, 0.02541]",GO,"[0.30088, 0.69912]",True,,,0.31197,4039.82099,12.06718,0.65593,0.05557,0.75759
town7_001897.png,STOP,"[0.96517, 0.03483]",GO,"[0.30125, 0.69875]",True,,,0.30701,4140.68133,11.96009,0.64531,0.06486,0.82171
town7_001908.png,STOP,"[0.97468, 0.02532]",GO,"[0.15142, 0.84858]",True,,,0.28688,6144.44273,10.24598,0.58061,0.04874,0.79448
town7_001909.png,STOP,"[0.97618, 0.02382]",GO,"[0.31471, 0.68529]",True,,,0.29059,4157.85133,11.94211,0.65439,0.04841,0.81931
town7_001919.png,STOP,"[0.97807, 0.02193]",GO,"[0.13241, 0.86759]",True,,,0.30703,6410.55646,10.06185,0.57759,0.0625,0.78238
town7_001920.png,STOP,"[0.97213, 0.02787]",GO,"[0.24238, 0.75762]",True,,,0.3114,4030.8482,12.07684,0.66803,0.06122,0.82813
town7_001928.png,STOP,"[0.97802, 0.02198]",GO,"[0.17775, 0.82225]",True,,,0.30048,6258.08591,10.16639,0.57513,0.05494,0.98409
town7_001929.png,STOP,"[0.97946, 0.02054]",GO,"[0.32415, 0.67585]",True,,,0.30265,3882.03633,12.24021,0.65777,0.05114,0.77371
town7_001950.png,STOP,"[0.97526, 0.02474]",GO,"[0.15346, 0.84654]",True,,,0.26736,6527.18549,9.98354,0.55077,0.04939,0.77436
town7_001963.png,STOP,"[0.98233, 0.01767]",GO,"[0.19591, 0.80409]",True,,,0.28144,6535.20539,9.97821,0.55799,0.05659,0.74281
town7_001967.png,STOP,"[0.97005, 0.02995]",GO,"[0.30891, 0.69109]",True,,,0.30491,3788.8607,12.34572,0.65855,0.0603,0.79284
town7_001969.png,STOP,"[0.96943, 0.03057]",GO,"[0.29089, 0.70911]",True,,,0.3158,4035.27737,12.07207,0.64021,0.06495,0.82544
town7_001970.png,STOP,"[0.9669, 0.0331]",GO,"[0.2849, 0.7151]",True,,,0.32255,3904.69625,12.21493,0.65531,0.06889,0.78052
town7_001972.png,STOP,"[0.97261, 0.02739]",GO,"[0.24797, 0.75203]",True,,,0.32975,3892.09557,12.22897,0.668,0.06061,0.81055
town7_001973.png,STOP,"[0.97437, 0.02563]",GO,"[0.10592, 0.89408]",True,,,0.28862,6576.86466,9.95061,0.55073,0.05898,0.77109
town7_001974.png,STOP,"[0.97605, 0.02395]",GO,"[0.25764, 0.74236]",True,,,0.30546,4285.55273,11.81074,0.64685,0.05579,0.7815
town7_001977.png,STOP,"[0.97383, 0.02617]",GO,"[0.16783, 0.83217]",True,,,0.28003,5989.20107,10.35711,0.58549,0.04576,0.79629
town7_001979.png,STOP,"[0.97107, 0.02893]",GO,"[0.3333, 0.6667]",True,,,0.30696,3983.70385,12.12793,0.65607,0.05184,0.81435
town7_001981.png,STOP,"[0.97095, 0.02905]",GO,"[0.19211, 0.80789]",True,,,0.29113,5961.05286,10.37757,0.59406,0.05365,0.78593
town7_001996.png,GO,"[0.10911, 0.89089]",GO,"[0.00427, 0.99573]",False,,,,,,,,0.67629
town7_001998.png,GO,"[0.14055, 0.85945]",GO,"[0.10989, 0.89011]",False,,,,,,,,0.69497
town7_002009.png,GO,"[0.10988, 0.89012]",GO,"[0.10245, 0.89755]",False,,,,,,,,0.66787
town7_002011.png,GO,"[0.16412, 0.83588]",GO,"[0.0734, 0.9266]",False,,,,,,,,0.6431
town7_002020.png,GO,"[0.02769, 0.97231]",GO,"[0.0041, 0.9959]",False,,,,,,,,0.64836
town7_002023.png,GO,"[0.05675, 0.94325]",GO,"[9e-05, 0.99991]",False,,,,,,,,0.68814
town7_002031.png,GO,"[0.0362, 0.9638]",GO,"[0.00371, 0.99629]",False,,,,,,,,0.6773
town7_002033.png,GO,"[0.10153, 0.89847]",GO,"[0.18042, 0.81958]",False,,,,,,,,0.63535
town7_002045.png,GO,"[0.02408, 0.97592]",GO,"[0.10731, 0.89269]",False,,,,,,,,0.81037
town7_002046.png,GO,"[0.05676, 0.94324]",GO,"[0.02597, 0.97403]",False,,,,,,,,0.69361
town7_002058.png,GO,"[0.02345, 0.97655]",GO,"[0.06105, 0.93895]",False,,,,,,,,0.65183
town7_002059.png,GO,"[0.03851, 0.96149]",GO,"[0.07484, 0.92516]",False,,,,,,,,0.64038
town7_002071.png,GO,"[0.02615, 0.97385]",GO,"[0.01384, 0.98616]",False,,,,,,,,0.74135
town7_002073.png,GO,"[0.01736, 0.98264]",GO,"[0.02969, 0.97031]",False,,,,,,,,0.65222
town7_002075.png,GO,"[0.03104, 0.96896]",GO,"[0.00725, 0.99275]",False,,,,,,,,0.67353
town7_002089.png,GO,"[0.12177, 0.87823]",GO,"[0.02123, 0.97877]",False,,,,,,,,0.75243
town7_002091.png,GO,"[0.18654, 0.81346]",GO,"[0.16196, 0.83804]",False,,,,,,,,0.67999
town7_002096.png,GO,"[0.29457, 0.70543]",GO,"[0.13705, 0.86295]",False,,,,,,,,0.67523
town7_002097.png,GO,"[0.23468, 0.76532]",GO,"[0.08463, 0.91537]",False,,,,,,,,0.63912
town7_002103.png,GO,"[0.27825, 0.72175]",GO,"[0.24202, 0.75798]",False,,,,,,,,0.72612
town7_002104.png,GO,"[0.30076, 0.69924]",GO,"[0.1129, 0.8871]",False,,,,,,,,0.64809
town7_002106.png,GO,"[0.33131, 0.66869]",GO,"[0.29321, 0.70679]",False,,,,,,,,0.6808
town7_002115.png,STOP,"[0.77309, 0.22691]",GO,"[0.02038, 0.97962]",True,,,0.20837,10588.80039,7.88234,0.40103,0.03716,0.8695
town7_002123.png,STOP,"[0.97505, 0.02495]",GO,"[0.01052, 0.98948]",True,,,0.28093,6855.25849,9.77057,0.54052,0.0676,0.784
town7_002127.png,STOP,"[0.96863, 0.03137]",GO,"[0.04992, 0.95008]",True,,,0.34657,4544.27424,11.55616,0.59035,0.10086,0.92926
town7_002130.png,STOP,"[0.97169, 0.02831]",GO,"[0.06759, 0.93241]",True,,,0.32618,4810.38557,11.309,0.59284,0.09517,0.76312
town7_002138.png,STOP,"[0.97138, 0.02862]",GO,"[0.10044, 0.89956]",True,,,0.35637,4380.26953,11.7158,0.60142,0.10174,0.76259
town7_002139.png,STOP,"[0.96988, 0.03012]",GO,"[0.15069, 0.84931]",True,,,0.33932,4930.5126,11.20188,0.57247,0.10113,0.85525
town7_002147.png,STOP,"[0.97415, 0.02585]",GO,"[0.01152, 0.98848]",True,,,0.2749,6921.26219,9.72895,0.53598,0.06423,0.79315
town7_002162.png,STOP,"[0.97191, 0.02809]",GO,"[0.00975, 0.99025]",True,,,0.27356,6903.11143,9.74035,0.53753,0.06392,0.79808
town7_002179.png,STOP,"[0.96691, 0.03309]",GO,"[0.01296, 0.98704]",True,,,0.27531,6868.26497,9.76233,0.53814,0.06352,0.82874
town7_002180.png,STOP,"[0.97553, 0.02447]",GO,"[0.00868, 0.99132]",True,,,0.26823,6846.95362,9.77583,0.54705,0.06026,0.91638
town7_002188.png,STOP,"[0.97287, 0.02713]",GO,"[0.01384, 0.98616]",True,,,0.27918,6907.82133,9.73739,0.53467,0.06605,0.87867
town7_002189.png,STOP,"[0.97281, 0.02719]",GO,"[0.01634, 0.98366]",True,,,0.26911,6742.33188,9.8427,0.56211,0.05881,0.89628
town7_002195.png,STOP,"[0.96868, 0.03132]",GO,"[0.01333, 0.98667]",True,,,0.27721,6876.46732,9.75715,0.53777,0.06579,0.92585
town7_002198.png,STOP,"[0.97353, 0.02647]",GO,"[0.01396, 0.98604]",True,,,0.27704,6889.92818,9.74866,0.53623,0.06479,0.92887
town7_002200.png,STOP,"[0.96672, 0.03328]",GO,"[0.01149, 0.98851]",True,,,0.26853,6963.79174,9.70235,0.5356,0.06059,0.92665
town7_002201.png,STOP,"[0.97263, 0.02737]",GO,"[0.00969, 0.99031]",True,,,0.27356,6921.37344,9.72888,0.53784,0.06337,0.87449
town7_002202.png,STOP,"[0.96573, 0.03427]",GO,"[0.01215, 0.98785]",True,,,0.27282,6907.50833,9.73759,0.53899,0.06259,0.88532
town7_002209.png,STOP,"[0.96834, 0.03166]",GO,"[0.01009, 0.98991]",True,,,0.2734,6901.44792,9.7414,0.53787,0.06299,0.96552
town7_002213.png,STOP,"[0.9724, 0.0276]",GO,"[0.01378, 0.98622]",True,,,0.27579,6882.86727,9.75311,0.5362,0.06496,1.09987
