Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_001064.png,STOP,"[0.93865, 0.06135]",GO,"[0.03256, 0.96744]",True,,,0.3762,7169.76427,9.57575,0.59754,0.06836,2.19583
town7_001068.png,STOP,"[0.94828, 0.05172]",GO,"[0.03272, 0.96728]",True,,,0.38035,7137.6338,9.59526,0.60004,0.06777,2.76456
town7_001074.png,STOP,"[0.95945, 0.04055]",GO,"[0.03106, 0.96894]",True,,,0.37753,7267.60693,9.51689,0.59419,0.07242,2.98341
town7_001093.png,GO,"[0.26332, 0.73668]",GO,"[0.02382, 0.97618]",False,,,,,,,,2.56778
town7_001094.png,GO,"[0.21794, 0.78206]",GO,"[0.02804, 0.97196]",False,,,,,,,,3.01311
town7_001105.png,GO,"[0.0937, 0.9063]",GO,"[0.00751, 0.99249]",False,,,,,,,,2.82782
town7_001113.png,GO,"[0.31082, 0.68918]",GO,"[0.00329, 0.99671]",False,,,,,,,,2.30396
town7_001114.png,GO,"[0.26822, 0.73178]",GO,"[0.00742, 0.99258]",False,,,,,,,,2.78704
town7_001120.png,GO,"[0.1988, 0.8012]",GO,"[0.00208, 0.99792]",False,,,,,,,,2.97646
town7_001121.png,GO,"[0.23395, 0.76605]",GO,"[0.00247, 0.99753]",False,,,,,,,,2.89586
town7_001122.png,GO,"[0.28685, 0.71315]",GO,"[0.0019, 0.9981]",False,,,,,,,,2.69349
town7_001132.png,GO,"[0.28494, 0.71506]",GO,"[0.00421, 0.99579]",False,,,,,,,,2.79718
town7_001150.png,GO,"[0.08343, 0.91657]",GO,"[0.00219, 0.99781]",False,,,,,,,,3.18365
town7_001152.png,GO,"[0.06038, 0.93962]",GO,"[0.00192, 0.99808]",False,,,,,,,,2.6225
town7_001153.png,GO,"[0.08175, 0.91825]",GO,"[0.00185, 0.99815]",False,,,,,,,,2.51949
town7_001156.png,GO,"[0.33377, 0.66623]",GO,"[0.02183, 0.97817]",False,,,,,,,,3.20904
town7_001160.png,GO,"[0.34135, 0.65865]",GO,"[0.02049, 0.97951]",False,,,,,,,,2.74575
town7_001165.png,GO,"[0.31323, 0.68677]",GO,"[0.02547, 0.97453]",False,,,,,,,,3.54431
town7_001174.png,GO,"[0.33914, 0.66086]",GO,"[0.03421, 0.96579]",False,,,,,,,,2.41726
town7_001180.png,GO,"[0.28804, 0.71196]",GO,"[0.06814, 0.93186]",False,,,,,,,,3.01972
town7_001181.png,GO,"[0.2404, 0.7596]",GO,"[0.0352, 0.9648]",False,,,,,,,,2.98637
town7_001186.png,GO,"[0.34486, 0.65514]",GO,"[0.03927, 0.96073]",False,,,,,,,,3.21725
town7_001189.png,GO,"[0.33335, 0.66665]",GO,"[0.04588, 0.95412]",False,,,,,,,,3.08569
town7_001193.png,GO,"[0.14311, 0.85689]",GO,"[0.02824, 0.97176]",False,,,,,,,,2.73846
town7_001200.png,GO,"[0.27194, 0.72806]",GO,"[0.00592, 0.99408]",False,,,,,,,,2.11993
town7_001202.png,GO,"[0.25267, 0.74733]",GO,"[0.00426, 0.99574]",False,,,,,,,,2.3736
town7_001205.png,GO,"[0.28193, 0.71807]",GO,"[0.00319, 0.99681]",False,,,,,,,,2.26608
town7_001218.png,GO,"[0.33862, 0.66138]",GO,"[0.00382, 0.99618]",False,,,,,,,,2.70227
town7_001221.png,GO,"[0.33242, 0.66758]",GO,"[0.00436, 0.99564]",False,,,,,,,,2.41917
town7_001223.png,GO,"[0.33658, 0.66342]",GO,"[0.00369, 0.99631]",False,,,,,,,,2.224
town7_001227.png,STOP,"[0.73419, 0.26581]",GO,"[0.0041, 0.9959]",True,,,0.39018,4578.19661,11.52386,0.63244,0.0796,2.66926
town7_001228.png,STOP,"[0.57365, 0.42635]",GO,"[0.00437, 0.99563]",True,,,0.38213,4629.55823,11.47541,0.6265,0.07824,2.54046
town7_001233.png,STOP,"[0.60408, 0.39592]",GO,"[0.00383, 0.99617]",True,,,0.361,4594.32036,11.50859,0.63523,0.07164,3.05302
town7_001236.png,STOP,"[0.68929, 0.31071]",GO,"[0.00365, 0.99635]",True,,,0.36171,4651.7299,11.45466,0.62923,0.07183,1.52856
town7_001246.png,GO,"[0.24217, 0.75783]",GO,"[0.00352, 0.99648]",False,,,,,,,,1.71899
town7_001247.png,GO,"[0.20016, 0.79984]",GO,"[0.00336, 0.99664]",False,,,,,,,,1.26122
town7_001248.png,GO,"[0.1839, 0.8161]",GO,"[0.0044, 0.9956]",False,,,,,,,,1.48311
town7_001252.png,GO,"[0.07958, 0.92042]",GO,"[0.00256, 0.99744]",False,,,,,,,,1.8921
town7_001253.png,GO,"[0.04639, 0.95361]",GO,"[0.00225, 0.99775]",False,,,,,,,,1.40466
town7_001262.png,GO,"[0.3529, 0.6471]",GO,"[0.00566, 0.99434]",False,,,,,,,,1.70218
town7_001266.png,GO,"[0.32222, 0.67778]",GO,"[0.00439, 0.99561]",False,,,,,,,,1.78085
town7_001269.png,GO,"[0.32748, 0.67252]",GO,"[0.00385, 0.99615]",False,,,,,,,,1.85704
town7_001273.png,GO,"[0.31586, 0.68414]",GO,"[0.00521, 0.99479]",False,,,,,,,,0.99927
town7_001278.png,GO,"[0.34525, 0.65475]",GO,"[0.00461, 0.99539]",False,,,,,,,,1.43599
town7_001287.png,GO,"[0.34437, 0.65563]",GO,"[0.00506, 0.99494]",False,,,,,,,,1.45517
town7_001300.png,GO,"[0.1412, 0.8588]",GO,"[0.00267, 0.99733]",False,,,,,,,,1.87722
town7_001310.png,GO,"[0.31935, 0.68065]",GO,"[0.00414, 0.99586]",False,,,,,,,,1.80627
town7_001312.png,GO,"[0.30349, 0.69651]",GO,"[0.0045, 0.9955]",False,,,,,,,,1.8058
town7_001320.png,GO,"[0.32827, 0.67173]",GO,"[0.00584, 0.99416]",False,,,,,,,,2.97842
town7_001323.png,GO,"[0.21652, 0.78348]",GO,"[0.00327, 0.99673]",False,,,,,,,,1.99558
town7_001330.png,GO,"[0.32601, 0.67399]",GO,"[0.00436, 0.99564]",False,,,,,,,,2.30897
town7_001334.png,GO,"[0.3138, 0.6862]",GO,"[0.00446, 0.99554]",False,,,,,,,,1.99257
town7_001335.png,GO,"[0.31104, 0.68896]",GO,"[0.00413, 0.99587]",False,,,,,,,,2.49037
town7_001336.png,GO,"[0.29165, 0.70835]",GO,"[0.00487, 0.99513]",False,,,,,,,,1.7582
town7_001340.png,GO,"[0.33724, 0.66276]",GO,"[0.00527, 0.99473]",False,,,,,,,,2.2208
town7_001369.png,STOP,"[0.6314, 0.3686]",GO,"[0.00474, 0.99526]",True,,,0.35434,5303.30831,10.88533,0.6121,0.05673,2.49331
town7_001372.png,GO,"[0.20693, 0.79307]",GO,"[0.00363, 0.99637]",False,,,,,,,,3.25299
town7_001387.png,GO,"[0.45993, 0.54007]",GO,"[0.00953, 0.99047]",False,,,,,,,,2.42753
town7_001389.png,GO,"[0.35076, 0.64924]",GO,"[0.00781, 0.99219]",False,,,,,,,,3.43999
town7_001393.png,GO,"[0.34632, 0.65368]",GO,"[0.01467, 0.98533]",False,,,,,,,,2.12364
town7_001399.png,GO,"[0.3487, 0.6513]",GO,"[0.01519, 0.98481]",False,,,,,,,,1.14323
town7_001414.png,STOP,"[0.76181, 0.23819]",GO,"[0.0157, 0.9843]",True,,,0.32671,5112.54323,11.04443,0.61165,0.05146,1.26016
town7_001422.png,STOP,"[0.77884, 0.22116]",GO,"[0.01754, 0.98246]",True,,,0.33636,4921.02708,11.21025,0.62452,0.05212,1.49007
town7_001426.png,GO,"[0.2844, 0.7156]",GO,"[0.01537, 0.98463]",False,,,,,,,,2.11303
town7_001428.png,GO,"[0.1247, 0.8753]",GO,"[0.01, 0.99]",False,,,,,,,,1.79863
town7_001431.png,GO,"[0.12793, 0.87207]",GO,"[0.00469, 0.99531]",False,,,,,,,,2.1272
town7_001444.png,STOP,"[0.76136, 0.23864]",GO,"[0.0126, 0.9874]",True,,,0.39141,3511.48807,12.67589,0.64227,0.072,2.28397
town7_001456.png,STOP,"[0.77791, 0.22209]",GO,"[0.01309, 0.98691]",True,,,0.38546,3485.11229,12.70864,0.64105,0.06869,2.39449
town7_001462.png,STOP,"[0.56407, 0.43593]",GO,"[0.01185, 0.98815]",True,,,0.41428,3659.00143,12.49718,0.64909,0.08586,3.28609
town7_001463.png,STOP,"[0.76208, 0.23792]",GO,"[0.00863, 0.99137]",True,,,0.40971,3769.49836,12.36797,0.63255,0.07589,3.198
town7_001467.png,GO,"[0.3602, 0.6398]",GO,"[0.00841, 0.99159]",False,,,,,,,,2.64249
town7_001469.png,GO,"[0.28035, 0.71965]",GO,"[0.00898, 0.99102]",False,,,,,,,,2.26957
town7_001471.png,GO,"[0.31674, 0.68326]",GO,"[0.01072, 0.98928]",False,,,,,,,,2.17565
town7_001481.png,GO,"[0.20227, 0.79773]",GO,"[0.00783, 0.99217]",False,,,,,,,,1.86267
town7_001484.png,GO,"[0.15564, 0.84436]",GO,"[0.00798, 0.99202]",False,,,,,,,,2.72549
town7_001494.png,GO,"[0.33372, 0.66628]",GO,"[0.00581, 0.99419]",False,,,,,,,,2.28528
town7_001498.png,GO,"[0.31873, 0.68127]",GO,"[0.00552, 0.99448]",False,,,,,,,,2.04184
town7_001505.png,GO,"[0.33556, 0.66444]",GO,"[0.0046, 0.9954]",False,,,,,,,,2.35458
town7_001506.png,GO,"[0.32588, 0.67412]",GO,"[0.00486, 0.99514]",False,,,,,,,,2.62143
town7_001516.png,GO,"[0.29526, 0.70474]",GO,"[0.00521, 0.99479]",False,,,,,,,,2.42733
town7_001524.png,GO,"[0.323, 0.677]",GO,"[0.00688, 0.99312]",False,,,,,,,,2.22999
town7_001528.png,GO,"[0.33295, 0.66705]",GO,"[0.00516, 0.99484]",False,,,,,,,,2.11154
town7_001529.png,GO,"[0.32144, 0.67856]",GO,"[0.00636, 0.99364]",False,,,,,,,,1.29407
town7_001537.png,STOP,"[0.83504, 0.16496]",GO,"[0.00651, 0.99349]",True,,,0.37517,6007.11641,10.34414,0.60552,0.06279,2.1558
town7_001538.png,STOP,"[0.88771, 0.11229]",GO,"[0.00624, 0.99376]",True,,,0.38287,5905.30471,10.41838,0.61631,0.06402,2.46247
town7_001546.png,STOP,"[0.89877, 0.10123]",GO,"[0.00794, 0.99206]",True,,,0.37291,5945.98977,10.38856,0.61253,0.06122,2.56763
town7_001555.png,STOP,"[0.87383, 0.12617]",GO,"[0.0062, 0.9938]",True,,,0.37467,5988.94464,10.3573,0.60743,0.06318,2.6047
town7_001557.png,STOP,"[0.87638, 0.12362]",GO,"[0.0054, 0.9946]",True,,,0.37578,5853.66182,10.45653,0.62039,0.0612,2.7989
town7_001565.png,STOP,"[0.87309, 0.12691]",GO,"[0.00619, 0.99381]",True,,,0.37198,5908.38193,10.41612,0.61447,0.06114,3.22633
town7_001574.png,GO,"[0.24149, 0.75851]",GO,"[0.00433, 0.99567]",False,,,,,,,,2.62881
town7_001577.png,GO,"[0.21303, 0.78697]",GO,"[0.00401, 0.99599]",False,,,,,,,,2.33847
town7_001582.png,GO,"[0.20295, 0.79705]",GO,"[0.00407, 0.99593]",False,,,,,,,,2.49959
town7_001590.png,GO,"[0.30852, 0.69148]",GO,"[0.00731, 0.99269]",False,,,,,,,,1.67375
town7_001592.png,GO,"[0.32308, 0.67692]",GO,"[0.00532, 0.99468]",False,,,,,,,,1.97976
town7_001595.png,GO,"[0.38966, 0.61034]",GO,"[0.00488, 0.99512]",False,,,,,,,,2.46657
town7_001605.png,GO,"[0.33913, 0.66087]",GO,"[0.00524, 0.99476]",False,,,,,,,,3.43732
town7_001608.png,GO,"[0.32202, 0.67798]",GO,"[0.00491, 0.99509]",False,,,,,,,,3.07968
town7_001612.png,STOP,"[0.68502, 0.31498]",GO,"[0.00586, 0.99414]",True,,,0.44386,5754.05781,10.53106,0.61993,0.10346,3.28681
town7_001613.png,STOP,"[0.66135, 0.33865]",GO,"[0.0062, 0.9938]",True,,,0.45034,5627.95583,10.6273,0.61245,0.10617,2.69329
town7_001616.png,STOP,"[0.66639, 0.33361]",GO,"[0.00377, 0.99623]",True,,,0.42577,5429.02497,10.78359,0.61429,0.09983,3.05164
town7_001620.png,STOP,"[0.88831, 0.11169]",GO,"[0.00253, 0.99747]",True,,,0.39112,5797.39237,10.49848,0.59954,0.08083,2.85819
town7_001621.png,STOP,"[0.89645, 0.10355]",GO,"[0.00236, 0.99764]",True,,,0.38987,5758.53495,10.52768,0.5976,0.0802,2.60093
town7_001636.png,GO,"[0.30414, 0.69586]",GO,"[0.00197, 0.99803]",False,,,,,,,,2.1683
town7_001639.png,GO,"[0.16573, 0.83427]",GO,"[0.00333, 0.99667]",False,,,,,,,,2.17143
town7_001640.png,GO,"[0.169, 0.831]",GO,"[0.00286, 0.99714]",False,,,,,,,,2.24904
town7_001655.png,GO,"[0.16059, 0.83941]",GO,"[0.00317, 0.99683]",False,,,,,,,,2.87083
town7_001675.png,GO,"[0.27004, 0.72996]",GO,"[0.00474, 0.99526]",False,,,,,,,,2.64371
town7_001686.png,STOP,"[0.83115, 0.16885]",GO,"[0.00551, 0.99449]",True,,,0.37442,3577.62102,12.59486,0.59989,0.07447,2.89713
town7_001692.png,STOP,"[0.98612, 0.01388]",GO,"[0.00441, 0.99559]",True,,,0.36279,3807.15857,12.32479,0.62808,0.07954,3.47382
town7_001693.png,STOP,"[0.97702, 0.02298]",GO,"[0.00411, 0.99589]",True,,,0.36283,3818.97682,12.31133,0.62295,0.07911,2.9923
town7_001695.png,STOP,"[0.98532, 0.01468]",GO,"[0.00467, 0.99533]",True,,,0.37,3717.14529,12.42871,0.62656,0.08645,1.97764
town7_001696.png,STOP,"[0.98317, 0.01683]",GO,"[0.00361, 0.99639]",True,,,0.36738,3812.55987,12.31864,0.62057,0.08501,1.66963
town7_001699.png,STOP,"[0.98526, 0.01474]",GO,"[0.00393, 0.99607]",True,,,0.36429,3747.0425,12.39392,0.62397,0.08499,1.74982
town7_001712.png,STOP,"[0.97165, 0.02835]",GO,"[0.00389, 0.99611]",True,,,0.35863,3863.5012,12.26099,0.62299,0.08294,2.10006
town7_001715.png,STOP,"[0.97808, 0.02192]",GO,"[0.00478, 0.99522]",True,,,0.3741,3711.11948,12.43575,0.63119,0.08858,1.83644
town7_001717.png,STOP,"[0.98172, 0.01828]",GO,"[0.00425, 0.99575]",True,,,0.36198,3777.41831,12.35885,0.62449,0.08073,1.64654
town7_001718.png,STOP,"[0.98493, 0.01507]",GO,"[0.00578, 0.99422]",True,,,0.36608,3732.65536,12.41062,0.63625,0.08119,2.46431
town7_001720.png,STOP,"[0.97906, 0.02094]",GO,"[0.00461, 0.99539]",True,,,0.36268,3795.98576,12.33756,0.62474,0.08545,3.41704
town7_001725.png,STOP,"[0.98383, 0.01617]",GO,"[0.00395, 0.99605]",True,,,0.36494,3776.36698,12.36006,0.63571,0.08081,2.90551
town7_001728.png,STOP,"[0.9728, 0.0272]",GO,"[0.00363, 0.99637]",True,,,0.36065,3775.91562,12.36058,0.62319,0.08385,3.06268
town7_001729.png,STOP,"[0.98309, 0.01691]",GO,"[0.00465, 0.99535]",True,,,0.36717,3703.65661,12.4445,0.62427,0.08485,3.28125
town7_001734.png,STOP,"[0.97754, 0.02246]",GO,"[0.00375, 0.99625]",True,,,0.3599,3870.97292,12.2526,0.61456,0.08097,2.84601
town7_001738.png,STOP,"[0.97969, 0.02031]",GO,"[0.00341, 0.99659]",True,,,0.3643,3761.29081,12.37743,0.6288,0.08171,3.07656
town7_001741.png,STOP,"[0.97995, 0.02005]",GO,"[0.00342, 0.99658]",True,,,0.3604,3832.25474,12.29626,0.61398,0.08177,3.26644
town7_001750.png,STOP,"[0.96641, 0.03359]",GO,"[0.00407, 0.99593]",True,,,0.36508,3722.86471,12.42203,0.62732,0.08507,3.55591
town7_001756.png,STOP,"[0.97347, 0.02653]",GO,"[0.00403, 0.99597]",True,,,0.37458,3632.4368,12.52882,0.63794,0.08745,3.60988
town7_001758.png,STOP,"[0.97479, 0.02521]",GO,"[0.00358, 0.99642]",True,,,0.36721,3795.49591,12.33812,0.63295,0.08333,3.24237
town7_001759.png,STOP,"[0.9684, 0.0316]",GO,"[0.00465, 0.99535]",True,,,0.37363,3649.94768,12.50794,0.6335,0.08815,3.09734
town7_001760.png,STOP,"[0.98233, 0.01767]",GO,"[0.00383, 0.99617]",True,,,0.3648,3761.13823,12.37761,0.6306,0.07981,2.97778
town7_001761.png,STOP,"[0.98552, 0.01448]",GO,"[0.00346, 0.99654]",True,,,0.36036,3804.89638,12.32738,0.62277,0.08288,2.264
town7_001762.png,STOP,"[0.97462, 0.02538]",GO,"[0.00394, 0.99606]",True,,,0.36177,3816.77302,12.31384,0.61686,0.08242,2.15635
town7_001771.png,STOP,"[0.97961, 0.02039]",GO,"[0.00365, 0.99635]",True,,,0.36546,3734.07107,12.40898,0.6274,0.08636,2.03433
town7_001778.png,STOP,"[0.96277, 0.03723]",GO,"[0.00424, 0.99576]",True,,,0.36921,3787.11956,12.34771,0.62921,0.08468,2.38187
town7_001782.png,GO,"[0.22691, 0.77309]",GO,"[0.00349, 0.99651]",False,,,,,,,,3.25827
town7_001789.png,GO,"[0.1732, 0.8268]",GO,"[0.0044, 0.9956]",False,,,,,,,,1.85526
town7_001793.png,GO,"[0.25187, 0.74813]",GO,"[0.00301, 0.99699]",False,,,,,,,,2.0042
town7_001818.png,GO,"[0.24782, 0.75218]",GO,"[0.00244, 0.99756]",False,,,,,,,,2.08834
town7_001822.png,GO,"[0.34948, 0.65052]",GO,"[0.0071, 0.9929]",False,,,,,,,,1.53073
town7_001832.png,STOP,"[0.54348, 0.45652]",GO,"[0.01943, 0.98057]",True,,,0.38738,4729.62568,11.38254,0.57457,0.07835,1.89883
town7_001833.png,STOP,"[0.85905, 0.14095]",GO,"[0.0235, 0.9765]",True,,,0.4066,5015.21461,11.12791,0.59086,0.09132,2.24696
town7_001834.png,STOP,"[0.93696, 0.06303]",GO,"[0.02973, 0.97027]",True,,,0.40427,4972.28711,11.16524,0.58736,0.09299,2.77558
town7_001843.png,STOP,"[0.97832, 0.02168]",GO,"[0.03702, 0.96298]",True,,,0.38662,5052.66219,11.0956,0.58509,0.09111,2.77592
town7_001848.png,STOP,"[0.97891, 0.02109]",GO,"[0.03986, 0.96014]",True,,,0.39565,4971.46062,11.16596,0.5916,0.09341,2.88605
town7_001856.png,STOP,"[0.96993, 0.03007]",GO,"[0.03291, 0.96709]",True,,,0.38595,5196.13924,10.974,0.58137,0.08968,3.048
town7_001865.png,STOP,"[0.9722, 0.0278]",GO,"[0.03637, 0.96363]",True,,,0.38844,5080.12128,11.07206,0.58014,0.0913,2.32937
town7_001871.png,STOP,"[0.98304, 0.01696]",GO,"[0.02991, 0.97009]",True,,,0.38778,5201.26839,10.96971,0.58127,0.09318,2.07586
town7_001876.png,STOP,"[0.97491, 0.02509]",GO,"[0.04204, 0.95796]",True,,,0.39329,5014.65625,11.12839,0.58863,0.09423,2.8284
town7_001877.png,STOP,"[0.98121, 0.01879]",GO,"[0.04258, 0.95742]",True,,,0.3821,5159.42625,11.00479,0.5793,0.08914,2.67745
town7_001885.png,STOP,"[0.97132, 0.02868]",GO,"[0.04544, 0.95456]",True,,,0.39089,5130.98708,11.02879,0.58702,0.0908,1.98264
town7_001897.png,STOP,"[0.98357, 0.01643]",GO,"[0.03991, 0.96009]",True,,,0.39118,5168.45688,10.99719,0.58126,0.09349,2.66127
town7_001908.png,STOP,"[0.9719, 0.0281]",GO,"[0.03589, 0.96411]",True,,,0.38974,5184.24419,10.98395,0.5799,0.09268,3.14406
town7_001909.png,STOP,"[0.97583, 0.02417]",GO,"[0.03996, 0.96004]",True,,,0.38868,5201.46849,10.96954,0.58045,0.09367,2.21871
town7_001919.png,STOP,"[0.98337, 0.01663]",GO,"[0.03169, 0.96831]",True,,,0.38792,5228.16083,10.94731,0.5866,0.09239,2.66211
town7_001920.png,STOP,"[0.96893, 0.03107]",GO,"[0.04406, 0.95594]",True,,,0.39443,5058.94435,11.0902,0.58565,0.09509,2.16724
town7_001928.png,STOP,"[0.97495, 0.02505]",GO,"[0.0387, 0.9613]",True,,,0.38566,5138.45125,11.02248,0.57971,0.09274,2.78424
town7_001929.png,STOP,"[0.97772, 0.02228]",GO,"[0.03967, 0.96033]",True,,,0.39384,5026.49792,11.11815,0.59108,0.09446,2.16295
town7_001950.png,STOP,"[0.9745, 0.0255]",GO,"[0.04249, 0.95751]",True,,,0.39276,5102.57341,11.05291,0.58667,0.0937,1.98728
town7_001963.png,STOP,"[0.96108, 0.03892]",GO,"[0.04237, 0.95763]",True,,,0.39609,5103.46148,11.05216,0.58806,0.0996,3.14679
town7_001967.png,STOP,"[0.97212, 0.02788]",GO,"[0.03485, 0.96515]",True,,,0.39078,5205.09352,10.96652,0.5818,0.0943,2.97581
town7_001969.png,STOP,"[0.97226, 0.02774]",GO,"[0.03589, 0.96411]",True,,,0.3912,5150.33495,11.01245,0.58731,0.09316,2.54841
town7_001970.png,STOP,"[0.97175, 0.02825]",GO,"[0.03908, 0.96092]",True,,,0.39468,5131.0407,11.02875,0.58861,0.09658,2.33611
town7_001972.png,STOP,"[0.97636, 0.02364]",GO,"[0.03506, 0.96494]",True,,,0.39355,5123.35685,11.03526,0.58471,0.09712,2.47959
town7_001973.png,STOP,"[0.95434, 0.04566]",GO,"[0.0364, 0.9636]",True,,,0.38931,5246.78076,10.93187,0.58046,0.09529,2.05409
town7_001974.png,STOP,"[0.97488, 0.02512]",GO,"[0.04342, 0.95658]",True,,,0.39501,5173.07539,10.99332,0.58266,0.09717,1.43968
town7_001977.png,STOP,"[0.97138, 0.02862]",GO,"[0.04354, 0.95646]",True,,,0.39786,5075.80055,11.07576,0.59348,0.09783,2.23717
town7_001979.png,STOP,"[0.96566, 0.03434]",GO,"[0.04, 0.96]",True,,,0.3951,5113.23932,11.04384,0.58697,0.09749,2.2723
town7_001981.png,STOP,"[0.97112, 0.02888]",GO,"[0.04025, 0.95975]",True,,,0.38926,5171.69479,10.99447,0.5753,0.09576,2.57616
town7_001996.png,GO,"[0.09986, 0.90014]",GO,"[0.0015, 0.9985]",False,,,,,,,,2.86862
town7_001998.png,GO,"[0.13673, 0.86327]",GO,"[0.00235, 0.99765]",False,,,,,,,,2.47973
town7_002009.png,GO,"[0.1043, 0.8957]",GO,"[0.00366, 0.99634]",False,,,,,,,,2.79855
town7_002011.png,GO,"[0.17507, 0.82493]",GO,"[0.00662, 0.99338]",False,,,,,,,,2.58753
town7_002020.png,GO,"[0.02793, 0.97207]",GO,"[0.00212, 0.99788]",False,,,,,,,,3.29925
town7_002023.png,GO,"[0.05407, 0.94593]",GO,"[0.00113, 0.99887]",False,,,,,,,,2.34895
town7_002031.png,GO,"[0.03501, 0.96499]",GO,"[0.00132, 0.99868]",False,,,,,,,,3.21323
town7_002033.png,GO,"[0.08839, 0.91161]",GO,"[0.00169, 0.99831]",False,,,,,,,,2.99526
town7_002045.png,GO,"[0.02929, 0.97071]",GO,"[0.00075, 0.99925]",False,,,,,,,,3.06653
town7_002046.png,GO,"[0.05692, 0.94308]",GO,"[0.00124, 0.99876]",False,,,,,,,,2.80912
town7_002058.png,GO,"[0.02132, 0.97868]",GO,"[0.00351, 0.99649]",False,,,,,,,,3.21453
town7_002059.png,GO,"[0.03668, 0.96332]",GO,"[0.00367, 0.99633]",False,,,,,,,,2.75555
town7_002071.png,GO,"[0.02701, 0.97299]",GO,"[0.00143, 0.99857]",False,,,,,,,,2.83568
town7_002073.png,GO,"[0.0217, 0.9783]",GO,"[0.00082, 0.99918]",False,,,,,,,,3.02229
town7_002075.png,GO,"[0.03204, 0.96796]",GO,"[0.00117, 0.99883]",False,,,,,,,,2.53524
town7_002089.png,GO,"[0.13454, 0.86546]",GO,"[0.00261, 0.99739]",False,,,,,,,,2.19342
town7_002091.png,GO,"[0.18163, 0.81837]",GO,"[0.00215, 0.99785]",False,,,,,,,,2.25517
town7_002096.png,GO,"[0.2927, 0.7073]",GO,"[0.0054, 0.9946]",False,,,,,,,,2.67569
town7_002097.png,GO,"[0.22574, 0.77426]",GO,"[0.00491, 0.99509]",False,,,,,,,,2.28232
town7_002103.png,GO,"[0.2587, 0.7413]",GO,"[0.01926, 0.98074]",False,,,,,,,,2.15305
town7_002104.png,GO,"[0.30268, 0.69732]",GO,"[0.02206, 0.97794]",False,,,,,,,,2.17271
town7_002106.png,GO,"[0.33889, 0.66111]",GO,"[0.02639, 0.97361]",False,,,,,,,,2.93614
town7_002115.png,STOP,"[0.75828, 0.24172]",GO,"[0.0177, 0.9823]",True,,,0.4456,5826.38586,10.47681,0.60466,0.09582,3.1669
town7_002123.png,STOP,"[0.97688, 0.02312]",GO,"[0.01899, 0.98101]",True,,,0.33667,5554.21878,10.68457,0.59623,0.0703,2.20009
town7_002127.png,STOP,"[0.973, 0.027]",GO,"[0.02005, 0.97995]",True,,,0.3384,5473.75326,10.74795,0.60239,0.07036,1.91794
town7_002130.png,STOP,"[0.97437, 0.02563]",GO,"[0.02256, 0.97744]",True,,,0.34186,5417.9801,10.79243,0.60514,0.07227,1.75541
town7_002138.png,STOP,"[0.95892, 0.04108]",GO,"[0.01967, 0.98033]",True,,,0.33542,5586.38919,10.65949,0.5939,0.06961,2.37172
town7_002139.png,STOP,"[0.97115, 0.02885]",GO,"[0.01885, 0.98115]",True,,,0.33264,5557.95339,10.68165,0.59228,0.06814,2.12255
town7_002147.png,STOP,"[0.97572, 0.02428]",GO,"[0.02133, 0.97867]",True,,,0.33393,5532.39424,10.70167,0.59674,0.0692,2.78174
town7_002162.png,STOP,"[0.96828, 0.03172]",GO,"[0.02383, 0.97617]",True,,,0.33869,5456.04612,10.76202,0.59738,0.07165,3.10731
town7_002179.png,STOP,"[0.95936, 0.04064]",GO,"[0.02122, 0.97878]",True,,,0.34204,5382.68711,10.82081,0.61088,0.07084,2.35335
town7_002180.png,STOP,"[0.96755, 0.03245]",GO,"[0.0198, 0.9802]",True,,,0.33815,5536.17193,10.69871,0.59346,0.07237,3.09778
town7_002188.png,STOP,"[0.97407, 0.02593]",GO,"[0.01813, 0.98187]",True,,,0.33535,5456.94701,10.76131,0.60458,0.06904,3.31486
town7_002189.png,STOP,"[0.97367, 0.02633]",GO,"[0.02063, 0.97937]",True,,,0.33368,5505.48424,10.72285,0.60157,0.06857,2.33705
town7_002195.png,STOP,"[0.97206, 0.02794]",GO,"[0.02179, 0.97821]",True,,,0.33564,5486.77997,10.73763,0.59786,0.07089,3.21431
town7_002198.png,STOP,"[0.97061, 0.02939]",GO,"[0.02022, 0.97978]",True,,,0.33332,5565.65714,10.67564,0.58879,0.06963,2.43446
town7_002200.png,STOP,"[0.97087, 0.02913]",GO,"[0.02078, 0.97922]",True,,,0.33779,5440.76906,10.7742,0.60504,0.07187,3.04735
town7_002201.png,STOP,"[0.97419, 0.02581]",GO,"[0.01632, 0.98368]",True,,,0.33611,5556.86128,10.68251,0.59521,0.07072,3.37407
town7_002202.png,STOP,"[0.96632, 0.03368]",GO,"[0.02226, 0.97774]",True,,,0.33462,5525.1356,10.70737,0.5997,0.06953,3.559
town7_002209.png,STOP,"[0.96582, 0.03418]",GO,"[0.02251, 0.97749]",True,,,0.33814,5465.21211,10.75473,0.60688,0.06846,3.46121
town7_002213.png,STOP,"[0.96968, 0.03032]",GO,"[0.02219, 0.97781]",True,,,0.3307,5553.27068,10.68532,0.5969,0.06632,3.49047
town7_002220.png,STOP,"[0.96904, 0.03096]",GO,"[0.02021, 0.97979]",True,,,0.33178,5489.25021,10.73567,0.60203,0.06718,3.20662
