Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000691.png,STOP,"[0.86759, 0.13227, 3e-05, 0.00011]",LEFT,"[2e-05, 0.02432, 0.32129, 0.65437]",True,,,0.42223,5610.57568,10.64073,0.60989,0.09081,2.68921
town7_000692.png,STOP,"[0.86806, 0.13173, 3e-05, 0.00018]",RIGHT,"[2e-05, 0.0203, 0.52347, 0.45622]",True,,,0.40587,5745.42734,10.53758,0.59301,0.08621,2.31158
town7_000695.png,STOP,"[0.84489, 0.15462, 0.00012, 0.00038]",LEFT,"[2e-05, 0.02337, 0.43203, 0.54457]",True,,,0.40381,5678.43266,10.58852,0.5992,0.08437,3.28977
town7_000702.png,STOP,"[0.83662, 0.16281, 0.00015, 0.00043]",LEFT,"[1e-05, 0.01584, 0.25816, 0.72599]",True,,,0.39554,5783.71659,10.50873,0.59143,0.08185,3.65716
town7_000704.png,STOP,"[0.84299, 0.15623, 0.00015, 0.00062]",RIGHT,"[2e-05, 0.01729, 0.56672, 0.41597]",True,,,0.40781,5580.12273,10.66437,0.60719,0.08503,2.94713
town7_000728.png,GO,"[0.00098, 0.98964, 0.00252, 0.00686]",LEFT,"[0.00028, 0.13295, 0.02003, 0.84674]",True,,,0.48677,7473.32992,9.39566,0.61092,0.11032,2.8676
town7_000736.png,GO,"[0.00057, 0.97183, 0.00741, 0.02018]",LEFT,"[0.0002, 0.07894, 0.00587, 0.915]",True,,,0.47374,7360.0394,9.462,0.62199,0.11109,2.72445
town7_000740.png,GO,"[0.0005, 0.80596, 0.17725, 0.01628]",LEFT,"[0.00024, 0.11816, 0.06199, 0.81961]",True,,,0.48023,7294.00255,9.50114,0.61391,0.12176,3.26143
town7_000743.png,GO,"[0.00012, 0.99653, 0.00099, 0.00236]",LEFT,"[0.0003, 0.07076, 0.03412, 0.89482]",True,,,0.49938,7125.72146,9.60252,0.61873,0.13725,3.51345
town7_000751.png,GO,"[0.00217, 0.95301, 0.0365, 0.00832]",LEFT,"[0.00021, 0.0664, 0.03892, 0.89447]",True,,,0.46834,7509.21383,9.37486,0.60334,0.11549,3.54757
town7_000770.png,STOP,"[0.91621, 0.08365, 5e-05, 9e-05]",LEFT,"[0.00026, 0.05241, 0.04994, 0.89738]",True,,,0.39023,7314.79143,9.48878,0.59974,0.0694,3.28558
town7_000774.png,STOP,"[0.90689, 0.09296, 5e-05, 0.0001]",LEFT,"[0.00035, 0.0517, 0.02707, 0.92088]",True,,,0.3816,7404.75693,9.4357,0.59141,0.06747,3.5024
town7_000780.png,STOP,"[0.92617, 0.07376, 2e-05, 5e-05]",LEFT,"[0.00025, 0.05398, 0.01605, 0.92972]",True,,,0.38434,7275.62263,9.5121,0.60273,0.06502,3.71913
town7_000784.png,STOP,"[0.91804, 0.08186, 3e-05, 7e-05]",LEFT,"[0.00013, 0.04187, 0.00432, 0.95368]",True,,,0.3801,7226.21167,9.5417,0.60491,0.06184,2.92487
town7_000792.png,STOP,"[0.91022, 0.08966, 2e-05, 9e-05]",LEFT,"[0.00018, 0.04177, 0.00337, 0.95468]",True,,,0.37879,7178.97026,9.57018,0.60864,0.06395,3.22912
town7_000796.png,STOP,"[0.92601, 0.07392, 3e-05, 4e-05]",LEFT,"[0.00016, 0.05494, 0.00831, 0.93659]",True,,,0.38782,7225.8824,9.54189,0.60611,0.06762,3.59247
town7_000798.png,STOP,"[0.92897, 0.07096, 2e-05, 5e-05]",LEFT,"[0.00018, 0.054, 0.04536, 0.90046]",True,,,0.38293,7292.23732,9.5022,0.60037,0.06657,4.05998
town7_000800.png,STOP,"[0.92907, 0.07089, 1e-05, 3e-05]",LEFT,"[0.00016, 0.05367, 0.00651, 0.93966]",True,,,0.38808,7337.1569,9.47553,0.5968,0.07102,3.18131
town7_000804.png,STOP,"[0.94017, 0.05978, 1e-05, 3e-05]",LEFT,"[0.00024, 0.05042, 0.02332, 0.92602]",True,,,0.38858,7341.96125,9.47268,0.59745,0.07227,3.67778
town7_000813.png,STOP,"[0.71799, 0.27829, 0.0015, 0.00222]",LEFT,"[0.00014, 0.03581, 0.00421, 0.95984]",True,,,0.41583,7523.26484,9.36674,0.60344,0.07542,2.75019
town7_000814.png,GO,"[0.05472, 0.76256, 0.13866, 0.04406]",LEFT,"[0.00018, 0.03214, 0.00306, 0.96461]",True,,,0.41316,7596.08714,9.3249,0.60112,0.07954,2.68085
town7_000821.png,RIGHT,"[2e-05, 0.0146, 0.98451, 0.00088]",LEFT,"[8e-05, 0.01875, 0.01172, 0.96945]",True,,,0.43993,7308.6012,9.49246,0.60676,0.10062,3.13376
town7_000828.png,GO,"[0.00036, 0.71036, 0.28527, 0.004]",LEFT,"[1e-05, 0.01869, 0.10769, 0.87361]",True,,,0.429,5742.99299,10.53942,0.62125,0.07537,3.12297
town7_000832.png,GO,"[0.00011, 0.96389, 0.03299, 0.00301]",LEFT,"[1e-05, 0.02993, 0.21628, 0.75378]",True,,,0.42004,5290.89857,10.89551,0.62849,0.06763,3.23592
town7_000834.png,GO,"[0.0002, 0.94802, 0.04936, 0.00242]",LEFT,"[1e-05, 0.03311, 0.42076, 0.54612]",True,,,0.42576,5334.51956,10.85985,0.6287,0.07507,3.12895
town7_000849.png,GO,"[0.00269, 0.89092, 0.10587, 0.00052]",LEFT,"[1e-05, 0.02754, 0.39746, 0.575]",True,,,0.41496,5322.03974,10.87002,0.62903,0.08286,3.21704
town7_000863.png,RIGHT,"[0.0, 0.01774, 0.98202, 0.00023]",LEFT,"[0.0, 0.03591, 0.03785, 0.92623]",True,,,0.3923,6127.67224,10.25785,0.59791,0.0723,2.21656
town7_000864.png,RIGHT,"[0.0, 0.00672, 0.99315, 0.00012]",LEFT,"[0.0, 0.02445, 0.02966, 0.94589]",True,,,0.4067,6431.35589,10.04778,0.59718,0.08133,2.61797
town7_000865.png,RIGHT,"[0.0, 0.00519, 0.99474, 6e-05]",LEFT,"[0.0, 0.01754, 0.04434, 0.93811]",True,,,0.40513,6462.0974,10.02707,0.59071,0.08634,2.61199
town7_000879.png,GO,"[0.00166, 0.9209, 0.02252, 0.05493]",RIGHT,"[1e-05, 0.03569, 0.77431, 0.18999]",True,,,0.44449,5668.62086,10.59603,0.61902,0.07447,3.6711
town7_000886.png,GO,"[0.00111, 0.94531, 0.01442, 0.03916]",RIGHT,"[2e-05, 0.04622, 0.59092, 0.36284]",True,,,0.4296,5483.13003,10.74052,0.63091,0.07455,2.42985
town7_000887.png,GO,"[0.00074, 0.9408, 0.0503, 0.00815]",RIGHT,"[2e-05, 0.02856, 0.50627, 0.46515]",True,,,0.43228,5562.87755,10.67781,0.60304,0.07433,2.49628
town7_000900.png,GO,"[0.0025, 0.98872, 0.00552, 0.00327]",RIGHT,"[1e-05, 0.05155, 0.6079, 0.34054]",True,,,0.44697,5801.22281,10.49561,0.61448,0.09102,2.5688
town7_000901.png,GO,"[0.00655, 0.98572, 0.00238, 0.00535]",LEFT,"[1e-05, 0.03525, 0.34138, 0.62336]",True,,,0.45883,5732.11445,10.54766,0.61768,0.09364,2.06213
town7_000905.png,GO,"[0.0018, 0.98054, 0.00955, 0.00811]",RIGHT,"[2e-05, 0.05188, 0.57897, 0.36914]",True,,,0.4431,5777.09052,10.51371,0.61113,0.09364,1.59793
town7_000908.png,GO,"[0.06654, 0.91955, 0.00088, 0.01303]",LEFT,"[2e-05, 0.03607, 0.16326, 0.80065]",True,,,0.43706,6112.40443,10.26868,0.60179,0.08479,1.82127
town7_000913.png,STOP,"[0.70104, 0.29752, 7e-05, 0.00136]",LEFT,"[1e-05, 0.04287, 0.02945, 0.92766]",True,,,0.41496,5762.88589,10.5244,0.61445,0.07735,1.8371
town7_000919.png,GO,"[0.04286, 0.95401, 4e-05, 0.00309]",LEFT,"[1e-05, 0.03947, 0.09153, 0.86899]",True,,,0.38465,5970.05172,10.37102,0.61125,0.07577,1.33265
town7_000922.png,GO,"[0.13129, 0.84438, 0.00592, 0.01841]",LEFT,"[1e-05, 0.05301, 0.22161, 0.72536]",True,,,0.39936,5809.81094,10.48918,0.61093,0.08473,1.83447
town7_000935.png,GO,"[0.00013, 0.96797, 0.02941, 0.00248]",RIGHT,"[3e-05, 0.03402, 0.57513, 0.39083]",True,,,0.40354,5520.39453,10.7111,0.62018,0.08297,1.84571
town7_000940.png,GO,"[0.00162, 0.99245, 0.00286, 0.00307]",LEFT,"[4e-05, 0.06893, 0.13262, 0.79842]",True,,,0.45374,5599.22987,10.64952,0.62955,0.09549,1.72934
town7_000952.png,GO,"[0.00175, 0.98948, 0.00435, 0.00441]",LEFT,"[1e-05, 0.03882, 0.07197, 0.88919]",True,,,0.43558,5956.77354,10.38069,0.60051,0.08827,2.28609
town7_000953.png,GO,"[0.00296, 0.99171, 0.00092, 0.00442]",LEFT,"[2e-05, 0.04017, 0.0577, 0.90211]",True,,,0.42978,5811.52169,10.4879,0.61052,0.08361,1.83398
town7_000955.png,GO,"[0.00067, 0.99225, 0.00298, 0.0041]",LEFT,"[3e-05, 0.03712, 0.14024, 0.82261]",True,,,0.43236,5774.87628,10.51538,0.61437,0.08219,1.67712
town7_000959.png,GO,"[0.0253, 0.95757, 0.00593, 0.0112]",LEFT,"[4e-05, 0.03186, 0.26149, 0.70661]",True,,,0.42288,5576.76,10.66698,0.61801,0.08516,1.86292
town7_000969.png,STOP,"[0.849, 0.15036, 0.00017, 0.00046]",LEFT,"[2e-05, 0.01665, 0.29742, 0.68591]",True,,,0.39685,5687.56964,10.58154,0.60476,0.07841,1.54264
town7_000971.png,STOP,"[0.84956, 0.14951, 0.0002, 0.00072]",LEFT,"[2e-05, 0.01406, 0.40335, 0.58257]",True,,,0.39156,5844.82602,10.46309,0.59466,0.07823,2.22775
town7_000974.png,STOP,"[0.8459, 0.15328, 0.00019, 0.00063]",LEFT,"[1e-05, 0.01306, 0.19761, 0.78931]",True,,,0.39506,5740.34245,10.54143,0.60186,0.08017,2.18202
town7_000979.png,STOP,"[0.8464, 0.15276, 0.00029, 0.00056]",LEFT,"[2e-05, 0.01603, 0.4643, 0.51965]",True,,,0.39447,5752.69227,10.53209,0.59933,0.08037,2.93719
town7_000980.png,STOP,"[0.82001, 0.17902, 0.00029, 0.00067]",LEFT,"[2e-05, 0.01677, 0.38816, 0.59505]",True,,,0.39658,5745.0763,10.53785,0.59955,0.08089,2.48932
town7_000981.png,STOP,"[0.84253, 0.15564, 0.00038, 0.00145]",LEFT,"[2e-05, 0.01416, 0.165, 0.82083]",True,,,0.40157,5646.41685,10.61307,0.6117,0.07915,2.83229
town7_000984.png,GO,"[0.04001, 0.63955, 0.31733, 0.00311]",LEFT,"[2e-05, 0.01722, 0.28412, 0.69864]",True,,,0.42639,5547.01138,10.69021,0.61033,0.08688,2.06663
town7_000993.png,RIGHT,"[2e-05, 0.01135, 0.98838, 0.00025]",LEFT,"[1e-05, 0.00993, 0.15219, 0.83787]",True,,,0.4456,6510.83513,9.99444,0.60103,0.06928,2.46335
town7_001006.png,GO,"[0.00047, 0.98613, 0.00436, 0.00903]",LEFT,"[0.00028, 0.05508, 0.01251, 0.93214]",True,,,0.49135,7279.0843,9.51004,0.61507,0.11624,2.87593
town7_001007.png,GO,"[0.0011, 0.98084, 0.00621, 0.01185]",LEFT,"[0.00039, 0.10261, 0.04634, 0.85066]",True,,,0.48629,7320.52326,9.48538,0.61527,0.11348,2.93075
town7_001021.png,GO,"[8e-05, 0.99111, 0.00325, 0.00555]",LEFT,"[0.00027, 0.09173, 0.08361, 0.8244]",True,,,0.48608,7409.07383,9.43316,0.60619,0.12727,3.63583
town7_001031.png,GO,"[3e-05, 0.99241, 0.00355, 0.00401]",LEFT,"[0.00018, 0.07014, 0.02987, 0.89981]",True,,,0.48402,7164.67643,9.57884,0.60829,0.12494,3.22321
town7_001032.png,GO,"[0.00029, 0.9904, 0.00456, 0.00475]",LEFT,"[0.00016, 0.06047, 0.00863, 0.93074]",True,,,0.47162,7181.94237,9.56838,0.60599,0.1175,3.40786
town7_001034.png,GO,"[0.00029, 0.98752, 0.00507, 0.00712]",LEFT,"[0.00018, 0.04549, 0.0245, 0.92983]",True,,,0.45357,7359.68471,9.46221,0.59627,0.10663,3.19195
town7_001037.png,GO,"[0.00071, 0.99326, 0.00172, 0.00431]",LEFT,"[0.00021, 0.06899, 0.0572, 0.8736]",True,,,0.41389,7011.32146,9.6728,0.60335,0.09702,3.1228
town7_001048.png,STOP,"[0.92618, 0.07351, 0.00012, 0.00018]",LEFT,"[0.00031, 0.05605, 0.05719, 0.88646]",True,,,0.39539,7000.50089,9.67951,0.60833,0.07408,3.285
town7_001053.png,STOP,"[0.93559, 0.0643, 3e-05, 8e-05]",LEFT,"[0.00029, 0.04876, 0.09161, 0.85934]",True,,,0.37929,7187.10073,9.56527,0.59775,0.06972,3.16427
town7_001055.png,STOP,"[0.91478, 0.08502, 4e-05, 0.00016]",LEFT,"[0.00016, 0.0666, 0.01341, 0.91984]",True,,,0.37978,6993.21568,9.68403,0.60794,0.06678,2.47841
town7_001057.png,STOP,"[0.92625, 0.07349, 2e-05, 0.00024]",LEFT,"[0.00023, 0.0506, 0.02083, 0.92833]",True,,,0.37594,7168.7674,9.57636,0.59668,0.06804,3.31584
town7_001059.png,STOP,"[0.94002, 0.05975, 7e-05, 0.00016]",LEFT,"[0.00013, 0.04149, 0.02422, 0.93417]",True,,,0.37853,7087.41622,9.62592,0.60501,0.06837,3.07036
town7_001064.png,STOP,"[0.91814, 0.08164, 3e-05, 0.0002]",LEFT,"[0.00012, 0.06277, 0.0108, 0.9263]",True,,,0.37932,7092.79677,9.62263,0.60125,0.07183,3.03932
town7_001068.png,STOP,"[0.94019, 0.05963, 5e-05, 0.00013]",LEFT,"[0.00018, 0.04693, 0.00832, 0.94457]",True,,,0.38386,7007.75297,9.67502,0.61079,0.06757,2.7165
town7_001074.png,STOP,"[0.92502, 0.0748, 5e-05, 0.00012]",LEFT,"[0.00021, 0.05911, 0.06954, 0.87114]",True,,,0.38122,7230.54799,9.53909,0.59585,0.07067,2.46941
town7_001093.png,GO,"[0.05108, 0.84428, 0.06676, 0.03788]",LEFT,"[0.00018, 0.03175, 0.00632, 0.96175]",True,,,0.43399,7289.51781,9.50382,0.60926,0.08649,2.84344
town7_001094.png,RIGHT,"[0.00454, 0.34468, 0.6398, 0.01098]",LEFT,"[0.0003, 0.03529, 0.00221, 0.96221]",True,,,0.44944,7499.82766,9.38029,0.59988,0.09573,2.37331
town7_001105.png,LEFT,"[2e-05, 0.00438, 0.00041, 0.99519]",LEFT,"[2e-05, 0.00516, 0.01945, 0.97538]",False,,,,,,,,2.94149
town7_001113.png,LEFT,"[0.00036, 0.30356, 0.00112, 0.69496]",LEFT,"[1e-05, 0.02353, 0.01236, 0.9641]",False,,,,,,,,3.14521
town7_001114.png,GO,"[0.00056, 0.98506, 0.00038, 0.01399]",LEFT,"[3e-05, 0.0218, 0.01747, 0.9607]",True,,,0.41525,3644.80214,12.51406,0.63787,0.08945,2.31982
town7_001120.png,GO,"[3e-05, 0.95038, 0.00178, 0.04781]",LEFT,"[2e-05, 0.0427, 0.06699, 0.89029]",True,,,0.40178,5058.96318,11.09019,0.61209,0.07486,2.62247
town7_001121.png,GO,"[4e-05, 0.73797, 0.00486, 0.25713]",LEFT,"[3e-05, 0.03099, 0.02232, 0.94666]",True,,,0.40804,4909.34268,11.22057,0.62049,0.0763,2.11896
town7_001122.png,GO,"[0.00022, 0.91134, 0.02261, 0.06583]",LEFT,"[3e-05, 0.03967, 0.03549, 0.92481]",True,,,0.406,4743.39779,11.36991,0.63461,0.07638,2.24346
town7_001132.png,GO,"[0.00442, 0.9305, 0.02879, 0.03629]",LEFT,"[4e-05, 0.01829, 0.09774, 0.88393]",True,,,0.40817,5215.71445,10.95767,0.60791,0.06308,2.71461
town7_001150.png,RIGHT,"[0.00073, 0.06002, 0.93656, 0.00269]",LEFT,"[1e-05, 0.01503, 0.11639, 0.86857]",True,,,0.45008,6119.55315,10.26361,0.59151,0.08296,2.46394
town7_001152.png,RIGHT,"[0.00056, 0.05051, 0.94664, 0.00229]",LEFT,"[1e-05, 0.01301, 0.023, 0.96399]",True,,,0.44397,6006.68594,10.34445,0.60289,0.08237,2.18576
town7_001153.png,RIGHT,"[0.0, 0.00442, 0.99553, 5e-05]",LEFT,"[1e-05, 0.0113, 0.07102, 0.91767]",True,,,0.42425,6344.45729,10.10686,0.59717,0.06463,3.136
town7_001156.png,GO,"[0.00024, 0.9593, 0.02208, 0.01839]",LEFT,"[0.00042, 0.15675, 0.08936, 0.75347]",True,,,0.48291,6007.98596,10.34351,0.63998,0.1235,2.39329
town7_001160.png,GO,"[1e-05, 0.99593, 0.00086, 0.0032]",LEFT,"[0.00027, 0.10901, 0.02043, 0.87029]",True,,,0.48334,6475.47039,10.01809,0.61834,0.13246,2.07994
town7_001165.png,GO,"[3e-05, 0.996, 0.00031, 0.00365]",LEFT,"[0.00021, 0.09081, 0.02047, 0.88851]",True,,,0.49072,6404.60682,10.06588,0.616,0.12777,1.94999
town7_001174.png,GO,"[0.00029, 0.98441, 0.00104, 0.01427]",LEFT,"[0.00032, 0.12302, 0.04431, 0.83235]",True,,,0.48021,5976.01779,10.36668,0.61797,0.11703,1.7189
town7_001180.png,GO,"[1e-05, 0.96019, 0.03144, 0.00836]",LEFT,"[0.00047, 0.06493, 0.16443, 0.77018]",True,,,0.48473,7013.11654,9.67169,0.6194,0.12071,2.33516
town7_001181.png,GO,"[0.0, 0.79852, 0.15378, 0.04771]",LEFT,"[0.0001, 0.06771, 0.00461, 0.92758]",True,,,0.51818,7108.82854,9.61282,0.61993,0.14392,1.39307
town7_001186.png,GO,"[0.00042, 0.99219, 0.00059, 0.0068]",LEFT,"[0.00053, 0.06454, 0.02133, 0.9136]",True,,,0.47993,6705.77513,9.86631,0.60119,0.12261,1.80443
town7_001189.png,GO,"[0.00557, 0.92613, 0.00599, 0.06232]",LEFT,"[0.00044, 0.04524, 0.01648, 0.93785]",True,,,0.48232,6645.15719,9.90575,0.6149,0.11479,2.19952
town7_001193.png,RIGHT,"[0.00099, 0.01679, 0.98121, 0.00102]",LEFT,"[0.00057, 0.05834, 0.0276, 0.91349]",True,,,0.49597,7327.91747,9.481,0.61003,0.13605,2.21318
town7_001200.png,LEFT,"[0.0006, 0.06156, 0.00304, 0.9348]",LEFT,"[1e-05, 0.00816, 0.00148, 0.99036]",False,,,,,,,,1.482
town7_001202.png,GO,"[6e-05, 0.91798, 0.06918, 0.01278]",LEFT,"[1e-05, 0.15897, 0.08309, 0.75793]",True,,,0.43994,5093.30245,11.06081,0.63937,0.09713,1.84204
town7_001205.png,GO,"[4e-05, 0.96626, 0.02657, 0.00712]",LEFT,"[1e-05, 0.03613, 0.23017, 0.73368]",True,,,0.4221,4732.5901,11.37981,0.61914,0.08816,2.17666
town7_001218.png,GO,"[0.00015, 0.9941, 0.00276, 0.00298]",LEFT,"[1e-05, 0.02253, 0.08592, 0.89153]",True,,,0.39631,4113.33302,11.98886,0.64596,0.0754,2.85372
town7_001221.png,GO,"[0.00017, 0.99323, 0.00289, 0.00372]",LEFT,"[1e-05, 0.02167, 0.04789, 0.93043]",True,,,0.39102,4193.545,11.90499,0.64983,0.07727,3.23183
town7_001223.png,GO,"[0.00409, 0.98617, 0.00611, 0.00364]",LEFT,"[2e-05, 0.02794, 0.09461, 0.87743]",True,,,0.35892,4501.19779,11.59752,0.62851,0.07384,1.74213
town7_001227.png,STOP,"[0.83372, 0.16395, 0.0023, 3e-05]",LEFT,"[2e-05, 0.02483, 0.05984, 0.91531]",True,,,0.39793,4502.67807,11.59609,0.6368,0.08385,2.68451
town7_001228.png,STOP,"[0.81152, 0.18659, 0.00185, 5e-05]",LEFT,"[6e-05, 0.04157, 0.26001, 0.69836]",True,,,0.38701,4638.7475,11.4668,0.62613,0.07871,2.89676
town7_001233.png,STOP,"[0.78737, 0.20938, 0.00317, 8e-05]",LEFT,"[2e-05, 0.02071, 0.13182, 0.84745]",True,,,0.36383,4669.35781,11.43823,0.62788,0.07396,2.17554
town7_001236.png,STOP,"[0.78381, 0.21199, 0.00415, 5e-05]",RIGHT,"[4e-05, 0.02294, 0.65565, 0.32137]",True,,,0.35594,4750.26549,11.36362,0.62069,0.07013,2.58727
town7_001246.png,RIGHT,"[5e-05, 0.05951, 0.94003, 0.0004]",LEFT,"[1e-05, 0.01752, 0.15601, 0.82646]",True,,,0.41277,4851.59404,11.27196,0.62169,0.0866,2.45423
town7_001247.png,RIGHT,"[1e-05, 0.03014, 0.96961, 0.00023]",LEFT,"[1e-05, 0.04306, 0.13069, 0.82624]",True,,,0.41426,5046.85661,11.10059,0.60991,0.078,2.35402
town7_001248.png,RIGHT,"[1e-05, 0.05241, 0.94721, 0.00037]",LEFT,"[0.0, 0.02761, 0.15129, 0.82109]",True,,,0.41472,5214.30682,10.95884,0.61022,0.07334,3.35735
town7_001252.png,RIGHT,"[0.0, 0.00344, 0.99625, 0.00031]",LEFT,"[1e-05, 0.01236, 0.10689, 0.88074]",True,,,0.4244,6125.41286,10.25945,0.61138,0.07539,3.29586
town7_001253.png,RIGHT,"[2e-05, 0.00284, 0.99548, 0.00167]",LEFT,"[0.0, 0.00455, 0.0527, 0.94275]",True,,,0.40662,6233.27935,10.18364,0.60967,0.07295,3.24068
town7_001262.png,GO,"[0.00316, 0.98655, 0.00138, 0.00891]",LEFT,"[2e-05, 0.02328, 0.03571, 0.94099]",True,,,0.43038,4190.91107,11.90772,0.65343,0.09128,1.96708
town7_001266.png,GO,"[0.0018, 0.96918, 0.00901, 0.02001]",LEFT,"[2e-05, 0.02559, 0.06876, 0.90563]",True,,,0.42362,4541.64049,11.55868,0.6355,0.08684,1.82533
town7_001269.png,GO,"[0.00182, 0.92356, 0.02946, 0.04516]",RIGHT,"[4e-05, 0.03373, 0.57955, 0.38668]",True,,,0.41961,4474.51612,11.62334,0.63173,0.08265,1.61705
town7_001273.png,RIGHT,"[0.0038, 0.16517, 0.77288, 0.05815]",LEFT,"[3e-05, 0.01885, 0.47397, 0.50715]",True,,,0.40246,4832.66388,11.28894,0.61048,0.07271,2.38148
town7_001278.png,STOP,"[0.66359, 0.24849, 0.00531, 0.0826]",LEFT,"[4e-05, 0.02825, 0.30794, 0.66376]",True,,,0.40738,4762.57427,11.35239,0.62593,0.05703,2.48971
town7_001287.png,STOP,"[0.67862, 0.22881, 0.00374, 0.08883]",LEFT,"[4e-05, 0.02907, 0.11379, 0.8571]",True,,,0.39614,4865.07549,11.25991,0.61059,0.05475,2.50032
town7_001300.png,LEFT,"[0.0002, 0.00925, 0.0162, 0.97435]",RIGHT,"[3e-05, 0.02235, 0.55377, 0.42386]",True,,,0.41958,5087.21174,11.06601,0.61327,0.07096,3.14701
town7_001310.png,GO,"[0.00024, 0.99826, 0.00029, 0.00121]",LEFT,"[2e-05, 0.05545, 0.19165, 0.75288]",True,,,0.35118,3791.18943,12.34305,0.64092,0.07207,3.00984
town7_001312.png,GO,"[0.00026, 0.99489, 0.00154, 0.00331]",LEFT,"[1e-05, 0.04084, 0.08543, 0.87373]",True,,,0.35479,3876.3244,12.2466,0.64146,0.06841,3.22921
town7_001320.png,GO,"[0.00019, 0.99257, 0.00231, 0.00492]",LEFT,"[1e-05, 0.03281, 0.15817, 0.80901]",True,,,0.38376,3644.39974,12.51454,0.6575,0.08272,2.44039
town7_001323.png,GO,"[0.0002, 0.99625, 0.0007, 0.00285]",LEFT,"[0.0, 0.00561, 0.01395, 0.98044]",True,,,0.36571,3397.5594,12.81913,0.65499,0.06092,2.15451
town7_001330.png,GO,"[0.00147, 0.99701, 0.00025, 0.00128]",LEFT,"[1e-05, 0.08339, 0.11653, 0.80008]",True,,,0.36119,3928.34948,12.1887,0.66169,0.07818,2.5902
town7_001334.png,GO,"[9e-05, 0.99598, 0.0012, 0.00273]",LEFT,"[2e-05, 0.05658, 0.17133, 0.77207]",True,,,0.36281,3783.50799,12.35186,0.65706,0.07531,2.63713
town7_001335.png,GO,"[2e-05, 0.998, 0.00022, 0.00176]",LEFT,"[1e-05, 0.05429, 0.03302, 0.91269]",True,,,0.35499,3786.49424,12.34843,0.6501,0.07855,2.10898
town7_001336.png,GO,"[0.00024, 0.99236, 0.00286, 0.00454]",LEFT,"[1e-05, 0.06794, 0.22578, 0.70627]",True,,,0.36929,3640.32667,12.5194,0.65369,0.07652,2.77277
town7_001340.png,GO,"[0.00032, 0.997, 0.00074, 0.00193]",LEFT,"[2e-05, 0.06567, 0.2892, 0.64511]",True,,,0.36958,3912.08982,12.20672,0.66045,0.07711,2.42993
town7_001369.png,STOP,"[0.79476, 0.16523, 0.01423, 0.02578]",LEFT,"[1e-05, 0.00923, 0.02199, 0.96877]",True,,,0.35983,5111.91229,11.04497,0.62263,0.05878,2.09089
town7_001372.png,RIGHT,"[0.0018, 0.10027, 0.88971, 0.00823]",LEFT,"[1e-05, 0.0053, 0.05382, 0.94087]",True,,,0.40031,5367.04544,10.83345,0.60917,0.0594,3.17726
town7_001393.png,GO,"[0.007, 0.85626, 0.03239, 0.10435]",LEFT,"[0.0001, 0.06493, 0.08304, 0.85193]",True,,,0.34687,4646.13826,11.45988,0.61001,0.07287,1.55336
town7_001399.png,GO,"[0.0092, 0.97871, 0.00043, 0.01165]",LEFT,"[6e-05, 0.04736, 0.01307, 0.9395]",True,,,0.35699,4496.05221,11.60249,0.62634,0.07476,1.95019
town7_001414.png,STOP,"[0.78679, 0.213, 0.0, 0.00021]",LEFT,"[9e-05, 0.06479, 0.08609, 0.84904]",True,,,0.33313,5088.10599,11.06524,0.61549,0.05087,2.30896
town7_001422.png,STOP,"[0.82836, 0.17136, 1e-05, 0.00027]",LEFT,"[0.00012, 0.0544, 0.26948, 0.676]",True,,,0.33042,5008.01742,11.13415,0.62143,0.05071,2.85371
town7_001426.png,GO,"[0.38226, 0.61243, 0.00011, 0.0052]",LEFT,"[0.00014, 0.04195, 0.2762, 0.6817]",True,,,0.35173,5019.8669,11.12388,0.61522,0.05201,2.63686
town7_001428.png,RIGHT,"[0.00096, 0.41289, 0.57553, 0.01063]",LEFT,"[4e-05, 0.04159, 0.13127, 0.8271]",True,,,0.38062,5309.00469,10.88067,0.61129,0.06293,2.28173
town7_001431.png,GO,"[0.00033, 0.60115, 0.29798, 0.10055]",LEFT,"[0.0, 0.0086, 0.01022, 0.98118]",True,,,0.4229,6204.37557,10.20382,0.58068,0.1008,3.26049
town7_001444.png,STOP,"[0.81752, 0.17831, 0.00024, 0.00394]",LEFT,"[1e-05, 0.00644, 0.03301, 0.96054]",True,,,0.3922,3527.02904,12.65671,0.64279,0.07198,2.87023
town7_001456.png,STOP,"[0.85309, 0.14554, 5e-05, 0.00132]",LEFT,"[1e-05, 0.0052, 0.04374, 0.95105]",True,,,0.38408,3535.84992,12.64587,0.64408,0.06849,2.44214
town7_001463.png,STOP,"[0.58489, 0.41209, 1e-05, 0.00301]",LEFT,"[1e-05, 0.00785, 0.00226, 0.98988]",True,,,0.41575,3697.89862,12.45125,0.64388,0.07758,2.74843
town7_001467.png,GO,"[0.0857, 0.86355, 0.00026, 0.0505]",LEFT,"[1e-05, 0.00533, 0.01257, 0.98209]",True,,,0.4033,3552.57383,12.62537,0.64447,0.06612,2.51029
town7_001469.png,GO,"[0.04587, 0.94041, 0.00011, 0.0136]",LEFT,"[1e-05, 0.00831, 0.01928, 0.9724]",True,,,0.41158,3616.16659,12.54832,0.6473,0.07726,3.13066
