Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity
town7_000603.png,GO,"[0.00238, 0.91852, 0.04497, 0.03413]",RIGHT,"[1e-05, 0.15035, 0.84749, 0.00215]",True,,,0.68845,530.8024,20.88147,0.93326,0.25464,0.65017,128.0,13.06464
town7_000604.png,GO,"[0.00172, 0.95215, 0.02259, 0.02354]",GO,"[0.0, 0.49439, 0.17136, 0.33425]",False,,,,,,,,0.5972,,
town7_000615.png,GO,"[0.00749, 0.9442, 0.03861, 0.0097]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31828,5617.01982,10.63574,0.73609,0.05722,0.64969,128.0,39.57516
town7_000616.png,GO,"[0.00814, 0.93974, 0.04017, 0.01195]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28885,8952.35727,8.61143,0.59788,0.0499,0.67349,128.0,39.34956
town7_000621.png,GO,"[0.00118, 0.96769, 0.01487, 0.01627]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.39488,4680.46977,11.42791,0.76443,0.10127,0.72559,128.0,38.46614
town7_000628.png,GO,"[0.00257, 0.97449, 0.01007, 0.01287]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.36928,4470.67328,11.62707,0.78001,0.08671,0.7641,128.0,38.70861
town7_000633.png,GO,"[0.15201, 0.82844, 0.00092, 0.01863]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23493,8304.08828,8.93788,0.50769,0.03835,0.72367,128.0,46.17117
town7_000647.png,GO,"[0.0048, 0.95963, 0.0236, 0.01197]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.34949,4314.8701,11.78113,0.80408,0.06862,0.69973,128.0,38.39112
town7_000655.png,RIGHT,"[9e-05, 0.04615, 0.9518, 0.00196]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.33353,6253.46573,10.1696,0.70206,0.07685,0.6509,128.0,39.59123
town7_000659.png,RIGHT,"[6e-05, 0.03426, 0.96354, 0.00214]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.38819,4091.57159,12.0119,0.7472,0.09117,0.65362,128.0,35.54869
town7_000661.png,GO,"[4e-05, 0.99302, 0.00442, 0.00253]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29302,5472.74534,10.74875,0.7325,0.05799,0.68081,128.0,38.46881
town7_000664.png,GO,"[0.00074, 0.98983, 0.00594, 0.00349]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.30283,4794.43922,11.32343,0.71916,0.06548,0.64856,128.0,36.88081
town7_000668.png,GO,"[3e-05, 0.99553, 0.00153, 0.00292]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.3758,4377.12096,11.71892,0.71768,0.08557,0.64956,128.0,37.30695
town7_000671.png,GO,"[0.00202, 0.99022, 0.00286, 0.0049]",GO,"[0.0, 0.98337, 0.00626, 0.01037]",False,,,,,,,,0.57223,,
town7_000688.png,STOP,"[0.58296, 0.41205, 0.0011, 0.00388]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29761,6049.56453,10.31356,0.62937,0.06095,0.65856,128.0,40.98659
town7_000691.png,STOP,"[0.87582, 0.12404, 2e-05, 0.00011]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2171,9243.03057,8.47266,0.54096,0.03974,0.66968,128.0,42.2617
town7_000692.png,STOP,"[0.87228, 0.12754, 3e-05, 0.00015]",GO,"[0.0, 0.99896, 0.00062, 0.00042]",True,,,0.3944,4189.12479,11.90957,0.74535,0.09404,0.70604,128.0,29.39424
town7_000695.png,STOP,"[0.825, 0.17454, 0.00012, 0.00034]",GO,"[2e-05, 0.90462, 0.0318, 0.06356]",True,,,0.46115,3082.99167,13.24108,0.79369,0.14059,0.68192,128.0,23.33626
town7_000702.png,STOP,"[0.83065, 0.16851, 0.00023, 0.00062]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17854,8133.85523,9.02784,0.47971,0.03776,0.65522,128.0,43.85332
town7_000704.png,STOP,"[0.83442, 0.16501, 0.00013, 0.00043]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17297,12031.71622,7.32753,0.34655,0.02044,0.69862,128.0,45.59547
town7_000728.png,GO,"[0.00051, 0.98646, 0.00526, 0.00777]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.25785,10227.61432,8.03306,0.4922,0.07181,0.65534,128.0,40.07114
town7_000736.png,GO,"[0.0004, 0.97415, 0.00547, 0.01999]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.32239,7996.51143,9.1018,0.67267,0.09765,0.67896,128.0,40.77752
town7_000740.png,GO,"[0.00013, 0.814, 0.16718, 0.0187]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.332,7937.14826,9.13416,0.65715,0.09357,0.72013,128.0,40.82504
town7_000743.png,GO,"[0.00013, 0.99639, 0.0008, 0.00268]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31989,7608.31286,9.31792,0.67535,0.09208,0.72391,128.0,40.84698
town7_000751.png,GO,"[0.00152, 0.89768, 0.0859, 0.0149]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16559,12100.18607,7.30288,0.4484,0.04291,0.67954,128.0,45.63179
town7_000770.png,STOP,"[0.92157, 0.07832, 4e-05, 6e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.10506,11492.63034,7.52661,0.47709,0.02262,0.65322,128.0,44.13102
town7_000774.png,STOP,"[0.94508, 0.05487, 1e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23829,9097.66109,8.54151,0.54506,0.05787,0.65004,128.0,40.3876
town7_000780.png,STOP,"[0.93055, 0.06938, 2e-05, 5e-05]",LEFT,"[0.00011, 4e-05, 0.0, 0.99985]",True,,,0.26663,7545.43479,9.35396,0.60665,0.06422,0.67501,128.0,40.96846
town7_000784.png,STOP,"[0.92618, 0.07367, 6e-05, 9e-05]",LEFT,"[6e-05, 4e-05, 0.0, 0.9999]",True,,,0.25514,7708.86917,9.2609,0.60244,0.06009,0.64889,128.0,40.84955
town7_000792.png,STOP,"[0.92439, 0.07548, 5e-05, 8e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.10208,11006.69891,7.71423,0.53182,0.0238,0.64394,128.0,46.74603
town7_000796.png,STOP,"[0.93286, 0.06707, 3e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.10296,11900.94065,7.37499,0.48493,0.0199,0.66191,128.0,44.72611
town7_000798.png,STOP,"[0.93089, 0.06905, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.09678,12725.76151,7.08397,0.43041,0.02388,0.65956,128.0,44.64006
town7_000800.png,STOP,"[0.93513, 0.0648, 2e-05, 5e-05]",LEFT,"[4e-05, 3e-05, 0.0, 0.99994]",True,,,0.2296,8366.18638,8.90553,0.5953,0.05141,0.64795,128.0,41.10198
town7_000804.png,STOP,"[0.92074, 0.0792, 2e-05, 5e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.24223,7205.24021,9.55432,0.62827,0.05068,0.65447,128.0,40.52526
town7_000813.png,STOP,"[0.79977, 0.19882, 0.0005, 0.00092]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.20557,10508.33951,7.91546,0.45983,0.05844,0.65024,128.0,39.92001
town7_000814.png,GO,"[0.08144, 0.74981, 0.13419, 0.03455]",GO,"[0.0, 0.60706, 0.38609, 0.00685]",False,,,,,,,,0.56946,,
town7_000815.png,RIGHT,"[0.00732, 0.30207, 0.63601, 0.0546]",GO,"[6e-05, 0.65698, 0.27552, 0.06743]",True,,,0.43878,4339.99146,11.75591,0.71797,0.12529,0.65183,128.0,24.10801
town7_000821.png,RIGHT,"[3e-05, 0.01661, 0.98218, 0.00117]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12026,10342.9863,7.98434,0.58382,0.03213,0.87661,128.0,41.55815
town7_000828.png,GO,"[0.00051, 0.69949, 0.2959, 0.0041]",RIGHT,"[0.0, 0.09387, 0.90408, 0.00205]",True,,,0.55229,3565.26831,12.60988,0.86333,0.13267,0.66237,128.0,25.22438
town7_000832.png,GO,"[9e-05, 0.98062, 0.01716, 0.00214]",RIGHT,"[0.0, 0.27052, 0.67725, 0.05224]",True,,,0.46702,4235.07674,11.86219,0.76913,0.10557,0.68656,128.0,25.24751
town7_000834.png,GO,"[0.00012, 0.93997, 0.05745, 0.00246]",RIGHT,"[0.0, 0.20497, 0.78877, 0.00626]",True,,,0.53622,3652.28115,12.50516,0.81499,0.13136,0.74904,128.0,22.85382
town7_000849.png,GO,"[0.00229, 0.90351, 0.09351, 0.00069]",LEFT,"[0.0, 0.0, 0.00048, 0.99951]",True,,,0.21184,8162.43141,9.01261,0.58212,0.03538,0.6625,128.0,40.4434
town7_000863.png,RIGHT,"[0.0, 0.01513, 0.98459, 0.00027]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29437,5974.39161,10.36787,0.66111,0.05502,0.65961,128.0,37.5732
town7_000864.png,RIGHT,"[0.0, 0.00516, 0.99477, 6e-05]",LEFT,"[0.0, 2e-05, 0.00081, 0.99917]",True,,,0.20117,11263.05758,7.61424,0.46512,0.03388,0.66868,128.0,45.88636
town7_000865.png,RIGHT,"[0.0, 0.00563, 0.99429, 8e-05]",LEFT,"[0.0, 0.01145, 5e-05, 0.9885]",True,,,0.27754,8461.67273,8.85624,0.59087,0.05473,0.66777,128.0,38.62995
town7_000879.png,GO,"[0.00118, 0.9396, 0.01561, 0.04361]",GO,"[0.0, 0.61828, 0.02318, 0.35853]",False,,,,,,,,0.59319,,
town7_000886.png,GO,"[0.00141, 0.95912, 0.01564, 0.02383]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31196,4964.66654,11.1719,0.72389,0.06925,0.65008,128.0,39.06923
town7_000887.png,GO,"[0.00046, 0.95262, 0.037, 0.00992]",LEFT,"[0.0, 6e-05, 0.0, 0.99994]",True,,,0.28479,7941.11312,9.13199,0.60591,0.07384,0.6799,128.0,39.98708
town7_000900.png,GO,"[0.0021, 0.98899, 0.00536, 0.00356]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.30357,5849.78654,10.4594,0.66308,0.08173,0.65653,128.0,40.6796
town7_000901.png,GO,"[0.0054, 0.98672, 0.00331, 0.00457]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2268,9402.32302,8.39845,0.51389,0.0384,0.66171,128.0,42.02701
town7_000905.png,GO,"[0.00306, 0.97949, 0.00875, 0.00871]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24637,6781.88794,9.8173,0.53759,0.05983,0.67528,128.0,41.22374
town7_000908.png,GO,"[0.0623, 0.91936, 0.00095, 0.01739]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22639,7774.75107,9.22394,0.49132,0.04998,0.66122,128.0,44.00016
town7_000913.png,STOP,"[0.75539, 0.24319, 4e-05, 0.00137]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17296,9660.63667,8.28075,0.48685,0.02548,0.66076,128.0,42.11849
town7_000919.png,GO,"[0.02045, 0.97601, 2e-05, 0.00352]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27739,5570.06924,10.6722,0.69129,0.05323,0.66907,128.0,40.73353
town7_000922.png,GO,"[0.07483, 0.88471, 0.00577, 0.03469]",GO,"[0.0, 0.99867, 0.00045, 0.00088]",False,,,,,,,,0.65087,,
town7_000935.png,GO,"[0.0001, 0.97089, 0.02634, 0.00267]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26452,5534.40479,10.70009,0.68405,0.07468,0.65763,128.0,36.73029
town7_000940.png,GO,"[0.00197, 0.99214, 0.00268, 0.00322]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.35849,4166.43958,11.93315,0.74,0.08175,0.7192,128.0,37.22498
town7_000952.png,GO,"[0.00355, 0.98903, 0.00208, 0.00535]",GO,"[0.0, 0.96456, 0.02475, 0.0107]",False,,,,,,,,0.64943,,
town7_000953.png,GO,"[0.00337, 0.99153, 0.0012, 0.0039]",GO,"[0.0, 0.84664, 0.11231, 0.04105]",False,,,,,,,,0.65139,,
town7_000955.png,GO,"[0.00066, 0.99335, 0.00167, 0.00433]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26199,6790.71737,9.81165,0.5828,0.06144,0.73014,128.0,39.47428
town7_000959.png,GO,"[0.03261, 0.94563, 0.00429, 0.01748]",LEFT,"[0.0, 2e-05, 0.0, 0.99997]",True,,,0.2361,9978.35354,8.14021,0.4684,0.04735,0.703,128.0,39.93523
town7_000969.png,STOP,"[0.85306, 0.14589, 0.00021, 0.00085]",RIGHT,"[0.0, 0.04408, 0.95534, 0.00057]",True,,,0.26051,6638.16193,9.91033,0.52168,0.05734,0.73073,128.0,33.53125
town7_000971.png,STOP,"[0.84508, 0.15365, 0.00031, 0.00096]",RIGHT,"[1e-05, 0.02939, 0.9689, 0.0017]",True,,,0.36838,3247.46656,13.01536,0.74901,0.08192,0.72365,128.0,27.97681
town7_000974.png,STOP,"[0.84465, 0.15385, 0.00039, 0.00111]",RIGHT,"[1e-05, 0.08161, 0.91204, 0.00633]",True,,,0.48203,1652.81406,15.94856,0.78124,0.12271,0.7191,128.0,20.18878
town7_000979.png,STOP,"[0.85316, 0.14625, 0.00018, 0.00041]",GO,"[0.0, 0.85885, 0.13784, 0.00332]",True,,,0.30632,3676.82005,12.47608,0.72161,0.08063,0.73237,128.0,27.81841
town7_000980.png,STOP,"[0.84486, 0.1543, 0.0002, 0.00063]",RIGHT,"[0.0, 0.07715, 0.92281, 4e-05]",True,,,0.2746,6406.72477,10.06444,0.57735,0.05104,0.74639,128.0,33.60035
town7_000981.png,STOP,"[0.83376, 0.16457, 0.00037, 0.0013]",LEFT,"[0.00057, 0.22246, 0.0066, 0.77037]",True,,,0.31324,6310.04466,10.13048,0.65999,0.08481,0.75653,128.0,31.13052
town7_000984.png,GO,"[0.01784, 0.51705, 0.46132, 0.00379]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2033,8165.47924,9.01099,0.58611,0.03678,0.73778,128.0,37.43317
town7_000993.png,RIGHT,"[1e-05, 0.00746, 0.99242, 0.0001]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20373,6488.36435,10.00945,0.51965,0.04532,0.66833,128.0,39.35236
town7_000997.png,LEFT,"[0.00036, 0.23689, 0.27849, 0.48427]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.57844,,
town7_001006.png,GO,"[0.00056, 0.98209, 0.00583, 0.01153]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29025,8521.40604,8.82569,0.56333,0.08505,0.667,128.0,37.65149
town7_001007.png,GO,"[0.00077, 0.98579, 0.00333, 0.01011]",LEFT,"[1e-05, 1e-05, 0.0, 0.99998]",True,,,0.28279,7239.73263,9.53358,0.63383,0.09967,0.64756,128.0,36.77494
town7_001021.png,GO,"[0.00014, 0.98788, 0.00362, 0.00836]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.40315,5335.15268,10.85934,0.79615,0.11333,0.65326,128.0,38.46518
town7_001031.png,GO,"[5e-05, 0.99176, 0.00397, 0.00423]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.28987,9193.38924,8.49605,0.50583,0.08912,0.65385,128.0,39.98649
town7_001032.png,GO,"[0.00028, 0.98915, 0.00505, 0.00553]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.26293,9697.45797,8.26422,0.46715,0.07813,0.64881,128.0,38.79795
town7_001034.png,GO,"[0.00016, 0.99122, 0.00204, 0.00658]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.25663,9369.20852,8.41377,0.4794,0.07748,0.68301,128.0,38.54591
town7_001037.png,GO,"[0.00068, 0.99394, 0.00169, 0.0037]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.22537,9536.0793,8.33711,0.47525,0.06963,0.6578,128.0,39.27214
town7_001048.png,STOP,"[0.94078, 0.0591, 4e-05, 8e-05]",LEFT,"[0.0, 8e-05, 0.0, 0.99992]",True,,,0.23865,10335.26719,7.98759,0.48325,0.05579,0.65264,128.0,39.70144
town7_001053.png,STOP,"[0.94316, 0.05676, 2e-05, 6e-05]",LEFT,"[0.0, 9e-05, 0.0, 0.99991]",True,,,0.23519,10539.12797,7.90276,0.47261,0.05388,0.66289,128.0,39.9761
town7_001055.png,STOP,"[0.93153, 0.06829, 5e-05, 0.00013]",LEFT,"[0.0, 0.00014, 0.0, 0.99986]",True,,,0.19138,10771.2407,7.80815,0.45993,0.04025,0.67214,128.0,39.16258
town7_001057.png,STOP,"[0.94338, 0.05649, 3e-05, 9e-05]",LEFT,"[0.0, 0.00016, 0.0, 0.99984]",True,,,0.18982,10699.26299,7.83726,0.46658,0.03623,0.68385,128.0,39.59144
town7_001059.png,STOP,"[0.92855, 0.07126, 2e-05, 0.00017]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.23948,10384.12031,7.96711,0.47874,0.05689,0.68378,128.0,40.22513
town7_001064.png,STOP,"[0.92563, 0.07423, 4e-05, 0.0001]",GO,"[0.0, 0.99291, 0.00636, 0.00073]",True,,,0.26653,6500.2612,10.0015,0.59638,0.04642,0.68693,128.0,28.59645
town7_001068.png,STOP,"[0.94687, 0.05306, 1e-05, 6e-05]",GO,"[0.0, 0.98934, 0.00965, 0.00101]",True,,,0.25703,6602.57034,9.93367,0.59497,0.0446,0.66988,128.0,29.63129
town7_001074.png,STOP,"[0.93751, 0.06241, 2e-05, 6e-05]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.17215,12209.46497,7.26384,0.37001,0.03691,0.67417,128.0,42.94749
town7_001093.png,GO,"[0.06813, 0.77526, 0.11927, 0.03733]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.34733,5299.87419,10.88815,0.70788,0.07793,0.66037,128.0,36.12204
town7_001094.png,RIGHT,"[0.00238, 0.32722, 0.65591, 0.01449]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21194,10207.52492,8.0416,0.53088,0.04618,0.73908,128.0,43.36512
town7_001105.png,LEFT,"[1e-05, 0.0041, 0.00041, 0.99548]",LEFT,"[0.0, 0.00073, 0.00057, 0.9987]",False,,,,,,,,0.66051,,
town7_001113.png,LEFT,"[0.00023, 0.23082, 0.00107, 0.76789]",GO,"[0.0, 0.95401, 0.02541, 0.02058]",True,,,0.33702,3253.04727,13.0079,0.68557,0.08612,0.74567,128.0,24.29847
town7_001114.png,GO,"[0.00047, 0.98601, 0.00023, 0.01329]",LEFT,"[5e-05, 0.01897, 0.00011, 0.98087]",True,,,0.32061,2704.31966,13.81022,0.65956,0.08694,0.73182,128.0,29.1199
town7_001120.png,GO,"[5e-05, 0.89421, 0.00386, 0.10188]",GO,"[0.0, 0.9641, 0.03373, 0.00217]",False,,,,,,,,0.64399,,
town7_001121.png,GO,"[5e-05, 0.67682, 0.00711, 0.31602]",RIGHT,"[4e-05, 0.176, 0.81711, 0.00685]",True,,,0.46446,1691.63529,15.84774,0.86798,0.11019,0.74172,128.0,21.96027
town7_001122.png,GO,"[0.00036, 0.95185, 0.01453, 0.03325]",RIGHT,"[0.0, 0.03534, 0.96344, 0.00122]",True,,,0.56356,1538.44385,16.25999,0.83732,0.15299,0.72931,128.0,15.35781
town7_001132.png,GO,"[0.00346, 0.95283, 0.02276, 0.02095]",LEFT,"[0.0, 0.00091, 0.0, 0.99909]",True,,,0.3471,3511.42992,12.67596,0.73673,0.06623,0.7494,128.0,26.72297
town7_001150.png,RIGHT,"[0.00046, 0.05386, 0.94387, 0.00181]",LEFT,"[0.0, 1e-05, 0.0, 0.99998]",True,,,0.32704,5012.67638,11.13011,0.71187,0.07534,0.74324,128.0,32.72891
town7_001152.png,RIGHT,"[0.00047, 0.05608, 0.93847, 0.00498]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.33211,4294.24125,11.80194,0.65551,0.08886,0.73411,128.0,29.86996
town7_001153.png,RIGHT,"[1e-05, 0.00692, 0.99296, 0.00012]",LEFT,"[0.00012, 0.00027, 0.0, 0.9996]",True,,,0.22204,9691.83089,8.26675,0.50546,0.06609,0.67331,128.0,40.11592
town7_001156.png,GO,"[0.00019, 0.97899, 0.00919, 0.01163]",GO,"[0.0, 0.99799, 0.0014, 0.00061]",False,,,,,,,,0.58113,,
town7_001160.png,GO,"[1e-05, 0.99214, 0.00193, 0.00592]",LEFT,"[0.0, 0.0001, 1e-05, 0.99989]",True,,,0.31704,8850.49906,8.66113,0.50427,0.0896,0.6445,128.0,36.50866
town7_001165.png,GO,"[2e-05, 0.99492, 0.00066, 0.0044]",LEFT,"[1e-05, 0.0001, 3e-05, 0.99986]",True,,,0.28374,7134.29794,9.59729,0.59203,0.08757,0.64194,128.0,39.33012
town7_001174.png,GO,"[0.00019, 0.9802, 0.00173, 0.01787]",LEFT,"[1e-05, 0.00049, 0.0039, 0.9956]",True,,,0.19677,10710.45224,7.83273,0.37743,0.0578,0.64651,128.0,39.51251
town7_001180.png,GO,"[4e-05, 0.9263, 0.06383, 0.00984]",LEFT,"[0.0, 0.1517, 1e-05, 0.84829]",True,,,0.35645,4685.54286,11.4232,0.69516,0.0987,0.66189,128.0,29.34401
town7_001181.png,GO,"[0.0, 0.71674, 0.18511, 0.09815]",GO,"[0.0, 0.77432, 0.02139, 0.20429]",False,,,,,,,,0.56913,,
town7_001186.png,GO,"[0.00143, 0.98975, 0.0007, 0.00812]",GO,"[0.0, 0.96336, 0.00024, 0.0364]",False,,,,,,,,0.56291,,
town7_001189.png,GO,"[0.00449, 0.90862, 0.01201, 0.07488]",LEFT,"[0.0, 0.0, 2e-05, 0.99998]",True,,,0.29051,7595.10036,9.32547,0.57316,0.09725,0.72573,128.0,38.07546
town7_001193.png,RIGHT,"[0.00097, 0.01851, 0.97934, 0.00118]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.25956,8945.18599,8.61491,0.55313,0.0831,0.73218,128.0,43.16454
town7_001200.png,LEFT,"[0.00065, 0.06123, 0.00474, 0.93338]",LEFT,"[0.0, 7e-05, 0.0, 0.99993]",False,,,,,,,,0.65624,,
town7_001202.png,GO,"[3e-05, 0.9586, 0.03305, 0.00832]",LEFT,"[0.0, 3e-05, 0.01128, 0.98869]",True,,,0.33562,6141.14484,10.24831,0.65136,0.10863,0.72955,128.0,36.41172
town7_001205.png,GO,"[2e-05, 0.95027, 0.04287, 0.00685]",GO,"[0.0, 0.97144, 0.02604, 0.00252]",False,,,,,,,,0.66389,,
town7_001218.png,GO,"[0.00018, 0.9929, 0.00338, 0.00355]",LEFT,"[1e-05, 4e-05, 1e-05, 0.99993]",True,,,0.25182,5322.65615,10.86952,0.61992,0.05612,0.74768,128.0,35.21639
town7_001221.png,GO,"[8e-05, 0.99225, 0.00474, 0.00293]",GO,"[0.0, 0.99696, 0.00032, 0.00272]",False,,,,,,,,0.64721,,
town7_001223.png,GO,"[0.00161, 0.99032, 0.00467, 0.0034]",GO,"[0.0, 0.99921, 0.00042, 0.00038]",False,,,,,,,,0.61123,,
town7_001227.png,STOP,"[0.7678, 0.22929, 0.00287, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24253,8048.68693,9.07355,0.55779,0.05453,0.69851,128.0,37.02379
town7_001228.png,STOP,"[0.78784, 0.20926, 0.00282, 7e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24509,7934.69406,9.1355,0.56815,0.0575,0.66967,128.0,35.95868
town7_001233.png,STOP,"[0.70139, 0.29188, 0.00664, 9e-05]",LEFT,"[0.0, 1e-05, 3e-05, 0.99997]",True,,,0.19419,8869.00664,8.65205,0.50814,0.04124,0.69451,128.0,38.55141
town7_001236.png,STOP,"[0.75495, 0.24065, 0.00434, 6e-05]",LEFT,"[0.0, 0.0, 1e-05, 0.99999]",True,,,0.26999,5675.91081,10.59045,0.68101,0.06306,0.64909,128.0,34.1371
town7_001246.png,RIGHT,"[0.00014, 0.07328, 0.92601, 0.00058]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.30033,7238.35904,9.5344,0.59464,0.07608,0.66114,128.0,38.07013
town7_001247.png,RIGHT,"[2e-05, 0.03569, 0.96401, 0.00028]",LEFT,"[1e-05, 0.03632, 1e-05, 0.96366]",True,,,0.30598,5452.01909,10.76523,0.64956,0.07887,0.67407,128.0,32.56145
town7_001248.png,RIGHT,"[2e-05, 0.05442, 0.94499, 0.00057]",LEFT,"[0.0, 0.02998, 0.0, 0.97002]",True,,,0.44701,3894.95974,12.22577,0.77265,0.13464,0.65711,128.0,26.81308
town7_001252.png,RIGHT,"[0.0, 0.00374, 0.99597, 0.00028]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.22759,8892.06422,8.64078,0.48852,0.06023,0.64142,128.0,37.87994
town7_001253.png,RIGHT,"[3e-05, 0.00414, 0.98681, 0.00901]",LEFT,"[0.0, 0.00039, 0.0001, 0.99951]",True,,,0.32115,8592.39021,8.78966,0.5976,0.09453,0.72641,128.0,36.72676
town7_001262.png,GO,"[0.00481, 0.98678, 0.0013, 0.00711]",GO,"[0.0, 0.95565, 0.00027, 0.04408]",False,,,,,,,,0.64862,,
town7_001266.png,GO,"[0.00153, 0.95862, 0.01321, 0.02664]",LEFT,"[0.00119, 0.12418, 0.00861, 0.86602]",True,,,0.26286,5591.93445,10.65518,0.48774,0.0726,0.66498,128.0,32.95368
town7_001269.png,GO,"[0.00358, 0.92723, 0.03948, 0.0297]",RIGHT,"[0.0, 0.00658, 0.99337, 5e-05]",True,,,0.49894,1571.11099,16.16873,0.80698,0.14465,0.64643,128.0,20.13021
town7_001273.png,RIGHT,"[0.00253, 0.17562, 0.77381, 0.04804]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.2762,7641.81862,9.29884,0.57905,0.06084,0.65361,128.0,34.0417
town7_001278.png,STOP,"[0.68548, 0.22253, 0.00433, 0.08765]",GO,"[0.0, 0.98291, 0.00359, 0.0135]",True,,,0.28976,4708.92596,11.40158,0.58284,0.05358,0.6645,128.0,28.40707
town7_001287.png,STOP,"[0.69084, 0.23553, 0.00366, 0.06996]",GO,"[0.0, 0.64933, 0.34225, 0.00842]",True,,,0.42472,2620.08854,13.94764,0.79743,0.10072,0.64926,128.0,23.99107
town7_001300.png,LEFT,"[0.00028, 0.01184, 0.01587, 0.97201]",LEFT,"[0.0, 0.0, 2e-05, 0.99998]",False,,,,,,,,0.5672,,
town7_001310.png,GO,"[0.00035, 0.99805, 0.00035, 0.00126]",LEFT,"[0.0, 0.0, 0.00054, 0.99946]",True,,,0.19897,6631.00625,9.91501,0.51057,0.03565,0.68752,128.0,38.86594
town7_001312.png,GO,"[0.00048, 0.99378, 0.00218, 0.00355]",RIGHT,"[0.00014, 0.0004, 0.72321, 0.27624]",True,,,0.20539,5876.91424,10.43931,0.54142,0.03561,0.68729,128.0,38.55435
