Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000664.png,GO,"[0.00059, 0.98733, 0.0083, 0.00378]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.35319,4555.73339,11.54522,0.73178,0.07734,0.77155
town7_000668.png,GO,"[6e-05, 0.99577, 0.00147, 0.00269]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.4103,3898.8206,12.22147,0.77354,0.096,0.73947
town7_000671.png,GO,"[0.00202, 0.98853, 0.00328, 0.00616]",GO,"[0.0, 0.98096, 0.0062, 0.01283]",False,,,,,,,,0.65922
town7_000688.png,STOP,"[0.62083, 0.37393, 0.00083, 0.00441]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29769,6044.57891,10.31714,0.62938,0.06115,0.73919
town7_000691.png,STOP,"[0.88289, 0.117, 2e-05, 8e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21694,9233.99505,8.47691,0.54114,0.0395,0.81226
town7_000692.png,STOP,"[0.87467, 0.12519, 3e-05, 0.00012]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.24277,9272.59286,8.45879,0.52506,0.04944,0.88087
town7_000695.png,STOP,"[0.83908, 0.16019, 0.00015, 0.00058]",GO,"[1e-05, 0.90806, 0.02777, 0.06416]",True,,,0.46252,3065.02432,13.26646,0.79444,0.14068,0.78829
town7_000702.png,STOP,"[0.84118, 0.15828, 0.00018, 0.00036]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17698,8261.38542,8.96027,0.45569,0.0405,0.76844
town7_000704.png,STOP,"[0.8231, 0.17599, 0.00026, 0.00065]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17188,12055.40156,7.31899,0.34569,0.02017,0.74784
town7_000728.png,GO,"[0.00143, 0.98357, 0.00612, 0.00887]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31322,8054.14203,9.07061,0.66984,0.1036,0.751
town7_000736.png,GO,"[0.00015, 0.99189, 0.0017, 0.00626]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.32336,7996.06701,9.10204,0.67285,0.09799,0.77428
town7_000740.png,GO,"[0.00022, 0.8263, 0.1481, 0.02537]",LEFT,"[0.0, 2e-05, 1e-05, 0.99997]",True,,,0.25332,10388.64289,7.96522,0.46624,0.08692,0.74926
town7_000743.png,GO,"[0.00012, 0.99568, 0.00102, 0.00318]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.358,6364.97221,10.09284,0.73562,0.08989,0.7961
town7_000751.png,GO,"[0.00128, 0.91939, 0.06971, 0.00962]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.29404,7830.35154,9.19299,0.58947,0.08284,0.83715
town7_000770.png,STOP,"[0.94149, 0.05842, 3e-05, 6e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.10524,11487.84997,7.52842,0.47755,0.02262,0.89101
town7_000774.png,STOP,"[0.92543, 0.07447, 3e-05, 7e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23833,9092.32854,8.54405,0.54527,0.05782,0.89247
town7_000780.png,STOP,"[0.93168, 0.06826, 2e-05, 4e-05]",LEFT,"[0.0001, 4e-05, 0.0, 0.99986]",True,,,0.26652,7550.97417,9.35077,0.60639,0.0642,0.79425
town7_000784.png,STOP,"[0.92365, 0.07628, 2e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2792,7903.72594,9.15248,0.61914,0.06215,0.79016
town7_000792.png,STOP,"[0.92413, 0.07569, 5e-05, 0.00012]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27942,7891.08615,9.15944,0.62198,0.06206,0.78007
town7_000796.png,STOP,"[0.9206, 0.07933, 3e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1022,11025.64089,7.70677,0.53297,0.02276,0.71868
town7_000798.png,STOP,"[0.92988, 0.07003, 3e-05, 6e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.09702,12711.58815,7.08881,0.43089,0.02394,0.77091
town7_000800.png,STOP,"[0.92319, 0.07672, 3e-05, 7e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.28426,7835.67823,9.19004,0.62067,0.06486,0.80266
town7_000804.png,STOP,"[0.93535, 0.06459, 2e-05, 4e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.24277,7202.52159,9.55596,0.62844,0.05086,0.753
town7_000813.png,STOP,"[0.75233, 0.24442, 0.00159, 0.00166]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.27329,8077.39047,9.05809,0.55561,0.08401,0.82017
town7_000814.png,GO,"[0.10038, 0.70441, 0.1626, 0.03261]",GO,"[0.0, 0.53949, 0.45543, 0.00508]",False,,,,,,,,0.73545
town7_000815.png,RIGHT,"[0.00295, 0.19039, 0.7777, 0.02896]",GO,"[4e-05, 0.87802, 0.07644, 0.0455]",True,,,0.3734,5281.24953,10.90344,0.70866,0.08565,0.76924
town7_000821.png,RIGHT,"[2e-05, 0.013, 0.98642, 0.00056]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1206,10332.08284,7.98892,0.58435,0.03215,0.80537
town7_000828.png,GO,"[0.0004, 0.695, 0.30044, 0.00415]",RIGHT,"[1e-05, 0.08543, 0.91235, 0.00221]",True,,,0.55283,3586.30862,12.58433,0.86234,0.13214,0.70802
town7_000832.png,GO,"[9e-05, 0.97233, 0.02457, 0.00301]",GO,"[1e-05, 0.49402, 0.4831, 0.02287]",False,,,,,,,,0.61945
town7_000834.png,GO,"[0.00012, 0.95833, 0.03959, 0.00195]",LEFT,"[0.0, 3e-05, 0.05924, 0.94072]",True,,,0.2937,8456.18156,8.85906,0.56986,0.04866,0.73398
town7_000849.png,GO,"[0.00065, 0.85016, 0.14829, 0.00089]",LEFT,"[0.0, 0.0, 0.00048, 0.99952]",True,,,0.21148,8164.81904,9.01134,0.58188,0.03545,0.69644
town7_000863.png,RIGHT,"[0.0, 0.0198, 0.97996, 0.00023]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29453,5980.0712,10.36374,0.66115,0.05517,0.72717
town7_000864.png,RIGHT,"[0.0, 0.00664, 0.99323, 0.00013]",LEFT,"[0.0, 5e-05, 0.00041, 0.99954]",True,,,0.20199,11045.34669,7.69901,0.49191,0.02951,0.72957
town7_000865.png,RIGHT,"[0.0, 0.00502, 0.9949, 8e-05]",LEFT,"[0.0, 0.00135, 0.0, 0.99865]",True,,,0.27381,8112.2707,9.03938,0.62504,0.05504,0.75818
town7_000879.png,GO,"[0.00135, 0.94085, 0.01534, 0.04247]",RIGHT,"[0.0, 0.19485, 0.79264, 0.0125]",True,,,0.43427,2962.13914,13.41475,0.64621,0.12847,0.76588
town7_000886.png,GO,"[0.00164, 0.93314, 0.01211, 0.05311]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31188,4961.56547,11.17462,0.72447,0.06916,0.68602
town7_000887.png,GO,"[0.00048, 0.94933, 0.03692, 0.01328]",LEFT,"[0.0, 6e-05, 0.0, 0.99994]",True,,,0.28492,7943.1587,9.13087,0.60579,0.07382,0.73775
town7_000900.png,GO,"[0.00163, 0.99176, 0.00367, 0.00294]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.35329,4973.22143,11.16443,0.74337,0.10124,0.76769
town7_000901.png,GO,"[0.00432, 0.98732, 0.00399, 0.00438]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21502,10189.61464,8.04923,0.49734,0.03967,0.71194
town7_000905.png,GO,"[0.00232, 0.98071, 0.01058, 0.00639]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27105,6124.19591,10.26031,0.59697,0.06196,0.75834
town7_000908.png,GO,"[0.09229, 0.8791, 0.00067, 0.02794]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2265,7768.00914,9.22771,0.49174,0.04998,0.81234
town7_000913.png,STOP,"[0.81493, 0.18444, 7e-05, 0.00056]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17299,9665.29846,8.27865,0.48613,0.02546,0.74005
town7_000919.png,GO,"[0.0209, 0.97564, 3e-05, 0.00342]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.267,6126.90784,10.25839,0.64394,0.05493,0.70811
town7_000922.png,GO,"[0.14658, 0.82883, 0.00632, 0.01827]",GO,"[0.0, 0.88272, 0.01397, 0.10332]",False,,,,,,,,0.62022
town7_000935.png,GO,"[0.00017, 0.92979, 0.06735, 0.00269]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21549,6810.3607,9.7991,0.59651,0.06549,0.75921
town7_000940.png,GO,"[0.00091, 0.99161, 0.00344, 0.00404]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.35693,4175.13013,11.9241,0.7395,0.08118,0.69799
town7_000952.png,GO,"[0.00295, 0.99128, 0.00247, 0.0033]",GO,"[0.0, 0.98017, 0.01296, 0.00687]",False,,,,,,,,0.70422
town7_000953.png,GO,"[0.00162, 0.99343, 0.00155, 0.00341]",GO,"[0.0, 0.86227, 0.11602, 0.02171]",False,,,,,,,,0.68851
town7_000955.png,GO,"[0.00054, 0.99281, 0.00307, 0.00357]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27227,6504.52508,9.99865,0.5556,0.06623,0.79172
town7_000959.png,GO,"[0.03093, 0.93942, 0.0125, 0.01715]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.23598,9975.03055,8.14166,0.46867,0.04734,0.69587
town7_000969.png,STOP,"[0.8447, 0.15421, 0.00017, 0.00092]",RIGHT,"[0.0, 0.04289, 0.95705, 6e-05]",True,,,0.26472,6418.94466,10.05617,0.56212,0.04528,0.69302
town7_000971.png,STOP,"[0.84771, 0.15157, 0.00016, 0.00056]",RIGHT,"[1e-05, 0.09384, 0.89912, 0.00703]",True,,,0.48136,1624.66242,16.02317,0.78551,0.11891,0.75782
town7_000974.png,STOP,"[0.84844, 0.15095, 0.00012, 0.0005]",RIGHT,"[4e-05, 0.12169, 0.87513, 0.00313]",True,,,0.42037,2782.58104,13.68633,0.79818,0.09336,0.7498
town7_000979.png,STOP,"[0.83775, 0.16091, 0.0004, 0.00094]",GO,"[0.0, 0.85833, 0.13819, 0.00348]",True,,,0.30436,3703.70589,12.44444,0.71949,0.07991,0.72072
town7_000980.png,STOP,"[0.85136, 0.14789, 0.00026, 0.00049]",RIGHT,"[0.0, 0.07781, 0.92214, 5e-05]",True,,,0.27664,6410.95193,10.06158,0.57796,0.05161,0.69437
town7_000981.png,STOP,"[0.81974, 0.17812, 0.00068, 0.00147]",LEFT,"[0.04908, 0.14404, 0.00198, 0.8049]",True,,,0.2624,5272.38766,10.91073,0.68094,0.06777,0.79241
town7_000984.png,GO,"[0.03301, 0.5998, 0.36393, 0.00326]",LEFT,"[0.0, 0.35547, 0.04375, 0.60078]",True,,,0.27663,5446.84661,10.76935,0.60669,0.06187,0.74604
town7_000993.png,RIGHT,"[1e-05, 0.01108, 0.98864, 0.00027]",LEFT,"[1e-05, 1e-05, 0.0, 0.99999]",True,,,0.2563,4970.87753,11.16647,0.66972,0.04577,0.70884
town7_000997.png,RIGHT,"[0.00054, 0.24123, 0.55719, 0.20105]",GO,"[0.0, 0.60716, 0.06116, 0.33168]",True,,,0.32119,8109.29135,9.04097,0.62328,0.07009,0.74586
town7_001006.png,GO,"[0.0006, 0.98397, 0.00449, 0.01094]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31206,8779.34836,8.69618,0.55181,0.0964,0.78076
town7_001007.png,GO,"[0.00062, 0.97692, 0.01003, 0.01243]",LEFT,"[2e-05, 0.0, 0.0, 0.99998]",True,,,0.28305,7232.05164,9.53819,0.63414,0.0998,0.71854
town7_001021.png,GO,"[0.00017, 0.99321, 0.00165, 0.00497]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.40273,5346.18789,10.85036,0.79558,0.11327,0.71244
town7_001031.png,GO,"[2e-05, 0.98856, 0.00603, 0.00539]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.37361,5850.98294,10.45852,0.74841,0.11434,0.72831
town7_001032.png,GO,"[0.00019, 0.9915, 0.00347, 0.00484]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.26263,9701.56549,8.26239,0.46695,0.07802,0.70416
town7_001034.png,GO,"[0.00018, 0.99183, 0.00159, 0.0064]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.34899,6340.68823,10.10944,0.70765,0.10452,0.73288
town7_001037.png,GO,"[0.00118, 0.99305, 0.00143, 0.00434]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.17346,13524.67102,6.81954,0.27672,0.05566,0.72434
town7_001048.png,STOP,"[0.92766, 0.07206, 9e-05, 0.00018]",LEFT,"[0.0, 7e-05, 0.0, 0.99993]",True,,,0.23836,10353.01727,7.98013,0.48271,0.05565,0.73016
town7_001053.png,STOP,"[0.94106, 0.05881, 3e-05, 0.0001]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.22153,8388.91766,8.89374,0.5777,0.04511,0.81624
town7_001055.png,STOP,"[0.94162, 0.05828, 3e-05, 7e-05]",LEFT,"[0.0, 6e-05, 0.0, 0.99994]",True,,,0.23794,10244.99742,8.02569,0.48669,0.05568,0.76761
town7_001057.png,STOP,"[0.93246, 0.06733, 4e-05, 0.00017]",LEFT,"[0.0, 0.00016, 0.0, 0.99984]",True,,,0.18982,10701.10435,7.83652,0.4663,0.03627,0.76548
town7_001059.png,STOP,"[0.92585, 0.07406, 2e-05, 8e-05]",LEFT,"[0.0, 6e-05, 0.0, 0.99994]",True,,,0.23938,10387.98242,7.96549,0.47852,0.0569,0.69679
town7_001064.png,STOP,"[0.92621, 0.07367, 3e-05, 9e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.16869,12232.25219,7.25574,0.37217,0.03549,0.72866
town7_001068.png,STOP,"[0.94305, 0.05681, 4e-05, 0.0001]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.17014,12312.4032,7.22738,0.3717,0.03627,0.75466
town7_001074.png,STOP,"[0.91309, 0.08646, 9e-05, 0.00036]",LEFT,"[0.0, 9e-05, 0.0, 0.99991]",True,,,0.25073,10062.17771,8.10388,0.49184,0.05841,0.73864
town7_001093.png,GO,"[0.02491, 0.87234, 0.07681, 0.02594]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.3484,5294.30654,10.89271,0.70837,0.0786,0.7643
town7_001094.png,RIGHT,"[0.00687, 0.46646, 0.51596, 0.01071]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21204,10199.65159,8.04495,0.53116,0.0461,0.78328
town7_001105.png,LEFT,"[2e-05, 0.00449, 0.00068, 0.99481]",LEFT,"[0.0, 0.0008, 0.00091, 0.99829]",False,,,,,,,,0.68997
town7_001113.png,LEFT,"[0.0003, 0.2916, 0.00116, 0.70694]",GO,"[1e-05, 0.49476, 0.15555, 0.34969]",True,,,0.33337,3781.95841,12.35364,0.61704,0.0661,0.76569
town7_001114.png,GO,"[0.00016, 0.98627, 0.0005, 0.01307]",LEFT,"[6e-05, 0.02033, 0.00013, 0.97948]",True,,,0.32062,2705.03583,13.80907,0.65973,0.08724,0.70816
town7_001120.png,GO,"[4e-05, 0.94112, 0.00468, 0.05416]",RIGHT,"[0.0, 0.04337, 0.95632, 0.0003]",True,,,0.50293,2128.31727,14.85044,0.73737,0.13788,0.78931
town7_001121.png,GO,"[0.00011, 0.81196, 0.01048, 0.17745]",GO,"[0.0, 0.82973, 0.15052, 0.01974]",False,,,,,,,,0.61887
town7_001122.png,GO,"[0.00057, 0.94017, 0.01424, 0.04502]",RIGHT,"[0.0, 0.05539, 0.9425, 0.00212]",True,,,0.56137,1531.69229,16.27909,0.83791,0.15118,0.74488
town7_001132.png,GO,"[0.00182, 0.94915, 0.02524, 0.0238]",LEFT,"[0.0, 0.00111, 0.0, 0.99889]",True,,,0.34895,3500.39505,12.68963,0.73698,0.06607,0.70157
town7_001150.png,RIGHT,"[0.00032, 0.04664, 0.95099, 0.00204]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.32568,5026.86776,11.11783,0.71086,0.07424,0.82679
town7_001152.png,RIGHT,"[0.00028, 0.05251, 0.94493, 0.00227]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.24779,6986.88034,9.68797,0.54642,0.06626,0.78368
town7_001153.png,RIGHT,"[1e-05, 0.00542, 0.99449, 9e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.28253,5368.95883,10.8319,0.65349,0.06968,0.73345
town7_001156.png,GO,"[0.00031, 0.98168, 0.00727, 0.01073]",LEFT,"[0.00026, 6e-05, 0.0, 0.99968]",True,,,0.27027,8873.94646,8.64964,0.53278,0.0922,0.77129
town7_001160.png,GO,"[2e-05, 0.99364, 0.00088, 0.00546]",LEFT,"[0.0, 0.00011, 1e-05, 0.99988]",True,,,0.31648,8856.64576,8.65811,0.50408,0.08963,0.7957
town7_001165.png,GO,"[3e-05, 0.99424, 0.00074, 0.00499]",LEFT,"[1e-05, 2e-05, 0.0, 0.99996]",True,,,0.32951,5579.18576,10.6651,0.69622,0.095,0.76322
town7_001174.png,GO,"[0.00035, 0.98317, 0.00166, 0.01482]",LEFT,"[1e-05, 0.00055, 0.00408, 0.99536]",True,,,0.19668,10710.11065,7.83286,0.37739,0.05791,0.70426
town7_001180.png,GO,"[3e-05, 0.94329, 0.04672, 0.00996]",LEFT,"[0.0, 0.19401, 2e-05, 0.80597]",True,,,0.35901,4641.1644,11.46453,0.69849,0.1002,0.692
town7_001181.png,GO,"[0.0, 0.78425, 0.14452, 0.07124]",GO,"[0.0, 0.72742, 0.02715, 0.24543]",False,,,,,,,,0.59817
town7_001186.png,GO,"[0.00241, 0.98421, 0.00187, 0.01151]",GO,"[0.0, 0.96168, 0.00013, 0.03819]",False,,,,,,,,0.71267
town7_001189.png,GO,"[0.00679, 0.95016, 0.00443, 0.03862]",LEFT,"[0.0, 0.0, 1e-05, 0.99999]",True,,,0.28967,7607.94672,9.31813,0.57272,0.09669,0.78857
town7_001193.png,RIGHT,"[0.00089, 0.01809, 0.97997, 0.00105]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.25823,8956.56362,8.60939,0.55252,0.08275,0.75217
town7_001200.png,LEFT,"[0.00046, 0.05486, 0.00266, 0.94203]",LEFT,"[0.0, 7e-05, 0.0, 0.99993]",False,,,,,,,,0.66787
town7_001202.png,GO,"[4e-05, 0.9541, 0.03732, 0.00854]",LEFT,"[0.0, 3e-05, 0.01584, 0.98413]",True,,,0.33452,6146.42586,10.24458,0.65118,0.10797,0.74553
town7_001205.png,GO,"[1e-05, 0.97569, 0.01812, 0.00617]",GO,"[0.0, 0.97739, 0.01601, 0.0066]",False,,,,,,,,0.68161
town7_001218.png,GO,"[0.00033, 0.9915, 0.00485, 0.00333]",LEFT,"[1e-05, 4e-05, 1e-05, 0.99993]",True,,,0.25183,5328.89354,10.86443,0.61958,0.05596,0.8055
town7_001221.png,GO,"[0.00012, 0.99452, 0.00288, 0.00248]",GO,"[0.0, 0.99722, 0.00023, 0.00255]",False,,,,,,,,0.64989
town7_001223.png,GO,"[0.00225, 0.99128, 0.00298, 0.00348]",LEFT,"[0.0, 0.0, 1e-05, 0.99998]",True,,,0.22735,7504.16034,9.37778,0.56065,0.03884,0.74317
town7_001227.png,STOP,"[0.7914, 0.20618, 0.00236, 6e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24201,8034.18049,9.08139,0.55857,0.05448,0.68916
town7_001228.png,STOP,"[0.79481, 0.20158, 0.00356, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.24628,7938.57948,9.13338,0.56766,0.05751,0.71723
town7_001233.png,STOP,"[0.78806, 0.20937, 0.00252, 4e-05]",LEFT,"[0.0, 1e-05, 4e-05, 0.99996]",True,,,0.19401,8879.71924,8.64681,0.50774,0.04079,0.71865
town7_001236.png,STOP,"[0.81392, 0.18314, 0.00288, 6e-05]",LEFT,"[0.0, 0.0, 1e-05, 0.99999]",True,,,0.27049,5678.65206,10.58835,0.6812,0.06328,0.73888
town7_001246.png,RIGHT,"[7e-05, 0.06783, 0.93131, 0.00079]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.3011,7228.51182,9.54031,0.59517,0.07667,0.71712
town7_001247.png,RIGHT,"[2e-05, 0.04086, 0.95881, 0.00031]",LEFT,"[1e-05, 0.03626, 1e-05, 0.96372]",True,,,0.30561,5460.20977,10.75871,0.6491,0.07818,0.78871
town7_001248.png,RIGHT,"[1e-05, 0.06389, 0.93529, 0.0008]",LEFT,"[0.0, 0.02785, 0.0, 0.97215]",True,,,0.44809,3910.20799,12.20881,0.77234,0.1363,0.79715
town7_001252.png,RIGHT,"[1e-05, 0.00307, 0.99663, 0.0003]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.2273,8901.75589,8.63605,0.4883,0.06016,0.76259
town7_001253.png,RIGHT,"[3e-05, 0.00377, 0.99286, 0.00334]",LEFT,"[0.0, 0.00034, 8e-05, 0.99957]",True,,,0.32156,8608.10924,8.78173,0.59749,0.09439,0.73681
town7_001262.png,GO,"[0.00448, 0.98547, 0.00133, 0.00871]",GO,"[0.0, 0.94789, 0.00054, 0.05158]",False,,,,,,,,0.6491
town7_001266.png,GO,"[0.00166, 0.96466, 0.01012, 0.02356]",LEFT,"[0.0011, 0.14235, 0.01553, 0.84102]",True,,,0.26278,5602.70583,10.64683,0.48561,0.07372,0.70297
town7_001269.png,GO,"[0.00145, 0.94126, 0.02407, 0.03322]",RIGHT,"[0.0, 0.00912, 0.9908, 8e-05]",True,,,0.49647,1593.81094,16.10644,0.80456,0.14518,0.72839
town7_001273.png,RIGHT,"[0.00164, 0.12237, 0.84502, 0.03097]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.27879,7151.64904,9.58674,0.62383,0.06799,0.75632
town7_001278.png,STOP,"[0.71274, 0.23178, 0.00401, 0.05147]",GO,"[0.0, 0.78706, 0.09447, 0.11848]",True,,,0.28245,4189.72346,11.90895,0.64131,0.03559,0.78963
town7_001287.png,STOP,"[0.68165, 0.24407, 0.00452, 0.06976]",GO,"[0.0, 0.54405, 0.44853, 0.00741]",True,,,0.42692,2605.84786,13.97131,0.79856,0.10204,0.78189
town7_001300.png,LEFT,"[0.00019, 0.00946, 0.00686, 0.98349]",LEFT,"[0.0, 1e-05, 2e-05, 0.99998]",False,,,,,,,,0.61167
town7_001310.png,GO,"[0.00038, 0.99869, 0.00017, 0.00076]",RIGHT,"[0.0, 0.061, 0.93898, 1e-05]",True,,,0.25673,5088.99125,11.06449,0.54774,0.05715,0.78999
town7_001312.png,GO,"[0.00102, 0.9899, 0.00444, 0.00465]",RIGHT,"[0.00013, 0.00037, 0.80651, 0.19298]",True,,,0.20563,5866.63477,10.44691,0.542,0.03569,0.75589
town7_001320.png,GO,"[0.00018, 0.99591, 0.00129, 0.00263]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.2125,5321.45625,10.8705,0.54361,0.05119,0.74169
town7_001323.png,GO,"[0.00026, 0.99538, 0.00089, 0.00347]",RIGHT,"[0.0, 0.46039, 0.53226, 0.00735]",True,,,0.33791,3008.12576,13.34784,0.67774,0.0921,0.85961
town7_001330.png,GO,"[0.00138, 0.9971, 0.0002, 0.00132]",GO,"[0.0, 0.99715, 0.00016, 0.00269]",False,,,,,,,,0.68391
town7_001334.png,GO,"[0.00015, 0.99506, 0.00127, 0.00352]",LEFT,"[0.0, 0.0, 6e-05, 0.99994]",True,,,0.19389,6226.35438,10.18847,0.52301,0.0277,0.79786
town7_001335.png,GO,"[3e-05, 0.9974, 0.00033, 0.00224]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.23142,4435.82997,11.66105,0.63463,0.05011,0.84631
town7_001336.png,GO,"[0.00039, 0.99368, 0.00178, 0.00415]",LEFT,"[0.0, 0.0, 6e-05, 0.99994]",True,,,0.16221,7964.75904,9.11908,0.42913,0.0191,0.79869
town7_001340.png,GO,"[0.00045, 0.99661, 0.00087, 0.00206]",LEFT,"[0.0, 1e-05, 0.00104, 0.99896]",True,,,0.23294,5162.39284,11.00229,0.58975,0.05143,0.78481
town7_001369.png,STOP,"[0.74894, 0.20191, 0.02391, 0.02525]",LEFT,"[4e-05, 0.00041, 0.03594, 0.96361]",True,,,0.19892,9434.79982,8.38348,0.46883,0.03661,0.7623
town7_001372.png,RIGHT,"[0.00471, 0.13584, 0.84628, 0.01318]",LEFT,"[0.0, 0.0777, 0.00773, 0.91456]",True,,,0.23833,7333.96961,9.47741,0.51458,0.06996,0.69307
town7_001387.png,LEFT,"[0.00643, 0.37602, 0.02101, 0.59653]",LEFT,"[0.05651, 0.2337, 0.02193, 0.68786]",False,,,,,,,,0.60257
town7_001389.png,GO,"[0.00382, 0.50635, 0.40899, 0.08084]",GO,"[0.0, 0.98999, 0.00345, 0.00657]",False,,,,,,,,0.6074
town7_001393.png,GO,"[0.00489, 0.81329, 0.06615, 0.11567]",RIGHT,"[0.0, 0.01813, 0.98177, 0.0001]",True,,,0.31986,3301.66805,12.94347,0.69487,0.06456,0.69755
town7_001399.png,GO,"[0.00724, 0.9761, 0.00054, 0.01612]",GO,"[0.00018, 0.73224, 0.00085, 0.26673]",False,,,,,,,,0.67347
town7_001414.png,STOP,"[0.81111, 0.18874, 0.0, 0.00014]",LEFT,"[0.0, 1e-05, 0.00131, 0.99868]",True,,,0.13283,8503.68938,8.83473,0.50596,0.0202,0.76483
town7_001422.png,STOP,"[0.80359, 0.19616, 1e-05, 0.00025]",LEFT,"[0.0, 1e-05, 0.00057, 0.99942]",True,,,0.16895,7414.33255,9.43008,0.55155,0.02381,0.74695
town7_001426.png,GO,"[0.38358, 0.60851, 0.00019, 0.00772]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17768,6270.21232,10.15798,0.56761,0.04187,0.79466
town7_001428.png,RIGHT,"[0.00037, 0.17471, 0.82106, 0.00386]",LEFT,"[0.0, 0.0, 4e-05, 0.99996]",True,,,0.15646,8371.31062,8.90287,0.49866,0.01869,0.69554
town7_001431.png,GO,"[0.00031, 0.49744, 0.42625, 0.076]",LEFT,"[0.0, 1e-05, 9e-05, 0.9999]",True,,,0.20246,8470.2213,8.85186,0.56785,0.03803,0.75845
town7_001444.png,STOP,"[0.80105, 0.19607, 0.00018, 0.0027]",LEFT,"[2e-05, 4e-05, 0.0, 0.99994]",True,,,0.32244,2932.91112,13.45781,0.69265,0.08381,0.75898
town7_001456.png,STOP,"[0.8293, 0.16808, 0.0001, 0.00252]",LEFT,"[1e-05, 1e-05, 0.0, 0.99998]",True,,,0.20723,5424.71492,10.78703,0.49399,0.04784,0.81219
town7_001462.png,GO,"[0.34988, 0.64398, 1e-05, 0.00614]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25267,5671.18148,10.59407,0.49853,0.05498,0.72759
